
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1016.0      5   18.0   10.0     60   7.64      0      0  289.8  311.7  291.2
 1013.0     30   16.4    4.4     45   5.20    353      2  288.5  303.5  289.4
 1000.0    140   15.4    7.4     59   6.50    320      9  288.6  307.2  289.7
  991.0    217   14.8    6.8     59   6.29    306     13  288.7  306.8  289.8
  982.0    294   15.4    4.4     48   5.37    292     17  290.1  305.7  291.0
  981.0    303   16.1    4.3     46   5.33    290     17  290.8  306.4  291.7
  978.0    329   18.0    4.0     39   5.24    287     17  293.0  308.5  293.9
  972.0    381   18.5    2.5     34   4.75    280     18  294.1  308.2  294.9
  969.0    408   18.8    1.8     32   4.52    280     18  294.6  308.1  295.4
  964.0    452   18.6    1.6     32   4.48    281     18  294.8  308.2  295.6
  925.0    804   15.6    1.6     39   4.67    285     15  295.2  309.2  296.1
  853.0   1483    9.7   -0.5     49   4.34    290     15  295.9  309.0  296.7
  850.0   1513    9.4   -0.6     50   4.33    290     15  296.0  309.0  296.8
  813.0   1880    6.0    0.0     65   4.73    299     16  296.2  310.4  297.0
  807.0   1940    5.5   -0.5     65   4.60    300     16  296.3  310.1  297.1
  772.0   2302    2.6   -3.4     65   3.87    284     19  296.9  308.7  297.6
  755.0   2481    1.6   -7.4     51   2.92    276     20  297.7  306.8  298.2
  715.0   2917   -2.5  -10.5     54   2.42    256     23  297.9  305.4  298.3
  713.0   2939   -2.5  -11.6     50   2.22    255     23  298.1  305.0  298.5
  700.0   3085   -2.9  -18.9     28   1.23    255     22  299.2  303.3  299.5
  683.0   3279   -4.1  -28.1     14   0.56    260     19  300.0  301.9  300.1
  663.0   3513   -5.4  -30.2     12   0.47    265     15  301.1  302.8  301.2
  658.0   3572   -5.7  -30.7     12   0.45    262     15  301.4  303.0  301.5
  635.0   3848   -7.5  -35.1      9   0.31    250     15  302.5  303.6  302.5
  623.0   3996   -8.4  -37.5      8   0.25    255     13  303.0  303.9  303.1
  601.0   4275  -10.2  -41.9      6   0.16    280     16  304.1  304.7  304.1
  598.0   4314  -10.5  -42.5      5   0.15    280     17  304.2  304.8  304.2
  562.0   4788  -13.7  -42.7      7   0.16    283     27  305.9  306.5  305.9
  541.0   5077  -14.6  -42.9      7   0.16    285     33  308.1  308.7  308.1
  535.0   5161  -14.9  -42.9      7   0.16    282     34  308.8  309.4  308.8
  521.0   5361  -15.7  -29.7     29   0.63    276     38  310.2  312.4  310.3
  507.0   5566  -17.3  -30.0     32   0.63    270     41  310.7  312.9  310.8
  500.0   5670  -18.1  -30.1     34   0.63    270     44  310.9  313.2  311.0
  491.0   5806  -19.3  -30.3     37   0.63    271     49  311.1  313.3  311.2
  464.0   6224  -22.1  -34.7     31   0.44    275     65  312.7  314.3  312.8
  458.0   6320  -22.7  -35.7     30   0.40    273     61  313.1  314.5  313.1
  441.0   6597  -23.5  -50.5      6   0.08    265     51  315.4  315.8  315.5
  440.0   6614  -23.4  -51.4      6   0.08    265     50  315.7  316.0  315.7
  426.0   6851  -22.7  -63.7      1   0.02    263     54  319.6  319.7  319.6
  400.0   7310  -26.1  -59.1      3   0.03    260     61  321.0  321.1  321.0
  376.0   7755  -28.3  -64.3      2   0.02    260     73  323.8  323.9  323.8
  373.0   7812  -28.8  -64.4      2   0.02    260     75  323.9  324.0  323.9
  349.0   8284  -32.5  -65.1      2   0.02    265     72  325.1  325.2  325.1
  344.0   8387  -33.3  -65.3      3   0.02    264     74  325.4  325.4  325.4
  301.0   9317  -36.9  -69.9      2   0.01    250     95  332.9  333.0  332.9
  300.0   9340  -36.9  -69.9      2   0.01    250     96  333.2  333.3  333.2
  285.0   9697  -36.5  -71.5      1   0.01    247    102  338.7  338.8  338.7
  276.0   9918  -37.6  -71.9      2   0.01    245    105  340.2  340.3  340.2
  250.0  10600  -41.1  -73.1      2   0.01    240    100  344.8  344.9  344.8
  203.0  11983  -49.7  -81.7      1   0.00    245    101  352.4  352.4  352.4
  200.0  12080  -49.9  -81.9      1   0.00    245    100  353.6  353.6  353.6
  170.0  13130  -54.6  -84.2      1   0.00    250     87  362.5  362.5  362.5
  164.0  13363  -55.7  -84.7      2   0.00    251     89  364.5  364.5  364.5
  160.0  13520  -55.1  -84.1      2   0.00    252     90  368.1  368.1  368.1
  150.0  13930  -58.3  -85.3      2   0.00    255     94  369.4  369.4  369.4
  149.0  13972  -58.6  -85.4      2   0.00    250     95  369.7  369.7  369.7
  144.0  14186  -59.9  -85.9      2   0.00    247     96  371.0  371.0  371.0
  141.0  14316  -60.9  -86.0      2   0.00    245     96  371.6  371.6  371.6
  125.0  15057  -66.3  -86.3      5   0.00    237     83  374.7  374.7  374.7
  122.0  15204  -66.7  -86.4      5   0.00    235     80  376.6  376.6  376.6
  113.0  15665  -67.9  -86.7      5   0.00    240     70  382.6  382.6  382.6
  105.0  16108  -69.1  -86.9      6   0.00    250     45  388.5  388.5  388.5
  100.0  16400  -68.3  -87.1      5   0.00    250     39  395.5  395.5  395.5
   93.0  16835  -69.4  -87.3      6   0.00    255     37  401.6  401.6  401.6
   92.5  16867  -69.5  -87.3      6   0.00    254     38  402.0  402.1  402.0
   89.0  17099  -67.8  -87.4      5   0.00    245     44  409.9  409.9  409.9
   86.0  17305  -66.3  -87.5      4   0.00    235     37  416.9  417.0  416.9
   81.0  17667  -67.9  -87.7      4   0.00    241     35  420.9  420.9  420.9
   74.0  18218  -63.3  -88.0      2   0.00    250     33  441.6  441.6  441.6
   72.3  18360  -62.1  -88.1      2   0.00    237     28  447.0  447.1  447.0
   70.0  18560  -62.7  -88.2      2   0.00    220     20  449.9  449.9  449.9
   68.0  18738  -64.0  -88.3      2   0.00    205     14  450.9  450.9  450.9
   67.2  18810  -64.5  -88.3      2   0.00    213     11  451.3  451.3  451.3
   67.0  18829  -64.5  -88.3      2   0.00    215     10  451.7  451.7  451.7
   65.0  19014  -64.2  -88.4      2   0.00    270      5  456.2  456.2  456.2
   62.0  19304  -63.9  -88.6      2   0.00    285     10  463.2  463.2  463.2
   59.0  19608  -63.5  -88.8      2   0.00    300     23  470.6  470.6  470.6
   57.0  19819  -63.2  -88.9      2   0.00    265     18  475.9  475.9  475.9
   54.5  20094  -62.9  -89.0      2   0.00    250     13  482.8  482.8  482.8
   53.0  20267  -60.4  -89.1      1   0.00    240     10  492.4  492.4  492.4
   52.8  20291  -60.1  -89.1      1   0.00    247      9  493.7  493.7  493.7
   52.0  20386  -60.3  -89.0      1   0.00    275      6  495.4  495.5  495.4
   50.0  20630  -60.7  -88.9      1   0.00    315      8  500.0  500.0  500.0
   49.0  20756  -60.5  -88.8      1   0.00    325     12  503.3  503.3  503.3
   48.0  20885  -60.4  -88.8      1   0.00    330     14  506.6  506.6  506.6
   45.0  21288  -59.9  -88.6      1   0.00    310     10  517.2  517.3  517.2
   43.0  21572  -59.5  -88.4      1   0.00    325     13  524.9  524.9  524.9
   41.6  21779  -59.3  -88.3      1   0.00    296      9  530.5  530.5  530.5
   39.0  22180  -61.1  -88.2      2   0.00    240      2  535.6  535.7  535.6
   36.7  22558  -62.9  -88.1      2   0.00    276      5  540.5  540.6  540.5
   33.4  23145  -57.9  -87.9      1   0.01    333      9  568.5  568.5  568.5
   33.0  23221  -58.1  -87.9      1   0.01    340     10  569.8  569.9  569.8
   32.0  23414  -58.7  -88.0      1   0.01    310     10  573.3  573.3  573.3
   31.4  23533  -59.1  -88.1      1   0.01    323      9  575.4  575.4  575.4
   30.0  23820  -58.3  -87.3      1   0.01    355      8  585.1  585.2  585.1
   29.0  24033  -58.2  -87.2      1   0.01     60     10  591.1  591.2  591.1
   28.3  24187  -58.1  -87.1      1   0.01     50     10  595.5  595.6  595.5
   28.0  24255  -57.6  -86.8      1   0.01     45     10  598.7  598.7  598.7
   27.0  24486  -56.0  -86.0      1   0.01     75     11  609.5  609.6  609.6
   26.0  24725  -54.2  -85.1      1   0.01     30     16  621.0  621.1  621.0
   25.8  24774  -53.9  -84.9      1   0.01     30     15  623.4  623.5  623.4
   24.0  25238  -54.4  -84.8      1   0.01     30     10  634.9  635.0  634.9
   23.1  25482  -54.7  -84.7      1   0.01     17     10  641.0  641.2  641.0
   22.0  25796  -53.6  -84.3      1   0.01      0     10  653.3  653.4  653.3
   21.0  26096  -52.6  -83.9      1   0.02     15     10  665.1  665.3  665.1
