
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1023.0      5   16.6   11.9     74   8.62    190      6  287.9  312.2  289.4
 1000.0    198   15.0   10.7     75   8.14    240      6  288.1  311.2  289.6
  974.0    421   14.3    9.5     73   7.71    300     10  289.6  311.6  291.0
  968.0    473   14.1    9.2     72   7.61    315     10  290.0  311.8  291.3
  963.0    517   14.0    9.0     72   7.53    310     10  290.3  311.9  291.6
  944.0    685   13.2    4.0     54   5.45    290     10  291.1  307.0  292.0
  940.0    721   13.0    3.0     51   5.08    294     10  291.2  306.1  292.1
  928.0    829   11.9    2.7     53   5.03    305     11  291.2  305.9  292.1
  925.0    856   11.6    2.6     54   5.01    305     10  291.2  305.9  292.1
  904.0   1046    9.8    2.1     59   4.95    280     10  291.2  305.7  292.1
  895.0   1129    8.9    1.9     61   4.93    295     10  291.2  305.6  292.1
  850.0   1555    4.8    0.8     75   4.79    270     11  291.2  305.2  292.0
  832.0   1728    3.3   -0.2     78   4.55    300     10  291.3  304.7  292.1
  809.0   1956    1.3   -1.5     82   4.25    285     10  291.6  304.1  292.3
  806.0   1986    1.0   -1.7     82   4.21    290      9  291.6  304.0  292.3
  803.0   2016    2.2   -4.8     60   3.35    295      9  293.2  303.3  293.8
  801.0   2036    5.8  -14.2     22   1.60    299      8  297.2  302.3  297.5
  800.0   2046    5.8  -36.2      3   0.22    300      8  297.3  298.1  297.4
  797.0   2077    5.8  -38.2      2   0.18    306      7  297.6  298.3  297.7
  783.0   2220    5.0  -38.0      3   0.19    330      4  298.2  298.9  298.3
  753.0   2536    3.1  -37.4      3   0.21    330     10  299.6  300.3  299.6
  732.0   2765    1.8  -37.0      4   0.22    265     10  300.6  301.4  300.6
  711.0   3000    0.4  -36.6      4   0.24    265     17  301.6  302.4  301.6
  700.0   3125    0.0  -40.0      3   0.17    265     20  302.4  303.1  302.5
  679.0   3368   -0.2  -46.0      2   0.09    270     27  304.9  305.2  304.9
  668.0   3499   -0.3  -49.3      1   0.06    263     25  306.2  306.4  306.2
  657.0   3628   -1.1  -49.0      1   0.07    255     22  306.7  307.0  306.7
  650.0   3712   -1.6  -48.8      1   0.07    265     19  307.1  307.4  307.1
  643.0   3796   -2.2  -48.6      1   0.07    270     23  307.4  307.7  307.4
  628.0   3980   -3.3  -48.2      2   0.08    255     28  308.2  308.5  308.2
  602.0   4310   -5.4  -47.4      2   0.09    275     29  309.6  309.9  309.6
  566.0   4791   -8.4  -46.3      3   0.11    265     34  311.5  311.9  311.6
  518.0   5482  -12.7  -44.7      5   0.14    269     49  314.3  314.8  314.3
  500.0   5750  -14.9  -43.9      6   0.16    270     55  314.8  315.4  314.8
  440.0   6705  -21.5  -44.5     11   0.17    274     74  318.2  318.8  318.2
  424.0   6975  -23.6  -47.8      9   0.12    275     80  318.9  319.4  318.9
  400.0   7400  -26.9  -52.9      7   0.07    275     80  319.9  320.2  320.0
  391.0   7564  -28.5  -52.5      8   0.08    275     82  319.9  320.2  319.9
  378.0   7805  -30.1  -46.1     20   0.16    275     85  320.9  321.6  321.0
  371.0   7938  -30.5  -50.9     12   0.10    275     87  322.1  322.5  322.2
  367.0   8015  -30.7  -53.7      9   0.07    275     88  322.9  323.1  322.9
  321.0   8953  -37.1  -46.1     39   0.19    272    107  326.6  327.4  326.6
  318.0   9018  -36.3  -55.3     12   0.07    271    108  328.6  328.9  328.6
  300.0   9420  -38.7  -63.7      5   0.02    270    116  330.7  330.8  330.7
  297.0   9489  -39.0  -64.4      5   0.02    270    118  331.2  331.3  331.2
  279.0   9915  -41.0  -69.0      3   0.01    265    112  334.3  334.4  334.3
  266.0  10241  -42.5  -72.5      2   0.01    262    126  336.7  336.8  336.7
  256.0  10500  -43.0  -71.1      3   0.01    260    137  339.7  339.8  339.7
  250.0  10660  -43.3  -70.3      4   0.01    260    139  341.6  341.6  341.6
  224.0  11393  -46.1  -73.9      3   0.01    260    148  348.2  348.2  348.2
  217.0  11605  -46.9  -74.9      3   0.01    260    147  350.1  350.1  350.1
  201.0  12108  -51.1  -78.1      3   0.00    260    144  351.2  351.2  351.2
  200.0  12140  -51.1  -78.1      3   0.00    260    144  351.7  351.7  351.7
  157.0  13684  -59.7  -84.7      2   0.00    260    131  362.3  362.3  362.3
  156.0  13725  -59.9  -84.9      2   0.00    259    130  362.6  362.6  362.6
  150.0  13970  -60.3  -85.1      3   0.00    255    125  366.0  366.0  366.0
  126.0  15041  -66.9  -85.9      5   0.00    260    108  372.8  372.8  372.8
  117.0  15492  -65.7  -86.2      4   0.00    270     83  383.0  383.0  383.0
  106.0  16095  -64.1  -86.7      3   0.00    250     77  397.0  397.0  397.0
  100.0  16450  -63.1  -87.0      3   0.00    250     50  405.5  405.6  405.5
   88.0  17227  -67.0  -87.6      4   0.00    270     52  412.8  412.8  412.8
   86.0  17366  -67.7  -87.7      4   0.00    265     55  414.1  414.1  414.1
   85.5  17402  -67.9  -87.7      4   0.00    260     55  414.4  414.4  414.4
   81.0  17730  -65.9  -88.0      3   0.00    235     44  425.0  425.0  425.0
   77.0  18038  -64.0  -88.2      2   0.00    260     27  435.1  435.2  435.1
   76.0  18117  -63.5  -88.3      2   0.00    250     25  437.8  437.8  437.8
   75.6  18149  -63.3  -88.3      2   0.00    248     25  438.9  438.9  438.9
   72.7  18389  -64.7  -88.5      2   0.00    234     25  440.8  440.9  440.8
   71.0  18533  -64.2  -88.6      2   0.00    225     25  444.9  444.9  444.9
   70.0  18620  -63.9  -88.7      2   0.00    225     20  447.3  447.4  447.3
   69.0  18709  -63.5  -88.7      2   0.00    235     11  450.0  450.0  450.0
   67.0  18890  -62.8  -88.9      2   0.00    210      2  455.4  455.4  455.4
   63.7  19202  -61.5  -89.1      1   0.00    180      7  464.8  464.8  464.8
   61.0  19470  -62.9  -89.3      2   0.00    155     12  467.5  467.5  467.5
   59.0  19678  -59.4  -89.5      1   0.00    135     15  479.9  479.9  479.9
   58.5  19731  -58.5  -89.5      1   0.00    126     14  483.0  483.1  483.0
   57.0  19893  -59.2  -89.5      1   0.00    100     12  485.1  485.1  485.1
   51.1  20575  -62.1  -89.5      1   0.00    158      8  493.6  493.7  493.6
   50.0  20710  -61.7  -89.5      1   0.00    170      7  497.7  497.7  497.7
   46.0  21225  -61.9  -89.5      1   0.00    200     10  509.2  509.2  509.2
   45.5  21292  -61.9  -89.5      1   0.00    192     11  510.8  510.8  510.8
   43.0  21644  -58.5  -89.5      1   0.00    150     16  527.5  527.5  527.5
   42.3  21747  -57.5  -89.5      1   0.00    147     13  532.4  532.4  532.4
   42.0  21791  -57.6  -89.5      1   0.00    145     12  533.2  533.2  533.2
   41.0  21942  -58.0  -89.7      1   0.00    130     12  535.9  535.9  535.9
   39.0  22256  -58.9  -90.1      1   0.00     75     14  541.4  541.5  541.4
   38.0  22419  -59.3  -90.3      1   0.00     80     10  544.4  544.4  544.4
   37.0  22587  -58.8  -89.9      1   0.00    105      8  549.8  549.8  549.8
   34.0  23120  -57.2  -88.7      1   0.00    160     14  567.4  567.4  567.4
   33.0  23309  -56.7  -88.3      1   0.00    115     14  573.7  573.8  573.7
   32.0  23503  -56.1  -87.8      1   0.01    135     15  580.3  580.4  580.3
   31.0  23703  -55.5  -87.4      1   0.01    120     21  587.2  587.2  587.2
   30.0  23910  -54.9  -86.9      1   0.01    130     22  594.4  594.4  594.4
   29.0  24128  -54.6  -86.7      1   0.01    100     19  601.1  601.2  601.1
   28.0  24354  -54.2  -86.4      1   0.01    115     21  608.1  608.2  608.1
   26.0  24830  -53.5  -85.9      1   0.01    110     27  623.3  623.4  623.3
   24.0  25345  -52.6  -85.3      1   0.01     95     21  640.0  640.2  640.0
   23.0  25619  -52.2  -85.0      1   0.01    110     17  649.1  649.3  649.1
   22.0  25905  -51.8  -84.6      1   0.01    115     23  658.8  658.9  658.8
   21.0  26204  -51.3  -84.3      1   0.02    105     29  669.0  669.2  669.0
   20.2  26456  -52.1  -85.1      1   0.01    105     22  674.0  674.2  674.0
   20.0  26520  -51.7  -84.7      1   0.02    105     20  677.2  677.3  677.2
   19.4  26719  -48.7  -82.7      1   0.02    104     19  692.3  692.6  692.4
   18.0  27210  -49.6  -83.6      1   0.02    100     17  704.6  704.8  704.6
   17.5  27394  -49.9  -83.9      1   0.02                709.2  709.4  709.2
