
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1027.0      5   18.4    9.4     56   7.25    140      7  289.3  310.1  290.6
 1000.0    233   15.4    8.4     63   6.96    135      9  288.6  308.4  289.8
  959.0    587   11.6    7.6     76   6.87    130     13  288.2  307.8  289.4
  925.0    888    9.0    7.4     90   7.03    125     16  288.5  308.6  289.7
  912.0   1005    8.2    6.7     90   6.77    120     17  288.9  308.3  290.1
  866.0   1431    5.4    4.0     90   5.91    130     15  290.2  307.4  291.3
  850.0   1585    4.4    3.0     91   5.62    130     14  290.7  307.1  291.7
  824.0   1837    2.6    1.6     93   5.23    120     13  291.4  306.7  292.4
  807.0   2005    1.4    0.6     94   4.98    130     13  291.9  306.5  292.8
  795.0   2126    1.2   -6.8     55   2.90    138     12  292.9  301.8  293.4
  785.0   2228    1.6  -12.4     35   1.89    144     12  294.4  300.4  294.8
  771.0   2372    1.2  -21.8     16   0.87    153     12  295.5  298.4  295.7
  753.0   2562    0.6  -18.8     22   1.16    165     11  296.9  300.7  297.1
  746.0   2636    0.4  -17.6     25   1.29    164     10  297.4  301.6  297.7
  710.0   3031   -2.1  -10.1     54   2.51    161      6  298.9  306.8  299.4
  701.0   3132   -2.7  -16.7     33   1.48    160      5  299.3  304.2  299.6
  700.0   3143   -2.9  -16.9     33   1.46    160      5  299.2  304.0  299.5
  698.0   3166   -3.1  -16.9     34   1.47    160      5  299.2  304.0  299.5
  674.0   3442   -5.7  -16.7     42   1.54    146      9  299.4  304.4  299.6
  669.0   3500   -5.5  -31.5     11   0.41    143      9  300.2  301.7  300.3
  664.0   3559   -5.6  -34.6      8   0.31    140     10  300.8  301.9  300.8
  636.0   3897   -6.1  -52.1      1   0.05    150     12  303.9  304.1  303.9
  582.0   4586  -11.1  -51.5      2   0.06    170     16  305.9  306.1  305.9
  578.0   4639  -11.5  -51.5      2   0.06    178     16  306.0  306.2  306.0
  545.0   5089  -13.1  -45.3      5   0.12    245     14  309.4  309.8  309.4
  544.0   5103  -13.1  -45.1      5   0.13    245     14  309.5  309.9  309.5
  501.0   5725  -18.6  -45.7      7   0.13    245     19  310.2  310.7  310.2
  500.0   5740  -18.7  -45.7      7   0.13    250     20  310.2  310.7  310.2
  444.0   6606  -24.9  -56.8      3   0.04    285     25  313.1  313.2  313.1
  421.0   6994  -27.7  -61.7      2   0.02    282     34  314.3  314.4  314.3
  404.0   7289  -27.7  -68.3      1   0.01    280     41  318.0  318.0  318.0
  403.0   7307  -27.7  -68.7      1   0.01    281     42  318.2  318.3  318.2
  400.0   7360  -27.9  -68.9      1   0.01    285     44  318.6  318.7  318.6
  344.0   8430  -33.3  -67.9      2   0.01    295     91  325.3  325.4  325.3
  324.0   8855  -35.5  -67.5      2   0.01    297     98  327.9  328.0  327.9
  300.0   9390  -37.1  -67.1      3   0.02    300    108  333.0  333.0  333.0
  272.0  10066  -38.5  -69.5      2   0.01    300    127  340.4  340.4  340.4
  250.0  10640  -42.9  -71.9      3   0.01    300    144  342.1  342.2  342.1
  243.0  10827  -44.2  -72.6      3   0.01    300    144  343.0  343.0  343.0
  200.0  12110  -53.1  -77.1      4   0.01    300    136  348.5  348.6  348.5
  194.0  12306  -54.6  -78.6      4   0.00    300    134  349.1  349.1  349.1
  193.0  12339  -54.9  -78.9      4   0.00    300    133  349.2  349.2  349.2
  159.0  13566  -59.9  -84.9      2   0.00    292    101  360.6  360.6  360.6
  150.0  13930  -60.3  -85.2      2   0.00    290     91  366.0  366.0  366.0
  117.0  15457  -64.9  -86.8      3   0.00    280     59  384.4  384.4  384.4
  111.0  15780  -62.5  -87.1      2   0.00    285     49  394.7  394.7  394.7
  109.0  15891  -61.7  -87.2      2   0.00    282     50  398.3  398.3  398.3
  100.0  16420  -64.1  -87.7      3   0.00    270     54  403.6  403.6  403.6
   93.0  16866  -64.7  -88.1      3   0.00    255     33  410.8  410.8  410.8
   89.0  17136  -65.1  -88.4      3   0.00    270     21  415.2  415.3  415.2
   85.2  17404  -65.5  -88.7      3   0.00    281     21  419.7  419.7  419.7
   84.0  17491  -65.4  -88.8      3   0.00    285     21  421.5  421.5  421.5
   79.0  17867  -65.2  -89.1      2   0.00    255     16  429.5  429.6  429.5
   76.0  18104  -65.0  -89.4      2   0.00    280     13  434.7  434.7  434.7
   74.5  18226  -64.9  -89.5      2   0.00    276     14  437.4  437.4  437.4
   72.0  18437  -64.2  -89.7      2   0.00    270     15  443.0  443.0  443.0
   70.0  18610  -63.7  -89.9      2   0.00    275     14  447.8  447.8  447.8
   69.0  18699  -63.3  -90.0      2   0.00    280     15  450.5  450.5  450.5
   65.0  19067  -61.6  -90.3      1   0.00    220     13  462.0  462.0  462.0
   63.0  19260  -60.7  -90.5      1   0.00    205     16  468.1  468.1  468.1
   61.0  19459  -59.8  -90.7      1   0.00    180     10  474.5  474.5  474.5
   60.9  19469  -59.7  -90.7      1   0.00    174     10  474.8  474.9  474.8
   58.0  19772  -60.6  -90.3      1   0.00      0      0  479.4  479.5  479.4
   55.9  20001  -61.3  -89.9      1   0.00     46      3  483.0  483.0  483.0
   52.2  20428  -57.3  -89.3      1   0.00    131      8  501.8  501.8  501.8
   51.0  20575  -57.0  -89.0      1   0.00    160     10  505.9  505.9  505.9
   50.0  20700  -56.7  -88.7      1   0.00    140     11  509.4  509.4  509.4
   46.0  21231  -55.4  -88.0      1   0.00     65     17  524.8  524.8  524.8
   45.0  21371  -55.1  -87.8      1   0.00     45     13  528.9  528.9  528.9
   44.0  21514  -54.8  -87.6      1   0.00     50     11  533.1  533.2  533.1
   43.3  21616  -54.5  -87.5      1   0.00     67     11  536.2  536.2  536.2
   42.0  21811  -54.7  -87.6      1   0.00    100     10  540.3  540.4  540.3
   41.0  21964  -54.9  -87.7      1   0.00    110     12  543.6  543.7  543.6
   38.0  22449  -55.5  -87.9      1   0.00     70     24  554.1  554.2  554.1
   36.0  22794  -55.9  -88.0      1   0.00     70     21  561.8  561.8  561.8
   34.8  23010  -56.1  -88.1      1   0.00                566.6  566.6  566.6
