
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1029.0      5   17.6   13.3     76   9.41    200     10  288.4  314.9  290.0
 1006.0    197   15.0   11.4     79   8.48    170     17  287.7  311.6  289.1
 1000.0    248   15.2   11.1     77   8.36    170     17  288.4  312.0  289.8
  980.0    419   14.8   10.3     74   8.08    157     14  289.6  312.7  291.0
  954.0    645   13.0    9.3     78   7.77    140     10  290.1  312.3  291.4
  953.0    654   13.0    9.3     78   7.76    140     10  290.1  312.3  291.4
  925.0    905   11.0    8.2     83   7.43    125      6  290.6  311.9  291.9
  850.0   1607    6.4    5.4     93   6.66    115      7  292.8  312.2  294.0
  846.0   1646    6.0    5.2     95   6.60    112      7  292.8  312.0  294.0
  802.0   2083    4.8    0.9     76   5.12     84      6  296.0  311.3  296.9
  731.0   2831   -1.1   -3.4     84   4.09     33      4  297.5  310.0  298.3
  700.0   3176   -1.7   -5.8     74   3.56     10      3  300.6  311.6  301.2
  687.0   3325   -1.7   -7.7     64   3.13      4      6  302.2  312.0  302.8
  620.0   4133   -8.5  -12.5     73   2.37    332     20  303.4  311.0  303.8
  594.0   4465   -9.9  -19.9     44   1.33    319     26  305.5  309.9  305.7
  587.0   4557   -8.9  -31.9     14   0.45    315     28  307.7  309.3  307.8
  556.0   4977   -9.5  -56.5      1   0.03    298     36  311.8  311.9  311.8
  500.0   5790  -14.3  -44.3      6   0.15    265     51  315.5  316.1  315.6
  458.0   6449  -19.1  -59.1      2   0.03    273     51  317.6  317.7  317.6
  400.0   7440  -27.3  -60.3      3   0.03    285     52  319.4  319.6  319.4
  357.0   8246  -33.5  -64.5      3   0.02    287     72  321.6  321.7  321.7
  340.0   8588  -33.9  -59.9      5   0.04    288     81  325.6  325.8  325.6
  300.0   9450  -40.7  -59.7     11   0.04    290    103  327.9  328.1  327.9
  278.0   9965  -43.5  -57.5     20   0.06    292    107  331.1  331.3  331.1
  268.0  10210  -45.3  -51.3     51   0.13    293    109  331.9  332.5  331.9
  250.0  10670  -49.3  -57.3     39   0.07    295    112  332.6  332.9  332.6
  214.0  11677  -56.7  -62.7     47   0.04    300    132  336.2  336.4  336.3
  205.0  11952  -55.3  -69.3     16   0.02    300    134  342.6  342.7  342.6
  200.0  12110  -55.9  -72.9     10   0.01    300    135  344.1  344.1  344.1
  185.0  12606  -54.3  -81.3      2   0.00    297    127  354.4  354.4  354.4
  150.0  13930  -59.3  -88.3      1   0.00    290    105  367.7  367.7  367.7
  143.0  14229  -59.9  -87.9      1   0.00    292     98  371.7  371.7  371.7
  138.0  14452  -58.3  -87.3      1   0.00    293     93  378.3  378.4  378.3
  118.0  15425  -64.3  -87.6      3   0.00    299     72  384.6  384.6  384.6
  109.0  15912  -62.7  -87.8      2   0.00    302     61  396.4  396.4  396.4
  100.0  16440  -65.7  -88.0      3   0.00    305     49  400.5  400.5  400.5
   95.7  16706  -67.5  -88.1      4   0.00    305     56  402.1  402.1  402.1
   95.0  16751  -67.4  -88.1      4   0.00    305     57  403.1  403.1  403.1
   90.0  17079  -66.6  -88.2      3   0.00    290     51  411.0  411.0  411.0
   73.7  18294  -63.7  -88.7      2   0.00    300     40  441.2  441.2  441.2
   73.0  18353  -63.8  -88.7      2   0.00    300     39  442.3  442.3  442.3
   70.0  18610  -64.1  -88.8      2   0.00    295     39  446.9  446.9  446.9
   67.0  18878  -64.2  -88.9      2   0.00    275     33  452.2  452.3  452.3
   62.0  19354  -64.5  -89.1      2   0.00    290     35  461.9  461.9  461.9
   61.3  19423  -64.5  -89.1      2   0.00    287     35  463.3  463.3  463.3
   59.0  19661  -63.3  -89.2      2   0.00    275     34  471.1  471.1  471.1
   55.0  20097  -61.1  -89.3      1   0.00    300     27  485.7  485.7  485.7
   50.7  20602  -58.5  -89.5      1   0.00    270     20  503.2  503.2  503.2
   50.0  20690  -58.7  -89.7      1   0.00    265     19  504.7  504.7  504.7
   49.0  20816  -59.4  -89.7      1   0.00    260     17  506.0  506.0  506.0
   48.0  20944  -60.1  -89.7      1   0.00    265     15  507.2  507.2  507.2
   45.4  21292  -62.1  -89.6      1   0.00    283     22  510.6  510.6  510.6
   43.0  21629  -61.8  -89.6      1   0.00    300     29  519.4  519.4  519.4
   35.0  22908  -60.5  -89.4      1   0.00    290     34  554.1  554.2  554.1
   32.7  23330  -60.1  -89.4      1   0.00    305     32  566.1  566.1  566.1
   32.0  23466  -59.6  -89.3      1   0.00    310     31  570.8  570.9  570.8
   30.0  23870  -58.3  -89.3      1   0.00    305     30  585.1  585.2  585.1
   28.8  24128  -57.1  -89.1      1   0.00    317     32  595.3  595.3  595.3
   27.0  24535  -57.7  -89.4      1   0.00    335     34  604.7  604.8  604.7
   23.1  25519  -59.1  -90.1      1   0.01    326     38  628.1  628.2  628.1
   21.0  26121  -56.6  -88.4      1   0.01    320     41  653.0  653.1  653.0
   20.6  26243  -56.1  -88.1      1   0.01    320     39  658.1  658.2  658.1
   20.0  26430  -57.7  -89.7      1   0.01    320     35  658.8  658.9  658.8
   19.5  26589  -58.9  -89.9      1   0.01    318     34  659.9  660.0  659.9
   18.0  27099  -57.4  -88.9      1   0.01    310     32  679.8  679.9  679.8
   16.0  27848  -55.2  -87.4      1   0.01    310     34  710.2  710.4  710.2
   15.0  28259  -54.0  -86.6      1   0.01    325     39  727.4  727.6  727.4
   14.0  28698  -52.8  -85.7      1   0.02    315     50  746.2  746.4  746.2
   13.8  28790  -52.5  -85.5      1   0.02                750.2  750.4  750.2
