
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1013.0      5   16.0    0.0     34   3.79    250     15  288.1  299.2  288.8
 1000.0    115   14.2   -0.8     36   3.62    255     21  287.4  298.0  288.0
  946.0    579    9.8   -2.2     43   3.45    247     32  287.5  297.6  288.1
  935.0    676    9.5   -4.1     38   3.04    245     34  288.1  297.1  288.6
  925.0    765    9.2   -5.8     34   2.69    250     37  288.7  296.8  289.2
  893.0   1056    8.9  -14.3     18   1.42    260     42  291.4  295.9  291.6
  875.0   1225    8.8  -19.2     12   0.96    267     42  292.9  296.0  293.1
  852.0   1445   10.2  -32.8      3   0.29    275     41  296.6  297.6  296.7
  850.0   1465   10.0  -34.0      3   0.26    275     41  296.6  297.5  296.6
  802.0   1939    6.8  -35.2      3   0.24    275     38  298.2  299.0  298.2
  711.0   2920    0.2  -37.8      4   0.21    284     41  301.3  302.1  301.4
  700.0   3045    0.0  -40.0      3   0.17    285     41  302.4  303.1  302.5
  652.0   3610   -2.1  -44.1      2   0.12    290     45  306.3  306.7  306.3
  590.0   4396   -6.3  -52.3      1   0.05    297     51  310.3  310.5  310.3
  527.0   5258  -13.8  -54.4      2   0.05    305     58  311.4  311.6  311.4
  500.0   5660  -17.3  -55.3      2   0.04    300     63  311.9  312.1  311.9
  437.0   6655  -25.0  -46.3     12   0.14    300     74  314.3  314.9  314.3
  429.0   6792  -26.1  -45.1     15   0.16    297     80  314.6  315.2  314.7
  400.0   7300  -26.3  -52.3      7   0.08    285    105  320.7  321.0  320.7
  389.0   7501  -25.7  -50.7      8   0.09    281    116  324.1  324.5  324.1
  386.0   7557  -25.9  -51.1      8   0.09    280    119  324.5  324.8  324.5
  338.0   8507  -30.3  -58.3      5   0.04    291    132  331.1  331.3  331.1
  300.0   9340  -37.1  -59.1      8   0.04    300    143  333.0  333.2  333.0
  273.0   9988  -41.5  -57.5     16   0.06    297    144  335.7  335.9  335.7
  250.0  10580  -47.3  -59.3     24   0.05    295    145  335.6  335.8  335.6
  237.0  10930  -50.5  -61.5     26   0.04    297    150  335.9  336.1  335.9
  226.0  11241  -48.1  -70.1      6   0.01    299    154  344.2  344.3  344.2
  221.0  11388  -48.7  -71.6      5   0.01    300    156  345.5  345.5  345.5
  204.0  11911  -50.9  -76.9      3   0.01    296    149  350.0  350.1  350.0
  200.0  12040  -51.7  -76.7      3   0.01    295    147  350.7  350.8  350.7
  171.0  13039  -59.9  -78.9      7   0.00    295    141  353.2  353.2  353.2
  161.0  13414  -62.9  -79.9      8   0.00    295    139  354.3  354.3  354.3
  150.0  13850  -63.5  -81.0      8   0.00    300    135  360.5  360.5  360.5
  144.0  14101  -62.8  -81.7      6   0.00    300    133  365.9  365.9  365.9
  143.0  14144  -62.7  -81.8      6   0.00    299    131  366.8  366.9  366.8
  137.0  14411  -56.5  -82.5      2   0.00    293    122  382.3  382.3  382.3
  125.0  14977  -60.2  -83.3      3   0.00    280    102  385.7  385.7  385.7
  119.0  15281  -62.2  -83.8      4   0.00    290     87  387.5  387.5  387.5
  104.0  16113  -67.7  -85.0      7   0.00    315     79  392.2  392.3  392.2
  103.0  16171  -67.1  -85.0      6   0.00    315     80  394.6  394.6  394.6
  100.0  16350  -65.1  -85.3      5   0.00    310     80  401.7  401.7  401.7
   93.3  16776  -61.9  -85.9      3   0.00    300     69  416.0  416.0  416.0
   93.0  16796  -62.1  -86.0      3   0.00    300     68  416.1  416.1  416.1
   84.8  17360  -67.1  -86.8      5   0.00    305     76  417.0  417.0  417.0
   83.0  17490  -66.7  -87.0      4   0.00    300     75  420.4  420.4  420.4
   75.0  18106  -64.8  -87.9      3   0.00    290     59  436.8  436.8  436.8
   73.1  18262  -64.3  -88.1      3   0.00    286     49  441.0  441.0  441.0
   70.0  18530  -59.5  -88.5      1   0.00    280     32  456.8  456.8  456.8
   68.8  18638  -58.9  -87.9      1   0.00    271     27  460.3  460.3  460.3
   68.0  18711  -59.2  -87.9      1   0.00    265     23  461.2  461.2  461.2
   67.0  18803  -59.5  -87.9      1   0.00    280     20  462.4  462.4  462.4
   66.0  18897  -59.9  -87.9      1   0.00    330     21  463.6  463.6  463.6
   65.0  18992  -60.3  -87.9      2   0.00    340     25  464.8  464.8  464.8
   63.0  19187  -61.1  -87.8      2   0.00    300     22  467.2  467.3  467.2
   60.9  19398  -61.9  -87.8      2   0.00    299     22  469.9  470.0  469.9
   53.0  20266  -58.9  -87.7      1   0.00    295     24  495.8  495.9  495.8
   51.0  20506  -58.1  -87.7      1   0.00    285     14  503.2  503.2  503.2
   50.0  20630  -57.7  -87.7      1   0.00    335     10  507.1  507.1  507.1
   49.0  20758  -57.3  -87.5      1   0.00    355     13  510.9  510.9  510.9
   48.0  20890  -56.9  -87.2      1   0.00      0     19  514.8  514.9  514.8
   46.0  21160  -56.1  -86.7      1   0.00    335     20  523.1  523.1  523.1
   44.0  21443  -55.3  -86.1      1   0.01    260     27  531.8  531.8  531.8
   42.6  21649  -54.7  -85.7      1   0.01    257     24  538.2  538.3  538.2
   42.0  21739  -54.7  -85.7      1   0.01    255     23  540.3  540.4  540.3
   41.0  21893  -54.8  -85.8      1   0.01    285     14  543.9  543.9  543.9
   39.0  22213  -54.9  -85.9      1   0.01     10     10  551.4  551.4  551.4
   38.0  22379  -55.0  -86.0      1   0.01    280      1  555.3  555.4  555.3
   37.0  22549  -55.1  -86.1      1   0.01    190     11  559.4  559.5  559.4
   36.0  22725  -55.1  -86.1      1   0.01    195     29  563.6  563.7  563.6
   35.0  22905  -55.2  -86.2      1   0.01    210     19  568.0  568.0  568.0
   34.0  23090  -55.3  -86.3      1   0.01    250      9  572.5  572.6  572.5
   33.0  23281  -55.4  -86.4      1   0.01    265     12  577.2  577.3  577.2
   32.0  23477  -55.4  -86.4      1   0.01    205     12  582.1  582.1  582.1
   31.2  23639  -55.5  -86.5      1   0.01    197     13  586.1  586.2  586.1
   30.0  23890  -54.5  -85.5      1   0.01    185     15  595.5  595.5  595.5
   29.0  24108  -52.8  -84.4      1   0.01    190     35  605.8  605.9  605.8
   28.1  24312  -51.3  -83.3      1   0.01    168     17  615.6  615.7  615.6
   28.0  24335  -51.3  -83.3      1   0.01    165     15  616.3  616.4  616.3
   27.0  24572  -51.0  -83.1      1   0.01     60     14  623.4  623.6  623.4
   26.0  24818  -50.8  -83.0      1   0.02     45     26  631.0  631.1  631.0
   24.0  25340  -50.2  -82.7      1   0.02     80     18  647.2  647.4  647.2
   21.0  26212  -49.2  -82.1      1   0.02     20     25  675.2  675.4  675.2
   20.0  26530  -48.9  -81.9      1   0.02     25     17  685.7  686.0  685.7
   19.0  26867  -48.8  -81.8      1   0.03     40     10  696.0  696.3  696.1
   18.0  27222  -48.8  -81.8      1   0.03      0     10  707.1  707.4  707.1
   17.0  27598  -48.7  -81.7      1   0.03    350     10  719.0  719.3  719.0
   16.0  27996  -48.6  -81.6      1   0.03    355     10  731.8  732.1  731.8
   15.0  28420  -48.5  -81.5      1   0.03     15     10  745.7  746.0  745.7
   14.5  28643  -48.5  -81.5      1   0.04                753.1  753.5  753.1
