
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1022.0      5   19.6    1.6     30   4.22    210     12  290.9  303.4  291.7
 1020.0     22   17.8    0.8     32   3.99    210     12  289.3  301.1  290.0
 1000.0    190   16.0    2.0     39   4.44    215     15  289.1  302.1  289.9
  985.0    317   14.8    1.7     41   4.42    230     11  289.2  302.1  289.9
  961.0    524   12.7    1.3     46   4.39    200      6  289.1  302.0  289.9
  946.0    656   11.4    1.0     49   4.37    180     11  289.1  301.9  289.9
  925.0    844    9.6    0.6     53   4.34    190     18  289.1  301.8  289.9
  917.0    916    8.8    0.8     57   4.44    192     20  289.0  302.0  289.8
  908.0    997    8.7   -0.4     53   4.12    195     23  289.7  301.8  290.4
  850.0   1542    7.8   -8.2     31   2.43    230     18  294.3  301.8  294.7
  849.0   1552    7.8   -8.2     31   2.44    230     18  294.4  301.9  294.8
  845.0   1590    7.5   -8.7     30   2.35    230     18  294.5  301.8  295.0
  803.0   2004    4.9  -14.4     23   1.57    235     15  296.1  301.1  296.3
  772.0   2323    2.9  -18.8     19   1.13    220     16  297.2  300.9  297.4
  742.0   2645    0.8  -23.2     15   0.80    255     18  298.3  301.0  298.5
  719.0   2900   -0.8  -26.7     12   0.60    260     16  299.2  301.3  299.4
  718.0   2911   -0.9  -26.9     12   0.59    256     16  299.3  301.3  299.4
  710.0   3001   -1.0  -29.6      9   0.46    225     12  300.1  301.8  300.2
  705.0   3057   -1.0  -31.4      8   0.40    205     13  300.7  302.1  300.8
  700.0   3114   -1.1  -33.1      7   0.34    200     16  301.2  302.4  301.3
  671.0   3450   -2.9  -34.9      6   0.30    210     24  302.9  304.0  303.0
  658.0   3606   -3.7  -35.7      6   0.28    211     24  303.7  304.7  303.7
  537.0   5174  -16.7  -49.7      4   0.08    224     27  306.3  306.6  306.3
  525.0   5343  -16.9  -52.8      3   0.05    225     27  308.0  308.2  308.0
  504.0   5650  -17.4  -58.4      1   0.03    250     27  311.0  311.2  311.1
  500.0   5710  -17.5  -59.5      1   0.03    250     29  311.6  311.8  311.6
  484.0   5954  -17.3  -61.3      1   0.02    250     32  314.8  314.9  314.8
  453.0   6442  -20.0  -62.2      1   0.02    250     39  317.4  317.5  317.4
  405.0   7269  -24.6  -63.8      1   0.02    280     54  321.8  321.9  321.8
  402.0   7324  -24.9  -63.9      1   0.02    277     54  322.1  322.2  322.1
  400.0   7360  -24.7  -64.7      1   0.02    275     54  322.8  322.9  322.8
  369.0   7944  -26.1  -64.1      2   0.02    280     96  328.5  328.6  328.5
  367.0   7983  -26.4  -64.1      2   0.02    280     99  328.5  328.6  328.6
  336.0   8614  -31.7  -63.7      3   0.02    284    115  329.7  329.8  329.7
  312.0   9136  -32.9  -65.9      2   0.02    288    129  335.1  335.2  335.1
  300.0   9410  -34.9  -66.9      2   0.02    290    136  336.1  336.1  336.1
  291.0   9621  -36.3  -61.9      5   0.03    295    145  337.0  337.1  337.0
  286.0   9742  -37.1  -59.1      8   0.05    295    145  337.5  337.8  337.6
  274.0  10037  -38.3  -68.3      3   0.01    295    146  340.0  340.0  340.0
  259.0  10420  -41.4  -70.8      3   0.01    295    146  341.0  341.0  341.0
  250.0  10660  -43.3  -72.3      3   0.01    295    139  341.6  341.6  341.6
  238.0  10988  -46.1  -75.1      2   0.01    294    135  342.2  342.2  342.2
  200.0  12130  -50.9  -78.9      2   0.00    290    120  352.0  352.0  352.0
  168.0  13257  -56.3  -84.3      2   0.00    283    107  361.0  361.0  361.0
  158.0  13649  -55.5  -83.5      2   0.00    281    102  368.7  368.8  368.7
  153.0  13854  -57.0  -84.4      2   0.00    280    100  369.6  369.6  369.6
  150.0  13980  -57.9  -84.9      2   0.00    280    101  370.1  370.1  370.1
  143.0  14280  -59.9  -85.9      2   0.00    275    101  371.7  371.7  371.7
  127.0  15013  -62.3  -86.2      3   0.00    270     77  380.2  380.2  380.2
  119.0  15414  -63.6  -86.3      3   0.00    275     62  384.9  384.9  384.9
  114.0  15679  -64.5  -86.4      4   0.00    285     65  388.0  388.0  388.0
  113.0  15734  -64.7  -86.4      4   0.00    280     66  388.6  388.7  388.6
  100.0  16480  -64.7  -86.7      3   0.00    255     48  402.4  402.5  402.4
   94.0  16858  -65.1  -86.8      4   0.00    260     34  408.8  408.8  408.8
   87.0  17330  -65.7  -86.9      4   0.00    290     31  416.8  416.8  416.8
   86.9  17337  -65.7  -86.9      4   0.00    290     31  416.9  416.9  416.9
   82.0  17692  -65.2  -87.1      3   0.00    295     26  424.9  424.9  424.9
   75.0  18238  -64.5  -87.2      3   0.00    275     36  437.4  437.4  437.4
   71.0  18573  -64.0  -87.4      3   0.00    280     29  445.3  445.3  445.3
   70.0  18660  -63.9  -87.4      3   0.00    275     27  447.3  447.4  447.3
   65.0  19116  -62.4  -87.5      2   0.00    215     27  460.2  460.3  460.2
   63.0  19308  -61.7  -87.6      2   0.00    225     10  465.8  465.8  465.8
   62.3  19376  -61.5  -87.6      2   0.00    281      4  467.8  467.8  467.8
   62.0  19406  -61.7  -87.7      2   0.00    305      2  468.1  468.1  468.1
   57.0  19921  -64.4  -87.8      3   0.00    310     10  473.3  473.3  473.3
   55.4  20095  -65.3  -87.9      3   0.00    294     19  475.1  475.1  475.1
   55.0  20140  -64.5  -87.9      3   0.00    290     21  477.8  477.8  477.8
   53.1  20356  -60.9  -88.0      2   0.00    252     11  491.0  491.1  491.0
   53.0  20367  -60.8  -88.0      2   0.00    250     10  491.4  491.4  491.4
   50.0  20730  -59.1  -88.1      1   0.00    240     10  503.8  503.8  503.8
   49.0  20857  -59.1  -88.2      1   0.00    220     12  506.7  506.8  506.7
   46.0  21254  -59.0  -88.5      1   0.00    205     10  516.1  516.2  516.1
   42.0  21826  -58.9  -88.8      1   0.00      0      0  530.0  530.0  530.0
   41.4  21916  -58.9  -88.9      1   0.00     40      3  532.2  532.2  532.2
   40.0  22135  -57.5  -88.1      1   0.00    135     10  541.0  541.0  541.0
   39.0  22296  -56.5  -87.5      1   0.00    150     14  547.5  547.5  547.5
   38.0  22461  -55.4  -86.9      1   0.01    145     12  554.3  554.3  554.3
   37.0  22631  -54.3  -86.2      1   0.01     90      8  561.3  561.4  561.3
   36.8  22665  -54.1  -86.1      1   0.01     90      8  562.7  562.8  562.7
   33.6  23245  -57.9  -87.9      1   0.01     90      9  567.5  567.6  567.5
   31.0  23760  -54.0  -86.1      1   0.01     90     10  591.4  591.5  591.4
   30.1  23948  -52.5  -85.5      1   0.01     45      6  600.3  600.4  600.4
   30.0  23970  -52.9  -84.9      1   0.01     40      6  599.8  599.9  599.8
   28.9  24210  -54.7  -85.7      1   0.01    342      4  601.3  601.4  601.3
   27.0  24645  -54.3  -85.8      1   0.01    235      1  614.2  614.3  614.2
   26.0  24887  -54.1  -85.9      1   0.01    195     10  621.5  621.6  621.6
   25.3  25062  -53.9  -85.9      1   0.01    202     18  626.9  627.0  626.9
   25.0  25139  -53.3  -85.5      1   0.01    205     22  630.8  630.9  630.8
   24.0  25403  -51.1  -84.0      1   0.01    250      3  644.4  644.5  644.4
   23.7  25484  -50.5  -83.5      1   0.02    283      2  648.6  648.8  648.6
   23.0  25679  -50.5  -83.5      1   0.02      0      0  654.2  654.4  654.2
   20.0  26590  -50.5  -83.5      1   0.02    225      8  680.8  681.0  680.8
   19.1  26891  -49.5  -82.5      1   0.02    234      6  693.0  693.2  693.0
   19.0                                       235      6                     
