
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1030.0      5   17.0   11.0     68   8.06    150      6  287.7  310.5  289.1
 1000.0    253   14.4   10.3     76   7.92    140     12  287.6  309.9  288.9
  978.0    440   12.4    9.7     84   7.78    140     17  287.4  309.4  288.7
  971.0    500   12.1    9.5     84   7.71    140     18  287.7  309.5  289.0
  925.0    906   10.2    7.8     85   7.22    140     11  289.7  310.4  291.0
  889.0   1235    7.6    6.0     90   6.64    131      8  290.4  309.5  291.5
  850.0   1604    5.6    3.2     85   5.70    120      5  292.0  308.6  293.0
  822.0   1877    4.6    1.2     79   5.10    116      6  293.8  308.9  294.7
  814.0   1957    4.8   -0.2     70   4.65    114      6  294.8  308.7  295.6
  710.0   3056   -2.7   -3.3     96   4.24     96     10  298.2  311.2  299.0
  702.0   3146   -2.2   -7.9     65   3.01     95     10  299.8  309.1  300.3
  700.0   3169   -2.1   -9.1     59   2.76     95      9  300.1  308.8  300.6
  698.0   3192   -2.1  -10.1     54   2.55    101      9  300.4  308.4  300.8
  689.0   3295   -2.9  -10.9     54   2.43    128      6  300.6  308.3  301.0
  681.0   3388   -2.5  -26.5     14   0.65    152      4  302.1  304.3  302.2
  676.0   3446   -2.9  -31.9      9   0.39    167      3  302.2  303.6  302.3
  667.0   3553   -2.2  -31.2      9   0.42    195      1  304.1  305.7  304.2
  652.0   3733   -1.1  -30.1      9   0.48    226      4  307.4  309.1  307.5
  629.0   4013   -2.9  -31.9      9   0.42    275     10  308.6  310.1  308.7
  504.0   5739  -13.7  -42.7      7   0.18    256     38  315.6  316.2  315.6
  500.0   5800  -14.3  -38.3     11   0.28    255     39  315.5  316.6  315.6
  497.0   5844  -14.7  -38.1     12   0.29    255     39  315.6  316.7  315.6
  407.0   7316  -28.5  -31.8     73   0.66    260     45  316.3  318.7  316.4
  400.0   7440  -29.5  -33.9     66   0.55    260     46  316.6  318.6  316.7
  395.0   7530  -29.9  -37.9     46   0.37    259     46  317.2  318.6  317.3
  375.0   7897  -33.3  -34.9     85   0.53    257     48  317.4  319.4  317.5
  364.0   8105  -34.6  -39.6     61   0.34    255     49  318.3  319.6  318.4
  348.0   8418  -36.7  -46.7     35   0.17    255     54  319.7  320.3  319.7
  323.0   8930  -40.9  -47.9     47   0.16    255     63  320.8  321.4  320.8
  300.0   9430  -42.9  -59.9     14   0.04    255     72  324.8  325.0  324.8
  294.0   9566  -43.7  -62.7     10   0.03    254     75  325.5  325.6  325.5
  291.0   9635  -43.1  -63.1      9   0.03    254     76  327.3  327.5  327.3
  250.0  10650  -45.9  -69.9      5   0.01    250     97  337.7  337.8  337.7
  244.0  10812  -46.1  -72.1      4   0.01    250     99  339.7  339.8  339.8
  208.0  11862  -51.1  -75.5      4   0.01    250    112  347.8  347.8  347.8
  200.0  12120  -52.3  -76.3      4   0.01    250    108  349.8  349.8  349.8
  190.0  12449  -54.3  -79.3      3   0.00    255    103  351.7  351.8  351.7
  179.0  12826  -55.8  -81.4      3   0.00    260     97  355.3  355.3  355.3
  155.0  13735  -59.6  -86.4      2   0.00    255    105  363.8  363.8  363.8
  153.0  13817  -59.9  -86.9      2   0.00    255    103  364.6  364.6  364.6
  150.0  13940  -60.1  -87.1      2   0.00    255    101  366.3  366.4  366.3
  133.0  14682  -63.1  -87.1      3   0.00    250     75  373.8  373.8  373.8
  121.0  15265  -65.5  -87.2      3   0.00    265     61  379.8  379.8  379.8
  116.0  15525  -66.5  -87.2      4   0.00    270     64  382.4  382.4  382.4
  112.0  15739  -66.1  -87.2      4   0.00    275     65  387.0  387.0  387.0
  100.0  16430  -64.9  -87.2      3   0.00    255     63  402.1  402.1  402.1
   94.0  16809  -63.8  -87.2      3   0.00    245     45  411.5  411.5  411.5
   91.7  16960  -63.3  -87.2      3   0.00    256     39  415.3  415.3  415.3
   91.0  17007  -63.6  -87.2      3   0.00    260     37  415.5  415.6  415.5
   88.0  17212  -65.2  -87.3      3   0.00    275     39  416.5  416.5  416.5
   85.8  17366  -66.3  -87.3      4   0.00    276     38  417.2  417.2  417.2
   78.0  17949  -64.5  -87.3      3   0.00    280     36  432.4  432.4  432.4
   72.0  18438  -63.0  -87.3      2   0.00    240     28  445.6  445.6  445.6
   70.0  18610  -62.5  -87.3      2   0.00    240     23  450.3  450.4  450.3
   68.7  18726  -62.3  -87.3      2   0.00    250     20  453.2  453.2  453.2
   68.0  18789  -62.6  -87.3      2   0.00    255     19  453.8  453.8  453.8
   65.5  19020  -63.9  -87.3      3   0.00    235     19  455.9  455.9  455.9
   62.1  19349  -60.9  -87.4      2   0.00    206     18  469.6  469.6  469.6
   62.0  19359  -60.9  -87.4      2   0.00    205     18  469.7  469.8  469.7
   59.0  19666  -61.5  -87.4      2   0.00    215     14  475.2  475.2  475.2
   54.0  20214  -62.4  -87.4      2   0.00    155     12  485.2  485.2  485.2
   52.0  20448  -62.8  -87.4      2   0.00    155     10  489.5  489.5  489.5
   51.6  20496  -62.9  -87.4      2   0.00    164     10  490.4  490.4  490.4
   50.0  20690  -62.7  -87.4      2   0.00    200     10  495.3  495.3  495.3
   48.0  20941  -62.4  -87.4      2   0.00    185     15  501.9  501.9  501.9
   46.0  21204  -62.0  -87.5      2   0.00    120     13  508.9  508.9  508.9
   45.0  21339  -61.9  -87.5      2   0.00    105     10  512.5  512.5  512.5
   44.2  21450  -61.7  -87.5      2   0.00    115      7  515.5  515.5  515.5
   43.0  21622  -60.4  -87.5      2   0.00    130      3  522.7  522.7  522.7
   39.0  22234  -56.0  -87.5      1   0.00    140     10  548.7  548.8  548.7
   38.6  22298  -55.5  -87.5      1   0.00    138     11  551.6  551.6  551.6
   37.5  22482  -56.3  -88.3      1   0.00    133     14  554.1  554.1  554.1
   37.0  22567  -56.2  -88.3      1   0.00    130     15  556.5  556.5  556.5
   35.0  22920  -55.8  -88.1      1   0.00     70     11  566.4  566.5  566.4
   30.0  23900  -54.7  -87.7      1   0.01     15      4  594.9  595.0  594.9
   28.2  24297  -54.5  -86.5      1   0.01      2      0  606.1  606.2  606.1
   28.0  24343  -54.3  -86.4      1   0.01      0      0  607.8  607.9  607.8
   23.0  25624  -49.6  -83.2      1   0.02    180     10  656.9  657.0  656.9
   22.0  25913  -48.5  -82.5      1   0.02    180     15  668.4  668.6  668.5
   21.8  25973  -48.3  -82.3      1   0.02    179     14  670.8  671.1  670.9
   20.0  26540  -49.7  -83.7      1   0.02    165      9  683.3  683.5  683.3
   17.0  27604  -49.4  -83.3      1   0.02    210     10  716.9  717.1  716.9
   16.6  27760  -49.3  -83.3      1   0.02                721.9  722.2  721.9
