
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1027.0      5   20.6    9.6     49   7.35    160      8  291.5  312.8  292.8
 1019.0     73   18.6    9.6     56   7.41    161      8  290.2  311.4  291.5
 1000.0    236   17.0    9.0     59   7.25    165      9  290.1  311.0  291.4
  925.0    894   11.2    7.3     77   6.98    130     14  290.8  310.9  292.0
  861.0   1489    6.4    5.3     93   6.53    113     17  291.8  310.7  292.9
  850.0   1595    5.8    5.1     95   6.52    110     18  292.2  311.1  293.4
  821.0   1879    4.4    3.7     96   6.13     95     18  293.6  311.6  294.7
  810.0   1989    3.8    3.2     96   5.98     98     18  294.1  311.7  295.2
  808.0   2009    4.2    3.6     96   6.17     99     18  294.8  312.9  295.9
  800.0   2091    7.2  -31.8      4   0.34    102     18  298.8  300.0  298.9
  789.0   2205    9.8  -36.2      2   0.22    105     18  302.8  303.6  302.8
  700.0   3187    3.4  -40.6      2   0.16    135     17  306.2  306.8  306.2
  665.0   3597    0.5  -39.7      3   0.18    155     17  307.5  308.2  307.6
  610.0   4286   -4.3  -38.3      5   0.23    159     21  309.6  310.5  309.7
  544.0   5173  -10.8  -39.0      8   0.24    165     26  312.1  313.1  312.2
  521.0   5508  -13.3  -39.3      9   0.24    155     29  313.1  314.0  313.1
  509.0   5685  -14.3  -44.3      6   0.15    150     30  313.9  314.5  313.9
  500.0   5820  -15.1  -48.1      4   0.10    145     30  314.6  315.0  314.6
  480.0   6128  -15.5  -48.5      4   0.10    150     28  317.8  318.2  317.8
  400.0   7480  -24.9  -54.9      4   0.06    175     18  322.5  322.8  322.6
  398.0   7516  -25.2  -54.9      4   0.06    175     18  322.6  322.9  322.6
  378.0   7887  -28.1  -54.9      6   0.06    165     24  323.5  323.8  323.6
  360.0   8237  -30.9  -54.9      8   0.06    176     34  324.4  324.6  324.4
  354.0   8355  -31.6  -56.2      7   0.05    180     38  324.9  325.2  324.9
  300.0   9510  -38.9  -68.9      3   0.01    185     31  330.4  330.5  330.4
  286.0   9836  -41.3  -69.2      3   0.01    190     30  331.6  331.7  331.6
  280.0   9980  -42.3  -69.3      4   0.01    201     30  332.1  332.2  332.1
  263.0  10400  -44.5  -71.0      4   0.01    235     31  334.9  334.9  334.9
  250.0  10740  -46.3  -72.3      4   0.01    235     37  337.1  337.1  337.1
  241.0  10984  -46.9  -72.8      4   0.01    235     36  339.8  339.9  339.8
  237.0  11095  -47.1  -73.1      4   0.01    238     38  341.1  341.1  341.1
  218.0  11644  -49.4  -76.8      3   0.01    255     47  345.8  345.8  345.8
  200.0  12210  -51.7  -80.7      2   0.00    240     49  350.7  350.8  350.7
  187.0  12640  -53.0  -81.8      2   0.00    230     59  355.4  355.4  355.4
  162.0  13558  -55.8  -84.1      2   0.00    235     40  365.6  365.6  365.6
  153.0  13923  -56.9  -85.0      2   0.00    225     48  369.7  369.7  369.7
  150.0  14050  -57.3  -85.3      2   0.00    225     49  371.1  371.2  371.1
  142.0  14393  -59.9  -87.9      1   0.00    229     50  372.5  372.5  372.5
  132.0  14838  -61.8  -87.9      2   0.00    235     51  377.0  377.0  377.0
  116.0  15626  -65.1  -87.9      3   0.00    220     59  385.0  385.0  385.0
  110.0  15949  -66.5  -87.9      3   0.00    215     52  388.4  388.4  388.4
  100.0  16530  -68.9  -88.0      5   0.00    220     40  394.4  394.4  394.4
   90.0  17157  -70.7  -88.0      6   0.00    225     33  402.8  402.8  402.8
   86.1  17420  -71.5  -88.0      7   0.00    215     35  406.3  406.4  406.3
   80.1  17850  -68.7  -88.0      5   0.00    202     25  420.6  420.6  420.6
   79.0  17933  -68.9  -88.0      5   0.00    200     23  421.9  421.9  421.9
   75.3  18220  -69.5  -88.0      5   0.00    195     28  426.4  426.4  426.4
   72.0  18490  -67.0  -88.0      4   0.00    190     32  437.1  437.1  437.1
   70.0  18660  -65.5  -88.0      3   0.00    175     32  443.9  443.9  443.9
   65.3  19085  -62.9  -88.0      2   0.00    148     24  458.5  458.5  458.5
   64.0  19209  -62.9  -88.0      2   0.00    140     22  461.2  461.2  461.2
   61.0  19505  -62.8  -88.0      2   0.00    130     16  467.6  467.7  467.6
   54.0  20255  -62.7  -88.0      2   0.00    100     20  484.5  484.5  484.5
   53.4  20324  -62.7  -88.0      2   0.00    101     20  486.1  486.1  486.1
   50.0  20730  -61.9  -88.0      2   0.00    110     21  497.2  497.2  497.2
   40.0  22129  -58.6  -88.1      1   0.00    115     36  538.1  538.1  538.1
   34.0  23148  -56.3  -88.1      1   0.00     90     29  569.9  569.9  569.9
   33.6  23222  -56.1  -88.1      1   0.01     90     29  572.3  572.3  572.3
   30.0  23940  -57.3  -89.3      1   0.00     95     29  587.8  587.9  587.8
   26.0  24845  -57.9  -88.9      1   0.01     88     34  610.7  610.7  610.7
   22.0  25911  -54.8  -87.1      1   0.01     80     39  649.6  649.7  649.6
   20.0  26520  -53.1  -86.1      1   0.01     95     39  672.9  673.0  672.9
   18.0  27207  -50.3  -83.9      1   0.02    110     45  702.1  702.4  702.2
   16.4  27813  -47.9  -81.9      1   0.03    106     42  729.0  729.3  729.0
   16.0  27976  -48.3  -82.0      1   0.03    105     41  732.7  733.1  732.8
   15.3  28270  -49.1  -82.1      1   0.03                739.6  740.0  739.6
