
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1017.0      5   24.0   17.0     65  12.13    210      4  295.7  330.8  297.9
 1009.0     73   22.4   15.4     65  11.02    205      4  294.8  326.6  296.8
 1000.0    150   21.8   15.8     69  11.41    200      4  294.9  327.9  297.0
  962.0    485   18.6   13.9     74  10.48    205      4  295.0  325.3  296.9
  925.0    821   16.4   10.4     68   8.63    210      4  296.1  321.3  297.6
  870.0   1340   13.2    3.2     51   5.57    181      5  298.0  314.7  299.0
  850.0   1535   11.6    3.6     58   5.86    170      6  298.3  315.9  299.3
  762.0   2438    4.6    0.2     73   5.12    210      9  300.2  315.8  301.1
  735.0   2731    2.6   -4.4     60   3.77    223     10  301.1  312.8  301.8
  722.0   2875    3.2  -19.8     17   1.11    229     10  303.3  307.0  303.5
  720.0   2898    3.0  -20.6     16   1.04    230     10  303.4  306.9  303.6
  700.0   3125    1.4  -28.6      9   0.52    240     12  304.0  305.8  304.1
  695.0   3183    1.2  -31.8      6   0.39    241     13  304.4  305.8  304.5
  686.0   3287    0.6  -22.4     16   0.93    244     14  304.9  308.0  305.0
  680.0   3358    0.6  -16.4     27   1.57    245     15  305.6  310.8  305.9
  675.0   3417    0.8   -5.2     64   3.87    246     16  306.5  318.7  307.2
  626.0   4020   -2.3   -7.1     70   3.60    260     23  309.6  321.2  310.3
  581.0   4608   -6.9  -13.9     57   2.26    273     30  310.9  318.4  311.4
  559.0   4909   -7.6  -15.4     53   2.07    280     34  313.6  320.6  314.0
  555.0   4965   -7.7  -15.7     53   2.04    280     33  314.1  321.0  314.5
  523.0   5425  -10.3  -55.3      1   0.04    280     29  316.3  316.5  316.3
  500.0   5770  -12.9  -31.9     19   0.53    280     25  317.2  319.2  317.4
  497.0   5816  -13.3  -28.3     27   0.75    280     25  317.3  320.0  317.4
  485.0   6002  -14.3  -39.3     10   0.26    281     24  318.3  319.3  318.4
  421.0   7056  -23.1  -32.8     40   0.58    285     17  320.2  322.4  320.3
  418.0   7109  -23.5  -32.5     43   0.60    282     18  320.3  322.5  320.4
  400.0   7430  -25.5  -37.5     32   0.38    260     21  321.8  323.2  321.8
  376.0   7876  -29.3  -42.3     27   0.25    241     22  322.5  323.4  322.5
  368.0   8027  -30.1  -45.4     21   0.18    235     22  323.4  324.1  323.4
  336.0   8670  -33.5  -58.3      6   0.04    240     26  327.4  327.5  327.4
  323.0   8949  -34.9  -63.9      4   0.02    256     29  329.1  329.1  329.1
  305.0   9346  -38.0  -66.2      4   0.02    280     34  330.1  330.2  330.1
  300.0   9460  -38.9  -66.9      4   0.02    280     37  330.4  330.5  330.4
  271.0  10151  -44.5  -68.5      5   0.01    270     46  332.0  332.1  332.0
  258.0  10479  -45.5  -70.2      5   0.01    265     50  335.2  335.3  335.2
  251.0  10663  -46.1  -71.1      4   0.01    269     50  337.0  337.1  337.0
  250.0  10690  -46.1  -71.1      4   0.01    270     50  337.4  337.4  337.4
  217.0  11606  -53.4  -74.0      6   0.01    275     46  340.0  340.0  340.0
  206.0  11943  -56.1  -75.1      8   0.01    280     57  340.9  340.9  340.9
  200.0  12130  -54.9  -76.9      5   0.01    280     65  345.7  345.7  345.7
  188.0  12526  -54.1  -79.1      3   0.00    280     77  353.1  353.1  353.1
  185.0  12628  -54.4  -79.9      3   0.00    280     80  354.2  354.2  354.2
  150.0  13960  -58.7  -89.7      1   0.00    285     55  368.8  368.8  368.8
  145.0  14173  -59.9  -88.9      1   0.00    287     55  370.2  370.3  370.2
  139.0  14432  -61.0  -89.0      1   0.00    290     56  372.9  372.9  372.9
  120.0  15335  -64.6  -89.1      2   0.00    265     39  382.1  382.2  382.1
  111.0  15814  -66.6  -89.2      3   0.00    285     37  387.1  387.1  387.1
  107.0  16040  -67.5  -89.3      3   0.00    285     38  389.4  389.4  389.4
  100.0  16450  -65.3  -89.3      2   0.00    285     23  401.3  401.3  401.3
   94.0  16825  -65.9  -89.4      2   0.00    265     25  407.2  407.2  407.2
   83.0  17579  -67.2  -89.6      3   0.00    245      4  419.4  419.4  419.4
   80.7  17750  -67.5  -89.6      3   0.00    261      4  422.1  422.1  422.1
   76.2  18099  -63.5  -89.7      2   0.00    293      5  437.5  437.5  437.5
   70.0  18620  -63.7  -89.8      2   0.00    340      6  447.8  447.8  447.8
   66.9  18898  -64.3  -89.8      2   0.00    348      7  452.3  452.3  452.3
   59.0  19671  -63.4  -90.0      2   0.00     10     10  470.8  470.8  470.8
   55.0  20103  -63.0  -90.1      1   0.00     80     10  481.4  481.4  481.4
   50.0  20690  -62.3  -90.2      1   0.00     45      8  496.2  496.3  496.2
   47.0  21076  -60.1  -90.3      1   0.00    120     10  510.3  510.3  510.3
   46.0  21210  -59.4  -90.3      1   0.00    120     14  515.3  515.3  515.3
   45.9  21224  -59.3  -90.3      1   0.00    119     14  515.8  515.8  515.8
   43.0  21632  -60.2  -90.3      1   0.00     85      9  523.1  523.1  523.1
   41.0  21929  -61.0  -90.3      1   0.00    145     10  528.6  528.6  528.6
   38.4  22339  -61.9  -90.4      1   0.00    131     17  536.1  536.2  536.1
   34.0  23098  -60.7  -90.4      1   0.00    105     29  558.2  558.2  558.2
   30.0  23880  -59.5  -90.5      1   0.00     85     25  581.9  581.9  581.9
   29.0  24096  -59.0  -90.1      1   0.00     65     20  589.0  589.1  589.0
   27.0  24550  -57.8  -89.3      1   0.01     95     20  604.5  604.5  604.5
   24.0  25300  -55.9  -88.0      1   0.01     70     20  630.7  630.8  630.7
   22.0  25854  -54.5  -87.0      1   0.01     90     17  650.8  650.9  650.8
   20.0  26460  -52.9  -85.9      1   0.01     90     19  673.5  673.6  673.5
   19.0  26793  -51.9  -85.2      1   0.01     80     19  686.6  686.8  686.7
   17.0  27516  -49.6  -83.6      1   0.02     90     15  716.0  716.3  716.0
   16.9  27554  -49.5  -83.5      1   0.02                717.6  717.9  717.6
