
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1025.0      5   16.6    4.6     45   5.21    205      8  287.7  302.8  288.6
 1003.0    190   14.2    3.2     48   4.82    201     12  287.1  301.0  287.9
 1000.0    215   14.2    3.2     48   4.84    200     12  287.4  301.3  288.2
  994.0    266   15.4    0.4     36   3.98    202     12  289.1  300.8  289.7
  930.0    825   11.3    0.0     46   4.14    220     12  290.4  302.7  291.2
  925.0    870   11.0    0.0     47   4.15    225     11  290.6  302.8  291.3
  895.0   1144    9.2    0.2     53   4.36    260     10  291.4  304.3  292.2
  850.0   1569    5.8   -0.2     65   4.46    315      8  292.2  305.4  293.0
  826.0   1799    3.8   -1.3     69   4.22    300     10  292.5  305.0  293.2
  760.0   2469   -2.1   -4.6     83   3.59    265     21  293.2  303.9  293.8
  743.0   2651   -3.7   -5.5     87   3.43    265     20  293.3  303.7  293.9
  735.0   2736   -2.1  -24.1     17   0.75    265     19  296.0  298.5  296.1
  730.0   2790   -1.7  -33.7      7   0.31    265     19  297.0  298.1  297.0
  700.0   3123   -2.9  -33.9      7   0.31    265     16  299.2  300.4  299.3
  670.0   3470   -3.3  -36.3      6   0.26    259     22  302.6  303.5  302.6
  654.0   3658   -4.6  -36.1      6   0.27    255     25  303.2  304.2  303.3
  573.0   4685  -11.6  -35.0     12   0.34    260     31  306.6  307.9  306.7
  551.0   4989  -13.7  -34.7     15   0.37    267     31  307.6  308.9  307.7
  526.0   5339  -16.8  -34.4     20   0.40    275     30  308.1  309.5  308.1
  500.0   5720  -20.1  -34.1     28   0.43    270     23  308.5  310.0  308.6
  488.0   5897  -21.8  -34.5     31   0.42    265     22  308.5  310.0  308.6
  454.0   6423  -26.9  -35.9     42   0.40    268     35  308.6  310.0  308.6
  444.0   6584  -25.7  -58.7      3   0.03    269     38  312.1  312.2  312.1
  430.0   6813  -27.2  -61.2      2   0.02    270     44  313.0  313.1  313.0
  400.0   7330  -30.7  -66.7      2   0.01    280     42  315.0  315.1  315.0
  364.0   7994  -36.1  -62.1      5   0.02    276     45  316.4  316.5  316.4
  359.0   8090  -36.4  -62.3      5   0.02    275     46  317.2  317.3  317.2
  313.0   9038  -39.7  -64.7      5   0.02    283     74  325.3  325.4  325.3
  305.0   9216  -38.3  -67.3      3   0.01    284     80  329.7  329.8  329.7
  300.0   9330  -38.9  -71.9      2   0.01    285     83  330.4  330.5  330.4
  294.0   9466  -39.7  -72.2      2   0.01    285     84  331.2  331.2  331.2
  250.0  10560  -46.3  -74.3      3   0.01    285     84  337.1  337.1  337.1
  247.0  10640  -46.7  -74.7      3   0.01    285     85  337.7  337.7  337.7
  230.0  11113  -46.1  -77.9      2   0.00    285     90  345.6  345.6  345.6
  225.0  11259  -45.9  -78.9      1   0.00    286     89  348.0  348.0  348.0
  203.0  11941  -46.5  -81.5      1   0.00    289     82  357.4  357.5  357.4
  200.0  12040  -47.1  -82.1      1   0.00    290     81  358.0  358.0  358.0
  198.0  12106  -47.5  -82.2      1   0.00    290     81  358.4  358.4  358.4
  177.0  12838  -52.5  -83.5      1   0.00    281     80  361.9  361.9  361.9
  164.0  13330  -52.9  -84.9      1   0.00    275     79  369.2  369.2  369.2
  163.0  13369  -53.1  -85.2      1   0.00    275     79  369.4  369.4  369.4
  150.0  13900  -56.5  -88.5      1   0.00    285     68  372.5  372.5  372.5
  144.0  14156  -57.6  -88.3      1   0.00    285     70  375.0  375.0  375.0
  132.0  14703  -59.9  -87.9      1   0.00    283     69  380.3  380.3  380.3
  118.0  15389  -63.3  -88.0      2   0.00    280     67  386.4  386.4  386.4
  103.0  16222  -67.5  -88.1      4   0.00    280     49  393.7  393.7  393.7
  100.0  16400  -65.7  -88.1      3   0.00    275     44  400.5  400.5  400.5
   86.6  17278  -63.3  -88.2      2   0.00    279     32  422.2  422.2  422.2
   83.0  17536  -64.5  -88.2      3   0.00    280     28  424.9  424.9  424.9
   78.0  17913  -66.3  -88.2      3   0.00    295     28  428.8  428.8  428.8
   74.2  18216  -67.7  -88.3      4   0.00    285     31  432.0  432.0  432.0
   70.8  18501  -64.3  -88.3      2   0.00    281     37  445.0  445.1  445.0
   70.0  18570  -64.7  -88.3      3   0.00    280     38  445.6  445.6  445.6
   69.0  18657  -65.0  -88.3      3   0.00    275     39  446.7  446.8  446.7
   65.0  19020  -66.5  -88.4      3   0.00    255     33  451.3  451.3  451.3
   63.8  19133  -66.9  -88.4      3   0.00    257     30  452.8  452.8  452.8
   58.0  19720  -62.4  -88.5      2   0.00    270     17  475.5  475.5  475.5
   54.0  20160  -58.9  -88.5      1   0.00    235     10  493.2  493.2  493.2
   53.5  20217  -58.5  -88.5      1   0.00    252      7  495.5  495.5  495.5
   53.0  20276  -58.8  -88.8      1   0.00    270      3  496.2  496.2  496.2
   50.4  20590  -60.3  -90.6      1   0.00    287      6  499.8  499.8  499.8
   50.0  20640  -59.9  -90.9      1   0.00    290      7  501.9  501.9  501.9
   49.0  20769  -59.6  -90.7      1   0.00    260     10  505.4  505.4  505.4
   48.0  20900  -59.4  -90.6      1   0.00    250     13  509.0  509.0  509.0
   44.0  21453  -58.4  -89.8      1   0.00    275     10  524.4  524.4  524.4
   40.0  22060  -57.2  -89.1      1   0.00    215     10  541.7  541.8  541.7
   32.0  23479  -54.5  -87.2      1   0.01    115     10  584.6  584.7  584.6
   31.0  23681  -54.1  -87.0      1   0.01     70     12  591.0  591.1  591.0
   30.0  23890  -53.7  -86.7      1   0.01     60     13  597.6  597.7  597.6
   24.8  25118  -51.1  -85.1      1   0.01     49     12  638.5  638.6  638.5
   23.1  25577  -53.5  -85.5      1   0.01     45     11  644.6  644.7  644.6
   23.0  25605  -53.4  -85.5      1   0.01     45     11  645.7  645.8  645.7
   21.0  26194  -51.0  -84.3      1   0.02     10     15  669.9  670.1  670.0
   20.0  26510  -49.7  -83.7      1   0.02    340     15  683.3  683.5  683.3
   19.1  26811  -49.3  -83.3      1   0.02    318     12  693.6  693.8  693.6
   19.0                                       315     12                     
