
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1012.0      5   28.2   20.2     62  14.96     20      4  300.3  344.4  303.0
 1000.0    113   25.2   18.2     65  13.33     75      5  298.4  337.3  300.7
  999.0    122   25.0   18.0     65  13.17     75      5  298.2  336.7  300.6
  952.0    544   21.0   18.1     84  13.92     84      4  298.3  339.0  300.8
  925.0    793   19.2   15.0     77  11.72     90      4  298.9  333.4  301.0
  892.0   1105   16.8   14.2     84  11.52      0      0  299.6  333.5  301.7
  889.0   1134   16.6   14.1     85  11.50      4      0  299.7  333.5  301.7
  884.0   1182   16.4   14.1     86  11.57     10      1  299.9  334.0  302.0
  850.0   1516   14.8   11.8     82  10.33     55      6  301.6  332.4  303.5
  843.0   1586   14.6   11.3     81  10.07     57      7  302.1  332.2  304.0
  802.0   2007   11.6    9.5     87   9.38     69     10  303.3  331.5  305.0
  799.0   2038   11.5    9.1     85   9.16     70     10  303.5  331.1  305.2
  786.0   2175   11.1    7.4     78   8.27     85     11  304.5  329.6  306.0
  775.0   2293   10.8    5.9     72   7.57     94     10  305.4  328.5  306.8
  768.0   2369   11.4    5.0     65   7.16    100     10  306.8  328.9  308.1
  756.0   2501   12.4    3.4     54   6.50    102      9  309.3  329.6  310.5
  708.0   3049    9.2   -0.8     50   5.12    109      7  311.6  327.9  312.6
  700.0   3143    8.4   -0.6     53   5.26    110      7  311.8  328.5  312.8
  696.0   3190    8.0    1.0     61   5.95    121      6  311.8  330.6  312.9
  678.0   3407    7.6  -12.4     23   2.19    171      4  313.7  321.1  314.1
  659.0   3640    6.2   -5.9     42   3.74    225      1  314.7  326.9  315.4
  654.0   3703    5.8   -4.2     49   4.31    235      2  314.9  328.9  315.8
  649.0   3766    5.2   -1.8     61   5.19    246      3  314.9  331.7  315.9
  604.0   4349    1.2   -4.9     64   4.44    345     10  316.8  331.4  317.7
  602.0   4376    1.0   -5.0     64   4.40    344     10  316.9  331.4  317.8
  592.0   4511    0.6   -9.4     47   3.18    338     11  318.0  328.6  318.6
  573.0   4772   -1.3   -9.3     55   3.32    326     13  318.7  329.8  319.4
  539.0   5259   -2.9  -13.9     42   2.44    305     17  322.4  330.9  322.9
  512.0   5664   -5.9  -18.9     35   1.69    309     20  323.6  329.6  323.9
  506.0   5757   -6.5  -18.5     38   1.77    310     21  323.9  330.2  324.3
  500.0   5850   -7.1  -18.1     41   1.85    310     22  324.3  330.8  324.7
  498.0   5881   -7.5  -17.5     45   1.95    309     22  324.2  331.1  324.6
  490.0   6007   -8.5  -13.2     69   2.84    304     23  324.5  334.3  325.0
  484.0   6101   -9.1  -13.6     70   2.77    300     24  324.9  334.4  325.4
  413.0   7307  -17.3  -19.2     85   2.04    280     29  329.4  336.7  329.9
  400.0   7550  -18.9  -20.3     89   1.92    280     29  330.3  337.2  330.7
  399.0   7569  -19.1  -20.4     89   1.90    280     29  330.3  337.2  330.7
  384.0   7852  -21.5  -24.9     74   1.33    285     31  330.8  335.7  331.1
  369.0   8144  -23.7  -26.2     79   1.23    290     33  331.7  336.2  332.0
  366.0   8203  -24.1  -26.5     81   1.21    289     33  331.9  336.4  332.1
  352.0   8486  -25.8  -27.8     83   1.12    285     33  333.4  337.6  333.6
  346.0   8611  -26.5  -28.3     85   1.08    286     36  334.0  338.1  334.2
  341.0   8715  -27.9  -39.9     31   0.35    286     39  333.5  334.9  333.6
  330.0   8950  -28.1  -50.1     10   0.12    288     45  336.4  336.9  336.4
  315.0   9282  -29.0  -55.3      6   0.07    290     53  339.7  340.0  339.7
  303.0   9559  -29.7  -59.7      4   0.04    290     54  342.4  342.6  342.4
  300.0   9630  -30.3  -60.3      4   0.04    290     54  342.6  342.7  342.6
  273.0  10292  -34.1  -63.1      4   0.03    280     56  346.4  346.5  346.4
  251.0  10882  -37.5  -65.6      4   0.02    285     65  349.7  349.8  349.7
  250.0  10910  -37.7  -65.7      4   0.02    285     65  349.9  350.0  349.9
  238.0  11246  -39.3  -67.3      4   0.02    281     68  352.4  352.5  352.4
  234.0  11361  -40.1  -68.1      3   0.02    280     69  352.9  352.9  352.9
  216.0  11901  -44.1  -72.1      3   0.01    277     62  354.9  354.9  354.9
  200.0  12410  -47.9  -74.9      3   0.01    275     55  356.8  356.8  356.8
  185.0  12918  -51.8  -77.0      3   0.01    265     49  358.6  358.6  358.6
  175.0  13280  -54.5  -78.5      4   0.00    263     51  359.8  359.8  359.8
  159.0  13887  -59.7  -79.7      6   0.00    261     53  361.0  361.0  361.0
  154.0  14086  -61.2                         260     54  361.7         361.7
  150.0  14250  -62.5                         255     51  362.2         362.2
  138.0  14760  -66.3                                     364.2         364.2
