
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1022.0      5   16.2    5.2     48   5.45    205     17  287.6  303.2  288.5
 1016.0     55   14.6    4.6     51   5.26    210     18  286.4  301.5  287.4
 1004.0    155   13.7    5.2     56   5.55    220     20  286.5  302.4  287.5
 1000.0    189   13.4    5.4     58   5.65    220     20  286.6  302.7  287.5
  989.0    282   12.5    5.0     60   5.55    215     20  286.5  302.4  287.5
  979.0    367   11.6    4.6     62   5.46    200     21  286.5  302.1  287.4
  969.0    454   12.8    5.8     62   6.00    185     22  288.5  305.8  289.6
  962.0    514   12.4    5.8     64   6.05    175     23  288.7  306.1  289.8
  943.0    682   11.3    5.9     69   6.19    170     19  289.2  307.1  290.3
  925.0    843   10.2    5.9     75   6.33    175     28  289.7  308.0  290.8
  924.0    852   10.1    5.9     75   6.34    175     29  289.8  308.0  290.9
  895.0   1116    8.0    6.2     88   6.68    158     44  290.2  309.4  291.4
  889.0   1172    7.8    5.5     85   6.39    155     47  290.6  309.1  291.7
  850.0   1541    6.6    0.6     66   4.72    150     41  293.1  307.0  293.9
  780.0   2244    4.2   -3.7     56   3.74    155     34  297.8  309.2  298.5
  779.0   2254    4.2   -3.8     56   3.72    155     34  297.9  309.3  298.5
  766.0   2391    3.6   -1.4     70   4.53    158     34  298.6  312.4  299.5
  746.0   2606    3.2  -12.8     30   1.92    161     34  300.5  306.7  300.8
  737.0   2704    2.4   -7.6     48   2.94    163     34  300.6  309.9  301.2
  715.0   2949    1.8  -17.2     23   1.40    167     34  302.6  307.2  302.9
  700.0   3119    0.6  -15.4     29   1.66    170     34  303.1  308.5  303.4
  683.0   3316   -1.1  -16.1     31   1.60    175     37  303.4  308.6  303.6
  624.0   4030   -5.1  -46.1      2   0.10    175     46  306.7  307.1  306.7
  602.0   4311   -7.7  -43.7      4   0.13    175     50  306.9  307.4  306.9
  503.0   5694  -12.7  -49.7      3   0.08    175     68  316.9  317.3  317.0
  500.0   5740  -13.1  -48.1      4   0.10    175     69  317.0  317.4  317.0
  476.0   6106  -15.5  -50.5      3   0.08    180     72  318.6  318.9  318.6
  400.0   7400  -23.9  -58.9      2   0.03    195     70  323.8  324.0  323.9
  357.0   8222  -29.3  -61.3      3   0.03    203     66  327.3  327.4  327.3
  348.0   8401  -30.7  -62.1      3   0.03    205     65  327.7  327.9  327.8
  300.0   9440  -39.1  -67.1      4   0.02    220     74  330.1  330.2  330.1
  281.0   9885  -42.5  -68.5      4   0.01    229     79  331.5  331.6  331.5
  250.0  10670  -44.9  -72.9      3   0.01    245     88  339.2  339.2  339.2
  248.0  10724  -45.1  -74.1      2   0.01    244     87  339.7  339.7  339.7
  232.0  11163  -47.0  -76.3      2   0.01    235     79  343.4  343.4  343.4
  200.0  12140  -51.1  -81.1      2   0.00    245     76  351.7  351.7  351.7
  177.0  12927  -53.8  -84.6      1   0.00    250     71  359.7  359.8  359.7
  170.0  13186  -54.7  -85.7      1   0.00    248     60  362.4  362.4  362.4
  163.0  13455  -54.5  -86.5      1   0.00    245     49  367.1  367.1  367.1
  150.0  13980  -59.5  -88.5      1   0.00    245     48  367.4  367.4  367.4
  149.0  14022  -59.9  -88.9      1   0.00    246     48  367.4  367.4  367.4
  138.0  14496  -64.1  -88.9      2   0.00    254     46  368.1  368.1  368.1
  136.0  14585  -64.5  -88.9      2   0.00    255     46  368.9  369.0  368.9
  125.0  15097  -66.8  -88.9      3   0.00    270     57  373.7  373.8  373.7
  122.0  15245  -67.5  -88.9      3   0.00    265     55  375.1  375.1  375.1
  119.0  15395  -67.6  -88.9      3   0.00    255     49  377.6  377.6  377.6
  109.0  15922  -68.1  -89.0      4   0.00    260     45  386.3  386.3  386.3
  103.0  16262  -68.3  -89.0      4   0.00    245     36  392.1  392.1  392.1
  100.0  16440  -68.5  -89.0      4   0.00    250     29  395.1  395.1  395.1
   94.0  16813  -66.9  -89.0      3   0.00    270     39  405.3  405.3  405.3
   90.4  17049  -65.9  -89.0      3   0.00    278     36  411.8  411.9  411.8
   87.0  17279  -66.9  -89.0      3   0.00    285     33  414.4  414.4  414.4
   78.7  17883  -69.5  -89.0      4   0.00    264     31  421.0  421.1  421.0
   77.0  18014  -68.5  -89.0      4   0.00    260     31  425.7  425.7  425.7
   74.0  18254  -66.7  -89.0      3   0.00    240     22  434.3  434.3  434.3
   71.0  18504  -64.9  -89.0      2   0.00    255     17  443.4  443.4  443.4
   70.7  18529  -64.7  -89.0      2   0.00    255     17  444.4  444.4  444.4
   70.0  18590  -64.9  -89.0      2   0.00    255     18  445.2  445.2  445.2
   68.0  18766  -65.8  -89.0      3   0.00    245     13  446.9  446.9  446.9
   64.0  19134  -67.8  -89.0      3   0.00    285     10  450.5  450.5  450.5
   63.7  19162  -67.9  -89.0      4   0.00    280     10  450.8  450.8  450.8
   60.0  19524  -66.9  -89.0      3   0.00    210     14  460.8  460.9  460.8
   59.4  19584  -66.7  -89.0      3   0.00    208     13  462.6  462.6  462.6
   56.0  19947  -60.7  -89.0      1   0.00    195     10  484.2  484.2  484.2
   55.8  19969  -60.3  -89.0      1   0.00    184      9  485.5  485.5  485.5
   55.0  20059  -60.7  -89.0      1   0.00    140      6  486.6  486.6  486.6
   53.0  20289  -61.7  -89.1      2   0.00     55     10  489.5  489.5  489.5
   50.3  20613  -63.1  -89.1      2   0.00    352     14  493.5  493.5  493.5
   50.0  20650  -63.1  -89.1      2   0.00    345     14  494.4  494.4  494.4
   49.0  20775  -61.4  -89.1      1   0.00    350     18  501.2  501.2  501.2
   48.7  20813  -60.9  -89.1      1   0.00    346     19  503.3  503.3  503.3
   46.0  21166  -62.6  -89.1      2   0.00    305     27  507.5  507.6  507.5
   45.5  21233  -62.9  -89.1      2   0.00    298     26  508.4  508.4  508.4
   45.0  21302  -62.3  -89.1      2   0.00    290     25  511.3  511.4  511.3
   44.0  21442  -61.2  -89.1      1   0.00    290     17  517.4  517.4  517.4
   41.0  21883  -57.6  -89.1      1   0.00    220     22  536.9  536.9  536.9
   40.6  21944  -57.1  -89.1      1   0.00    220     22  539.7  539.7  539.7
   39.0  22200  -56.7  -88.7      1   0.00    220     24  547.0  547.0  547.0
   38.0  22365  -56.4  -88.4      1   0.00    200     13  551.7  551.8  551.7
   37.0  22535  -56.1  -88.1      1   0.00    230     11  556.7  556.7  556.7
   36.0  22709  -55.8  -87.8      1   0.00    220      9  561.8  561.8  561.8
   34.0  23073  -55.2  -87.2      1   0.01      0      0  572.6  572.7  572.6
   32.3  23399  -54.7  -86.7      1   0.01    321      1  582.5  582.6  582.5
   30.0  23870  -56.1  -88.1      1   0.01    265      3  591.1  591.2  591.1
   28.2  24262  -57.5  -89.5      1   0.00    287      6  597.8  597.8  597.8
   26.0  24778  -56.5  -88.5      1   0.01    315     11  614.6  614.7  614.7
   25.0  25027  -56.0  -88.0      1   0.01    300     10  623.0  623.0  623.0
   23.6  25393  -55.3  -87.3      1   0.01    272     11  635.4  635.5  635.4
   23.0  25556  -56.1  -87.9      1   0.01    260     12  637.6  637.6  637.6
   22.0  25837  -57.6  -88.9      1   0.01    325     14  641.3  641.4  641.3
   21.3  26042  -58.7  -89.7      1   0.01    332     17  644.1  644.1  644.1
   21.0  26132  -58.1  -89.3      1   0.01    335     19  648.6  648.6  648.6
   20.0  26440  -55.9  -87.9      1   0.01    290     22  664.3  664.4  664.3
   19.0  26768  -53.6  -86.4      1   0.01    230     10  681.2  681.4  681.2
   18.7  26870  -52.9  -85.9      1   0.01    233     11  686.6  686.7  686.6
   18.0  27115  -53.9  -86.6      1   0.01    240     15  690.9  691.0  690.9
   17.0  27480  -55.5  -87.7      1   0.01    285      7  697.3  697.4  697.3
   16.6  27633  -56.1  -88.1      1   0.01                700.0  700.1  700.0
