
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1015.0      5   16.8    1.8     36   4.31    255     13  288.7  301.3  289.5
 1000.0    127   15.0    2.0     41   4.44    250     15  288.1  301.1  288.9
  968.0    399   12.4    0.8     45   4.22    240     20  288.2  300.5  288.9
  935.0    690    9.6   -0.4     50   3.99    240     28  288.2  299.9  288.9
  925.0    779    9.4   -1.6     46   3.69    240     31  288.9  299.8  289.6
  895.0   1051    7.8   -3.2     46   3.38    240     36  289.9  300.0  290.6
  878.0   1210    6.8   -4.2     45   3.20    235     35  290.6  300.1  291.1
  861.0   1370    7.0   -7.6     35   2.52    230     34  292.4  300.1  292.9
  850.0   1476    7.2   -9.8     29   2.15    235     32  293.7  300.3  294.1
  814.0   1832    7.8  -12.1     23   1.86    255     27  297.9  303.9  298.3
  813.0   1842    7.8  -12.2     23   1.85    255     27  298.1  304.0  298.4
  758.0   2414    3.0  -13.0     30   1.86    262     21  298.9  304.9  299.2
  731.0   2706    1.3  -14.7     29   1.68    265     18  300.2  305.6  300.5
  700.0   3054   -0.7  -16.7     29   1.49    265     21  301.7  306.6  301.9
  669.0   3414   -2.9  -16.9     33   1.53    255     27  303.1  308.2  303.4
  659.0   3534   -1.3  -29.3     10   0.52    251     29  306.2  308.1  306.4
  616.0   4068   -4.9  -27.9     15   0.63    236     38  308.1  310.3  308.2
  614.0   4093   -5.0  -28.0     15   0.62    235     38  308.2  310.4  308.4
  562.0   4785   -7.9  -31.9     13   0.47    250     48  312.7  314.4  312.8
  561.0   4798   -8.0  -31.8     13   0.48    250     48  312.8  314.5  312.8
  512.0   5500  -13.9  -27.9     30   0.76    250     46  313.9  316.6  314.0
  500.0   5680  -15.3  -29.3     29   0.68    250     45  314.3  316.8  314.4
  400.0   7330  -27.7  -40.7     28   0.27    260     59  318.9  320.0  319.0
  386.0   7583  -29.9  -42.9     27   0.23    260     61  319.3  320.1  319.3
  362.0   8039  -33.9  -46.9     26   0.16    255     59  319.8  320.5  319.9
  361.0   8058  -34.0  -47.2     25   0.15    255     59  319.9  320.5  320.0
  334.0   8599  -37.5  -54.5     15   0.07    257     59  322.4  322.6  322.4
  300.0   9330  -43.7  -58.7     17   0.05    260     60  323.6  323.9  323.7
  293.0   9488  -44.9  -58.9     19   0.05    257     61  324.1  324.3  324.1
  289.0   9578  -45.5  -59.4     19   0.04    255     61  324.5  324.7  324.5
  281.0   9762  -46.8  -60.5     19   0.04    265     61  325.3  325.5  325.3
  250.0  10530  -52.1  -65.1     19   0.02    265     77  328.5  328.6  328.5
  247.0  10608  -52.3  -65.3     19   0.02    265     78  329.3  329.4  329.3
  231.0  11046  -49.1  -74.1      4   0.01    274     86  340.5  340.6  340.5
  213.0  11577  -50.2  -77.5      3   0.00    285     96  346.8  346.8  346.8
  200.0  11990  -51.1  -80.1      2   0.00    285     86  351.7  351.7  351.7
  191.0  12288  -50.9  -82.9      1   0.00    289     87  356.7  356.7  356.7
  189.0  12355  -51.3  -83.1      1   0.00    290     87  357.1  357.1  357.1
  160.0  13413  -58.1  -86.9      1   0.00    280     72  363.1  363.1  363.1
  153.0  13697  -59.9  -87.9      1   0.00    283     75  364.6  364.6  364.6
  150.0  13820  -60.9  -87.9      2   0.00    285     77  365.0  365.0  365.0
  142.0  14158  -63.7  -88.0      2   0.00    282     80  365.8  365.8  365.8
  138.0  14335  -60.5  -88.0      2   0.00    280     82  374.5  374.5  374.5
  116.0  15400  -66.7  -88.3      3   0.00    275     74  382.0  382.1  382.0
  100.0  16300  -65.5  -88.5      3   0.00    280     66  400.9  400.9  400.9
   83.0  17442  -63.3  -88.8      2   0.00    270     46  427.3  427.3  427.3
   81.5  17554  -63.1  -88.8      2   0.00    272     45  429.9  430.0  429.9
   75.8  17999  -65.1  -88.9      2   0.00    281     42  434.8  434.8  434.8
   71.7  18341  -61.5  -89.0      1   0.00    287     40  449.4  449.4  449.4
   70.0  18490  -62.1  -89.0      2   0.00    290     39  451.2  451.2  451.2
   68.0  18670  -61.5  -89.1      1   0.00    280     39  456.2  456.2  456.2
   67.0  18763  -61.2  -89.1      1   0.00    275     36  458.7  458.7  458.7
   64.0  19048  -60.4  -89.2      1   0.00    290     26  466.7  466.7  466.7
   57.6  19703  -58.3  -89.3      1   0.00    281     11  485.6  485.6  485.6
   57.0  19769  -58.4  -89.4      1   0.00    280     10  486.9  487.0  486.9
   55.0  19993  -58.6  -89.6      1   0.00    280      4  491.5  491.5  491.5
   50.0  20590  -59.1  -90.1      1   0.00    165     11  503.8  503.8  503.8
   48.0  20844  -59.9  -89.8      1   0.00     85     10  507.7  507.7  507.7
   46.0  21108  -60.8  -89.4      1   0.00     60     10  511.8  511.8  511.8
   44.5  21314  -61.5  -89.1      1   0.00     36      7  515.0  515.0  515.0
   41.0  21826  -58.7  -88.4      1   0.00    335      1  534.2  534.2  534.2
   37.6  22368  -55.7  -87.7      1   0.00    288      4  555.2  555.2  555.2
   30.0  23810  -52.9  -85.9      1   0.01    165     11  599.8  599.9  599.8
   29.8  23853  -52.7  -85.7      1   0.01    160     11  601.5  601.6  601.5
   29.0  24028  -53.8  -86.4      1   0.01    140     10  603.2  603.3  603.2
   27.8  24299  -55.5  -87.5      1   0.01     86      6  605.8  605.9  605.8
   26.0  24730  -53.8  -86.6      1   0.01      0      0  622.3  622.4  622.3
   23.4  25409  -51.1  -85.1      1   0.01     50      0  649.2  649.3  649.2
   20.0  26430  -51.1  -85.1      1   0.01    125      1  679.0  679.1  679.0
   19.8  26495  -50.9  -84.9      1   0.01    135      2  681.6  681.7  681.6
   18.0  27114  -51.6  -84.7      1   0.02    225     11  698.2  698.4  698.2
   17.7  27223  -51.7  -84.7      1   0.02                701.2  701.4  701.2
