
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1015.0      5   20.4   12.4     60   8.98    210      9  292.3  318.1  293.9
 1000.0    133   18.8   11.8     64   8.76    210     12  291.9  317.1  293.5
  968.0    411   16.2   11.3     73   8.76    201     11  292.1  317.2  293.6
  966.0    429   16.4   11.0     71   8.61    200     11  292.4  317.2  293.9
  963.0    455   16.6   10.6     68   8.40    198     11  292.9  317.1  294.4
  925.0    797   14.6    7.6     63   7.13    175     10  294.2  315.1  295.5
  923.0    815   14.5    7.4     62   7.06    175     10  294.3  315.0  295.6
  865.0   1361   11.9    2.5     53   5.33    210     15  297.1  313.1  298.1
  850.0   1508   11.2    1.2     50   4.93    205     17  297.9  312.8  298.8
  846.0   1547   11.0    0.0     47   4.54    204     17  298.1  311.8  298.9
  799.0   2021    7.1   -0.2     60   4.75    195     18  298.9  313.3  299.7
  795.0   2062    6.8   -0.2     61   4.77    195     18  298.9  313.4  299.8
  740.0   2648    3.6  -11.4     32   2.17    195     20  301.6  308.6  302.0
  734.0   2714    4.2  -25.8      9   0.64    195     21  303.0  305.2  303.1
  721.0   2859    4.4  -36.6      3   0.23    195     21  304.7  305.6  304.8
  700.0   3099    3.2  -37.8      3   0.21    195     22  306.0  306.8  306.0
  686.0   3262    2.0  -25.0     11   0.74    195     22  306.4  309.0  306.6
  664.0   3524    0.6  -44.4      2   0.11    195     23  307.7  308.2  307.8
  591.0   4447   -6.1  -43.1      4   0.14    195     24  310.4  310.9  310.4
  577.0   4634   -6.5  -34.0      9   0.38    195     24  312.0  313.4  312.0
  572.0   4702   -6.7  -30.7     13   0.52    195     26  312.6  314.4  312.7
  564.0   4812   -7.1  -53.1      1   0.05    195     29  313.4  313.6  313.4
  548.0   5037   -5.3  -51.3      1   0.06    195     36  318.1  318.3  318.1
  519.0   5460   -7.9  -46.4      3   0.11    195     49  319.9  320.4  319.9
  506.0   5658   -9.1  -44.1      4   0.15    205     46  320.8  321.4  320.8
  500.0   5750   -9.9  -43.9      4   0.16    210     45  320.9  321.5  320.9
  483.0   6009  -12.3  -44.8      5   0.15    220     44  321.1  321.7  321.1
  416.0   7126  -22.8  -48.5      8   0.11    225     42  321.7  322.2  321.7
  400.0   7420  -25.5  -49.5      9   0.10    220     44  321.8  322.2  321.8
  372.0   7941  -30.5  -48.5     16   0.13    227     46  321.9  322.4  321.9
  341.0   8553  -35.3  -48.3     25   0.14    235     49  323.4  324.0  323.5
  325.0   8883  -38.3  -53.5     19   0.08    240     50  323.7  324.1  323.8
  312.0   9164  -40.9  -57.9     14   0.05    240     51  323.9  324.2  324.0
  300.0   9430  -42.5  -57.5     18   0.05    240     52  325.4  325.6  325.4
  290.0   9658  -44.3  -58.3     20   0.05    242     55  325.9  326.2  326.0
  253.0  10562  -48.7  -67.7      9   0.02    249     68  332.4  332.5  332.4
  250.0  10640  -48.5  -67.5      9   0.02    250     69  333.8  333.9  333.8
  209.0  11812  -51.0  -75.9      4   0.01    250     84  347.4  347.4  347.4
  202.0  12035  -51.5  -77.5      3   0.00    250     80  350.1  350.1  350.1
  200.0  12100  -51.9  -78.9      3   0.00    250     79  350.4  350.4  350.4
  179.0  12809  -55.4  -81.8      2   0.00    250     69  356.0  356.1  356.0
  164.0  13369  -58.1  -84.1      2   0.00    257     75  360.5  360.5  360.5
  158.0  13603  -58.5  -84.1      2   0.00    260     78  363.6  363.6  363.6
  150.0  13930  -59.1  -84.1      3   0.00    265     75  368.1  368.1  368.1
  144.0  14185  -59.9  -85.9      2   0.00    260     73  371.0  371.0  371.0
  139.0  14402  -60.7  -86.0      2   0.00    255     71  373.4  373.4  373.4
  128.0  14908  -62.4  -86.2      3   0.00    265     49  379.1  379.1  379.1
  123.0  15152  -63.3  -86.4      3   0.00    280     52  381.9  381.9  381.9
  103.0  16241  -67.1  -86.9      5   0.00    270     43  394.5  394.5  394.5
  102.0  16301  -67.3  -86.9      5   0.00    275     44  395.2  395.2  395.2
  100.0  16420  -66.7  -87.0      4   0.00    270     46  398.6  398.6  398.6
   95.8  16680  -65.1  -87.1      3   0.00    268     39  406.6  406.6  406.6
   89.0  17124  -67.1  -87.3      4   0.00    265     28  411.2  411.3  411.2
   86.0  17330  -68.1  -87.4      5   0.00    270     23  413.4  413.4  413.4
   82.2  17603  -69.3  -87.5      6   0.00    295     28  416.2  416.3  416.2
   81.0  17691  -68.8  -87.6      5   0.00    295     30  419.1  419.1  419.1
   77.5  17956  -67.1  -87.7      4   0.00    289     20  427.9  427.9  427.9
   75.0  18154  -67.0  -87.8      4   0.00    285     12  432.2  432.2  432.2
   72.0  18400  -66.8  -87.9      4   0.00    275     13  437.6  437.6  437.6
   70.0  18570  -66.7  -88.0      4   0.00    295     14  441.4  441.4  441.4
   69.6  18605  -66.7  -88.0      4   0.00    298     14  442.1  442.1  442.1
   68.0  18747  -65.7  -88.1      3   0.00    310     13  447.3  447.3  447.3
   65.0  19022  -63.6  -88.2      2   0.00    315     14  457.4  457.5  457.4
   64.2  19098  -63.1  -88.3      2   0.00    321     12  460.3  460.3  460.3
   63.0  19214  -63.1  -88.3      2   0.00    330      9  462.8  462.9  462.8
   61.0  19413  -63.0  -88.4      2   0.00     10      4  467.2  467.3  467.2
   54.0  20165  -62.8  -88.8      2   0.00     60      9  484.2  484.3  484.2
   52.0  20398  -62.8  -88.9      2   0.00     95      9  489.6  489.7  489.6
   50.0  20640  -62.7  -89.0      2   0.00     85     10  495.3  495.3  495.3
   48.0  20892  -61.5  -89.1      1   0.00     75     10  504.0  504.1  504.0
   47.4  20970  -61.1  -89.2      1   0.00     79     12  506.7  506.8  506.7
   46.0  21155  -61.8  -89.3      1   0.00     90     16  509.5  509.5  509.5
   45.3  21250  -62.1  -89.3      2   0.00     83     17  510.9  510.9  510.9
   45.0  21292  -61.9  -89.3      1   0.00     80     17  512.3  512.3  512.3
   44.0  21431  -61.4  -89.4      1   0.00     65     16  517.0  517.0  517.0
   42.0  21721  -60.1  -89.5      1   0.00     30     13  526.9  526.9  526.9
   40.0  22024  -58.9  -89.7      1   0.00     45     10  537.5  537.5  537.5
   39.7  22071  -58.7  -89.7      1   0.00     46     10  539.1  539.1  539.1
   38.0  22346  -58.7  -89.7      1   0.00     55      9  545.9  545.9  545.9
   36.3  22633  -58.7  -89.7      1   0.00     47     11  553.1  553.1  553.1
   36.0  22685  -58.5  -89.6      1   0.00     45     11  554.9  554.9  554.9
   35.0  22864  -57.9  -89.3      1   0.00     65     12  561.0  561.0  561.0
   34.0  23047  -57.3  -88.9      1   0.00     45     14  567.3  567.3  567.3
   33.0  23236  -56.6  -88.6      1   0.00     15     14  573.9  574.0  573.9
   30.0  23840  -54.5  -87.5      1   0.01     45      5  595.5  595.5  595.5
   28.0  24284  -53.0  -86.0      1   0.01    105      4  611.5  611.5  611.5
   26.1  24737  -51.5  -84.5      1   0.01    157     10  628.1  628.3  628.1
   26.0  24762  -51.5  -84.5      1   0.01    160     10  628.9  629.0  628.9
   25.0  25017  -51.2  -84.3      1   0.01    115     20  636.8  637.0  636.9
   23.0  25560  -50.5  -84.0      1   0.01    105     10  654.0  654.2  654.0
   20.0  26470  -49.5  -83.5      1   0.02     40      3  683.9  684.1  683.9
   18.0  27161  -49.1  -83.1      1   0.02    270     10  706.0  706.2  706.0
   17.0  27536  -48.9  -82.9      1   0.02    250     11  718.3  718.5  718.3
   16.0  27933  -48.7  -82.7      1   0.03                731.5  731.8  731.5
   15.9  27975  -48.7  -82.7      1   0.03                732.8  733.1  732.9
