
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1026.0      5   16.6    8.6     59   6.88    220     10  287.6  307.2  288.8
 1006.0    169   14.0    8.3     69   6.87    170     15  286.6  306.1  287.8
 1000.0    219   13.2    8.2     72   6.86    165     16  286.4  305.8  287.5
  992.0    287   12.8    8.0     73   6.83    159     17  286.6  305.9  287.8
  986.0    338   13.4    9.4     77   7.56    155     17  287.7  309.1  289.0
  951.0    642   11.4    9.2     86   7.73    128     21  288.7  310.6  290.0
  947.0    677   11.2    8.8     86   7.58    125     21  288.8  310.4  290.1
  925.0    874    9.8    6.9     82   6.79    120     21  289.3  308.8  290.5
  893.0   1166    8.4    2.4     66   5.12    118     17  290.8  305.8  291.7
  861.0   1466    6.0    1.2     71   4.88    115     12  291.4  305.7  292.2
  850.0   1572    5.2    0.8     73   4.79    110     11  291.6  305.7  292.4
  805.0   2013    1.8   -0.8     83   4.49     90     15  292.5  305.8  293.3
  793.0   2135    0.8   -1.3     86   4.41     94     14  292.7  305.8  293.5
  771.0   2360   -0.7   -5.3     71   3.36    101     12  293.5  303.6  294.1
  755.0   2528    0.8  -20.2     19   1.02    106     10  296.9  300.2  297.0
  742.0   2667   -0.2  -22.5     17   0.85    110      9  297.3  300.1  297.4
  727.0   2831   -1.3  -25.3     14   0.68    107     15  297.8  300.1  297.9
  708.0   3042    0.4  -48.6      1   0.07    102     22  301.9  302.2  301.9
  700.0   3133    0.2  -44.8      2   0.10    100     25  302.7  303.1  302.7
  691.0   3236   -0.4  -45.8      2   0.09    100     27  303.1  303.4  303.1
  655.0   3661   -3.1  -50.1      1   0.06     97     18  304.8  305.0  304.8
  629.0   3976   -5.9  -48.2      2   0.08     95     11  305.1  305.4  305.1
  605.0   4279   -8.6  -46.4      3   0.10    110      8  305.4  305.8  305.4
  580.0   4607  -11.5  -44.5      5   0.13    122     10  305.7  306.2  305.7
  573.0   4700  -12.0  -45.8      4   0.11    125     10  306.2  306.6  306.2
  542.0   5122  -14.3  -51.8      3   0.06     85     11  308.3  308.6  308.3
  522.0   5407  -15.9  -55.9      2   0.04     71     11  309.8  309.9  309.8
  500.0   5730  -18.3  -57.3      2   0.03     55     10  310.7  310.8  310.7
  496.0   5789  -18.8  -58.0      2   0.03     50     10  310.8  310.9  310.8
  469.0   6203  -22.1  -63.3      1   0.02      5     12  311.7  311.8  311.7
  458.0   6379  -23.5  -65.5      1   0.01      0     10  312.1  312.1  312.1
  436.0   6736  -25.3  -62.2      2   0.02    320      4  314.2  314.3  314.2
  420.0   7006  -26.7  -59.7      3   0.03    265     10  315.8  315.9  315.8
  400.0   7360  -28.5  -56.5      5   0.05    265     20  317.9  318.1  317.9
  379.0   7744  -31.0  -56.4      6   0.05    270     25  319.6  319.8  319.6
  368.0   7953  -32.3  -56.3      7   0.05    265     34  320.5  320.7  320.5
  355.0   8207  -31.7  -59.7      5   0.03    262     46  324.6  324.7  324.6
  349.0   8327  -32.0  -60.6      4   0.03    260     52  325.7  325.9  325.7
  321.0   8915  -33.6  -65.2      3   0.02    280     78  331.4  331.5  331.4
  308.0   9205  -34.4  -67.5      2   0.01    270     72  334.2  334.3  334.2
  300.0   9390  -34.9  -68.9      2   0.01    265     77  336.1  336.1  336.1
  298.0   9436  -35.0  -69.1      2   0.01    265     79  336.6  336.6  336.6
  272.0  10069  -36.4  -71.2      2   0.01    265    103  343.5  343.5  343.5
  266.0  10224  -36.7  -71.7      1   0.01    265    106  345.2  345.2  345.2
  250.0  10650  -38.9  -75.9      1   0.01    265    115  348.1  348.1  348.1
  227.0  11299  -44.1  -76.8      1   0.00    265    127  349.9  349.9  349.9
  200.0  12150  -50.9  -77.9      3   0.00    265    125  352.0  352.0  352.0
  188.0  12548  -54.1  -78.1      4   0.00    263    121  353.1  353.1  353.1
  154.0  13807  -59.9  -83.9      3   0.00    256    108  363.9  363.9  363.9
  150.0  13970  -60.7  -84.0      3   0.00    255    106  365.3  365.3  365.3
  149.0  14011  -60.9  -84.1      3   0.00    255    105  365.6  365.6  365.6
  133.0  14714  -65.1  -84.6      5   0.00    264     92  370.2  370.3  370.2
  131.0  14806  -65.4  -84.7      5   0.00    265     90  371.4  371.4  371.4
  110.0  15863  -68.4  -85.5      7   0.00    245     57  384.6  384.6  384.6
  105.0  16145  -69.2  -85.7      8   0.00    260     49  388.2  388.2  388.2
  100.0  16440  -70.1  -86.0      8   0.00    270     54  392.0  392.0  392.0
   95.0  16743  -72.7  -86.2     12   0.00    265     61  392.6  392.7  392.6
   94.7  16761  -72.9  -86.2     12   0.00    265     61  392.7  392.7  392.7
   85.0  17407  -69.8  -86.8      7   0.00    245     46  411.2  411.3  411.2
   72.1  18390  -65.1  -87.5      3   0.00    258     22  441.0  441.1  441.0
   70.0  18570  -64.1  -87.7      3   0.00    260     18  446.9  446.9  446.9
   68.0  18749  -63.6  -87.8      2   0.00    255     14  451.7  451.7  451.7
   67.0  18840  -63.4  -87.9      2   0.00    275     11  454.1  454.1  454.1
   66.0  18933  -63.1  -88.0      2   0.00    300     13  456.6  456.6  456.6
   64.0  19123  -62.6  -88.1      2   0.00    295     19  461.8  461.8  461.8
   61.0  19420  -61.8  -88.3      2   0.00    255     21  469.9  469.9  469.9
   60.0  19522  -61.5  -88.4      2   0.00    245     21  472.7  472.8  472.7
   55.0  20059  -60.1  -88.8      1   0.00    215     10  487.9  487.9  487.9
   54.3  20138  -59.9  -88.9      1   0.00    220      9  490.2  490.2  490.2
   51.9  20419  -61.5  -88.6      2   0.00    236      6  492.9  492.9  492.9
   50.0  20650  -60.7  -88.3      2   0.00    250      3  500.0  500.0  500.0
   49.0  20777  -59.9  -88.1      1   0.00      0      0  504.8  504.8  504.8
   45.0  21312  -56.5  -87.5      1   0.00     24      3  525.5  525.5  525.5
   43.6  21511  -57.7  -87.7      1   0.00     33      3  527.3  527.3  527.3
   36.1  22706  -56.1  -87.1      1   0.01     86      9  560.7  560.7  560.7
   35.0  22904  -55.6  -86.9      1   0.01     95     10  567.0  567.0  567.0
   32.0  23477  -54.1  -86.5      1   0.01     90     13  585.5  585.6  585.5
   30.0  23890  -53.1  -86.1      1   0.01     70     17  599.3  599.4  599.3
   29.0  24110  -52.8  -85.9      1   0.01     50     16  605.9  606.0  605.9
   24.0  25337  -51.1  -84.7      1   0.01     60     19  644.5  644.6  644.5
   23.0  25613  -50.7  -84.4      1   0.01     45     21  653.5  653.6  653.5
   22.0  25902  -50.4  -84.1      1   0.02     45     18  663.0  663.2  663.0
   20.0  26520  -49.5  -83.5      1   0.02     30     14  683.9  684.1  683.9
   19.0  26857  -48.2  -82.2      1   0.02     40     15  697.9  698.2  698.0
   18.6  26997  -47.7  -81.7      1   0.03     36     15  703.8  704.1  703.9
   17.0  27589  -48.8  -81.4      1   0.03     20     13  718.5  718.8  718.5
   16.4  27825  -49.3  -81.3      1   0.03                724.4  724.8  724.5
