
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1018.0      5   17.6    3.6     39   4.89    205      7  289.3  303.5  290.1
 1000.0    152   15.4    4.4     48   5.27    190      6  288.6  303.8  289.5
  969.0    418   13.0    2.0     47   4.58    147      3  288.7  302.1  289.5
  964.0    461   12.7    2.0     48   4.62    140      3  288.9  302.3  289.7
  925.0    807   10.4    2.4     58   4.94     45      6  289.9  304.4  290.8
  909.0    952    9.2    3.8     69   5.55     40      6  290.1  306.2  291.1
  902.0   1016    8.6    4.4     75   5.84     16      8  290.2  307.1  291.2
  896.0   1071    8.2    3.3     71   5.43    355     10  290.4  306.2  291.3
  876.0   1257    7.0   -0.5     59   4.22    320     10  291.0  303.4  291.7
  850.0   1505    5.4   -5.6     45   2.98    285      7  291.8  300.8  292.3
  826.0   1738    3.9   -9.7     36   2.22    280      9  292.6  299.4  292.9
  815.0   1847    3.1  -11.7     33   1.93    285     11  292.9  298.9  293.3
  804.0   1957    2.4  -13.6     30   1.67    273     12  293.3  298.5  293.6
  792.0   2079    3.0  -40.0      3   0.15    259     12  295.2  295.7  295.2
  776.0   2243    1.9  -37.9      3   0.19    240     13  295.8  296.4  295.8
  737.0   2657   -0.7  -32.7      7   0.33    253     18  297.3  298.4  297.3
  726.0   2777   -1.3   -8.3     59   2.83    256     19  297.9  306.7  298.4
  700.0   3067   -3.1  -11.1     54   2.35    265     23  299.0  306.4  299.4
  691.0   3169   -3.7  -12.4     51   2.14    270     23  299.5  306.3  299.9
  653.0   3614   -6.3  -18.3     38   1.39    262     22  301.4  306.0  301.7
  644.0   3722   -7.3  -17.5     44   1.51    260     22  301.5  306.4  301.8
  619.0   4030  -10.1  -15.1     67   1.92    251     29  301.7  307.9  302.0
  615.0   4080  -10.4  -15.8     64   1.82    250     30  301.9  307.8  302.2
  601.0   4257  -11.5  -18.5     56   1.49    253     33  302.6  307.5  302.9
  565.0   4726  -16.0  -19.4     75   1.46    260     40  302.7  307.5  303.0
  555.0   4861  -17.3  -19.7     82   1.45    264     47  302.7  307.5  303.0
  546.0   4985  -14.5  -41.5      8   0.19    268     53  307.5  308.2  307.5
  541.0   5054  -13.5  -55.5      2   0.04    270     56  309.5  309.6  309.5
  540.0   5068  -13.6  -55.2      2   0.04    270     57  309.5  309.7  309.5
  508.0   5531  -16.3  -46.3      6   0.12    270     61  311.7  312.1  311.7
  500.0   5650  -17.1  -45.1      7   0.14    270     62  312.1  312.7  312.1
  490.0   5799  -18.3  -44.8      8   0.15    275     62  312.5  313.1  312.5
  455.0   6346  -22.6  -43.6     13   0.18    285     61  313.8  314.5  313.9
  437.0   6644  -24.9  -42.9     17   0.20    282     63  314.5  315.3  314.5
  400.0   7280  -30.1  -49.1     14   0.11    275     66  315.8  316.2  315.8
  395.0   7370  -30.9  -47.9     17   0.13    275     66  315.9  316.4  315.9
  392.0   7423  -31.1  -49.2     15   0.11    275     66  316.3  316.8  316.3
  371.0   7813  -32.6  -58.6      6   0.04    270     74  319.4  319.5  319.4
  361.0   8006  -33.3  -63.3      3   0.02    271     77  320.9  321.0  320.9
  324.0   8760  -37.9  -65.9      4   0.02    277     86  324.6  324.7  324.6
  305.0   9176  -38.7  -69.0      3   0.01    280     92  329.2  329.2  329.2
  300.0   9290  -38.9  -69.9      2   0.01    275     95  330.4  330.5  330.4
  293.0   9452  -37.9  -69.9      2   0.01    274    101  334.1  334.1  334.1
  271.0   9984  -40.5  -68.5      3   0.01    271    122  337.8  337.9  337.8
  262.0  10212  -40.7  -70.8      2   0.01    270    131  340.9  340.9  340.9
  250.0  10530  -40.9  -73.9      2   0.01    270    130  345.1  345.2  345.1
  248.0  10585  -41.1  -74.1      2   0.01    270    130  345.6  345.6  345.6
  213.0  11600  -47.9  -78.1      2   0.00    275    128  350.4  350.4  350.4
  200.0  12020  -50.7  -79.7      2   0.00    275    119  352.3  352.3  352.3
  196.0  12152  -51.5  -80.5      2   0.00    275    117  353.1  353.1  353.1
  190.0  12355  -50.5  -80.5      2   0.00    276    113  357.8  357.9  357.8
  158.0  13537  -57.2  -84.1      2   0.00    280     90  365.8  365.9  365.8
  150.0  13870  -59.1  -85.1      2   0.00    280     93  368.1  368.1  368.1
  147.0  13996  -59.9  -84.9      2   0.00    279     94  368.8  368.8  368.8
  140.0  14297  -61.4  -85.0      3   0.00    275     95  371.3  371.3  371.3
  132.0  14659  -63.3  -85.1      4   0.00    270     83  374.3  374.3  374.3
  113.0  15611  -63.0  -85.5      3   0.00    255     59  391.9  391.9  391.9
  104.0  16120  -62.8  -85.7      3   0.00    285     44  401.6  401.6  401.6
  100.0  16360  -62.7  -85.8      3   0.00    280     39  406.3  406.3  406.3
   92.1  16866  -66.3  -86.0      5   0.00    275     46  408.9  408.9  408.9
   91.0  16939  -66.3  -86.0      5   0.00    275     47  410.3  410.3  410.3
   87.9  17150  -66.3  -86.1      5   0.00    280     43  414.4  414.4  414.4
   85.0  17355  -65.9  -86.2      4   0.00    285     39  419.1  419.1  419.1
   81.0  17650  -65.4  -86.2      4   0.00    260     30  426.0  426.0  426.0
   77.0  17960  -64.8  -86.4      4   0.00    265     32  433.4  433.4  433.4
   75.0  18121  -64.6  -86.4      4   0.00    250     29  437.2  437.2  437.2
   74.6  18153  -64.5  -86.4      3   0.00    250     29  438.0  438.0  438.0
   73.2  18271  -61.3  -86.5      2   0.00    252     28  447.1  447.2  447.1
   70.0  18550  -60.7  -86.6      2   0.00    255     25  454.2  454.2  454.2
   69.0  18640  -59.5  -86.6      2   0.00    250     17  458.5  458.6  458.5
   67.0  18825  -57.2  -86.7      1   0.00    225     10  467.5  467.5  467.5
   66.6  18862  -56.7  -86.7      1   0.00    230      9  469.4  469.4  469.4
   65.0  19015  -57.5  -86.8      1   0.00    250      3  470.9  470.9  470.9
   58.2  19707  -61.1  -87.5      2   0.00    329      8  477.9  477.9  477.9
   55.0  20059  -59.8  -87.9      1   0.00     10     10  488.7  488.7  488.7
   53.4  20243  -59.1  -88.1      1   0.00    358     10  494.4  494.4  494.4
   53.0  20291  -58.4  -87.7      1   0.00    355     10  497.0  497.0  497.0
   51.0  20534  -55.0  -85.9      1   0.00    245      2  510.4  510.5  510.4
   50.8  20559  -54.7  -85.7      1   0.01    249      2  511.8  511.9  511.8
   50.0  20660  -54.9  -84.9      1   0.01    265      2  513.7  513.7  513.7
   45.1  21320  -53.9  -84.9      1   0.01    120      8  531.5  531.5  531.5
   44.0  21478  -54.3  -85.0      1   0.01     85     10  534.2  534.2  534.2
   42.1  21760  -55.1  -85.1      1   0.01     52     15  539.0  539.1  539.0
   42.0  21775  -55.0  -85.0      1   0.01     50     15  539.7  539.7  539.7
   40.0  22089  -52.7  -83.5      1   0.01     65     13  553.1  553.2  553.1
   39.7  22137  -52.3  -83.3      1   0.01     63     13  555.2  555.3  555.2
   36.5  22678  -54.1  -84.1      1   0.01     43      9  564.0  564.1  564.0
   36.0  22766  -54.0  -84.0      1   0.01     40      8  566.6  566.7  566.6
   35.0  22948  -53.7  -83.9      1   0.01     85     10  572.0  572.1  572.0
   33.0  23327  -53.1  -83.6      1   0.01     65     15  583.2  583.4  583.3
   30.0  23940  -52.1  -83.1      1   0.01     60     23  602.0  602.1  602.0
   29.0  24160  -51.8  -82.9      1   0.01     55     22  608.7  608.8  608.7
   28.0  24389  -51.5  -82.8      1   0.02     75     22  615.7  615.8  615.7
   23.4  25555  -49.9  -81.9      1   0.02     86     33  652.7  652.9  652.7
   22.0  25958  -50.1  -82.1      1   0.02     90     37  663.6  663.9  663.6
   20.0  26580  -50.5  -82.5      1   0.02     70     36  680.8  681.1  680.9
   19.7  26678  -50.9  -82.9      1   0.02     70     37  682.5  682.8  682.6
   16.0  28045  -46.6  -80.6      1   0.04     75     49  738.3  738.7  738.3
   15.9  28086  -46.5  -80.5      1   0.04                740.0  740.5  740.0
