
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1022.0      5   16.2   10.2     68   7.70    200      6  287.6  309.4  288.9
 1000.0    192   13.6    8.8     73   7.15    160     14  286.8  307.0  288.0
  952.0    605   11.8    8.8     82   7.52    126     18  289.0  310.4  290.3
  951.0    614   11.7    8.7     82   7.48    125     18  289.0  310.3  290.3
  925.0    845   10.0    6.6     79   6.65    125     21  289.5  308.6  290.7
  913.0    954    9.4    5.7     78   6.31    125     21  290.0  308.1  291.1
  906.0   1018    9.0    5.1     77   6.11    124     20  290.2  307.9  291.3
  850.0   1544    5.2    3.5     89   5.82    115     16  291.6  308.5  292.6
  834.0   1699    4.0    2.4     89   5.48    112     15  291.9  307.9  292.9
  820.0   1837    4.4    1.6     82   5.27    110     15  293.7  309.3  294.7
  790.0   2139    1.8    0.6     92   5.08    105     14  294.1  309.2  295.0
  766.0   2387    0.8   -7.8     53   2.79    115     11  295.6  304.2  296.1
  757.0   2482    0.4  -11.0     42   2.19    130      9  296.2  303.1  296.6
  752.0   2536    0.2  -12.8     37   1.91    140      9  296.5  302.6  296.9
  745.0   2611    1.3  -27.2     10   0.55    155     10  298.5  300.4  298.6
  743.0   2632    1.6  -31.4      7   0.38    155     10  299.1  300.4  299.2
  712.0   2975    1.6  -42.8      2   0.12    160     15  302.8  303.2  302.8
  700.0   3112    1.6  -47.4      1   0.08    175     14  304.2  304.5  304.2
  687.0   3263    2.0  -47.0      1   0.08    194     12  306.3  306.6  306.3
  676.0   3390    1.1  -46.4      1   0.09    210     11  306.8  307.1  306.8
  643.0   3785   -1.5  -44.5      2   0.11    205     14  308.1  308.6  308.2
  566.0   4792   -8.3  -39.6      6   0.22    235     21  311.6  312.4  311.6
  558.0   4904   -9.1  -39.1      7   0.23    233     22  311.9  312.8  312.0
  515.0   5515  -14.7  -35.1     16   0.38    225     25  312.5  313.9  312.5
  500.0   5740  -16.7  -33.7     22   0.45    235     26  312.6  314.2  312.7
  497.0   5785  -17.1  -34.1     21   0.43    238     27  312.7  314.2  312.8
  491.0   5876  -16.1  -42.1      9   0.19    243     29  315.0  315.7  315.0
  484.0   5983  -16.7  -43.2      8   0.17    250     31  315.5  316.2  315.5
  443.0   6641  -20.7  -49.7      6   0.09    235     31  318.6  319.0  318.6
  429.0   6880  -22.1  -52.1      5   0.07    238     37  319.7  320.0  319.7
  400.0   7390  -26.3  -53.3      6   0.07    245     51  320.7  321.0  320.7
  384.0   7679  -28.6  -54.6      6   0.06    245     58  321.4  321.7  321.4
  329.0   8773  -37.5  -59.5      8   0.04    255     63  323.8  323.9  323.8
  324.0   8878  -37.5  -61.1      7   0.03    255     65  325.1  325.3  325.1
  302.0   9364  -37.7  -68.7      2   0.01    250     85  331.5  331.6  331.5
  300.0   9410  -37.5  -70.5      2   0.01    250     87  332.4  332.4  332.4
  293.0   9573  -36.5  -71.5      1   0.01    250     96  336.1  336.1  336.1
  264.0  10287  -39.4  -73.7      1   0.01    250    134  342.0  342.0  342.0
  250.0  10660  -40.9  -74.9      1   0.01    255    133  345.1  345.1  345.1
  229.0  11246  -44.9  -78.0      1   0.00    255    138  347.9  347.9  347.9
  202.0  12085  -50.5  -82.5      1   0.00    246    124  351.6  351.6  351.6
  200.0  12150  -50.7  -84.7      1   0.00    245    123  352.3  352.3  352.3
  190.0  12480  -51.7  -85.2      1   0.00    245    117  355.9  355.9  355.9
  174.0  13045  -53.5  -86.2      1   0.00    250     89  362.1  362.1  362.1
  162.0  13505  -54.9  -86.9      1   0.00    258     91  367.1  367.1  367.1
  159.0  13623  -56.0  -87.7      1   0.00    260     92  367.3  367.3  367.3
  150.0  13990  -59.3  -90.3      1   0.00    255     89  367.7  367.7  367.7
  148.0  14074  -59.9  -89.9      1   0.00    255     88  368.1  368.1  368.1
  144.0  14245  -61.3  -89.9      1   0.00    255     85  368.6  368.6  368.6
  141.0  14376  -62.3  -89.9      1   0.00    254     80  369.0  369.0  369.0
  124.0  15157  -65.4  -90.0      2   0.00    250     52  377.1  377.1  377.1
  106.0  16111  -69.3  -90.0      4   0.00    255     44  387.1  387.1  387.1
  105.0  16168  -69.5  -90.0      4   0.00    260     42  387.7  387.8  387.7
  100.0  16460  -69.5  -90.1      4   0.00    280     34  393.2  393.2  393.2
   96.3  16685  -69.9  -90.1      4   0.00    276     39  396.7  396.7  396.7
   95.0  16766  -69.2  -90.1      3   0.00    275     41  399.6  399.6  399.6
   90.4  17064  -66.5  -90.1      2   0.00    259     35  410.6  410.7  410.6
   84.0  17505  -68.0  -90.1      3   0.00    235     27  416.2  416.3  416.2
   79.8  17814  -69.1  -90.2      3   0.00    256     21  420.2  420.2  420.2
   79.0  17874  -69.0  -90.2      3   0.00    260     20  421.7  421.7  421.7
   74.0  18266  -68.0  -90.2      3   0.00    250     14  431.7  431.7  431.7
   72.0  18431  -67.6  -90.2      3   0.00    255     10  435.9  435.9  435.9
   70.6  18548  -67.3  -90.2      3   0.00    272      8  439.0  439.0  439.0
   70.0  18600  -66.7  -90.2      2   0.00    280      7  441.4  441.4  441.4
   69.0  18689  -66.1  -90.2      2   0.00    310     10  444.4  444.4  444.4
   67.0  18870  -65.0  -90.2      2   0.00    315     14  450.6  450.7  450.6
   62.0  19348  -61.9  -90.3      1   0.00    280     18  467.5  467.5  467.5
   58.0  19760  -59.3  -90.3      1   0.00    218     22  482.4  482.4  482.4
   56.0  19980  -59.4  -90.4      1   0.00    185     24  487.1  487.1  487.1
   53.0  20325  -59.5  -90.5      1   0.00    140     18  494.4  494.4  494.4
   50.0  20690  -59.7  -90.7      1   0.00    100     15  502.4  502.4  502.4
   49.0  20816  -60.0  -90.7      1   0.00     90     11  504.6  504.6  504.6
   48.0  20944  -60.3  -90.6      1   0.00     75      5  506.8  506.9  506.8
   42.0  21777  -59.5  -90.4      1   0.00     60      3  528.6  528.6  528.6
   41.0  21928  -59.3  -90.3      1   0.00     35     11  532.6  532.6  532.6
   40.8  21958  -59.3  -90.3      1   0.00     36     11  533.4  533.4  533.4
   40.0  22083  -58.1  -89.5      1   0.00     40     11  539.5  539.5  539.5
   38.7  22291  -56.1  -88.1      1   0.00     72     10  549.6  549.7  549.6
   38.0  22407  -56.1  -88.2      1   0.00     90     10  552.4  552.4  552.4
   36.0  22750  -56.3  -88.3      1   0.00    100     13  560.6  560.6  560.6
   34.0  23112  -56.4  -88.4      1   0.00     65     13  569.4  569.5  569.4
   33.3  23244  -56.5  -88.5      1   0.00     68     15  572.7  572.7  572.7
   32.0  23498  -55.3  -87.7      1   0.01     75     18  582.5  582.6  582.5
   30.0  23910  -53.3  -86.3      1   0.01     75     24  598.7  598.8  598.7
   27.0  24591  -51.8  -85.4      1   0.01     80     25  621.3  621.4  621.3
   25.4  24986  -50.9  -84.9      1   0.01     69     21  634.8  634.9  634.8
   23.0  25628  -52.1  -85.7      1   0.01     50     14  649.4  649.6  649.5
   22.0  25915  -52.7  -86.0      1   0.01     55     14  656.1  656.2  656.1
   21.0  26215  -53.2  -86.4      1   0.01     90     17  663.2  663.3  663.2
   20.2  26466  -53.7  -86.7      1   0.01     90     16  669.1  669.3  669.1
   20.0  26530  -53.7  -86.7      1   0.01     90     16  671.0  671.2  671.1
   19.0  26862  -51.9  -85.4      1   0.01    100     18  686.7  686.9  686.7
   18.2  27141  -50.3  -84.3      1   0.02     88     20  700.1  700.2  700.1
   17.0  27586  -49.9  -83.9      1   0.02     70     23  715.0  715.3  715.1
   15.2  28318  -49.3  -83.3      1   0.03    106     27  740.3  740.6  740.4
   15.0                                       110     28                     
