
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1027.0      5   15.6    9.6     67   7.35    210     10  286.6  307.3  287.8
 1006.0    182   13.2    8.9     75   7.14    170     15  285.9  306.0  287.1
 1004.0    199   13.0    8.8     76   7.12    168     15  285.8  305.9  287.1
 1000.0    233   12.8    8.7     76   7.10    165     16  285.9  306.0  287.2
  977.0    429   12.2    7.4     72   6.65    154     19  287.2  306.2  288.4
  971.0    480   12.6    8.1     74   7.02    151     20  288.2  308.2  289.4
  930.0    841    9.8    6.5     80   6.57    130     26  288.8  307.6  290.0
  925.0    886    9.4    6.3     81   6.51    130     26  288.9  307.6  290.1
  850.0   1581    4.6    2.4     86   5.38    115     21  290.9  306.6  291.9
  835.0   1726    3.6    1.8     88   5.25    113     21  291.4  306.7  292.3
  821.0   1864    3.6   -3.4     60   3.64    111     20  292.8  303.7  293.4
  796.0   2114    1.4   -1.5     81   4.33    107     19  293.0  305.9  293.8
  779.0   2288    0.5   -4.4     70   3.55    105     19  293.8  304.6  294.5
  778.0   2298    0.4   -4.6     69   3.51    104     19  293.9  304.5  294.5
  750.0   2592   -0.9   -3.9     80   3.84     86     12  295.6  307.2  296.3
  749.0   2603   -0.9   -4.2     78   3.74     85     12  295.6  307.0  296.3
  741.0   2689   -1.4   -7.0     65   3.06     85     10  296.1  305.5  296.7
  730.0   2808   -1.9  -10.9     50   2.29     88      8  296.8  303.9  297.2
  714.0   2984   -2.7  -10.7     54   2.38     92      5  297.8  305.2  298.2
  702.0   3118   -3.5  -32.5      9   0.36     95      3  298.3  299.6  298.4
  700.0   3141   -3.7  -31.7      9   0.39     95      3  298.4  299.7  298.4
  693.0   3220   -4.3  -16.3     39   1.55     35      1  298.6  303.6  298.8
  689.0   3266   -4.7  -16.0     41   1.60      0      0  298.7  303.8  298.9
  668.0   3509   -6.5  -14.5     53   1.87    339      3  299.2  305.2  299.6
  655.0   3663   -7.5  -27.5     18   0.61    326      6  299.8  301.9  299.9
  630.0   3965   -9.6  -44.2      4   0.12    300     10  300.8  301.2  300.8
  626.0   4014   -9.9  -46.9      3   0.09    301     10  300.9  301.3  301.0
  613.0   4176  -10.5  -49.1      3   0.07    305     11  302.1  302.4  302.1
  595.0   4405  -11.3  -52.3      2   0.05    277     12  303.7  303.9  303.7
  584.0   4547  -12.2  -51.6      2   0.06    260     13  304.3  304.6  304.4
  527.0   5327  -16.9  -47.9      5   0.10    251     24  307.7  308.1  307.7
  522.0   5399  -17.6  -47.6      5   0.10    250     25  307.8  308.1  307.8
  500.0   5720  -20.5  -46.5      8   0.12    255     31  308.0  308.4  308.0
  420.0   6977  -31.3  -50.3     14   0.09    267     42  309.9  310.2  309.9
  400.0   7320  -32.9  -54.9      9   0.06    270     45  312.1  312.4  312.2
  386.0   7570  -34.9  -55.9     10   0.05    270     46  312.7  312.9  312.7
  383.0   7624  -35.1  -56.5      9   0.05    270     46  313.2  313.4  313.2
  357.0   8114  -36.7  -61.7      6   0.03    274     55  317.4  317.5  317.4
  303.0   9233  -44.1  -61.1     13   0.03    284     75  322.2  322.3  322.2
  300.0   9300  -43.9  -62.9     10   0.03    285     76  323.4  323.5  323.4
  283.0   9690  -45.1  -64.1     10   0.02    288     84  327.1  327.2  327.1
  257.0  10329  -48.5  -69.5      7   0.01    293     97  331.2  331.3  331.2
  250.0  10510  -48.7  -70.7      6   0.01    295    101  333.5  333.6  333.5
  227.0  11142  -50.5  -75.3      4   0.01    295    115  340.1  340.1  340.1
  218.0  11407  -51.3  -77.3      3   0.00    295    111  342.8  342.9  342.8
  201.0  11937  -50.1  -82.1      1   0.00    295    102  352.8  352.8  352.8
  200.0  11970  -50.3  -84.3      1   0.00    295    101  352.9  353.0  352.9
  159.0  13437  -56.7  -88.3      1   0.00    295     88  366.1  366.1  366.1
  150.0  13810  -58.3  -89.3      1   0.00    295     90  369.4  369.4  369.4
  145.0  14023  -59.6  -89.0      1   0.00    290     92  370.7  370.7  370.7
  144.0  14066  -59.9  -88.9      1   0.00    290     91  371.0  371.0  371.0
  134.0  14513  -62.5  -89.1      2   0.00    285     78  374.1  374.1  374.1
  132.0  14605  -62.6  -89.1      2   0.00    290     75  375.5  375.5  375.5
  113.0  15560  -63.8  -89.4      2   0.00    285     70  390.4  390.4  390.4
  100.0  16310  -64.7  -89.7      2   0.00    285     43  402.4  402.5  402.4
   96.0  16561  -64.5  -89.8      2   0.00    295     43  407.7  407.7  407.7
   91.0  16889  -64.1  -89.9      2   0.00    280     39  414.6  414.6  414.6
   83.0  17454  -63.5  -90.1      2   0.00    280     36  426.8  426.8  426.8
   78.0  17836  -63.2  -90.2      1   0.00    265     32  435.2  435.2  435.2
   70.0  18500  -62.5  -90.5      1   0.00    285     30  450.3  450.3  450.3
   66.0  18867  -61.7  -90.6      1   0.00    265     27  459.7  459.7  459.7
   63.0  19156  -61.1  -90.7      1   0.00    280     20  467.2  467.2  467.2
   62.0  19256  -60.9  -90.7      1   0.00    300     22  469.8  469.9  469.8
   60.0  19460  -60.4  -90.8      1   0.00    295     26  475.2  475.3  475.2
   59.0  19565  -60.2  -90.8      1   0.00    285     26  478.0  478.1  478.0
   57.7  19704  -59.9  -90.9      1   0.00    270     24  481.8  481.8  481.8
   56.0  19891  -60.1  -90.7      1   0.00    250     22  485.5  485.5  485.5
   55.0  20004  -60.2  -90.5      1   0.00    240     13  487.8  487.8  487.8
   53.0  20235  -60.4  -90.2      1   0.00    285      6  492.5  492.5  492.5
   52.0  20355  -60.5  -90.0      1   0.00    315     10  494.9  495.0  494.9
   50.0  20600  -60.7  -89.7      1   0.00    305     19  500.0  500.0  500.0
   49.0  20726  -60.8  -89.6      1   0.00    300     22  502.8  502.8  502.8
   47.0  20985  -60.9  -89.2      1   0.00    285     18  508.5  508.5  508.5
   46.5  21051  -60.9  -89.1      1   0.00    286     17  510.0  510.0  510.0
   45.0  21257  -59.9  -88.9      1   0.00    290     15  517.2  517.2  517.2
   43.0  21543  -58.6  -88.5      1   0.00    275     17  527.2  527.2  527.2
   42.0  21691  -57.9  -88.3      1   0.00    290     14  532.5  532.5  532.5
   40.0  21998  -56.5  -87.9      1   0.00    265     16  543.6  543.6  543.6
   39.0  22157  -55.7  -87.7      1   0.00    265     17  549.4  549.5  549.4
   35.0  22847  -55.4  -87.4      1   0.01    265     23  567.5  567.6  567.5
   32.0  23418  -55.1  -87.1      1   0.01    225     10  583.0  583.0  583.0
   30.0  23830  -54.9  -86.9      1   0.01    245      9  594.4  594.4  594.4
   28.0  24272  -54.5  -87.0      1   0.01    285      3  607.2  607.2  607.2
   27.0  24504  -54.4  -87.0      1   0.01    335     10  614.0  614.1  614.0
   25.6  24845  -54.1  -87.1      1   0.01    352     15  624.2  624.3  624.2
   25.0  24996  -54.8  -87.5      1   0.01      0     17  626.5  626.6  626.5
   23.5  25391  -56.5  -88.5      1   0.01    327     18  632.7  632.7  632.7
   23.0  25528  -54.6  -87.1      1   0.01    315     18  642.1  642.2  642.1
   22.5  25669  -52.7  -85.7      1   0.01    327     21  651.8  651.9  651.8
   22.0  25814  -53.0  -86.0      1   0.01    340     24  655.0  655.1  655.0
   21.0  26113  -53.8  -86.8      1   0.01    320     22  661.6  661.7  661.6
   20.8  26175  -53.9  -86.9      1   0.01                663.0  663.1  663.0
