
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1018.0      5   23.2   15.2     61  10.78    205      7  294.8  326.0  296.8
 1013.0     48   21.8   13.8     60   9.88    199      7  293.9  322.4  295.6
 1000.0    161   20.6   13.6     64   9.88    185      8  293.8  322.2  295.5
  943.0    665   16.2   13.5     84  10.41    144     12  294.2  324.3  296.1
  925.0    829   15.2   12.0     81   9.61    130     13  294.8  322.7  296.6
  874.0   1309   13.4    5.4     58   6.47    164     12  297.8  317.1  299.0
  850.0   1543   11.8    4.8     62   6.38    180     12  298.5  317.6  299.6
  797.0   2079    8.8    1.8     61   5.50    187     15  300.8  317.5  301.8
  709.0   3036    1.4   -1.9     79   4.72    199     21  302.9  317.4  303.8
  703.0   3105    1.8   -5.2     60   3.71    200     22  304.1  315.7  304.8
  700.0   3139    1.6   -6.4     55   3.40    200     22  304.2  314.9  304.9
  691.0   3243    1.0  -13.0     34   2.04    202     22  304.7  311.3  305.1
  683.0   3337    1.8  -25.2     11   0.73    203     23  306.6  309.1  306.7
  648.0   3760    1.4  -25.6     11   0.74    209     24  310.8  313.4  310.9
  637.0   3898    0.2  -12.8     37   2.25    211     24  310.9  318.4  311.4
  554.0   4999   -8.7  -17.7     48   1.73    228     27  313.1  318.9  313.4
  505.0   5714  -11.1  -21.1     44   1.41    239     29  318.5  323.5  318.8
  500.0   5790  -11.9  -21.9     43   1.33    240     29  318.5  323.1  318.7
  400.0   7450  -24.9  -31.9     52   0.66    250     36  322.5  325.0  322.7
  385.0   7727  -27.7  -32.7     62   0.64    251     38  322.4  324.8  322.5
  355.0   8307  -30.9  -45.9     22   0.18    252     43  325.7  326.4  325.7
  300.0   9480  -40.1  -59.1     11   0.04    255     54  328.7  328.9  328.7
  286.0   9806  -42.3  -62.3      9   0.03    258     63  330.1  330.2  330.1
  279.0   9975  -41.3  -64.3      7   0.02    259     68  333.9  334.0  333.9
  250.0  10720  -43.5  -68.5      5   0.02    265     88  341.3  341.3  341.3
  248.0  10774  -43.3  -69.3      4   0.01    265     89  342.3  342.4  342.3
  206.0  11995  -50.7  -75.0      4   0.01    260    113  349.3  349.4  349.3
  200.0  12190  -51.9  -75.9      4   0.01    260    111  350.4  350.4  350.4
  187.0  12621  -55.1  -76.1      6   0.01    261    103  352.1  352.1  352.1
  151.0  13969  -59.9  -82.9      3   0.00    265     78  366.0  366.0  366.0
  150.0  14010  -60.5  -82.9      4   0.00    265     77  365.6  365.7  365.6
  124.0  15171  -69.9  -84.2     11   0.00    265     84  369.0  369.0  369.0
  100.0  16450  -70.9  -85.7     10   0.00    265     46  390.5  390.5  390.5
   86.0  17346  -70.7  -86.7      8   0.00    255     32  408.0  408.0  408.0
   83.2  17543  -70.7  -86.9      8   0.00    264     30  412.0  412.0  412.0
   74.9  18173  -67.1  -87.6      4   0.00    294     22  432.1  432.1  432.1
   72.0  18411  -68.8  -87.9      5   0.00    305     19  433.4  433.4  433.4
   70.8  18512  -69.5  -88.0      5   0.00    299     20  434.0  434.0  434.0
   70.0  18580  -68.7  -88.1      5   0.00    295     20  437.1  437.1  437.1
   66.0  18937  -66.3  -88.5      3   0.00    255     17  449.8  449.8  449.8
   64.0  19124  -65.0  -88.7      3   0.00    275     15  456.5  456.5  456.5
   63.0  19220  -64.4  -88.8      2   0.00    260     10  460.0  460.0  460.0
   62.0  19317  -63.7  -88.9      2   0.00    279      8  463.6  463.6  463.6
   59.7  19548  -64.9  -89.1      2   0.00    325      3  465.9  465.9  465.9
   58.0  19725  -64.5  -89.3      2   0.00      0      0  470.8  470.8  470.8
   52.2  20372  -62.9  -90.0      1   0.00    339      3  488.8  488.8  488.8
   50.1  20627  -59.3  -90.3      1   0.00    330      4  503.0  503.0  503.0
   50.0  20640  -59.3  -90.3      1   0.00    330      4  503.3  503.3  503.3
   47.2  20999  -60.1  -91.1      1   0.00    341      5  509.8  509.8  509.8
   44.0  21445  -58.6  -90.1      1   0.00    355      7  523.6  523.6  523.6
   42.0  21741  -57.7  -89.5      1   0.00    350     10  533.0  533.0  533.0
   38.0  22377  -55.6  -88.0      1   0.00     40     10  553.8  553.8  553.8
   35.0  22900  -53.9  -86.9      1   0.01     40     10  571.4  571.4  571.4
   32.0  23470  -52.0  -85.6      1   0.01     70      4  591.2  591.2  591.2
   30.0  23880  -50.7  -84.7      1   0.01     95     12  605.8  605.9  605.8
   28.0  24326  -52.3  -85.7      1   0.01     65     21  613.4  613.5  613.4
   26.6  24658  -53.5  -86.5      1   0.01     51     18  619.1  619.2  619.1
   26.0  24806  -52.8  -85.9      1   0.01     45     16  625.2  625.3  625.2
   24.0  25325  -50.2  -83.9      1   0.01     45     10  647.2  647.3  647.2
   23.2  25545  -49.1  -83.1      1   0.02     57      5  656.7  656.9  656.7
   23.0  25602  -49.0  -83.0      1   0.02     60      4  658.4  658.6  658.4
   20.0  26520  -48.3  -82.3      1   0.02     85      8  687.6  687.8  687.6
   19.0  26858  -47.9  -82.3      1   0.02     70     13  698.9  699.2  698.9
   18.0  27215  -47.5  -82.3      1   0.03     75     12  711.1  711.3  711.1
   17.5  27401  -47.3  -82.3      1   0.03                717.5  717.8  717.5
