
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1016.0      5   23.6    8.6     38   6.94    140      9  295.4  315.9  296.6
 1015.0     14   22.0    4.0     31   5.05    142      9  293.9  308.9  294.8
 1005.0    102   21.0    8.0     43   6.74    161      7  293.7  313.4  294.9
 1000.0    147   20.6    7.6     43   6.59    170      6  293.8  313.1  294.9
  988.0    250   19.6    7.4     45   6.57    180      5  293.8  313.0  294.9
  925.0    812   14.2    6.2     59   6.47    175     10  293.8  312.8  295.0
  918.0    876   13.6    6.0     60   6.41    175     10  293.8  312.6  295.0
  907.0    977   12.6    5.6     62   6.32    182     10  293.8  312.4  294.9
  895.0   1089   12.0    5.6     65   6.41    190     10  294.3  313.2  295.5
  867.0   1354   10.6    5.6     71   6.62    212      5  295.6  315.1  296.7
  857.0   1451   10.2    7.9     85   7.84    220      3  296.2  319.2  297.6
  856.0   1461   10.2    8.1     87   7.98    225      3  296.2  319.6  297.6
  850.0   1519    9.8    7.9     88   7.92    255      3  296.4  319.7  297.8
  825.0   1767    8.0    6.1     88   7.21    246      9  297.0  318.3  298.3
  822.0   1797    8.6    3.0     68   5.81    245     10  298.0  315.4  299.0
  816.0   1858    9.8   -3.2     40   3.72    238     11  299.9  311.4  300.6
  800.0   2022    8.4   -5.7     36   3.14    220     15  300.1  309.9  300.7
  788.0   2147    7.4   -7.6     34   2.75    226     17  300.3  309.0  300.8
  772.0   2316    9.2  -17.8     13   1.23    234     20  304.0  308.1  304.2
  761.0   2435    9.2  -21.7      9   0.89    240     22  305.3  308.3  305.4
  758.0   2467    9.2  -22.8      8   0.81    240     22  305.6  308.4  305.8
  703.0   3087    5.8  -35.7      3   0.26    245     20  308.5  309.5  308.5
  700.0   3122    5.6  -36.4      3   0.24    240     20  308.6  309.6  308.7
  688.0   3263    5.0  -35.0      4   0.29    229     18  309.5  310.6  309.6
  678.0   3379    4.2  -36.1      3   0.26    220     17  309.9  310.9  310.0
  666.0   3521    3.2  -37.5      3   0.23    210     17  310.4  311.3  310.4
  582.0   4593   -4.2  -47.7      2   0.09    230     28  313.9  314.3  314.0
  542.0   5160   -8.1  -53.1      1   0.05    230     33  315.7  315.9  315.8
  500.0   5780  -12.7  -47.7      4   0.10    230     39  317.5  317.9  317.5
  494.0   5870  -13.3  -47.7      4   0.10    230     39  317.8  318.2  317.8
  427.0   6963  -21.1  -48.1      7   0.12    237     38  321.4  321.9  321.4
  400.0   7440  -25.3  -50.3      8   0.10    240     38  322.0  322.4  322.0
  379.0   7820  -28.4  -52.8      8   0.08    240     40  322.9  323.2  322.9
  334.0   8710  -35.8  -58.8      8   0.04    230     42  324.7  324.9  324.7
  307.0   9303  -40.7  -62.7      8   0.03    242     42  325.7  325.9  325.7
  300.0   9460  -41.9  -61.9     10   0.03    245     42  326.2  326.3  326.2
  262.0  10359  -48.3  -63.8     15   0.03    265     45  329.7  329.8  329.7
  250.0  10670  -50.5  -64.5     17   0.03    260     47  330.9  331.0  330.9
  247.0  10749  -51.1  -65.1     17   0.02    260     48  331.1  331.2  331.1
  230.0  11213  -52.7  -69.7     11   0.01    260     50  335.5  335.6  335.5
  227.0  11298  -52.6  -70.5     10   0.01    260     51  336.9  336.9  336.9
  211.0  11772  -52.2  -74.8      5   0.01    260     42  344.6  344.7  344.6
  200.0  12120  -51.9  -77.9      3   0.00    275     42  350.4  350.4  350.4
  199.0  12153  -51.9  -78.9      3   0.00    276     41  350.9  350.9  350.9
  194.0  12315  -52.7  -79.7      2   0.00    280     37  352.2  352.3  352.2
  170.0  13155  -56.7  -83.7      2   0.00    280     52  359.1  359.1  359.1
  156.0  13703  -59.3  -86.3      2   0.00    270     46  363.6  363.6  363.6
  153.0  13826  -59.9  -86.9      2   0.00    270     47  364.6  364.6  364.6
  150.0  13950  -59.5  -86.5      2   0.00    270     47  367.4  367.4  367.4
  145.0  14161  -59.9  -87.9      1   0.00    275     45  370.2  370.3  370.2
  140.0  14377  -60.9  -88.0      2   0.00    280     42  372.3  372.3  372.3
  129.0  14880  -63.1  -88.1      2   0.00    270     34  377.1  377.1  377.1
  118.0  15428  -65.5  -88.2      3   0.00    278     40  382.4  382.4  382.4
  108.0  15965  -65.5  -88.3      3   0.00    285     45  392.2  392.2  392.2
  106.0  16078  -65.5  -88.4      3   0.00    284     43  394.3  394.3  394.3
  100.0  16430  -67.3  -88.5      4   0.00    280     36  397.4  397.4  397.4
   92.0  16928  -69.7  -88.6      5   0.00    310     34  402.3  402.3  402.3
   87.0  17262  -71.3  -88.7      6   0.00    300     39  405.5  405.5  405.5
   83.0  17542  -68.9  -88.7      4   0.00    264     28  415.9  415.9  415.9
   82.0  17614  -69.2  -88.8      4   0.00    255     25  416.8  416.8  416.8
   78.0  17912  -70.3  -88.8      5   0.00    275     26  420.5  420.5  420.5
   77.2  17974  -70.5  -88.8      5   0.00    274     25  421.3  421.3  421.3
   74.0  18227  -68.0  -88.9      4   0.00    270     20  431.8  431.8  431.8
   73.7  18251  -67.7  -88.9      3   0.00    273     20  432.8  432.8  432.8
   70.0  18560  -68.9  -89.0      4   0.00    310     16  436.6  436.7  436.6
   67.9  18743  -69.3  -89.0      4   0.00    294     14  439.6  439.6  439.6
   65.6  18950  -66.1  -89.1      3   0.00    275     11  450.9  450.9  450.9
   65.0  19007  -65.9  -89.1      3   0.00    270     10  452.5  452.5  452.5
   62.0  19295  -65.1  -89.2      2   0.00    300      1  460.6  460.6  460.6
   60.8  19414  -64.7  -89.2      2   0.00    315      4  463.9  463.9  463.9
   58.0  19700  -66.4  -89.3      3   0.00    350     10  466.5  466.5  466.5
   56.0  19913  -67.6  -89.3      3   0.00    315     14  468.3  468.4  468.3
   54.0  20133  -68.9  -89.4      4   0.00    299     16  470.3  470.3  470.3
   50.0  20600  -64.1  -89.5      2   0.00    265     19  492.0  492.0  492.0
   48.5  20787  -62.1  -89.5      1   0.00    269     15  501.1  501.1  501.1
   48.0  20851  -62.1  -89.5      1   0.00    270     13  502.5  502.6  502.5
   47.0  20982  -62.1  -89.6      1   0.00    300     14  505.6  505.6  505.6
   46.5  21048  -62.1  -89.6      1   0.00    288     13  507.1  507.1  507.1
   46.0  21115  -61.6  -89.6      1   0.00    275     12  509.9  510.0  509.9
   43.3  21492  -58.7  -89.7      1   0.00    163     10  525.9  525.9  525.9
   43.0  21535  -59.0  -89.7      1   0.00    150     10  526.3  526.3  526.3
   41.0  21833  -60.7  -89.8      1   0.00    135     10  529.1  529.2  529.1
   40.8  21864  -60.9  -89.8      1   0.00    130     10  529.4  529.5  529.4
   39.0  22145  -60.1  -90.0      1   0.00     80     14  538.3  538.4  538.3
   38.0  22308  -59.6  -90.0      1   0.00     75     17  543.5  543.6  543.5
   36.9  22491  -59.1  -90.1      1   0.00     53     15  549.5  549.5  549.5
   36.0  22646  -59.2  -90.2      1   0.00     35     13  553.2  553.2  553.2
   32.3  23325  -59.5  -90.5      1   0.00     71      9  569.7  569.7  569.7
   30.0  23790  -56.9  -88.9      1   0.00     95      7  588.9  589.0  588.9
   29.6  23875  -56.3  -88.3      1   0.01                592.8  592.9  592.8
