
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1022.0      5   20.2   11.2     56   8.23    220      9  291.5  315.2  293.0
 1015.0     64   19.4   11.0     58   8.19    175     13  291.3  314.8  292.7
 1000.0    193   17.6   10.6     64   8.08    170     12  290.8  313.9  292.2
  985.0    322   16.4   10.4     68   8.10    160     16  290.8  314.0  292.2
  969.0    461   16.1    9.5     65   7.74    150     20  291.8  314.1  293.2
  957.0    567   15.8    8.8     63   7.48    142     19  292.6  314.3  293.9
  954.0    594   15.6    8.6     63   7.40    140     19  292.7  314.1  294.0
  925.0    855   13.6    6.6     63   6.65    140     17  293.2  312.6  294.4
  917.0    927   13.0    6.5     65   6.66    135     16  293.3  312.8  294.5
  902.0   1065   11.9    6.3     69   6.68    145     10  293.6  313.1  294.7
  891.0   1167   11.0    6.2     72   6.69    135     10  293.7  313.3  294.9
  850.0   1560    7.8    5.6     86   6.75    110      8  294.3  314.1  295.5
  834.0   1717    6.8    5.2     90   6.69     82      7  294.9  314.5  296.0
  799.0   2067    4.9   -1.2     65   4.41     20      5  296.4  309.7  297.2
  784.0   2222    4.0   -4.0     56   3.64    354      8  297.1  308.2  297.8
  780.0   2264    4.0  -11.0     33   2.13    347      9  297.5  304.2  297.9
  773.0   2337    3.7  -13.6     27   1.74    335     10  298.0  303.6  298.3
  753.0   2549    2.9  -21.3     15   0.93    300     10  299.4  302.5  299.5
  717.0   2945    1.4  -35.6      4   0.26    290     10  301.9  302.9  302.0
  700.0   3137   -0.5  -34.5      6   0.29    285     10  301.9  303.0  301.9
  699.0   3148   -0.6  -34.5      6   0.29    280     10  301.9  303.0  302.0
  670.0   3478   -2.7  -35.1      6   0.29    255     16  303.2  304.2  303.2
  618.0   4106   -6.9  -36.3      8   0.28    270     23  305.6  306.6  305.6
  540.0   5156  -13.7  -38.3     11   0.26    270     30  309.4  310.3  309.4
  532.0   5272  -14.5  -38.5     11   0.26    269     32  309.8  310.7  309.8
  500.0   5740  -16.1  -48.1      5   0.10    265     42  313.4  313.7  313.4
  495.0   5816  -16.3  -48.5      4   0.10    265     45  314.0  314.4  314.0
  468.0   6238  -17.5  -50.4      4   0.08    275     63  317.6  317.9  317.6
  464.0   6303  -17.7  -50.7      4   0.08    275     63  318.1  318.4  318.1
  418.0   7078  -23.3  -57.3      3   0.04    279     67  320.6  320.7  320.6
  400.0   7400  -24.7  -62.7      2   0.02    280     68  322.8  322.9  322.8
  381.0   7750  -26.6  -63.1      2   0.02    280     70  324.9  325.0  324.9
  351.0   8341  -29.7  -63.7      2   0.02    282     86  328.3  328.4  328.3
  318.0   9032  -35.1  -62.8      4   0.03    285    106  330.2  330.4  330.2
  300.0   9440  -38.3  -62.3      6   0.03    285    102  331.3  331.4  331.3
  292.0   9625  -39.3  -63.3      6   0.03    285    103  332.4  332.5  332.4
  250.0  10670  -47.3  -69.3      6   0.01    285    112  335.6  335.7  335.6
  237.0  11020  -50.3  -70.3      8   0.01    284    115  336.2  336.3  336.2
  219.0  11533  -52.1  -72.1      7   0.01    282    120  341.1  341.2  341.1
  213.0  11713  -51.1  -74.1      5   0.01    281    121  345.4  345.5  345.4
  200.0  12120  -53.1  -79.1      3   0.00    280    125  348.5  348.5  348.5
  162.0  13462  -59.9  -85.9      2   0.00    284    135  358.7  358.7  358.7
  152.0  13858  -62.7  -86.2      3   0.00    285    138  360.5  360.5  360.5
  150.0  13940  -63.3  -86.2      3   0.00    280    137  360.8  360.9  360.8
  146.0  14105  -63.9  -86.3      3   0.00    280    134  362.6  362.6  362.6
  145.0  14147  -63.7  -86.3      3   0.00    280    132  363.6  363.6  363.6
  133.0  14677  -61.5  -86.7      2   0.00    280     92  376.7  376.7  376.7
  132.0  14723  -61.3  -86.7      2   0.00    281     93  377.8  377.8  377.8
  125.0  15054  -62.5  -86.9      2   0.00    285     97  381.6  381.6  381.6
  115.0  15561  -64.4  -87.3      3   0.00    275     76  387.3  387.3  387.3
  109.0  15886  -65.6  -87.5      3   0.00    280     62  391.0  391.0  391.0
  100.0  16410  -67.5  -87.8      4   0.00    290     63  397.1  397.1  397.1
   96.8  16606  -68.1  -88.0      4   0.00    280     63  399.6  399.6  399.6
   92.2  16900  -66.1  -88.2      3   0.00    279     55  409.1  409.1  409.1
   82.0  17607  -67.6  -88.6      4   0.00    275     36  420.1  420.1  420.1
   80.0  17756  -67.9  -88.7      4   0.00    290     32  422.4  422.4  422.4
   76.0  18065  -68.5  -88.9      4   0.00    305     44  427.3  427.3  427.3
   72.6  18341  -69.1  -89.1      4   0.00    271     42  431.7  431.7  431.7
   71.0  18475  -68.1  -89.2      4   0.00    255     41  436.5  436.6  436.5
   70.0  18560  -67.5  -89.3      3   0.00    250     38  439.6  439.7  439.6
   68.0  18738  -65.5  -89.4      2   0.00    255     22  447.7  447.7  447.7
   67.0  18829  -64.4  -89.4      2   0.00    280     16  451.9  451.9  451.9
   66.0  18921  -63.3  -89.5      2   0.00    315     18  456.2  456.2  456.2
   65.0  19015  -62.2  -89.6      1   0.00    330     22  460.5  460.5  460.5
   62.7  19236  -59.7  -89.7      1   0.00    321     25  470.9  470.9  470.9
   59.0  19613  -61.8  -89.8      1   0.00    305     31  474.5  474.5  474.5
   57.8  19741  -62.5  -89.8      1   0.00    290     26  475.7  475.7  475.7
   57.0  19827  -62.2  -89.8      1   0.00    280     22  478.1  478.1  478.1
   54.0  20163  -61.3  -89.8      1   0.00    285      9  487.8  487.8  487.8
   53.0  20278  -61.0  -89.8      1   0.00    290     17  491.2  491.2  491.2
   51.0  20517  -60.3  -89.9      1   0.00    250     13  498.2  498.2  498.2
   50.0  20640  -59.9  -89.9      1   0.00    260     11  501.9  501.9  501.9
   49.0  20767  -59.6  -89.8      1   0.00    265     12  505.6  505.6  505.6
   48.0  20897  -59.2  -89.6      1   0.00    240     10  509.4  509.4  509.4
   46.0  21165  -58.5  -89.3      1   0.00     45     10  517.4  517.4  517.4
   45.0  21303  -58.1  -89.1      1   0.00     10     10  521.5  521.5  521.5
   43.0  21590  -57.4  -88.8      1   0.00    325     10  530.2  530.2  530.2
   42.0  21738  -57.0  -88.6      1   0.00    305     10  534.7  534.8  534.7
   40.3  21998  -56.3  -88.3      1   0.00    323     10  542.8  542.8  542.8
   38.0  22370  -57.9  -88.9      1   0.00    349     10  547.9  548.0  547.9
   33.0  23265  -56.1  -87.7      1   0.01     50     10  575.2  575.2  575.2
   32.0  23460  -55.7  -87.5      1   0.01     30     10  581.3  581.4  581.3
   30.0  23870  -54.9  -86.9      1   0.01    335      5  594.4  594.4  594.4
   22.0  25874  -51.4  -84.9      1   0.01    315      8  659.9  660.1  659.9
   21.0  26175  -50.9  -84.6      1   0.01    330     10  670.4  670.5  670.4
   20.0  26490  -50.3  -84.3      1   0.02    315     15  681.5  681.6  681.5
   19.0  26825  -50.0  -84.0      1   0.02    285     16  692.4  692.5  692.4
   18.0  27179  -49.7  -83.7      1   0.02    270     10  704.1  704.3  704.1
   17.0  27553  -49.4  -83.4      1   0.02    265      8  716.6  716.9  716.6
   16.6  27708  -49.3  -83.3      1   0.02                721.9  722.2  721.9
