
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1017.0      5   19.4   11.4     60   8.39      0      0  291.1  315.2  292.6
 1002.0    131   17.6    8.6     56   7.04    316      4  290.6  310.9  291.8
 1000.0    148   17.6    8.6     56   7.06    310      5  290.8  311.1  292.0
  988.0    251   18.8    7.8     49   6.76    286      8  293.0  312.7  294.1
  978.0    339   18.5    7.1     47   6.50    265     10  293.5  312.5  294.7
  942.0    660   17.4    4.4     42   5.60    253     16  295.6  312.2  296.6
  933.0    742   16.8    4.3     44   5.61    250     18  295.7  312.4  296.7
  925.0    815   16.2    4.2     45   5.62    250     18  295.9  312.6  296.9
  862.0   1409   12.0    0.9     46   4.75    240     15  297.5  311.9  298.4
  850.0   1527   11.2    0.2     47   4.59    240     14  297.9  311.8  298.7
  805.0   1974    7.3   -2.1     51   4.10    265      7  298.4  310.9  299.2
  740.0   2665    1.4   -5.6     60   3.42    259     11  299.2  309.8  299.8
  707.0   3031    0.0  -15.0     31   1.70    256     13  301.6  307.1  301.9
  700.0   3111   -0.5   -9.5     51   2.67    255     13  301.9  310.4  302.4
  681.0   3330   -1.9   -7.9     64   3.11    256     16  302.7  312.5  303.3
  643.0   3786   -3.3  -10.3     58   2.73    258     23  306.1  314.9  306.6
  592.0   4430   -6.9  -15.4     51   1.96    260     33  309.2  315.8  309.6
  572.0   4698   -8.4  -17.5     48   1.70    260     37  310.5  316.3  310.9
  543.0   5103  -10.7  -20.7     44   1.36    262     35  312.5  317.1  312.7
  508.0   5610  -15.6  -23.1     53   1.18    265     33  312.5  316.6  312.7
  502.0   5700  -16.5  -23.5     55   1.15    269     35  312.5  316.5  312.7
  500.0   5730  -16.7  -23.7     55   1.14    270     35  312.6  316.6  312.8
  485.0   5958  -18.3  -23.0     67   1.25    269     41  313.4  317.7  313.6
  478.0   6066  -18.5  -27.5     45   0.84    268     44  314.4  317.4  314.6
  453.0   6464  -20.9  -29.9     44   0.71    266     55  316.3  318.9  316.4
  443.0   6628  -22.1  -30.0     49   0.72    265     60  316.8  319.4  316.9
  415.0   7105  -25.7  -30.4     65   0.74    271     63  318.1  320.8  318.3
  400.0   7370  -27.9  -35.9     46   0.45    275     64  318.6  320.3  318.7
  389.0   7569  -29.1  -40.8     32   0.28    275     65  319.6  320.6  319.6
  379.0   7756  -30.3  -45.3     22   0.18    274     64  320.4  321.1  320.5
  325.0   8821  -40.2  -49.0     38   0.14    270     59  321.1  321.6  321.1
  311.0   9126  -43.1  -50.1     46   0.13    270     70  321.2  321.7  321.2
  305.0   9258  -41.7  -60.7     11   0.04    270     75  324.9  325.1  324.9
  300.0   9370  -41.9  -66.9      5   0.02    270     79  326.2  326.3  326.2
  274.0   9977  -45.3  -68.8      5   0.01    270    101  329.9  329.9  329.9
  250.0  10590  -48.7  -70.7      6   0.01    265    101  333.5  333.6  333.5
  237.0  10940  -49.7  -73.7      4   0.01    266    104  337.1  337.2  337.1
  222.0  11369  -48.9  -77.9      2   0.00    268    108  344.7  344.8  344.7
  206.0  11857  -50.6  -82.5      1   0.00    270    113  349.5  349.5  349.5
  200.0  12050  -51.3  -84.3      1   0.00    270    112  351.4  351.4  351.4
  176.0  12868  -54.4  -86.5      1   0.00    270    112  359.3  359.3  359.3
  158.0  13558  -57.0  -88.4      1   0.00    265     89  366.1  366.1  366.1
  150.0  13890  -58.3  -89.3      1   0.00    270     87  369.4  369.4  369.4
  140.0  14323  -59.9  -90.9      1   0.00    271     83  374.0  374.0  374.0
  113.0  15645  -65.9  -90.9      2   0.00    275     69  386.4  386.4  386.4
  100.0  16390  -65.1  -90.8      2   0.00    280     52  401.7  401.7  401.7
   87.6  17190  -67.7  -90.8      2   0.00    275     46  411.9  412.0  411.9
   87.0  17232  -67.5  -90.8      2   0.00    275     46  413.2  413.2  413.2
   81.0  17664  -65.5  -90.8      2   0.00    250     32  425.9  425.9  425.9
   79.0  17816  -64.7  -90.8      2   0.00    265     24  430.4  430.4  430.4
   77.8  17908  -64.3  -90.8      2   0.00    275     24  433.2  433.2  433.2
   76.0  18050  -64.7  -90.8      2   0.00    290     25  435.2  435.2  435.2
   70.0  18550  -66.3  -90.8      2   0.00    275     27  442.2  442.2  442.2
   62.3  19253  -67.9  -90.7      3   0.00    267     22  453.6  453.7  453.6
   60.0  19482  -62.9  -90.7      1   0.00    265     20  469.7  469.7  469.7
   59.9  19492  -62.7  -90.7      1   0.00    266     20  470.4  470.4  470.4
   58.0  19690  -63.2  -90.7      1   0.00    295     20  473.6  473.7  473.6
   56.0  19906  -63.7  -90.7      1   0.00    295     22  477.2  477.2  477.2
   55.3  19983  -63.9  -90.7      1   0.00    283     21  478.5  478.5  478.5
   52.5  20305  -59.7  -90.7      1   0.00    234     17  495.4  495.4  495.4
   52.0  20365  -59.7  -90.7      1   0.00    225     16  496.8  496.8  496.8
   50.0  20610  -59.7  -90.7      1   0.00    190     10  502.4  502.4  502.4
   45.0  21269  -59.8  -90.8      1   0.00     55     10  517.5  517.5  517.5
   41.0  21852  -59.9  -90.9      1   0.00      0     10  531.2  531.2  531.2
   40.6  21913  -59.9  -90.9      1   0.00      4     10  532.7  532.7  532.7
   40.0  22008  -59.6  -90.7      1   0.00     10     10  535.6  535.6  535.6
   37.0  22502  -58.2  -89.9      1   0.00      0      2  551.2  551.3  551.2
   32.0  23421  -55.6  -88.2      1   0.01    140     10  581.5  581.6  581.5
   30.0  23830  -54.5  -87.5      1   0.01    110     13  595.5  595.5  595.5
   26.0  24765  -51.6  -85.3      1   0.01     50     24  628.5  628.6  628.5
   24.0  25288  -50.0  -84.1      1   0.01     25     16  647.8  647.9  647.8
   21.0  26161  -47.3  -82.0      1   0.02      0     10  681.1  681.3  681.1
   20.0  26480  -46.3  -81.3      1   0.03    270      2  693.7  694.0  693.7
   19.0  26822  -45.2  -80.8      1   0.03      0      0  707.3  707.6  707.3
   18.2  27109  -44.3  -80.3      1   0.04    127      8  718.9  719.3  718.9
   18.0  27183  -44.5  -80.4      1   0.03    160     10  720.5  720.9  720.5
   17.0  27564  -45.6  -81.0      1   0.03    140     17  728.9  729.2  728.9
   16.4  27804  -46.3  -81.3      1   0.03                734.1  734.5  734.2
