
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1008.0      5   27.4   20.4     66  15.21     15      7  299.9  344.6  302.6
 1004.0     39   26.0   17.0     58  12.29      5      7  298.8  334.9  301.0
 1000.0     73   25.6   17.6     61  12.82    355      6  298.8  336.3  301.1
  944.0    576   21.5   15.7     70  12.00    305     10  299.5  334.8  301.7
  925.0    753   20.0   15.0     73  11.72    345     13  299.8  334.3  301.9
  920.0    800   20.3   13.3     64  10.57    350     14  300.6  331.9  302.5
  910.0    895   21.0   10.0     49   8.54    359     13  302.2  327.8  303.7
  904.0    952   20.5    9.9     51   8.54      5     12  302.3  327.9  303.8
  864.0   1341   17.2    9.2     59   8.52    268      3  302.7  328.4  304.3
  857.0   1411   17.4    8.4     55   8.13    250      1  303.6  328.3  305.1
  850.0   1481   17.6    7.6     52   7.76    170      4  304.6  328.2  306.0
  849.0   1491   17.6    7.6     52   7.77    169      4  304.7  328.3  306.1
  835.0   1633   18.6   -9.4     14   2.26    154      4  307.2  314.6  307.6
  800.0   1998   17.0  -32.0      2   0.33    115      4  309.2  310.5  309.3
  700.0   3123   11.6  -21.4      8   0.99    355      4  315.3  318.8  315.5
  608.0   4287    7.0  -36.0      3   0.29     60      8  322.9  324.1  323.0
  604.0   4341    7.2  -29.8      5   0.54     63      8  323.8  325.8  323.9
  564.0   4896    2.7  -22.9     13   1.09     95     10  324.9  328.8  325.1
  536.0   5308   -0.7  -17.7     26   1.78     88     11  325.6  331.9  325.9
  508.0   5734   -2.0  -31.6      8   0.54     80     13  329.0  331.1  329.1
  507.0   5750   -2.1  -32.1      8   0.51     81     13  329.1  331.1  329.2
  505.0   5781   -2.3  -38.3      4   0.28     84     13  329.2  330.4  329.3
  500.0   5860   -2.9  -37.9      5   0.29     90     14  329.4  330.6  329.5
  484.0   6116   -4.8  -33.4      9   0.47    120     17  330.2  332.1  330.3
  463.0   6464   -7.3  -27.3     19   0.89    120     13  331.3  334.6  331.4
  459.0   6532   -7.9  -23.9     26   1.22    120     12  331.3  335.9  331.6
  451.0   6669   -8.5  -16.5     52   2.35    120     11  332.3  340.7  332.7
  447.0   6738   -8.8  -21.4     35   1.55    120     10  332.8  338.5  333.1
  445.0   6773   -8.9  -23.9     29   1.25    118     10  333.0  337.7  333.3
  425.0   7127  -11.7  -16.6     67   2.47    100      9  333.9  342.7  334.4
  415.0   7310  -12.7  -31.7     19   0.65     90      9  334.9  337.4  335.0
  410.0   7402  -13.3  -22.3     47   1.57     85      8  335.2  341.1  335.6
  401.0   7571  -14.5  -27.5     32   1.00     76      8  335.8  339.6  336.0
  400.0   7590  -14.7  -26.7     35   1.08     75      8  335.8  339.9  336.0
  397.0   7647  -15.1  -25.8     39   1.18     80     10  336.1  340.5  336.3
  388.0   7820  -16.1  -23.1     55   1.54     96     12  336.9  342.6  337.2
  378.0   8016  -17.3  -27.1     42   1.10    115     14  337.8  342.0  338.0
  367.0   8237  -18.7  -31.7     31   0.74    114     15  338.8  341.7  339.0
  359.0   8401  -19.7  -28.7     45   1.00    114     16  339.6  343.5  339.8
  300.0   9710  -28.5  -41.5     28   0.34    110     23  345.1  346.5  345.2
  294.0   9854  -29.5  -43.9     23   0.26    110     21  345.7  346.9  345.8
  284.0  10100  -31.1  -48.1     17   0.17    119     21  346.8  347.6  346.9
  282.0  10150  -31.1  -50.1     14   0.14    121     21  347.5  348.1  347.6
  278.0  10250  -32.0  -50.3     15   0.14    125     21  347.7  348.3  347.7
  254.0  10881  -37.5  -51.5     22   0.13    102     18  348.6  349.2  348.6
  252.0  10935  -37.3  -53.8     16   0.10    100     18  349.7  350.1  349.7
  250.0  10990  -37.1  -56.1     12   0.08    100     18  350.8  351.1  350.8
  224.0  11743  -43.3  -66.3      6   0.02    103     19  352.4  352.6  352.4
  212.0  12111  -46.2  -65.3     10   0.03    105     19  353.5  353.6  353.5
  200.0  12500  -49.3  -64.3     16   0.03    120     13  354.5  354.7  354.6
  178.0  13245  -55.6  -68.9     18   0.02    150     21  356.2  356.3  356.2
  164.0  13769  -60.1  -72.1     19   0.01                357.1  357.2  357.1
