
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1029.0      5   17.6   15.0     85  10.52    180      7  288.4  318.0  290.2
 1000.0    247   16.8   12.4     75   9.12    125     17  289.9  315.9  291.5
  925.0    907   11.6    9.0     84   7.84    115     18  291.2  313.7  292.5
  850.0   1609    7.0    5.8     92   6.85    120     21  293.5  313.4  294.7
  795.0   2157    4.0    3.1     94   6.05    130     19  295.9  313.9  297.0
  790.0   2209    4.2    3.5     95   6.27    131     19  296.7  315.3  297.8
  782.0   2292    4.6   -0.1     72   4.88    133     18  298.0  312.7  298.9
  779.0   2323    5.4  -15.6     20   1.46    133     18  299.1  303.9  299.4
  776.0   2355    5.8  -22.2     11   0.84    134     18  299.9  302.7  300.1
  774.0   2376    5.8  -22.2     11   0.84    134     18  300.1  303.0  300.3
  700.0   3193    2.8  -36.2      4   0.25    150     15  305.6  306.5  305.6
  666.0   3594    1.6  -45.4      2   0.10    169     14  308.6  309.0  308.6
  500.0   5840  -12.7  -51.7      2   0.07    280      7  317.5  317.8  317.5
  457.0   6519  -16.9  -53.9      2   0.05    272     14  320.5  320.7  320.5
  406.0   7392  -24.3  -57.3      3   0.04    261     24  321.9  322.1  322.0
  400.0   7500  -25.1  -43.1     17   0.21    260     25  322.3  323.1  322.3
  310.0   9297  -40.5  -45.0     62   0.22    256     55  325.1  326.0  325.1
  300.0   9520  -42.1  -46.0     66   0.21    255     59  325.9  326.7  325.9
  294.0   9657  -42.7  -45.8     71   0.22    254     60  326.9  327.8  327.0
  290.0   9750  -42.9  -46.9     65   0.19    254     61  327.9  328.7  328.0
  281.0   9964  -41.7  -65.7      6   0.02    253     64  332.6  332.7  332.6
  250.0  10750  -47.7  -72.7      4   0.01    250     72  335.0  335.1  335.0
  204.0  12062  -55.7  -75.2      7   0.01    250    112  342.4  342.5  342.4
  200.0  12190  -56.5  -75.5      7   0.01    250    107  343.1  343.2  343.1
  196.0  12318  -57.5  -78.5      5   0.00    250    104  343.5  343.6  343.5
  167.0  13324  -59.9  -82.9      3   0.00    254     84  355.6  355.6  355.6
  160.0  13590  -61.5  -84.0      4   0.00    255     78  357.3  357.3  357.3
  150.0  13990  -61.5  -85.7      3   0.00    265     86  363.9  363.9  363.9
  136.0  14596  -62.5  -88.3      2   0.00    266     76  372.5  372.5  372.5
  129.0  14924  -59.7  -89.7      1   0.00    267     71  383.2  383.2  383.2
  100.0  16490  -66.9  -89.6      3   0.00    270     46  398.2  398.2  398.2
   97.0  16672  -67.5  -89.6      3   0.00    275     50  400.6  400.6  400.6
   92.0  16989  -68.4  -89.6      3   0.00    245     39  404.8  404.8  404.8
   88.0  17255  -69.2  -89.6      4   0.00    245     24  408.3  408.3  408.3
   85.0  17463  -69.9  -89.6      4   0.00    265     18  411.1  411.1  411.1
   84.9  17470  -69.9  -89.6      4   0.00    270     18  411.2  411.2  411.2
   84.0  17534  -69.5  -89.6      4   0.00    275     18  413.2  413.2  413.2
   80.0  17826  -68.0  -89.6      3   0.00    285     27  422.3  422.3  422.3
   78.0  17978  -67.1  -89.6      3   0.00    275     22  427.0  427.1  427.0
   77.0  18055  -66.7  -89.6      3   0.00    285     22  429.5  429.5  429.5
   76.0  18134  -66.8  -89.5      3   0.00    295     21  430.9  430.9  430.9
   72.0  18460  -67.1  -89.5      3   0.00    245     18  436.9  436.9  436.9
   70.0  18630  -67.3  -89.5      3   0.00    250     14  440.1  440.1  440.1
   68.0  18804  -67.5  -89.5      3   0.00    250     16  443.2  443.2  443.2
   62.0  19360  -68.4  -89.5      3   0.00    215     14  453.2  453.2  453.2
   60.0  19557  -68.7  -89.5      4   0.00    225     16  456.9  456.9  456.9
   59.7  19587  -68.7  -89.5      4   0.00    222     15  457.4  457.4  457.4
   58.0  19763  -67.2  -89.5      3   0.00    205     10  464.5  464.5  464.5
   57.0  19869  -66.4  -89.5      3   0.00    195      3  468.8  468.8  468.8
   53.0  20311  -62.7  -89.5      2   0.00    115     10  487.1  487.2  487.1
   52.8  20334  -62.5  -89.5      2   0.00    119     11  488.1  488.1  488.1
   52.0  20428  -62.8  -89.5      2   0.00    135     17  489.5  489.5  489.5
   50.0  20670  -63.7  -89.4      2   0.00    120     24  492.9  493.0  492.9
   47.0  21048  -64.8  -89.4      2   0.00     85     16  499.1  499.1  499.1
   45.2  21286  -65.5  -89.4      2   0.00     82     12  503.0  503.0  503.0
   44.0  21452  -65.0  -89.4      2   0.00     80     10  508.1  508.1  508.1
   43.0  21594  -64.6  -89.4      2   0.00     80      4  512.4  512.4  512.4
   42.0  21740  -64.2  -89.4      2   0.00     80     14  516.9  516.9  516.9
   40.0  22042  -63.4  -89.4      2   0.00    130     14  526.3  526.3  526.3
   35.0  22867  -61.0  -89.3      1   0.00     80     23  552.9  552.9  552.9
   32.0  23421  -59.4  -89.3      1   0.00     90     20  571.4  571.4  571.4
   31.0  23617  -58.9  -89.3      1   0.00     75     31  578.1  578.1  578.1
   30.0  23820  -58.3  -89.3      1   0.00     80     29  585.1  585.2  585.1
   28.0  24258  -57.0  -88.7      1   0.01     60     23  600.2  600.3  600.2
   27.0  24488  -56.4  -88.5      1   0.01    105     17  608.4  608.4  608.4
   25.0  24976  -55.0  -87.8      1   0.01    110     27  625.9  626.0  625.9
   24.6  25079  -54.7  -87.7      1   0.01    102     24  629.6  629.7  629.6
   24.0  25236  -54.8  -87.7      1   0.01     90     19  633.8  633.9  633.8
   22.0  25792  -55.1  -87.6      1   0.01    115     31  648.8  648.9  648.8
   21.0  26089  -55.3  -87.5      1   0.01    100     28  656.9  657.0  656.9
   20.0  26400  -55.5  -87.5      1   0.01     80     20  665.5  665.6  665.5
   19.0  26728  -54.7  -87.3      1   0.01    105     16  677.9  678.0  677.9
   18.3  26968  -54.1  -87.1      1   0.01    102     17  687.0  687.2  687.0
   18.0  27074  -54.0  -87.0      1   0.01    100     18  690.6  690.7  690.6
   17.0  27441  -53.7  -86.7      1   0.01     85     14  702.9  703.0  702.9
   16.9  27479  -53.7  -86.7      1   0.01                704.1  704.3  704.1
