
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1011.0      5   17.4   11.4     68   8.44    230     15  289.6  313.7  291.1
 1009.0     22   16.4    8.4     59   6.90    231     16  288.8  308.5  290.0
 1000.0    101   15.6    9.6     67   7.55    235     19  288.8  310.3  290.1
  975.0    314   13.7    9.0     73   7.42    240     21  288.9  310.1  290.2
  930.0    710   10.0    7.8     86   7.19    244     22  289.1  309.6  290.3
  925.0    755    9.8    7.1     83   6.88    245     22  289.3  309.0  290.5
  915.0    845    9.6    6.3     80   6.57    245     22  290.1  309.0  291.2
  902.0    964    9.4    5.2     75   6.18    245     20  291.0  308.9  292.1
  886.0   1113   11.0    0.0     47   4.34    245     17  294.1  307.1  294.9
  866.0   1303    9.5   -1.0     48   4.13    245     14  294.5  306.9  295.2
  850.0   1458    8.2   -1.8     49   3.96    250     12  294.7  306.6  295.4
  841.0   1546    7.8   -2.2     49   3.89    256     11  295.2  306.9  295.9
  834.0   1614    7.2   -2.4     50   3.85    260     11  295.2  306.9  295.9
  812.0   1834    5.2   -3.2     55   3.74    270     12  295.4  306.7  296.0
  806.0   1894    4.6   -3.4     56   3.71    270     13  295.4  306.6  296.1
  777.0   2192    2.0   -8.0     48   2.71    271     17  295.7  304.1  296.2
  723.0   2767   -3.7   -6.8     79   3.19    274     26  295.6  305.4  296.2
  700.0   3022   -5.1  -11.1     63   2.35    275     30  296.8  304.1  297.2
  692.0   3112   -5.5  -12.5     58   2.13    275     31  297.3  304.0  297.7
  688.0   3158   -5.8  -12.3     60   2.17    275     32  297.4  304.3  297.8
  676.0   3296   -6.9  -11.7     69   2.32    273     30  297.8  305.1  298.2
  660.0   3482   -8.1  -21.1     34   1.08    270     27  298.5  302.0  298.7
  644.0   3672   -9.9  -23.9     31   0.87    267     24  298.5  301.4  298.7
  632.0   3817   -9.9  -29.9     18   0.51    265     22  300.1  301.9  300.2
  626.0   3891   -9.9  -32.9     13   0.39    261     23  300.9  302.3  301.0
  618.0   3990  -10.4  -35.8     10   0.29    255     24  301.5  302.6  301.6
  616.0   4015  -10.5  -36.5     10   0.27    256     24  301.6  302.6  301.7
  599.0   4230  -11.9  -34.9     13   0.33    262     27  302.4  303.6  302.5
  593.0   4307  -11.3  -38.3      9   0.24    264     27  304.0  304.9  304.1
  553.0   4836  -16.1  -41.6      9   0.18    280     33  304.5  305.2  304.5
  540.0   5017  -17.7  -42.7      9   0.16    282     31  304.6  305.2  304.7
  521.0   5284  -18.5  -51.0      4   0.07    285     29  306.8  307.1  306.9
  520.0   5299  -18.5  -51.5      4   0.06    285     29  307.0  307.2  307.0
  500.0   5590  -21.1  -51.1      5   0.07    280     36  307.2  307.5  307.3
  423.0   6796  -31.3  -51.3     12   0.08    285     45  309.2  309.6  309.3
  420.0   6847  -31.5  -52.5     11   0.07    285     45  309.6  309.9  309.6
  400.0   7190  -33.1  -61.1      4   0.03    290     60  311.9  312.0  311.9
  399.0   7208  -33.1  -63.1      3   0.02    290     61  312.1  312.2  312.1
  376.0   7629  -30.2  -69.8      1   0.01    300     80  321.2  321.3  321.2
  375.0   7648  -30.1  -70.1      1   0.01    300     80  321.7  321.7  321.7
  336.0   8431  -30.9  -70.9      1   0.01    296     97  330.8  330.9  330.8
  324.0   8687  -32.2  -71.6      1   0.01    295    102  332.4  332.4  332.4
  300.0   9230  -35.1  -73.1      1   0.01    290     91  335.8  335.8  335.8
  292.0   9419  -34.5  -73.5      1   0.01    290     88  339.2  339.3  339.2
  287.0   9538  -35.2  -73.9      1   0.01    290     86  339.9  339.9  339.9
  259.0  10248  -39.5  -76.5      1   0.00    294     87  343.7  343.7  343.7
  250.0  10490  -39.9  -76.9      1   0.00    295     88  346.6  346.6  346.6
  214.0  11539  -43.1  -79.1      1   0.00    295    101  357.4  357.4  357.4
  200.0  11990  -45.3  -80.3      1   0.00    295    107  360.9  360.9  360.9
  190.0  12332  -46.9  -81.9      1   0.00    295    110  363.6  363.6  363.6
  180.0  12684  -49.8  -84.0      1   0.00    295    114  364.5  364.5  364.5
  158.0  13531  -56.9  -88.9      1   0.00    291    125  366.4  366.4  366.4
  155.0  13652  -57.5  -89.1      1   0.00    290    127  367.4  367.4  367.4
  150.0  13860  -58.5  -89.5      1   0.00    285    125  369.1  369.1  369.1
  143.0  14160  -59.9  -90.9      1   0.00    283    117  371.7  371.7  371.7
  129.0  14795  -63.1  -90.8      1   0.00    280     99  377.1  377.1  377.1
  117.0  15396  -66.1  -90.7      2   0.00    290     87  382.2  382.2  382.2
  100.0  16350  -65.7  -90.5      2   0.00    295     59  400.5  400.5  400.5
   92.0  16855  -66.5  -90.5      2   0.00    305     46  408.7  408.7  408.7
   89.0  17056  -66.8  -90.4      2   0.00    310     49  411.9  412.0  411.9
   83.0  17478  -67.4  -90.4      3   0.00    305     61  418.9  418.9  418.9
   82.2  17537  -67.5  -90.3      3   0.00    301     58  419.9  419.9  419.9
   78.0  17857  -64.3  -90.3      2   0.00    280     42  432.9  432.9  432.9
   75.7  18040  -62.5  -90.3      1   0.00    287     32  440.4  440.4  440.4
   73.0  18263  -63.9  -90.2      2   0.00    295     20  442.0  442.0  442.0
   70.0  18520  -65.5  -90.2      2   0.00    305     25  443.9  443.9  443.9
   69.5  18564  -65.7  -90.2      2   0.00    304     26  444.4  444.4  444.4
   68.0  18698  -64.0  -90.2      2   0.00    300     30  450.9  450.9  450.9
   65.0  18977  -60.4  -90.1      1   0.00    270     17  464.5  464.5  464.5
   63.9  19082  -59.1  -90.1      1   0.00    277     18  469.7  469.7  469.7
   61.0  19372  -60.0  -90.1      1   0.00    295     19  473.9  473.9  473.9
   59.0  19579  -60.7  -90.2      1   0.00    290     10  477.0  477.0  477.0
   57.0  19794  -61.3  -90.2      1   0.00    290      3  480.2  480.2  480.2
   54.8  20039  -62.1  -90.2      1   0.00    314      9  483.9  483.9  483.9
   52.0  20366  -60.5  -90.3      1   0.00    345     16  494.9  494.9  494.9
   50.0  20610  -59.3  -90.3      1   0.00    345      9  503.3  503.3  503.3
   45.0  21271  -58.7  -89.7      1   0.00      0      0  520.1  520.1  520.1
   42.0  21703  -58.3  -89.3      1   0.00      5     11  531.4  531.5  531.4
   40.4  21947  -58.1  -89.1      1   0.00     21     10  537.9  538.0  537.9
   40.0  22009  -58.2  -89.2      1   0.00     25     10  539.1  539.1  539.1
   39.0  22168  -58.6  -89.6      1   0.00     15     20  542.0  542.1  542.0
   38.3  22282  -58.9  -89.9      1   0.00      5     17  544.1  544.2  544.1
   38.0  22332  -58.6  -89.7      1   0.00      0     16  546.2  546.2  546.2
   37.0  22500  -57.5  -88.8      1   0.00    325     11  553.1  553.2  553.1
   35.0  22851  -55.2  -87.2      1   0.01    340     10  567.9  567.9  567.9
   34.7  22906  -54.9  -86.9      1   0.01    342     10  570.2  570.2  570.2
   31.0  23622  -56.6  -88.6      1   0.01     10     10  584.2  584.3  584.2
   30.0  23830  -57.1  -89.1      1   0.00    355     10  588.4  588.4  588.4
   28.0  24269  -56.1  -88.5      1   0.01     15      3  602.8  602.9  602.8
   25.0  24990  -54.5  -87.5      1   0.01    331      3  627.3  627.4  627.3
   23.1  25494  -55.5  -87.5      1   0.01    301      4  638.7  638.8  638.7
   20.0  26420  -51.7  -84.7      1   0.02    245      4  677.2  677.3  677.2
   18.2  27037  -47.9  -82.9      1   0.02    263      9  707.6  707.9  707.6
   18.0                                       265     10                     
