
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1020.0      5   23.6   13.6     53   9.68     45      8  295.1  323.2  296.8
 1015.0     48   21.6   11.6     53   8.52     46      8  293.5  318.2  295.0
 1000.0    178   20.2   12.2     60   9.00     50      7  293.4  319.4  294.9
  925.0    843   13.4   11.3     87   9.17     60      6  293.0  319.4  294.6
  899.0   1083   11.4   10.9     97   9.19     88      8  293.3  319.8  295.0
  881.0   1252    9.4    7.6     89   7.48    107      9  293.0  314.7  294.3
  874.0   1318    9.3    7.0     86   7.26    115     10  293.5  314.6  294.8
  850.0   1549    8.8    5.1     78   6.52    135     11  295.4  314.6  296.5
  848.0   1569    8.6    4.6     76   6.31    136     11  295.3  313.9  296.5
  842.0   1627    8.4    4.6     77   6.35    140     11  295.8  314.5  296.9
  797.0   2080    7.0    4.6     85   6.71    156     13  298.9  319.0  300.1
  768.0   2385    6.4   -0.6     61   4.79    167     15  301.4  316.1  302.3
  700.0   3138    1.2   -3.7     70   4.18    195     19  303.8  316.8  304.6
  669.0   3500   -1.8   -5.2     78   3.91    205     15  304.4  316.6  305.1
  662.0   3584   -2.5   -5.5     80   3.85    212     15  304.5  316.6  305.2
  642.0   3827   -3.7  -11.7     54   2.44    232     15  305.8  313.7  306.3
  631.0   3964   -2.3  -28.3     12   0.59    244     15  308.9  311.0  309.0
  630.0   3977   -2.4  -25.4     15   0.77    245     15  308.9  311.6  309.1
  626.0   4027   -2.9  -13.9     42   2.10    245     15  308.9  315.9  309.3
  615.0   4168   -3.3  -28.3     12   0.61    246     15  310.1  312.2  310.2
  602.0   4336   -4.5  -30.5     11   0.50    246     15  310.6  312.4  310.7
  597.0   4402   -4.1  -17.1     36   1.69    246     15  311.8  317.5  312.1
  582.0   4602   -5.7  -11.7     63   2.70    247     15  312.2  321.1  312.7
  530.0   5327  -12.1  -14.6     82   2.34    249     16  313.0  320.8  313.4
  507.0   5664  -14.8  -18.8     72   1.72    250     16  313.6  319.5  314.0
  500.0   5770  -15.7  -20.1     69   1.56    245     17  313.8  319.2  314.1
  483.0   6030  -16.9  -42.9      9   0.18    243     19  315.5  316.2  315.5
  477.0   6124  -16.7  -32.7     24   0.52    243     20  316.9  318.8  316.9
  431.0   6877  -22.7  -40.7     18   0.25    238     26  318.5  319.5  318.6
  420.0   7066  -24.3  -32.3     48   0.61    237     28  318.9  321.1  319.0
  408.0   7277  -25.9  -48.9     10   0.11    236     30  319.4  319.9  319.4
  400.0   7420  -26.9  -34.9     47   0.50    235     31  319.9  321.8  320.0
  394.0   7529  -27.9  -33.9     56   0.56    234     32  320.0  322.1  320.1
  370.0   7978  -30.7  -41.7     33   0.27    229     34  322.1  323.1  322.1
  352.0   8328  -33.8  -43.9     35   0.22    225     36  322.5  323.4  322.6
  332.0   8738  -37.5  -46.5     39   0.18    237     31  322.9  323.6  322.9
  327.0   8842  -38.4  -48.2     35   0.15    240     30  323.1  323.7  323.1
  308.0   9252  -41.9  -54.9     23   0.07    228     32  323.8  324.1  323.8
  304.0   9340  -42.3  -56.8     19   0.06    225     32  324.4  324.6  324.4
  300.0   9430  -42.7  -58.7     16   0.05    230     31  325.1  325.3  325.1
  270.0  10138  -44.1  -69.1      5   0.01    239     37  333.0  333.0  333.0
  253.0  10571  -46.9  -68.9      6   0.01    244     41  335.1  335.1  335.1
  250.0  10650  -46.5  -68.5      6   0.02    245     42  336.8  336.9  336.8
  248.0  10703  -46.7  -68.8      6   0.01    245     41  337.2  337.3  337.2
  216.0  11606  -50.6  -73.9      5   0.01    230     55  344.9  344.9  344.9
  200.0  12110  -52.7  -76.7      4   0.01    220     49  349.1  349.2  349.1
  198.0  12174  -52.9  -77.1      4   0.01    220     47  349.8  349.8  349.8
  187.0  12538  -54.1  -79.4      3   0.00    230     43  353.6  353.6  353.6
  179.0  12816  -55.1  -81.2      3   0.00    250     51  356.5  356.5  356.5
  172.0  13070  -55.9  -82.8      2   0.00    240     58  359.2  359.2  359.2
  161.0  13491  -57.4  -85.5      2   0.00    225     53  363.6  363.6  363.6
  154.0  13774  -58.3  -87.3      1   0.00    231     45  366.7  366.7  366.7
  150.0  13940  -55.3  -86.3      1   0.00    235     40  374.6  374.6  374.6
  142.0  14287  -57.5  -86.1      2   0.00    230     31  376.6  376.6  376.6
  134.0  14654  -59.9  -85.9      2   0.00    245     24  378.7  378.7  378.7
  126.0  15037  -62.7  -86.1      3   0.00    255     29  380.4  380.4  380.4
  118.0  15438  -64.0  -86.3      3   0.00    265     34  385.1  385.2  385.1
  100.0  16450  -67.3  -86.8      5   0.00    245     38  397.4  397.4  397.4
   91.0  17017  -66.8  -87.1      4   0.00    235     31  409.3  409.3  409.3
   89.2  17138  -66.7  -87.1      4   0.00    230     30  411.8  411.8  411.8
   80.0  17787  -69.8  -87.5      6   0.00    200     22  418.5  418.5  418.5
   77.0  18014  -70.9  -87.6      7   0.00    220     17  420.8  420.8  420.8
   76.4  18061  -71.1  -87.6      7   0.00    220     18  421.3  421.3  421.3
   72.0  18412  -69.6  -87.8      6   0.00    210     14  431.6  431.7  431.7
   71.7  18437  -69.5  -87.8      5   0.00    206     14  432.4  432.4  432.4
   70.0  18580  -68.3  -87.9      5   0.00    180     15  437.9  437.9  437.9
   67.7  18782  -65.3  -88.0      3   0.00    130     14  448.6  448.6  448.6
   67.0  18845  -65.6  -88.0      3   0.00    115     14  449.2  449.3  449.2
   66.0  18936  -66.1  -88.0      3   0.00     90     10  450.1  450.2  450.1
   63.1  19209  -67.5  -88.2      4   0.00      3      0  452.9  452.9  452.9
   63.0  19218  -67.4  -88.2      4   0.00      0      0  453.2  453.2  453.2
   60.0  19515  -65.4  -88.3      3   0.00    150     10  464.1  464.1  464.1
   57.6  19764  -63.7  -88.5      2   0.00     98     12  473.4  473.4  473.4
   57.0  19828  -63.8  -88.5      2   0.00     85     12  474.5  474.5  474.5
   54.0  20159  -64.5  -88.7      2   0.00     40     10  480.3  480.3  480.3
   52.6  20320  -64.9  -88.7      2   0.00     65     10  483.1  483.1  483.1
   51.0  20509  -64.3  -88.8      2   0.00     95     10  488.8  488.8  488.8
   50.0  20630  -63.9  -88.9      2   0.00    100     13  492.5  492.5  492.5
   49.0  20755  -63.5  -88.9      2   0.00    110     16  496.2  496.3  496.2
   48.0  20884  -63.1  -89.0      2   0.00    105     15  500.1  500.1  500.1
   47.0  21014  -62.7  -89.1      2   0.00     75     10  504.1  504.1  504.1
   43.0  21567  -61.0  -89.3      1   0.00    105     14  521.3  521.3  521.3
   40.0  22016  -59.6  -89.5      1   0.00     85     12  535.6  535.6  535.6
   38.1  22318  -58.7  -89.7      1   0.00     94     20  545.5  545.5  545.5
   38.0  22335  -58.8  -89.8      1   0.00     95     20  545.8  545.8  545.8
   36.2  22639  -59.7  -90.7      1   0.00     82     18  550.9  551.0  550.9
   34.0  23033  -59.0  -90.4      1   0.00     65     16  562.6  562.7  562.6
   31.0  23614  -58.0  -89.9      1   0.00    100     15  580.3  580.4  580.3
   30.0  23820  -57.7  -89.7      1   0.00     95     17  586.8  586.8  586.8
   28.0  24261  -56.8  -89.0      1   0.01     70     22  600.9  600.9  600.9
   26.0  24734  -55.9  -88.2      1   0.01     85     20  616.5  616.5  616.5
   25.0  24985  -55.4  -87.8      1   0.01     70     16  624.8  624.9  624.8
   23.0  25517  -54.3  -87.0      1   0.01     75     20  643.0  643.1  643.0
   22.0  25801  -53.7  -86.5      1   0.01    105     19  653.0  653.1  653.0
   20.0  26410  -52.5  -85.5      1   0.01    105     21  674.7  674.9  674.7
   17.0  27463  -51.1  -85.1      1   0.02                711.3  711.5  711.3
