
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1017.0      5   23.2   13.2     53   9.46      0      9  294.9  322.4  296.6
 1005.0    107   21.2   12.2     56   8.95    321      7  293.9  319.9  295.5
 1000.0    150   20.8   12.8     60   9.37    305      6  293.9  321.0  295.6
  978.0    341   19.2   12.0     63   9.06    275     10  294.2  320.5  295.8
  960.0    501   17.9   11.3     65   8.81    255     14  294.4  320.0  296.0
  943.0    654   16.6   10.6     68   8.58    255     20  294.6  319.6  296.2
  934.0    736   16.8    9.8     63   8.20    255     23  295.7  319.7  297.1
  925.0    819   18.0    8.0     52   7.32    255     26  297.7  319.4  299.0
  921.0    856   18.9    7.3     47   7.00    260     27  299.0  319.9  300.2
  915.0    912   20.2    6.2     40   6.54    260     25  300.9  320.6  302.1
  874.0   1305   17.7    4.3     41   6.00    260     13  302.3  320.6  303.4
  860.0   1444   16.8    3.7     41   5.83    280     10  302.8  320.6  303.8
  850.0   1544   16.2    3.2     42   5.70    270     13  303.1  320.6  304.1
  841.0   1633   15.5    2.9     43   5.63    250     16  303.3  320.6  304.3
  829.0   1754   14.6    2.5     44   5.54    250     17  303.6  320.6  304.6
  804.0   2011   12.7    1.6     47   5.36    255     18  304.2  320.7  305.2
  757.0   2517    8.8   -0.2     53   5.01    238     24  305.3  320.9  306.2
  749.0   2604    8.2   -1.6     50   4.57    235     25  305.6  319.9  306.5
  714.0   2997    5.8   -7.8     37   2.99    235     18  307.1  316.7  307.6
  701.0   3148    4.8  -10.2     33   2.52    244     16  307.6  315.9  308.1
  700.0   3160    4.6  -10.4     33   2.49    245     16  307.6  315.6  308.0
  668.0   3532    1.3  -12.5     35   2.20    260     15  308.0  315.2  308.4
  651.0   3737   -0.5  -13.7     36   2.06    260     16  308.2  315.0  308.6
  611.0   4241   -4.9  -16.5     40   1.73    230     17  308.8  314.6  309.1
  585.0   4587   -8.0  -18.4     43   1.53    230      8  309.1  314.2  309.4
  574.0   4738   -9.3  -19.3     44   1.45    244     10  309.2  314.1  309.5
  573.0   4751   -9.2  -20.9     38   1.27    245     10  309.5  313.9  309.8
  570.0   4792   -8.7  -25.7     24   0.83    239     12  310.5  313.4  310.7
  559.0   4943   -9.3  -29.5     18   0.60    215     20  311.6  313.7  311.7
  539.0   5224  -10.3  -36.6     10   0.31    210     26  313.6  314.8  313.7
  524.0   5442  -11.1  -42.1      6   0.18    214     25  315.2  315.9  315.2
  500.0   5800  -14.3  -42.3      7   0.19    220     24  315.5  316.3  315.6
  490.0   5952  -15.2  -45.1      6   0.14    220     23  316.2  316.8  316.2
  477.0   6155  -16.5  -48.9      4   0.09    240     22  317.1  317.5  317.1
  469.0   6282  -17.3  -51.3      3   0.07    239     22  317.6  317.9  317.6
  404.0   7377  -26.7  -51.3      8   0.08    235     23  319.3  319.7  319.3
  400.0   7450  -27.3  -51.3      8   0.09    235     22  319.4  319.8  319.4
  389.0   7647  -28.8  -52.7      8   0.07    245     19  320.0  320.3  320.0
  379.0   7830  -30.2  -54.0      8   0.07    260     23  320.5  320.8  320.5
  331.0   8785  -37.7  -60.7      7   0.03    250     31  323.0  323.1  323.0
  326.0   8892  -38.5  -61.5      7   0.03    254     31  323.2  323.4  323.2
  324.0   8934  -38.8  -61.8      7   0.03    255     31  323.4  323.6  323.4
  307.0   9302  -41.0  -64.0      7   0.02    270     46  325.4  325.5  325.4
  300.0   9460  -41.9  -64.9      6   0.02    270     47  326.2  326.3  326.2
  260.0  10420  -46.9  -67.9      7   0.02    275     70  332.5  332.5  332.5
  250.0  10680  -46.3  -74.3      3   0.01    280     79  337.1  337.1  337.1
  243.0  10868  -45.9  -78.9      1   0.00    282     84  340.4  340.5  340.4
  228.0  11288  -47.1  -80.4      1   0.00    285     96  344.9  344.9  344.9
  200.0  12150  -49.5  -83.5      1   0.00    280    102  354.2  354.2  354.2
  198.0  12216  -49.5  -83.5      1   0.00    280    102  355.2  355.2  355.2
  196.0  12281  -49.9  -83.6      1   0.00    280    103  355.6  355.6  355.6
  169.0  13229  -55.7  -84.9      1   0.00    280    111  361.3  361.3  361.3
  152.0  13907  -59.9  -85.9      2   0.00    275    100  365.3  365.3  365.3
  150.0  13990  -60.1  -86.0      2   0.00    275     96  366.3  366.4  366.3
  141.0  14376  -59.5  -86.5      2   0.00    280     75  373.9  373.9  373.9
  129.0  14922  -62.7  -86.8      3   0.00    280     78  377.9  377.9  377.9
  113.0  15733  -67.4  -87.2      5   0.00    270     62  383.6  383.6  383.6
  112.0  15788  -67.7  -87.2      5   0.00    275     60  384.0  384.0  384.0
  104.0  16234  -67.3  -87.5      4   0.00    290     43  393.0  393.0  393.0
  100.0  16470  -67.1  -87.6      4   0.00    300     48  397.8  397.8  397.8
   95.0  16782  -65.8  -87.8      3   0.00    285     33  406.1  406.1  406.1
   88.4  17220  -64.1  -88.0      3   0.00    247     32  418.1  418.1  418.1
   88.0  17247  -64.2  -88.0      3   0.00    245     32  418.3  418.3  418.3
   85.0  17458  -65.4  -88.1      3   0.00    255     27  420.1  420.1  420.1
   81.4  17721  -66.9  -88.3      4   0.00    259     28  422.3  422.3  422.3
   81.0  17751  -66.7  -88.3      3   0.00    260     28  423.3  423.3  423.3
   76.0  18139  -64.4  -88.5      2   0.00    215     10  435.8  435.8  435.8
   75.7  18163  -64.3  -88.5      2   0.00    219      9  436.6  436.6  436.6
   74.0  18301  -64.8  -88.6      2   0.00    240      2  438.5  438.5  438.5
   71.0  18554  -65.6  -88.7      3   0.00    355     10  441.9  441.9  441.9
   70.0  18640  -65.9  -88.7      3   0.00    355     10  443.1  443.1  443.1
   68.5  18771  -67.1  -88.8      3   0.00    348     14  443.2  443.2  443.2
   68.0  18816  -66.7  -88.8      3   0.00    345     15  445.1  445.1  445.1
   66.0  18999  -64.8  -88.9      2   0.00    315     10  452.9  452.9  452.9
   64.0  19187  -63.0  -89.0      2   0.00    315      3  461.0  461.0  461.0
   63.1  19273  -62.1  -89.1      2   0.00    327      4  464.8  464.8  464.8
   54.0  20247  -58.6  -89.6      1   0.00     95     10  494.0  494.0  494.0
   53.0  20364  -58.2  -89.6      1   0.00    105     16  497.6  497.6  497.6
   51.9  20495  -57.7  -89.7      1   0.00     92     14  501.7  501.7  501.7
   50.0  20730  -58.1  -89.1      1   0.00     70     11  506.1  506.1  506.1
   47.5  21052  -59.1  -90.1      1   0.00     75     11  511.2  511.2  511.2
   45.0  21391  -58.8  -90.0      1   0.00     80     11  519.8  519.8  519.8
   44.0  21533  -58.7  -89.9      1   0.00    100     15  523.4  523.4  523.4
   41.0  21977  -58.4  -89.7      1   0.00    110     16  534.9  535.0  534.9
   39.0  22291  -58.2  -89.6      1   0.00     90     23  543.2  543.2  543.2
   36.0  22794  -57.8  -89.4      1   0.00    100     24  556.8  556.8  556.8
   33.0  23341  -57.4  -89.2      1   0.00     80     32  571.9  571.9  571.9
   30.0  23940  -56.9  -88.9      1   0.00     80     34  588.9  589.0  588.9
   28.8  24198  -56.9  -88.9      1   0.01     77     31  595.8  595.9  595.8
   28.0  24378  -56.5  -88.6      1   0.01     75     29  601.7  601.7  601.7
   27.0  24611  -56.1  -88.3      1   0.01     85     31  609.2  609.3  609.2
   23.0  25634  -54.0  -86.8      1   0.01     70     37  643.8  643.9  643.8
   21.4  26095  -53.1  -86.1      1   0.01     70     30  660.0  660.1  660.0
   21.0                                        70     28                     
