
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1018.0      5   19.4    8.4     49   6.84    200      8  291.1  310.8  292.3
 1013.0     48   17.6    8.6     56   6.96    194      8  289.7  309.7  290.9
 1000.0    159   16.4    8.4     59   6.96    180      9  289.6  309.5  290.8
  925.0    816   10.4    6.9     79   6.79    150      7  289.9  309.4  291.1
  922.0    843   10.0    6.8     80   6.76    154      8  289.8  309.2  291.0
  913.0    924    9.5    6.5     81   6.69    165     10  290.1  309.4  291.3
  894.0   1099    8.5    5.8     83   6.52    185     10  290.8  309.6  291.9
  875.0   1277    7.4    5.1     85   6.35    270      3  291.5  309.9  292.6
  871.0   1315    7.2    5.0     86   6.32    279      4  291.6  310.0  292.8
  850.0   1516    6.2    2.4     77   5.38    330      8  292.6  308.4  293.6
  791.0   2100    1.3   -1.9     79   4.21    280     10  293.5  306.1  294.2
  785.0   2162    0.8   -2.4     79   4.10    276     13  293.6  305.8  294.3
  771.0   2307    1.6  -27.4      9   0.53    267     21  295.9  297.7  296.0
  761.0   2412    2.2  -44.8      2   0.09    260     26  297.7  298.1  297.7
  745.0   2582    1.0  -39.9      3   0.16    250     19  298.2  298.8  298.2
  700.0   3080   -2.5  -25.5     15   0.69    255     29  299.7  302.0  299.8
  646.0   3713   -6.1  -25.1     21   0.78    263     38  302.6  305.2  302.7
  634.0   3858   -7.0  -29.0     16   0.55    265     40  303.1  305.1  303.2
  603.0   4246   -9.5  -39.3      7   0.21    255     42  304.7  305.4  304.7
  558.0   4845  -13.3  -55.3      2   0.04    257     51  307.0  307.1  307.0
  551.0   4942  -12.9  -58.9      1   0.02    257     52  308.6  308.7  308.6
  533.0   5195  -13.1  -59.1      1   0.02    258     56  311.3  311.4  311.3
  500.0   5680  -16.1  -61.1      1   0.02    260     63  313.4  313.4  313.4
  416.0   7044  -24.5  -57.5      3   0.04    270     86  319.5  319.6  319.5
  414.0   7080  -24.6  -58.5      3   0.03    270     87  319.7  319.9  319.8
  400.0   7330  -25.5  -65.5      1   0.01    270     94  321.8  321.8  321.8
  383.0   7643  -26.9  -62.9      2   0.02    272    105  323.9  324.0  323.9
  375.0   7795  -26.3  -62.3      2   0.02    272    111  326.7  326.8  326.7
  346.0   8369  -28.8  -63.0      2   0.02    275    132  330.9  331.0  330.9
  313.0   9083  -31.9  -63.9      3   0.02    271    143  336.2  336.3  336.2
  303.0   9310  -33.7  -62.7      4   0.03    270    147  336.8  336.9  336.8
  300.0   9380  -34.3  -62.3      4   0.03    270    147  336.9  337.1  336.9
  298.0   9427  -34.7  -63.7      4   0.02    270    147  337.0  337.1  337.0
  274.0  10015  -35.1  -73.1      1   0.01    270    148  344.6  344.6  344.6
  258.0  10432  -37.9  -75.2      1   0.01    270    148  346.5  346.5  346.5
  250.0  10650  -39.3  -76.3      1   0.00    270    147  347.5  347.5  347.5
  223.0  11412  -45.8  -79.0      1   0.00    270    145  349.0  349.1  349.0
  209.0  11844  -49.5  -80.5      1   0.00    270    135  349.8  349.8  349.8
  200.0  12130  -50.7  -81.7      1   0.00    270    129  352.3  352.3  352.3
  150.0  13970  -59.5  -86.5      2   0.00    270     92  367.4  367.4  367.4
  148.0  14054  -59.9  -86.9      2   0.00    272     91  368.1  368.1  368.1
  144.0  14224  -60.9  -87.0      2   0.00    275     88  369.2  369.2  369.2
  138.0  14488  -62.5  -87.2      2   0.00    275     91  370.9  370.9  370.9
  137.0  14532  -62.6  -87.2      2   0.00    275     92  371.5  371.6  371.5
  123.0  15194  -64.1  -87.8      3   0.00    270     87  380.4  380.4  380.4
  121.0  15295  -63.7  -87.8      2   0.00    265     86  382.9  382.9  382.9
  110.0  15882  -61.5  -88.3      2   0.00    245     48  397.6  397.6  397.6
  109.0  15938  -61.3  -88.3      2   0.00    247     46  399.1  399.1  399.1
  100.0  16470  -62.9  -88.7      2   0.00    265     29  405.9  405.9  405.9
   94.0  16846  -64.8  -89.0      2   0.00    290     27  409.4  409.4  409.4
   84.0  17529  -68.3  -89.5      3   0.00    255     34  415.8  415.8  415.8
   83.9  17536  -68.3  -89.5      3   0.00    255     34  415.9  415.9  415.9
   77.0  18058  -64.3  -89.9      2   0.00    250     29  434.6  434.6  434.6
   74.5  18258  -62.7  -90.0      1   0.00    254     14  442.0  442.0  442.0
   74.0  18299  -62.9  -90.1      1   0.00    255     11  442.4  442.4  442.4
   70.0  18640  -64.7  -90.3      2   0.00    270     18  445.6  445.6  445.6
   69.0  18728  -64.9  -90.4      2   0.00    275     20  447.0  447.1  447.0
   67.0  18907  -65.3  -90.5      2   0.00    270     22  449.9  449.9  449.9
   65.0  19094  -60.8  -90.7      1   0.00    205     22  463.6  463.6  463.6
   64.5  19142  -59.7  -90.7      1   0.00    198     22  467.1  467.1  467.1
   62.0  19387  -61.3  -90.7      1   0.00    165     23  468.9  468.9  468.9
   58.1  19789  -63.9  -90.6      2   0.00    175     13  471.8  471.8  471.8
   58.0  19800  -63.6  -90.6      1   0.00    175     13  472.7  472.7  472.7
   57.2  19885  -61.1  -90.6      1   0.00    159     12  480.2  480.3  480.2
   56.0  20017  -61.2  -90.6      1   0.00    135     10  482.9  483.0  482.9
   53.0  20358  -61.4  -90.6      1   0.00      0      0  490.0  490.1  490.0
   51.0  20597  -61.6  -90.6      1   0.00     60     10  495.1  495.1  495.1
   50.0  20720  -61.7  -90.6      1   0.00     55     14  497.7  497.7  497.7
   48.2  20947  -61.9  -90.5      1   0.00     73     13  502.4  502.4  502.4
   48.0  20973  -61.8  -90.5      1   0.00     75     13  503.4  503.4  503.4
   45.0  21374  -59.6  -90.5      1   0.00     25     10  518.0  518.0  518.0
   44.9  21388  -59.5  -90.5      1   0.00     29     10  518.5  518.5  518.5
   42.0  21803  -60.3  -90.2      1   0.00    135     10  526.6  526.7  526.6
   41.0  21953  -60.5  -90.0      1   0.00    130     10  529.6  529.6  529.6
   39.0  22265  -61.1  -89.8      1   0.00     81      5  535.8  535.8  535.8
   38.0  22428  -60.6  -89.7      1   0.00     55      3  540.9  541.0  540.9
   37.0  22595  -60.2  -89.5      1   0.00    115     10  546.3  546.3  546.3
   35.0  22943  -59.2  -89.3      1   0.00    105     10  557.5  557.6  557.6
   34.0  23125  -58.7  -89.1      1   0.00    125     15  563.5  563.6  563.5
   33.0  23312  -58.2  -89.0      1   0.00    105     15  569.7  569.8  569.7
   30.0  23910  -56.5  -88.5      1   0.01    125     16  590.0  590.1  590.0
   29.0  24127  -55.8  -88.1      1   0.01    150     14  597.8  597.9  597.8
   28.0  24351  -55.0  -87.7      1   0.01    115     12  606.0  606.1  606.0
   27.4  24489  -54.5  -87.5      1   0.01    114     12  611.1  611.2  611.1
   25.0  25075  -55.8  -88.1      1   0.01    110     10  623.5  623.6  623.5
   24.2  25283  -56.3  -88.3      1   0.01     82      8  628.0  628.0  628.0
   24.0  25336  -56.0  -88.1      1   0.01     75      8  630.3  630.3  630.3
   22.0  25895  -53.0  -85.9      1   0.01     75     24  655.1  655.2  655.1
   21.8  25953  -52.7  -85.7      1   0.01     66     23  657.7  657.8  657.7
   21.0  26195  -53.0  -86.0      1   0.01     30     17  663.7  663.9  663.7
   20.0  26510  -53.5  -86.5      1   0.01     75     16  671.7  671.8  671.7
   19.0  26839  -53.8  -86.8      1   0.01     35     10  680.7  680.8  680.7
   18.0  27186  -54.1  -87.1      1   0.01                690.3  690.4  690.3
