
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1018.0      5   23.6   16.6     65  11.81     15      8  295.2  329.4  297.3
 1012.0     56   21.4   14.4     64  10.29      7      8  293.6  323.2  295.4
 1000.0    159   20.4   15.4     73  11.12    350      9  293.6  325.5  295.5
  961.0    501   17.4   14.0     80  10.56    342      9  293.9  324.3  295.7
  930.0    780   15.6    9.6     67   8.13    336      9  294.8  318.5  296.2
  925.0    826   15.8    3.8     45   5.46    335      9  295.5  311.7  296.4
  923.0    844   16.2    1.2     36   4.54    335      9  296.1  309.7  296.9
  919.0    881   16.4    4.4     45   5.74    335      9  296.6  313.7  297.6
  915.5    914   16.2    4.7     46   5.86    335      9  296.7  314.2  297.8
  865.0   1395   12.8    8.5     75   8.11    293      5  298.1  322.0  299.5
  850.0   1542   12.0    7.5     74   7.71    280      4  298.7  321.6  300.1
  821.2   1829    9.9    6.2     77   7.27    215      3  299.5  321.1  300.8
  791.6   2134    7.7    4.7     81   6.82      0      0  300.2  320.7  301.5
  785.0   2204    7.2    4.4     82   6.72      4      0  300.4  320.6  301.6
  707.6   3048    1.0   -2.9     75   4.38     60      3  302.7  316.2  303.5
  700.0   3136    0.4   -3.7     74   4.18     55      3  302.9  315.9  303.7
  681.0   3357   -1.1   -5.5     72   3.75     30      5  303.6  315.3  304.3
  673.0   3451   -0.9  -12.9     40   2.12     19      5  304.9  311.7  305.3
  655.8   3658   -2.2   -9.6     57   2.82    355      7  305.7  314.7  306.2
  654.0   3679   -2.3   -9.3     59   2.90    355      7  305.8  315.1  306.3
  641.0   3839   -3.5  -14.5     42   1.95    358      3  306.2  312.6  306.6
  631.1   3962   -3.5  -17.9     32   1.49      0      0  307.6  312.5  307.8
  618.0   4128   -3.5  -22.5     21   1.02    306      3  309.4  312.9  309.6
  611.0   4218   -2.9  -31.9      9   0.44    276      4  311.1  312.7  311.2
  607.2   4267   -3.0  -33.1      8   0.39    260      5  311.6  313.0  311.6
  594.0   4442   -3.3  -37.3      5   0.26    260      8  313.1  314.1  313.2
  585.0   4562   -3.5  -33.5      8   0.39    260     10  314.3  315.7  314.4
  584.3   4572   -3.6  -33.5      8   0.39    260     10  314.3  315.8  314.4
  561.7   4877   -6.2  -31.8     11   0.48    270     16  314.8  316.5  314.9
  519.3   5486  -11.4  -28.5     23   0.71    260     11  315.6  318.2  315.8
  500.0   5780  -13.9  -26.9     32   0.85    300     15  316.0  319.1  316.2
  499.3   5791  -14.0  -27.3     31   0.82    300     15  316.1  319.0  316.2
  498.0   5810  -14.1  -28.1     30   0.76    299     15  316.1  318.9  316.3
  492.0   5902  -13.7  -35.7     14   0.37    295     15  317.7  319.1  317.8
  468.0   6279  -16.7  -48.7      4   0.10    276     15  318.6  319.0  318.6
  460.2   6401  -17.8  -49.0      5   0.10    270     15  318.8  319.1  318.8
  406.3   7315  -25.9  -51.6      7   0.08    280     27  319.8  320.2  319.9
  400.0   7430  -26.9  -51.9      7   0.08    280     27  319.9  320.3  320.0
  394.0   7539  -27.9  -46.9     15   0.14    277     28  320.0  320.6  320.1
  385.0   7705  -28.9  -41.9     27   0.25    272     30  320.8  321.8  320.9
  373.3   7925  -30.3  -45.0     23   0.19    265     32  321.8  322.5  321.8
  364.0   8104  -31.5  -47.5     19   0.14    267     34  322.5  323.1  322.6
  317.0   9066  -39.9  -57.9     13   0.05    280     44  323.9  324.1  323.9
  301.0   9418  -42.9  -55.9     23   0.07    285     48  324.5  324.8  324.5
  300.0   9440  -42.9  -54.9     26   0.07    285     48  324.8  325.1  324.8
  299.6   9449  -43.0  -54.9     26   0.07    290     47  324.8  325.1  324.9
  291.0   9646  -44.1  -54.1     32   0.08    288     49  325.9  326.3  325.9
  272.0  10098  -46.3  -62.3     15   0.03    285     53  329.1  329.2  329.1
  264.0  10297  -45.7  -68.7      6   0.01    283     55  332.8  332.8  332.8
  250.0  10660  -47.1  -71.1      5   0.01    280     59  335.9  336.0  335.9
  200.0  12130  -50.1  -84.1      1   0.00    275     79  353.3  353.3  353.3
  198.0  12196  -50.1  -82.1      1   0.00    275     80  354.3  354.3  354.3
  190.0  12459  -51.4  -82.6      1   0.00    275     83  356.4  356.4  356.4
  188.9  12497  -51.6  -82.7      1   0.00    275     83  356.7  356.8  356.7
  150.0  13970  -58.7  -85.7      2   0.00    270     72  368.8  368.8  368.8
  141.7  14326  -59.4  -86.4      2   0.00    270     71  373.5  373.5  373.5
  141.0  14357  -59.5  -86.5      2   0.00    271     70  373.9  373.9  373.9
  138.0  14492  -58.3  -85.3      2   0.00    275     64  378.3  378.4  378.3
  135.0  14630  -59.5  -86.5      2   0.00    280     58  378.6  378.6  378.6
  134.0  14676  -59.9  -86.9      2   0.00    282     58  378.7  378.7  378.7
  128.5  14935  -62.3  -87.0      2   0.00    290     59  378.9  378.9  378.9
  125.0  15106  -63.9  -87.1      3   0.00    290     66  379.1  379.1  379.1
  116.3  15545  -64.1  -87.2      3   0.00    285     67  386.6  386.6  386.6
  110.7  15850  -64.2  -87.3      3   0.00    265     58  391.8  391.9  391.8
  100.0  16470  -64.5  -87.6      3   0.00    265     26  402.8  402.9  402.8
   95.3  16764  -64.8  -87.7      3   0.00    265     26  407.9  407.9  407.9
   93.0  16914  -64.9  -87.8      3   0.00    300     19  410.4  410.5  410.5
   85.0  17463  -65.4  -88.0      3   0.00    305     16  420.1  420.1  420.1
   80.0  17834  -65.8  -88.1      3   0.00    325     18  426.7  426.7  426.7
   77.0  18068  -66.0  -88.2      3   0.00    310     19  430.9  430.9  430.9
   73.2  18377  -66.3  -88.3      3   0.00    272     17  436.6  436.6  436.6
   72.0  18478  -65.7  -88.3      3   0.00    260     16  439.9  439.9  439.9
   70.0  18650  -64.7  -88.4      3   0.00    260     10  445.6  445.6  445.6
   68.0  18827  -63.3  -88.5      2   0.00    213      9  452.4  452.4  452.4
   65.0  19102  -64.3  -88.6      2   0.00    140      7  456.1  456.1  456.1
   63.1  19283  -64.9  -88.6      2   0.00     82      7  458.6  458.6  458.6
   61.0  19491  -64.4  -88.7      2   0.00     15      8  464.2  464.2  464.2
   56.0  20015  -63.0  -88.9      2   0.00      0      0  478.7  478.7  478.7
   53.0  20353  -62.2  -89.0      2   0.00     80     10  488.3  488.3  488.3
   50.0  20710  -61.3  -89.2      1   0.00     65     18  498.6  498.6  498.6
   49.1  20823  -60.5  -89.2      1   0.00     61     19  503.1  503.1  503.1
   49.0  20836  -60.5  -89.2      1   0.00     60     19  503.4  503.4  503.4
   44.0  21509  -59.9  -89.5      1   0.00     40     13  520.6  520.6  520.6
   43.0  21653  -59.8  -89.5      1   0.00     70      7  524.3  524.3  524.3
   42.0  21800  -59.6  -89.6      1   0.00     95      7  528.2  528.2  528.2
   41.0  21951  -59.5  -89.6      1   0.00    105     10  532.1  532.2  532.1
   38.0  22426  -59.1  -89.8      1   0.00    115     18  544.9  544.9  544.9
   36.7  22644  -58.9  -89.9      1   0.00     96     19  550.8  550.9  550.8
   35.0  22941  -60.0  -89.8      1   0.00     70     21  555.4  555.4  555.4
   34.9  22959  -60.1  -89.8      1   0.00     70     21  555.7  555.7  555.7
   30.0  23910  -57.3  -89.3      1   0.00     70     32  587.8  587.9  587.8
   29.0  24129  -56.6  -88.8      1   0.01     75     35  595.5  595.6  595.5
   26.0  24835  -54.3  -87.0      1   0.01     70     27  621.0  621.1  621.0
   24.0  25352  -52.6  -85.7      1   0.01     55     29  640.3  640.4  640.3
   22.0  25914  -50.7  -84.2      1   0.02     80     28  661.9  662.0  661.9
   20.0  26530  -48.7  -82.7      1   0.02     55     18  686.3  686.6  686.4
   19.5  26696  -49.3  -83.3      1   0.02                689.5  689.7  689.5
