
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1014.0      5   21.2   15.2     69  10.82    255      2  293.2  324.2  295.1
 1010.0     38   20.4   12.4     60   9.03    256      3  292.7  318.7  294.3
 1000.0    122   19.4   14.4     73  10.41    260      4  292.6  322.4  294.4
  960.0    472   15.6   13.5     87  10.23    263      8  292.1  321.4  293.9
  925.0    787   13.2   11.6     90   9.35    265     12  292.8  319.7  294.4
  921.0    824   12.9   11.5     91   9.34    265     12  292.9  319.7  294.5
  911.0    915   12.2   11.3     94   9.31    263     13  293.1  319.9  294.7
  890.0   1112   12.2   10.1     87   8.79    260     15  295.0  320.6  296.6
  883.0   1178   12.2    9.7     85   8.62    262     14  295.7  320.9  297.2
  850.0   1497   10.4    7.9     84   7.92    270     12  297.0  320.4  298.4
  793.0   2066    6.8    4.1     83   6.49    295     12  299.1  318.6  300.3
  729.0   2757    2.4   -0.6     81   5.05    275     17  301.6  317.0  302.5
  717.0   2891    2.2   -2.8     70   4.36    271     18  302.8  316.3  303.6
  700.0   3084    0.6   -3.6     73   4.21    265     20  303.1  316.2  303.9
  682.0   3293   -0.6   -4.5     75   4.05    255     18  304.1  316.7  304.8
  671.0   3423   -1.3   -5.0     76   3.95    255     18  304.7  317.1  305.4
  625.0   3987   -3.9  -11.9     54   2.47    255     19  307.9  316.0  308.4
  597.0   4346   -5.3  -24.8     20   0.87    255     20  310.3  313.4  310.5
  561.0   4833   -7.3  -42.2      4   0.17    220     27  313.6  314.2  313.6
  554.0   4932   -7.7  -45.7      3   0.12    222     28  314.2  314.7  314.3
  500.0   5720  -13.7  -47.7      4   0.10    235     40  316.3  316.7  316.3
  496.0   5781  -14.2  -47.8      4   0.10    235     39  316.4  316.8  316.4
  479.0   6045  -16.3  -48.3      4   0.10    232     40  317.0  317.4  317.0
  426.0   6914  -24.3  -38.3     26   0.33    224     45  317.6  318.8  317.6
  404.0   7298  -27.5  -44.0     19   0.19    220     47  318.3  319.0  318.3
  400.0   7370  -28.1  -45.1     18   0.17    220     49  318.4  319.1  318.4
  388.0   7588  -29.1  -50.1     11   0.10    226     54  319.9  320.3  319.9
  364.0   8041  -32.3  -51.2     13   0.09    240     65  321.5  321.9  321.5
  354.0   8238  -33.7  -51.7     15   0.09    238     64  322.2  322.5  322.2
  349.0   8338  -33.1  -60.1      5   0.03    237     63  324.3  324.4  324.3
  342.0   8480  -33.9  -60.9      5   0.03    235     62  325.1  325.2  325.1
  307.0   9231  -38.3  -65.3      4   0.02    239     80  329.1  329.2  329.1
  300.0   9390  -38.3  -66.3      4   0.02    240     84  331.3  331.4  331.3
  278.0   9911  -39.7  -68.7      3   0.01    244    107  336.5  336.6  336.5
  274.0  10009  -40.2  -69.2      3   0.01    245    111  337.3  337.3  337.3
  250.0  10630  -43.1  -72.1      3   0.01    245    108  341.9  341.9  341.9
  229.0  11221  -44.1  -76.1      2   0.01    250    112  349.0  349.0  349.0
  227.0  11279  -44.5  -76.3      2   0.01    250    112  349.3  349.4  349.3
  200.0  12120  -49.7  -79.7      2   0.00    255    111  353.9  353.9  353.9
  178.0  12867  -54.2  -82.0      2   0.00    250    106  358.4  358.4  358.4
  154.0  13795  -59.9  -84.9      2   0.00    254     93  363.9  363.9  363.9
  150.0  13960  -60.5  -85.0      3   0.00    255     91  365.6  365.7  365.6
  135.0  14613  -63.1  -85.5      3   0.00    261     75  372.2  372.2  372.2
  127.0  14983  -64.5  -85.8      4   0.00    265     66  376.3  376.3  376.3
  115.0  15584  -66.7  -86.3      5   0.00    270     71  382.9  382.9  382.9
  106.0  16077  -68.6  -86.8      6   0.00    250     48  388.4  388.4  388.4
  100.0  16430  -69.9  -87.0      7   0.00    255     38  392.4  392.4  392.4
   99.0  16490  -70.3  -87.1      7   0.00    255     37  392.8  392.8  392.8
   95.2  16725  -66.5  -87.3      4   0.00    258     33  404.6  404.6  404.6
   88.0  17204  -65.4  -87.7      3   0.00    265     24  416.0  416.0  416.0
   85.0  17416  -64.9  -87.8      3   0.00    300     21  421.1  421.2  421.1
   83.0  17561  -64.6  -88.0      3   0.00    300     15  424.7  424.7  424.7
   82.0  17635  -64.4  -88.0      3   0.00    280     10  426.5  426.5  426.5
   77.0  18018  -63.5  -88.3      2   0.00    265      2  436.1  436.1  436.1
   76.8  18034  -63.5  -88.3      2   0.00    267      2  436.5  436.5  436.5
   71.8  18445  -65.9  -88.7      3   0.00    313      6  439.9  439.9  439.9
   70.0  18600  -64.5  -88.8      2   0.00    330      7  446.1  446.1  446.1
   58.0  19760  -60.6  -89.7      1   0.00    110      3  479.4  479.4  479.4
   55.0  20087  -59.5  -90.0      1   0.00    110     13  489.2  489.2  489.2
   53.8  20223  -59.1  -90.1      1   0.00    113     15  493.3  493.4  493.3
   51.0  20557  -59.5  -90.5      1   0.00    120     21  499.9  499.9  499.9
   50.0  20680  -59.7  -90.7      1   0.00    115     23  502.4  502.4  502.4
   48.0  20938  -59.3  -90.4      1   0.00     90     20  509.3  509.3  509.3
   37.7  22466  -56.7  -88.7      1   0.00     90     35  552.2  552.3  552.2
   36.0  22764  -55.6  -87.8      1   0.00     90     38  562.4  562.4  562.4
   34.0  23133  -54.3  -86.7      1   0.01    100     43  575.2  575.2  575.2
   33.0  23325  -53.5  -86.1      1   0.01     90     36  582.0  582.0  582.0
   30.0  23940  -51.3  -84.3      1   0.01    100     42  604.2  604.3  604.2
   29.0  24161  -50.9  -84.1      1   0.01    100     45  611.3  611.4  611.3
   26.2  24824  -49.5  -83.5      1   0.01     92     47  633.1  633.2  633.1
   24.0  25397  -50.4  -84.4      1   0.01     85     49  646.7  646.8  646.7
   23.2  25619  -50.7  -84.7      1   0.01     87     50  652.0  652.1  652.0
   20.0  26590  -48.9  -82.9      1   0.02     95     53  685.7  686.0  685.7
   17.0  27662  -47.0  -81.9      1   0.03     90     53  724.5  724.8  724.5
   16.9  27700  -46.9  -81.9      1   0.03                726.0  726.3  726.0
