
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1010.0      5   23.8   14.8     57  10.58    350     10  296.1  326.9  298.0
 1000.0     93   22.6   13.6     57   9.88    300     11  295.8  324.5  297.5
  993.0    153   22.0   13.5     58   9.87    300     11  295.7  324.5  297.5
  967.0    382   19.7   13.0     66   9.85    310     15  295.6  324.3  297.4
  925.0    764   15.8   12.3     80   9.80    310     15  295.5  323.9  297.2
  883.0   1157   12.2   11.4     95   9.67    313     19  295.7  323.8  297.4
  857.0   1406   10.4    9.5     94   8.79    315     21  296.4  322.1  297.9
  851.0   1465   10.0    9.1     94   8.59    311     21  296.5  321.7  298.0
  850.0   1475   10.0    8.9     93   8.49    310     21  296.6  321.5  298.1
  845.0   1524    9.4    6.7     83   7.33    306     22  296.5  318.1  297.8
  830.0   1673   11.4    4.4     62   6.36    294     24  300.1  319.2  301.3
  815.0   1826   11.2   -1.8     40   4.13    282     26  301.5  314.2  302.2
  813.0   1846   11.1   -1.8     41   4.14    280     26  301.6  314.4  302.3
  784.0   2148    9.4   -1.7     46   4.34    290     22  302.9  316.3  303.7
  768.0   2319    8.4   -1.6     49   4.45    309     19  303.6  317.4  304.4
  759.0   2416    7.6   -2.4     49   4.26    320     18  303.8  317.1  304.6
  715.0   2904    3.8   -6.2     48   3.37    295     29  304.8  315.4  305.4
  700.0   3077    2.4   -7.6     48   3.10    300     31  305.1  315.0  305.7
  607.0   4206   -7.1  -12.6     65   2.41    290     54  306.9  314.7  307.3
  594.0   4377   -8.5  -13.3     68   2.32    292     55  307.1  314.7  307.6
  590.0   4430   -7.7  -23.7     26   0.96    293     55  308.6  312.0  308.8
  585.0   4496   -7.3  -33.3     11   0.40    294     55  309.9  311.3  309.9
  528.0   5286  -12.5  -39.5      9   0.24    305     58  312.8  313.7  312.9
  505.0   5624  -14.8  -31.2     23   0.56    310     59  314.1  316.1  314.2
  500.0   5700  -15.3  -29.3     29   0.68    310     58  314.3  316.8  314.4
  497.0   5745  -15.5  -29.5     29   0.67    310     58  314.6  317.0  314.8
  481.0   5992  -16.7  -37.7     14   0.31    307     59  316.1  317.3  316.2
  444.0   6586  -22.3  -43.3     13   0.19    302     61  316.4  317.1  316.4
  439.0   6669  -21.5  -63.5      1   0.02    301     61  318.4  318.5  318.4
  413.0   7117  -23.1  -65.1      1   0.01    297     62  321.9  322.0  321.9
  400.0   7350  -24.9  -66.9      1   0.01    295     63  322.5  322.6  322.5
  344.0   8425  -31.8  -66.8      2   0.01    290     67  327.4  327.4  327.4
  323.0   8874  -34.7  -66.7      2   0.02    287     87  329.3  329.4  329.3
  312.0   9116  -34.1  -67.1      2   0.01    285     98  333.4  333.4  333.4
  311.0   9139  -34.1  -67.1      2   0.01    285     98  333.7  333.8  333.8
  300.0   9390  -36.1  -67.1      3   0.02    285    102  334.4  334.4  334.4
  274.0  10016  -40.1  -69.1      3   0.01    285    115  337.4  337.4  337.4
  254.0  10532  -41.7  -71.7      2   0.01    285    126  342.4  342.4  342.4
  250.0  10640  -42.3  -70.3      3   0.01    285    128  343.0  343.1  343.0
  248.0  10693  -42.6  -70.6      3   0.01    285    128  343.3  343.4  343.3
  206.0  11924  -50.3  -77.4      3   0.00    280    114  350.0  350.0  350.0
  200.0  12120  -51.5  -78.5      3   0.00    280    117  351.1  351.1  351.1
  166.0  13306  -58.5  -83.8      3   0.00    280    124  358.5  358.5  358.5
  160.0  13540  -59.9  -84.9      2   0.00    278    122  360.0  360.0  360.0
  154.0  13777  -62.1  -85.1      3   0.00    275    120  360.2  360.2  360.2
  150.0  13940  -62.1  -85.3      3   0.00    275    107  362.9  362.9  362.9
  146.0  14107  -62.3  -85.4      3   0.00    277     94  365.4  365.4  365.4
  142.0  14280  -60.8  -85.6      2   0.00    280     80  370.9  370.9  370.9
  139.0  14412  -59.7  -85.7      2   0.00    286     79  375.1  375.1  375.1
  132.0  14729  -61.3  -85.9      2   0.00    300     78  377.8  377.8  377.8
  123.0  15163  -63.5  -86.3      3   0.00    300     83  381.5  381.5  381.5
  109.0  15904  -67.3  -86.8      5   0.00    280     59  387.7  387.7  387.7
  107.0  16017  -67.9  -86.9      5   0.00    285     55  388.7  388.7  388.7
  102.0  16308  -63.1  -87.2      3   0.00    278     34  403.3  403.3  403.3
  100.0  16430  -64.1  -87.2      3   0.00    275     26  403.6  403.6  403.6
   96.0  16677  -65.8  -87.4      3   0.00    265     19  405.1  405.1  405.1
   91.0  17000  -68.0  -87.7      5   0.00    285      6  406.9  406.9  406.9
   90.0  17067  -68.5  -87.7      5   0.00    305     10  407.3  407.3  407.3
   89.9  17073  -68.5  -87.8      5   0.00    300      9  407.3  407.3  407.3
   86.0  17342  -67.5  -88.0      4   0.00    300     13  414.6  414.6  414.6
   83.0  17557  -66.7  -88.1      3   0.00    275     17  420.4  420.4  420.4
   81.0  17705  -66.1  -88.2      3   0.00    275     10  424.5  424.5  424.5
   78.0  17933  -65.3  -88.4      3   0.00    315      2  430.9  430.9  430.9
   71.5  18460  -63.3  -88.8      2   0.00     35      5  445.9  445.9  445.9
   70.0  18590  -63.9  -88.9      2   0.00     55      6  447.3  447.4  447.3
   69.0  18678  -64.2  -89.0      2   0.00     30     10  448.6  448.6  448.6
   67.9  18777  -64.5  -89.1      2   0.00     25     11  450.0  450.0  450.0
   67.0  18859  -63.6  -89.1      2   0.00     20     12  453.6  453.7  453.6
   65.0  19047  -61.5  -89.3      1   0.00    355     11  462.1  462.1  462.1
   64.8  19066  -61.3  -89.3      1   0.00     11     10  463.0  463.0  463.0
   64.0  19143  -61.4  -89.3      1   0.00     75      8  464.5  464.6  464.5
   62.0  19340  -61.5  -89.5      1   0.00     50     11  468.5  468.5  468.5
   58.0  19755  -61.7  -89.8      1   0.00     85     17  477.0  477.0  477.0
   55.0  20085  -61.9  -90.0      1   0.00     60     20  483.8  483.9  483.8
   50.0  20680  -59.5  -90.5      1   0.00     70     16  502.8  502.9  502.8
   48.0  20937  -58.9  -90.1      1   0.00     95     23  510.1  510.1  510.1
   46.0  21204  -58.3  -89.7      1   0.00     75     26  517.8  517.8  517.8
   39.7  22131  -56.3  -88.3      1   0.00     84     27  545.1  545.2  545.1
   36.0  22749  -57.4  -89.3      1   0.00     90     27  557.9  557.9  557.9
   34.2  23072  -57.9  -89.9      1   0.00     81     31  564.7  564.7  564.7
   32.0  23492  -57.0  -89.0      1   0.00     70     37  577.9  578.0  577.9
   31.0  23693  -56.5  -88.5      1   0.01     85     38  584.4  584.4  584.4
   30.0  23900  -56.1  -88.1      1   0.01     75     39  591.1  591.2  591.1
   29.0  24117  -55.8  -87.9      1   0.01     70     35  597.6  597.6  597.6
   25.0  25064  -54.7  -87.2      1   0.01     75     44  626.7  626.8  626.7
   21.0  26178  -53.4  -86.3      1   0.01     65     34  662.8  662.9  662.8
   20.3  26394  -53.1  -86.1      1   0.01     79     31  670.0  670.1  670.0
   20.0  26490  -53.3  -86.3      1   0.01     85     30  672.3  672.4  672.3
   16.7  27647  -54.7  -86.7      1   0.01                703.3  703.5  703.3
   14.0  28787  -49.9  -83.9      1   0.03                755.9  756.2  755.9
