
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1019.0      5   21.8   18.0     79  12.91    355      9  293.4  330.3  295.6
 1012.0     65   20.0   15.5     75  11.06    346     11  292.1  323.7  294.1
 1000.0    167   19.4   14.9     75  10.76    330     15  292.6  323.4  294.4
  993.0    227   19.1   14.5     75  10.56    325     16  292.9  323.2  294.8
  925.0    836   16.6   10.6     68   8.75    315     34  296.3  321.9  297.8
  912.0    957   16.6    8.6     59   7.74    311     36  297.5  320.4  298.9
  910.0    975   16.8    7.9     56   7.40    310     36  297.8  319.8  299.2
  898.0   1089   17.8    3.8     39   5.63    307     35  300.0  317.1  301.1
  892.0   1146   18.0    8.0     52   7.60    306     35  300.8  323.6  302.2
  852.0   1537   14.8    8.8     67   8.41    296     32  301.4  326.6  303.0
  850.0   1557   14.6    8.6     67   8.31    295     32  301.4  326.3  302.9
  792.0   2145    9.9    5.2     73   7.05    290     25  302.6  323.9  303.9
  740.0   2710    5.4    2.0     78   5.99    305     29  303.6  321.9  304.7
  733.0   2789    4.8    1.5     79   5.85    302     30  303.7  321.7  304.8
  700.0   3164    3.6   -6.4     48   3.40    290     36  306.4  317.3  307.1
  681.0   3387    2.4   -9.6     41   2.72    286     41  307.5  316.3  308.0
  674.0   3471    2.0   -8.1     47   3.09    285     43  307.9  317.9  308.5
  656.0   3690    0.8   -4.2     69   4.29    287     42  309.0  322.7  309.8
  648.0   3789    0.4   -7.6     55   3.35    288     41  309.6  320.5  310.3
  641.0   3876    1.8   -9.2     44   2.99    289     40  312.2  322.0  312.8
  603.0   4368   -0.3  -11.3     43   2.69    293     37  315.3  324.2  315.8
  552.0   5065   -5.7  -13.4     55   2.48    300     33  317.0  325.4  317.5
  513.0   5642  -10.1  -15.1     67   2.32    289     38  318.3  326.2  318.8
  500.0   5840  -10.9  -16.9     61   2.05    285     40  319.7  326.7  320.1
  479.0   6167  -12.3  -22.3     43   1.34    278     43  321.9  326.7  322.2
  469.0   6325  -13.6  -22.9     45   1.30    275     44  322.3  326.9  322.5
  424.0   7082  -19.7  -25.7     59   1.12    272     48  323.9  327.9  324.1
  400.0   7510  -22.1  -30.1     48   0.79    270     51  326.2  329.1  326.3
  398.0   7547  -22.2  -30.8     46   0.74    270     51  326.5  329.2  326.6
  383.0   7830  -23.3  -36.3     29   0.45    269     60  328.7  330.4  328.8
  372.0   8044  -21.7  -45.7     10   0.17    268     66  333.5  334.3  333.6
  351.0   8471  -24.7  -51.7      6   0.09    266     79  335.1  335.5  335.1
  344.0   8618  -25.1  -55.5      4   0.06    265     84  336.5  336.8  336.6
  343.0   8639  -25.1  -56.1      4   0.06    265     84  336.8  337.0  336.8
  319.0   9163  -29.7  -57.7      5   0.05    268     84  337.4  337.6  337.4
  316.0   9231  -29.3  -54.3      7   0.08    268     84  338.9  339.2  338.9
  300.0   9600  -32.9  -54.9      9   0.07    270     84  338.9  339.2  338.9
  274.0  10228  -39.1  -56.1     15   0.07    270     90  338.8  339.1  338.8
  250.0  10850  -42.1  -62.1      9   0.04    270     96  343.3  343.5  343.4
  247.0  10932  -42.3  -66.3      6   0.02    270     98  344.2  344.3  344.2
  200.0  12320  -54.7  -70.7     12   0.01    260     96  346.0  346.1  346.0
  182.0  12916  -59.9  -73.9     14   0.01    258     97  347.0  347.0  347.0
  161.0  13668  -65.3                         255     98  350.3         350.3
  153.0  13980  -67.5                                     351.6         351.6
