
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1018.0      5   17.2   11.2     68   8.27    205     10  288.9  312.4  290.3
 1000.0    155   15.4   11.3     77   8.47    170     13  288.6  312.6  290.0
  998.0    172   15.2   11.3     78   8.49    170     13  288.5  312.6  290.0
  980.0    327   15.6   12.9     84   9.62    153     13  290.4  317.8  292.1
  925.0    816   12.8    9.4     80   8.06    100     14  292.4  315.6  293.8
  923.0    834   12.7    9.3     80   8.02    100     14  292.4  315.6  293.9
  854.0   1482    8.3    5.5     83   6.69     95     17  294.4  314.0  295.6
  850.0   1521    8.0    5.3     83   6.61     90     17  294.5  313.9  295.7
  816.0   1857    6.0    4.2     88   6.37     97     15  295.9  314.7  297.0
  779.0   2237    4.8    1.8     81   5.63    104     13  298.5  315.4  299.5
  774.0   2289    4.5    0.5     75   5.15    105     13  298.8  314.3  299.7
  744.0   2610    2.9   -7.6     46   2.92     85     10  300.4  309.5  300.9
  728.0   2786    2.0  -12.0     35   2.10    139      6  301.3  308.0  301.7
  717.0   2909    1.4   -9.6     44   2.59    177      3  301.9  310.1  302.4
  712.0   2965    1.2  -12.9     34   2.00    195      2  302.3  308.8  302.7
  701.0   3091    0.8  -20.2     19   1.10    250      3  303.2  306.9  303.4
  700.0   3102    0.8  -20.2     19   1.10    255      3  303.3  307.0  303.5
  686.0   3264    0.2  -14.8     31   1.78    258      4  304.4  310.2  304.8
  643.0   3779   -1.7  -34.7      6   0.31    268      8  307.9  309.1  308.0
  617.0   4104   -3.7  -40.9      4   0.17    275     10  309.3  309.9  309.3
  588.0   4483   -6.1  -48.1      2   0.08    278     19  310.8  311.1  310.8
  584.0   4536   -5.9  -21.9     27   1.14    278     20  311.6  315.6  311.9
  580.0   4590   -6.3  -12.3     62   2.58    279     21  311.8  320.3  312.3
  568.0   4751   -7.6  -12.6     67   2.57    280     25  312.1  320.6  312.6
  532.0   5257  -11.6  -13.6     86   2.54    270     34  313.2  321.6  313.7
  527.0   5330  -12.2  -13.7     89   2.53    270     34  313.3  321.7  313.8
  523.0   5388  -12.7  -13.8     91   2.53    270     34  313.4  321.9  313.9
  500.0   5730  -14.5  -18.2     73   1.83    270     35  315.3  321.6  315.6
  493.0   5837  -15.5  -20.1     68   1.58    270     36  315.4  320.8  315.6
  461.0   6342  -19.9  -22.0     83   1.43    268     40  316.0  320.9  316.2
  454.0   6457  -19.3  -25.3     59   1.08    267     41  318.1  321.9  318.3
  418.0   7067  -24.1  -29.4     62   0.81    265     46  319.5  322.4  319.6
  407.0   7264  -25.7  -30.7     63   0.73    265     54  319.9  322.6  320.1
  400.0   7390  -26.3  -33.3     52   0.58    265     60  320.7  322.9  320.8
  375.0   7854  -29.0  -48.9     13   0.12    270     77  323.1  323.6  323.1
  371.0   7931  -29.5  -51.5     10   0.09    271     78  323.4  323.8  323.5
  345.0   8446  -32.5  -50.5     15   0.11    274     86  326.2  326.6  326.2
  341.0   8528  -31.9  -58.9      5   0.04    275     87  328.1  328.2  328.1
  300.0   9420  -38.7  -66.7      4   0.02    275     91  330.7  330.8  330.7
  278.0   9937  -42.3  -68.3      4   0.01    271     89  332.8  332.9  332.8
  250.0  10650  -43.9  -71.9      3   0.01    265     87  340.7  340.7  340.7
  216.0  11620  -48.0  -76.6      2   0.01    270     95  348.9  348.9  348.9
  200.0  12130  -50.1  -79.1      2   0.00    265     91  353.3  353.3  353.3
  187.0  12567  -51.1  -81.1      2   0.00    263     85  358.5  358.5  358.5
  160.0  13563  -57.6  -85.1      2   0.00    260     70  363.8  363.8  363.8
  156.0  13724  -58.7  -85.7      2   0.00    260     71  364.6  364.6  364.6
  150.0  13970  -59.1  -86.1      2   0.00    260     72  368.1  368.1  368.1
  146.0  14139  -59.7  -86.7      2   0.00    261     74  369.9  369.9  369.9
  131.0  14817  -60.3  -86.9      2   0.00    265     84  380.4  380.4  380.4
  123.0  15203  -62.2  -87.0      2   0.00    245     78  383.8  383.8  383.8
  110.0  15887  -65.7  -87.1      4   0.00    255     44  389.8  389.8  389.8
  101.0  16410  -68.3  -87.2      5   0.00    270     41  394.4  394.4  394.4
  100.0  16470  -68.5  -87.3      5   0.00    270     41  395.1  395.1  395.1
   91.0  17030  -71.0  -87.4      7   0.00    280     41  401.0  401.0  401.0
   87.0  17296  -72.2  -87.5      9   0.00    270     46  403.8  403.8  403.8
   86.6  17324  -72.3  -87.5      9   0.00    270     46  404.1  404.1  404.1
   82.0  17648  -71.0  -87.6      7   0.00    250     37  413.0  413.0  413.0
   76.0  18101  -69.2  -87.7      5   0.00    285     31  425.8  425.8  425.8
   70.0  18590  -67.3  -87.8      4   0.00    265     26  440.1  440.1  440.1
   67.0  18857  -66.5  -87.9      4   0.00    255     25  447.4  447.4  447.4
   64.0  19135  -65.6  -87.9      3   0.00    270     22  455.2  455.2  455.2
   59.7  19559  -64.3  -88.0      3   0.00    235     21  467.3  467.3  467.3
   58.0  19735  -64.9  -88.1      3   0.00    220     21  469.8  469.8  469.8
   56.0  19949  -65.6  -88.1      3   0.00    235     12  472.9  472.9  472.9
   54.1  20160  -66.3  -88.2      3   0.00    214     11  476.0  476.0  476.0
   52.0  20401  -65.6  -88.2      3   0.00    190     10  483.0  483.1  483.0
   51.0  20519  -65.2  -88.3      3   0.00    180      1  486.5  486.6  486.5
   50.0  20640  -64.9  -88.3      3   0.00    345      3  490.1  490.1  490.1
   46.2  21124  -62.9  -88.4      2   0.00    279      7  506.1  506.2  506.1
   43.0  21562  -64.0  -88.5      2   0.00    220     11  514.0  514.0  514.0
   42.0  21706  -64.3  -88.5      2   0.00    230     11  516.6  516.6  516.6
   41.0  21853  -64.7  -88.6      2   0.00    250     10  519.2  519.3  519.3
   39.0  22159  -65.4  -88.7      3   0.00      0      0  524.8  524.9  524.8
   37.8  22350  -65.9  -88.7      3   0.00    337      4  528.4  528.4  528.4
   36.0  22651  -62.9  -88.8      2   0.00    300     11  543.5  543.6  543.5
   34.0  23005  -59.4  -88.9      1   0.00    260     12  561.8  561.8  561.8
   33.2  23152  -57.9  -88.9      1   0.00    255     14  569.5  569.5  569.5
   31.5  23483  -57.7  -88.7      1   0.00    245     18  578.6  578.7  578.6
   30.0  23790  -58.5  -89.5      1   0.00    235     22  584.6  584.6  584.6
   28.0  24231  -57.6  -89.0      1   0.01    250      9  598.7  598.7  598.7
   27.0  24463  -57.1  -88.7      1   0.01    245     11  606.2  606.3  606.2
   23.0  25487  -55.1  -87.4      1   0.01    295     14  640.7  640.8  640.7
   21.0  26068  -53.9  -86.7      1   0.01    265     25  661.1  661.2  661.1
   20.0  26380  -53.3  -86.3      1   0.01    285     27  672.3  672.4  672.3
   19.5  26543  -53.5  -84.5      1   0.02    285     27  676.5  676.7  676.5
   19.0  26712  -52.2  -83.8      1   0.02    285     27  685.5  685.6  685.5
   17.0  27438  -46.9  -80.9      1   0.03    269     22  724.7  725.1  724.7
   16.0  27841  -46.1  -80.6      1   0.04    260     20  740.1  740.5  740.1
   15.1  28226  -45.3  -80.3      1   0.04    262     23  755.0  755.5  755.0
   14.0  28729  -45.9  -80.3      1   0.05    265     27  769.5  770.0  769.5
   13.3  29071  -46.3  -80.3      1   0.05    275     28  779.4  780.0  779.5
   13.0                                       280     29                     
