
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1017.0      5   18.6   13.6     73   9.71    210     12  290.4  318.0  292.1
 1000.0    149   17.0   12.0     72   8.88    195     21  290.1  315.4  291.7
  941.0    665   13.9    9.7     76   8.06    170     31  292.1  315.3  293.5
  925.0    810   13.0    9.0     77   7.84    165     33  292.6  315.3  294.0
  903.0   1011   11.5    8.0     79   7.49    160     35  293.1  314.8  294.4
  881.0   1218   10.0    6.9     81   7.13    158     34  293.6  314.4  294.9
  850.0   1515    8.4    3.9     73   5.99    155     32  294.9  312.6  296.0
  809.0   1922    6.4   -4.6     45   3.37    147     28  297.0  307.4  297.6
  800.0   2014    7.0  -12.0     24   1.91    146     28  298.6  304.7  298.9
  771.0   2317    5.9  -21.4     12   0.90    140     25  300.6  303.6  300.8
  762.0   2413    5.6  -24.4      9   0.70    143     24  301.3  303.7  301.4
  746.0   2586    4.0   -6.0     48   3.29    149     21  301.4  311.6  301.9
  709.0   2998    1.4   -4.6     64   3.85    162     15  302.9  314.9  303.6
  700.0   3101    0.8   -5.2     64   3.73    165     14  303.3  315.0  304.0
  664.0   3524   -1.3   -8.2     60   3.12    185     14  305.6  315.5  306.1
  658.0   3597   -1.7   -8.7     59   3.03    183     15  305.9  315.6  306.5
  630.0   3943   -3.1  -23.7     19   0.91    175     21  308.1  311.2  308.3
  627.0   3981   -3.3  -25.3     16   0.78    176     22  308.4  311.1  308.5
  618.0   4095   -4.5  -17.5     36   1.57    181     23  308.2  313.5  308.6
  579.0   4598   -8.1  -22.0     32   1.14    200     31  309.9  313.8  310.1
  500.0   5730  -16.1  -32.1     24   0.52    175     16  313.4  315.2  313.4
  499.0   5745  -16.2  -32.4     23   0.51    170     16  313.4  315.3  313.5
  476.0   6098  -18.6  -39.2     15   0.27    175     14  314.7  315.8  314.8
  469.0   6209  -19.3  -41.3     12   0.22    188     12  315.2  316.0  315.2
  463.0   6303  -20.1  -42.0     12   0.21    200     10  315.3  316.1  315.4
  445.0   6592  -22.6  -43.9     12   0.17    225     12  315.8  316.4  315.8
  400.0   7370  -29.3  -49.3     13   0.11    225     17  316.8  317.3  316.9
  354.0   8228  -36.7  -56.7     11   0.05    220     17  318.1  318.4  318.1
  347.0   8369  -37.9  -57.9     10   0.04    230     20  318.3  318.5  318.3
  336.0   8588  -39.2  -59.5     10   0.04    245     25  319.4  319.6  319.5
  300.0   9360  -43.9  -64.9      8   0.02    240     24  323.4  323.5  323.4
  297.0   9426  -44.3  -65.4      8   0.02    240     24  323.8  323.8  323.8
  275.0   9935  -47.3  -69.3      6   0.01    255     34  326.6  326.6  326.6
  268.0  10104  -47.5  -70.0      6   0.01    260     38  328.8  328.8  328.8
  250.0  10560  -47.9  -71.9      5   0.01    255     50  334.7  334.8  334.7
  219.0  11432  -49.6  -79.5      2   0.00    250     68  345.1  345.1  345.1
  200.0  12030  -50.7  -84.7      1   0.00    250     64  352.3  352.3  352.3
  174.0  12932  -52.5  -85.5      1   0.00    250     61  363.7  363.7  363.7
  168.0  13157  -53.6  -86.4      1   0.00    250     60  365.4  365.4  365.4
  150.0  13880  -57.3  -89.3      1   0.00    260     71  371.1  371.2  371.1
  149.0  13922  -57.5  -89.3      1   0.00    260     71  371.6  371.6  371.6
  140.0  14315  -58.9  -89.7      1   0.00    245     60  375.8  375.8  375.8
  134.0  14591  -59.9  -89.9      1   0.00    247     61  378.7  378.7  378.7
  125.0  15022  -61.6  -89.8      1   0.00    250     62  383.2  383.2  383.2
  118.0  15379  -63.0  -89.7      2   0.00    245     47  387.0  387.0  387.0
  114.0  15593  -63.9  -89.6      2   0.00    255     39  389.2  389.3  389.2
  111.0  15758  -64.5  -89.5      2   0.00    265     40  391.0  391.0  391.0
  110.0  15814  -64.4  -89.5      2   0.00    265     41  392.2  392.2  392.2
  100.0  16400  -63.3  -89.3      2   0.00    255     40  405.2  405.2  405.2
   93.0  16841  -64.6  -89.2      2   0.00    270     31  411.1  411.1  411.1
   86.0  17316  -66.0  -89.0      3   0.00    260     18  417.6  417.6  417.6
   80.0  17755  -67.2  -88.9      3   0.00    275     31  423.7  423.8  423.7
   78.8  17847  -67.5  -88.8      3   0.00    271     29  425.0  425.0  425.0
   75.0  18144  -67.4  -88.8      3   0.00    260     21  431.3  431.3  431.3
   74.0  18225  -67.4  -88.7      3   0.00    275     18  433.0  433.0  433.0
   72.1  18381  -67.3  -88.7      3   0.00    280     19  436.4  436.4  436.4
   72.0  18390  -67.2  -88.7      3   0.00    280     19  436.7  436.7  436.7
   70.0  18560  -65.5  -88.6      3   0.00    275     24  443.9  443.9  443.9
   69.0  18648  -65.0  -88.6      3   0.00    265     25  446.9  446.9  446.9
   65.0  19015  -62.9  -88.5      2   0.00    260     22  459.2  459.2  459.2
   62.6  19246  -61.5  -88.4      2   0.00    230     20  467.1  467.2  467.1
   61.0  19405  -61.8  -88.3      2   0.00    210     19  469.9  470.0  469.9
   54.0  20157  -63.2  -88.1      2   0.00    175     10  483.3  483.3  483.3
   53.7  20191  -63.3  -88.1      2   0.00    167      9  483.9  483.9  483.9
   50.0  20630  -63.1  -87.9      2   0.00     70      2  494.4  494.4  494.4
   44.0  21433  -60.0  -87.7      2   0.00      0      0  520.3  520.3  520.3
   36.2  22659  -55.3  -87.3      1   0.01     76      8  562.3  562.3  562.3
   34.0  23060  -55.7  -87.2      1   0.01    100     10  571.4  571.4  571.4
   32.0  23447  -56.1  -87.1      1   0.01     95     10  580.3  580.4  580.3
   30.0  23860  -54.3  -87.3      1   0.01    145     12  596.0  596.1  596.0
   29.1  24055  -52.5  -85.5      1   0.01    141     15  606.2  606.2  606.2
   29.0  24078  -52.5  -85.5      1   0.01    140     15  606.8  606.9  606.8
   28.0  24304  -52.4  -85.4      1   0.01     85     17  613.2  613.3  613.2
   27.0  24539  -52.3  -85.3      1   0.01     80     15  619.9  620.0  619.9
   26.0  24782  -52.2  -85.2      1   0.01    120     10  626.9  627.0  626.9
   24.0  25298  -51.9  -84.9      1   0.01    145     10  642.1  642.2  642.1
   22.1  25831  -51.7  -84.7      1   0.01    131     10  658.1  658.3  658.1
   22.0  25860  -51.6  -84.6      1   0.01    130     10  659.4  659.5  659.4
   20.0  26480  -48.9  -82.9      1   0.02    105      7  685.7  686.0  685.7
   18.0  27178  -44.5  -80.5      1   0.03                720.5  720.9  720.6
