
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1018.0      5   20.8    8.8     46   7.03    205      4  292.5  312.9  293.7
 1000.0    161   18.2    9.2     56   7.35    165      4  291.4  312.6  292.6
  962.0    491   15.0    8.0     63   7.04    180      2  291.4  311.7  292.6
  951.0    588   14.2    7.5     64   6.90    185      2  291.5  311.5  292.8
  925.0    822   12.4    6.4     67   6.56    170      6  292.0  311.0  293.1
  868.0   1352    9.2    4.0     70   5.90    240     10  294.1  311.4  295.1
  850.0   1526    8.2    3.2     71   5.70    230     13  294.7  311.6  295.7
  835.0   1672    7.0    2.4     72   5.46    225     14  295.0  311.2  295.9
  784.0   2188    2.8   -0.6     78   4.69    205     13  295.9  309.9  296.7
  779.0   2240    2.4   -0.9     79   4.62    205     11  295.9  309.8  296.8
  760.0   2439    1.8   -5.1     60   3.47    205      5  297.4  308.0  298.0
  749.0   2556    1.5   -7.5     51   2.91    170      2  298.3  307.3  298.8
  704.0   3055    0.0  -18.0     24   1.32    179      8  302.0  306.3  302.2
  700.0   3101    1.0  -25.0     12   0.72    180      8  303.6  306.1  303.7
  695.0   3159    2.1  -36.4      4   0.25    195     10  305.4  306.3  305.5
  692.0   3194    2.8  -43.2      2   0.12    198     10  306.6  307.0  306.6
  656.0   3612   -0.8  -43.1      2   0.13    230     12  307.2  307.7  307.2
  567.0   4752  -10.7  -42.8      5   0.15    230     16  308.6  309.2  308.6
  527.0   5324  -15.7  -42.7      8   0.17    244     16  309.1  309.8  309.2
  524.0   5367  -15.9  -43.7      7   0.15    245     16  309.4  310.0  309.5
  507.0   5615  -16.9  -49.8      4   0.08    265     24  311.2  311.5  311.2
  500.0   5720  -17.3  -52.3      3   0.06    270     29  311.9  312.1  311.9
  472.0   6151  -19.7  -60.3      1   0.02    265     36  314.1  314.2  314.1
  470.0   6183  -19.9  -60.9      1   0.02    265     36  314.2  314.3  314.2
  403.0   7306  -28.9  -66.9      1   0.01    270     32  316.7  316.7  316.7
  400.0   7360  -29.1  -67.1      1   0.01    270     32  317.1  317.1  317.1
  396.0   7431  -29.5  -67.0      1   0.01    270     32  317.4  317.5  317.4
  360.0   8105  -33.5  -66.5      2   0.01    277     44  320.9  320.9  320.9
  339.0   8522  -37.3  -63.3      5   0.02    281     52  321.3  321.4  321.3
  333.0   8646  -37.1  -62.1      6   0.03    282     54  323.2  323.3  323.2
  300.0   9360  -40.7  -70.7      3   0.01    290     68  327.9  327.9  327.9
  293.0   9519  -41.6  -71.3      3   0.01    290     68  328.8  328.8  328.8
  262.0  10270  -46.1  -74.1      3   0.01    290     79  332.9  332.9  332.9
  250.0  10580  -47.1  -79.1      1   0.00    290     83  335.9  335.9  335.9
  203.0  11943  -52.3  -81.5      2   0.00    295    108  348.3  348.3  348.3
  200.0  12040  -52.7  -81.7      2   0.00    295    104  349.1  349.2  349.1
  181.0  12681  -55.9  -81.9      3   0.00    295     90  354.0  354.1  354.0
  177.0  12824  -55.5  -82.4      2   0.00    295     87  357.0  357.0  357.0
  168.0  13158  -54.5  -83.5      2   0.00    286     80  364.0  364.0  364.0
  157.0  13589  -56.4  -85.4      1   0.00    275     71  367.9  367.9  367.9
  150.0  13880  -57.7  -86.7      1   0.00    280     64  370.5  370.5  370.5
  136.0  14495  -59.8  -87.8      1   0.00    280     54  377.4  377.4  377.4
  135.0  14541  -59.9  -87.9      1   0.00    281     54  377.9  377.9  377.9
  125.0  15017  -61.9  -88.0      2   0.00    290     59  382.7  382.7  382.7
  116.0  15479  -63.8  -88.2      2   0.00    285     44  387.4  387.4  387.4
  113.0  15641  -64.5  -88.2      3   0.00    285     48  389.0  389.0  389.0
  111.0  15750  -64.3  -88.2      2   0.00    280     50  391.4  391.4  391.4
  100.0  16390  -63.1  -88.4      2   0.00    285     34  405.5  405.6  405.5
   93.0  16835  -63.8  -88.5      2   0.00    300     39  412.6  412.6  412.6
   88.8  17118  -64.3  -88.6      2   0.00    304     33  417.1  417.2  417.1
   83.0  17535  -62.4  -88.7      2   0.00    310     23  429.1  429.1  429.1
   80.0  17763  -61.4  -88.8      2   0.00    300     24  435.8  435.8  435.8
   78.0  17919  -60.7  -88.8      1   0.00    280     14  440.4  440.4  440.4
   76.0  18079  -59.9  -88.9      1   0.00    290      8  445.2  445.2  445.2
   75.9  18087  -59.9  -88.9      1   0.00    291      8  445.5  445.5  445.5
   75.0  18162  -60.2  -88.9      1   0.00    305      8  446.4  446.4  446.4
   73.0  18329  -60.9  -89.0      1   0.00    290      8  448.4  448.4  448.4
   70.0  18590  -61.9  -89.1      2   0.00    315     15  451.6  451.6  451.6
   68.0  18769  -62.6  -89.2      2   0.00    315     19  453.8  453.8  453.8
   66.0  18953  -63.4  -89.3      2   0.00    310     14  456.0  456.0  456.0
   64.0  19142  -64.2  -89.4      2   0.00    335      9  458.3  458.3  458.3
   63.7  19171  -64.3  -89.4      2   0.00    336      9  458.7  458.7  458.7
   61.0  19439  -63.5  -89.5      2   0.00    345     11  466.1  466.1  466.1
   60.0  19542  -63.3  -89.6      2   0.00    340     10  468.9  468.9  468.9
   50.0  20670  -60.1  -90.1      1   0.00     10      2  501.4  501.4  501.4
   47.0  21058  -58.7  -89.5      1   0.00    270      2  513.7  513.8  513.7
   46.2  21165  -58.3  -89.3      1   0.00    252      3  517.2  517.2  517.2
   42.0  21763  -59.9  -89.9      1   0.00    151      8  527.5  527.5  527.5
   40.0  22071  -59.1  -89.4      1   0.00    100     10  536.8  536.9  536.8
   36.0  22737  -57.5  -88.4      1   0.00    110     20  557.4  557.5  557.4
   34.0  23099  -56.6  -87.9      1   0.01     95     27  568.9  569.0  568.9
   33.0  23287  -56.2  -87.6      1   0.01     85     27  575.0  575.1  575.0
   30.0  23890  -54.7  -86.7      1   0.01     80     28  594.9  595.0  594.9
   29.5  23997  -54.5  -86.5      1   0.01     81     28  598.3  598.4  598.3
   28.2  24285  -54.9  -85.9      1   0.01     82     28  605.0  605.1  605.0
   26.0  24809  -52.5  -84.6      1   0.01     85     27  626.1  626.2  626.1
   24.5  25192  -50.7  -83.7      1   0.01     90     27  641.9  642.0  641.9
   23.0  25602  -51.0  -84.0      1   0.02     95     28  652.9  653.0  652.9
   22.0  25891  -51.1  -84.1      1   0.02     90     32  660.7  660.8  660.7
   20.0  26510  -51.5  -84.5      1   0.02     85     37  677.8  677.9  677.8
   18.0  27191  -52.7  -84.8      1   0.02     75     30  694.7  694.9  694.7
   17.7  27300  -52.9  -84.9      1   0.02     80     30  697.4  697.6  697.4
   16.0  27957  -50.3  -83.7      1   0.02    110     32  726.4  726.7  726.4
   15.3  28248  -49.1  -83.1      1   0.03    107     35  739.6  739.9  739.6
   15.0                                       105     36                     
