
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1019.0      5   13.6    1.6     44   4.23    275      7  285.2  297.4  285.9
 1000.0    163   11.6    0.6     47   4.01    250     13  284.8  296.3  285.4
  994.0    213   11.1    0.1     47   3.90    245     14  284.8  296.1  285.4
  987.0    272   10.6   -0.4     46   3.78    242     15  284.8  295.8  285.5
  926.0    802    8.2   -6.8     34   2.49    215     19  287.6  295.1  288.0
  925.0    811    8.2   -6.8     34   2.49    215     19  287.7  295.2  288.1
  911.0    937    8.1   -8.2     30   2.26    210     21  288.8  295.7  289.2
  874.0   1278    7.8  -12.2     23   1.72    201     25  292.0  297.4  292.3
  870.0   1315    7.5  -12.5     23   1.70    200     26  292.1  297.4  292.4
  850.0   1506    6.2  -13.8     22   1.56    195     25  292.6  297.5  292.9
  810.0   1894    3.9  -22.3     13   0.80    190     21  294.2  296.9  294.4
  777.0   2228    1.9  -29.6      8   0.43    200     20  295.6  297.1  295.7
  719.0   2852   -1.8  -43.2      3   0.12    240     21  298.2  298.6  298.2
  705.0   3011   -2.7  -46.7      2   0.08    240     25  298.9  299.2  298.9
  700.0   3067   -1.9  -50.9      1   0.05    240     26  300.4  300.6  300.4
  672.0   3394    2.8  -46.2      1   0.09    240     42  309.1  309.5  309.2
  656.0   3589    2.0  -47.0      1   0.08    242     42  310.4  310.7  310.4
  639.0   3794    0.3  -46.9      1   0.09    245     42  310.8  311.1  310.8
  596.0   4338   -4.2  -46.5      2   0.10    270     44  311.8  312.2  311.9
  500.0   5710  -15.5  -45.5      6   0.13    270     60  314.1  314.6  314.1
  410.0   7181  -25.9  -61.9      2   0.02    280     77  319.0  319.1  319.0
  407.0   7234  -26.0  -63.5      2   0.02    280     78  319.6  319.7  319.6
  400.0   7360  -26.1  -67.1      1   0.01    280     80  321.0  321.0  321.0
  373.0   7863  -27.1  -65.1      1   0.02    284    103  326.1  326.2  326.1
  367.0   7978  -28.0  -63.4      2   0.02    285    108  326.5  326.6  326.5
  335.0   8623  -33.0  -53.8     11   0.08    290    120  328.3  328.6  328.3
  327.0   8794  -34.3  -51.3     16   0.10    292    118  328.7  329.2  328.7
  313.0   9097  -36.2  -57.8      9   0.05    295    113  330.2  330.4  330.2
  300.0   9390  -38.1  -64.1      5   0.02    290    115  331.6  331.7  331.6
  290.0   9623  -39.1  -67.1      4   0.02    288    122  333.4  333.4  333.4
  276.0   9963  -38.1  -72.1      2   0.01    286    133  339.6  339.6  339.6
  272.0  10063  -38.4  -72.2      2   0.01    285    136  340.5  340.5  340.5
  257.0  10452  -39.7  -72.7      2   0.01    288    137  344.2  344.2  344.2
  250.0  10640  -41.1  -78.1      1   0.00    290    138  344.8  344.8  344.8
  226.0  11309  -46.1  -79.5      1   0.00    295    146  347.3  347.3  347.3
  200.0  12120  -52.1  -81.1      2   0.00    295    129  350.1  350.1  350.1
  175.0  12974  -58.1  -83.1      3   0.00    290    122  353.9  353.9  353.9
  174.0  13010  -58.2  -83.3      3   0.00    290    122  354.2  354.3  354.2
  159.0  13577  -59.9  -85.9      2   0.00    284    103  360.6  360.6  360.6
  155.0  13736  -60.9  -86.8      2   0.00    282     98  361.6  361.6  361.6
  150.0  13940  -60.5  -87.9      2   0.00    280     91  365.6  365.7  365.6
  145.0  14152  -60.0  -89.0      1   0.00    280     77  370.1  370.1  370.1
  142.0  14282  -59.7  -89.7      1   0.00    284     72  372.8  372.8  372.8
  138.0  14457  -60.6  -89.7      1   0.00    290     65  374.3  374.3  374.3
  133.0  14682  -61.7  -89.7      1   0.00    300     67  376.3  376.3  376.3
  120.0  15311  -64.9  -89.8      2   0.00    295     70  381.7  381.7  381.7
  109.0  15899  -67.8  -89.9      3   0.00    295     54  386.7  386.7  386.7
  104.0  16186  -69.3  -89.9      4   0.00    305     58  389.2  389.2  389.2
  103.0  16243  -69.2  -89.9      4   0.00    305     58  390.4  390.5  390.4
  100.0  16420  -68.9  -89.9      3   0.00    295     55  394.4  394.4  394.4
   94.4  16767  -65.5  -90.0      2   0.00    287     46  407.6  407.6  407.6
   87.0  17259  -66.3  -90.0      2   0.00    275     33  415.5  415.5  415.5
   74.0  18235  -68.0  -90.1      3   0.00    320     24  431.6  431.6  431.6
   72.2  18383  -68.3  -90.1      3   0.00    318     27  434.1  434.1  434.1
   70.5  18527  -65.3  -90.2      2   0.00    316     29  443.4  443.5  443.4
   70.0  18570  -65.3  -90.2      2   0.00    315     30  444.4  444.4  444.4
   68.0  18747  -66.1  -90.2      2   0.00    315     32  446.2  446.3  446.2
   67.6  18783  -66.3  -90.2      2   0.00    313     30  446.6  446.6  446.6
   65.0  19026  -64.9  -90.2      2   0.00    300     17  454.7  454.8  454.7
   64.0  19122  -64.3  -90.2      2   0.00    315     12  458.0  458.0  458.0
   61.0  19419  -62.6  -90.2      1   0.00    345     11  468.1  468.1  468.1
   57.0  19839  -60.2  -90.3      1   0.00    340     10  482.8  482.8  482.8
   56.0  19948  -59.6  -90.3      1   0.00    355     10  486.7  486.7  486.7
   55.6  19993  -59.3  -90.3      1   0.00    355     10  488.3  488.3  488.3
   50.0  20660  -59.7  -90.7      1   0.00      0      3  502.4  502.4  502.4
   47.0  21045  -60.9  -90.2      1   0.00    130     10  508.4  508.4  508.4
   46.1  21165  -61.3  -90.1      1   0.00    148      9  510.3  510.3  510.3
   45.0  21315  -61.2  -89.9      1   0.00    170      8  514.0  514.0  514.0
   44.0  21454  -61.2  -89.8      1   0.00    195     10  517.5  517.5  517.5
   39.9  22061  -60.9  -89.0      1   0.00     86     10  532.8  532.8  532.8
   39.0  22204  -60.3  -88.8      1   0.00     60     10  537.8  537.8  537.8
   36.0  22707  -58.2  -88.3      1   0.00     95     15  555.7  555.7  555.7
   35.0  22884  -57.5  -88.0      1   0.00     65     15  562.1  562.2  562.1
   33.0  23254  -55.9  -87.6      1   0.01     55     12  575.8  575.8  575.8
   32.5  23350  -55.5  -87.5      1   0.01     60     10  579.3  579.4  579.3
   32.0  23449  -55.4  -87.4      1   0.01     65      7  582.1  582.2  582.1
   31.0  23651  -55.3  -87.3      1   0.01    115      2  587.9  587.9  587.9
   30.0  23860  -55.1  -87.1      1   0.01    165      3  593.8  593.9  593.8
   29.0  24076  -55.3  -87.3      1   0.01    155      8  599.0  599.1  599.0
   28.0  24299  -55.5  -87.5      1   0.01    165     14  604.5  604.5  604.5
   27.0  24531  -55.8  -87.8      1   0.01    135     14  610.1  610.2  610.1
   25.0  25021  -56.2  -88.2      1   0.01    120     10  622.3  622.4  622.3
   24.8  25073  -56.3  -88.3      1   0.01    114     10  623.6  623.6  623.6
   21.2  26076  -53.3  -86.3      1   0.01      5      9  661.2  661.3  661.2
   20.0  26450  -54.5  -87.5      1   0.01    325      8  668.6  668.7  668.6
   17.3  27373  -57.1  -89.1      1   0.01    271      4  688.6  688.7  688.6
   17.0  27484  -56.8  -88.8      1   0.01    265      4  693.0  693.1  693.0
   15.9  27908  -55.7  -87.7      1   0.01                710.0  710.1  710.0
