
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1013.0      5   17.0    9.0     59   7.16    280     10  289.1  309.6  290.3
 1000.0    114   15.0    7.0     59   6.32    275     10  288.1  306.2  289.2
  997.0    139   14.6    7.6     63   6.61    274     10  288.0  306.9  289.1
  925.0    768    8.6    6.4     86   6.56    255     18  288.1  306.8  289.2
  908.0    921    7.2    5.7     90   6.36    252     21  288.2  306.4  289.3
  896.0   1031    7.8    2.8     71   5.25    249     24  289.9  305.2  290.8
  877.0   1207    6.8    1.9     70   5.01    245     28  290.7  305.4  291.6
  872.0   1254    6.6    1.6     70   4.95    245     27  290.9  305.4  291.8
  864.0   1330    7.0    0.0     61   4.45    245     27  292.1  305.3  292.9
  850.0   1464    6.2   -0.8     61   4.26    245     25  292.6  305.3  293.4
  805.0   1908    3.8   -3.2     60   3.77    251     23  294.7  306.0  295.3
  791.0   2051    4.4   -5.6     48   3.20    253     22  296.8  306.6  297.4
  743.0   2554    0.8   -8.7     49   2.67    260     20  298.2  306.5  298.7
  700.0   3033   -2.7  -11.7     50   2.24    275     23  299.5  306.6  299.9
  692.0   3124   -3.3  -12.3     50   2.16    280     24  299.8  306.7  300.2
  678.0   3285   -4.3  -13.3     50   2.03    279     25  300.4  306.9  300.8
  643.0   3701   -7.5  -12.1     70   2.36    277     27  301.4  308.9  301.8
  629.0   3872   -7.1  -16.1     49   1.74    276     28  303.7  309.4  304.1
  617.0   4021   -8.1  -17.5     46   1.57    275     29  304.3  309.5  304.6
  580.0   4500  -11.1  -22.1     40   1.13    258     38  306.2  310.0  306.4
  569.0   4647  -10.1  -36.1     10   0.31    252     41  309.0  310.2  309.1
  564.0   4714  -10.6  -34.6     12   0.36    250     42  309.3  310.6  309.3
  544.0   4991  -12.5  -28.5     25   0.67    253     46  310.2  312.6  310.3
  500.0   5630  -16.5  -40.5     11   0.22    260     57  312.9  313.7  312.9
  488.0   5809  -18.1  -42.1     10   0.19    255     60  313.1  313.8  313.1
  433.0   6691  -26.1  -50.1      9   0.09    251     51  313.8  314.2  313.8
  425.0   6824  -26.9  -50.9      8   0.08    250     50  314.5  314.9  314.5
  412.0   7048  -28.1  -52.1      8   0.08    260     48  315.7  316.0  315.7
  400.0   7260  -29.3  -53.3      8   0.07    270     50  316.8  317.1  316.8
  387.0   7494  -31.0  -54.2      8   0.06    280     60  317.6  317.8  317.6
  369.0   7832  -33.5  -55.5      9   0.06    280     68  318.6  318.9  318.6
  364.0   7929  -32.5  -57.5      6   0.04    280     70  321.2  321.4  321.2
  349.0   8225  -34.1  -63.1      4   0.02    280     76  322.9  323.0  322.9
  347.0   8265  -33.3  -65.3      3   0.02    280     77  324.5  324.6  324.6
  343.0   8347  -33.8  -66.7      2   0.01    280     79  324.9  325.0  324.9
  338.0   8450  -34.5  -68.5      2   0.01    281     80  325.4  325.4  325.4
  330.0   8618  -34.1  -72.1      1   0.01    281     81  328.1  328.2  328.1
  300.0   9280  -38.9  -71.9      2   0.01    285     85  330.4  330.5  330.4
  271.0   9966  -43.7  -72.8      3   0.01    290     96  333.2  333.2  333.2
  250.0  10510  -47.5  -73.5      3   0.01    285     88  335.3  335.4  335.3
  234.0  10944  -49.9  -74.9      4   0.01    290     85  338.1  338.1  338.1
  209.0  11682  -49.5  -81.0      1   0.00    295     78  349.8  349.9  349.8
  200.0  11970  -49.3  -83.3      1   0.00    300     87  354.5  354.6  354.5
  192.0  12239  -48.6  -83.0      1   0.00    300     95  359.8  359.8  359.8
  181.0  12628  -47.7  -82.7      1   0.00    295     90  367.4  367.4  367.4
  152.0  13765  -54.9  -86.9      1   0.00    281     74  373.9  373.9  373.9
  150.0  13850  -54.7  -86.7      1   0.00    280     73  375.6  375.6  375.6
  133.0  14611  -57.0  -88.5      1   0.00    295     63  384.6  384.7  384.7
  119.0  15315  -59.1  -90.2      1   0.00    290     45  393.2  393.2  393.2
  118.0  15368  -59.3  -90.3      1   0.00    289     45  393.8  393.8  393.8
  108.0  15922  -59.9  -90.9      1   0.00    282     43  402.8  402.8  402.8
  100.0  16400  -62.1  -90.7      1   0.00    275     42  407.5  407.5  407.5
   93.4  16820  -63.3  -90.5      1   0.00    285     32  413.1  413.1  413.1
   84.0  17475  -62.4  -90.1      1   0.00    290     34  427.6  427.6  427.6
   71.0  18512  -61.0  -89.6      1   0.00    270     19  451.7  451.7  451.7
   70.0  18600  -60.9  -89.6      1   0.00    270     17  453.8  453.8  453.8
   69.5  18645  -60.7  -89.6      1   0.00    275     16  455.1  455.1  455.1
   68.0  18779  -61.5  -89.5      1   0.00    290     12  456.1  456.1  456.1
   66.0  18964  -62.7  -89.4      2   0.00    300     14  457.5  457.5  457.5
   65.7  18992  -62.9  -89.4      2   0.00    297     14  457.7  457.7  457.7
   63.6  19194  -58.3  -89.3      1   0.00    276     16  472.1  472.1  472.1
   61.0  19457  -57.3  -89.1      1   0.00    250     18  480.0  480.1  480.0
   60.6  19498  -57.1  -89.1      1   0.00    247     16  481.3  481.3  481.3
   59.0  19666  -57.8  -89.0      1   0.00    235     10  483.4  483.4  483.4
   58.0  19773  -58.3  -89.0      1   0.00    305      1  484.7  484.7  484.7
   55.0  20106  -59.7  -88.8      1   0.00      5     10  488.9  488.9  488.9
   53.0  20338  -60.7  -88.6      1   0.00    345     10  491.8  491.8  491.8
   50.0  20700  -60.1  -88.4      1   0.00    320      2  501.4  501.4  501.4
   40.0  22111  -57.3  -87.7      1   0.00     85     10  541.5  541.5  541.5
   38.0  22435  -56.7  -87.5      1   0.00     55     15  551.1  551.1  551.1
   36.0  22777  -56.0  -87.3      1   0.01     70     18  561.4  561.5  561.4
   32.0  23522  -54.5  -86.9      1   0.01     75     19  584.6  584.6  584.6
   30.0  23930  -53.7  -86.7      1   0.01     70     20  597.6  597.7  597.6
   28.0  24376  -53.0  -86.2      1   0.01     55     20  611.3  611.4  611.3
   27.0  24611  -52.7  -86.0      1   0.01     75     17  618.7  618.8  618.7
   23.0  25647  -51.2  -84.9      1   0.01     65     11  652.1  652.2  652.1
   22.0  25934  -50.8  -84.6      1   0.01    100     10  661.7  661.8  661.7
   20.0  26550  -49.9  -83.9      1   0.02    110     16  682.7  682.9  682.7
   19.0  26887  -49.5  -83.7      1   0.02    110     16  694.1  694.3  694.1
   16.0  28015  -48.1  -82.9      1   0.03     75     24  733.6  733.9  733.6
   15.3  28309  -47.7  -82.7      1   0.03                744.2  744.5  744.2
