
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1012.0      5   26.2   18.2     61  13.17     20     12  298.3  336.8  300.7
 1009.0     31   24.6   15.6     57  11.16     26     12  297.0  329.6  299.0
 1000.0    110   23.8   16.8     65  12.18     45     10  296.9  332.4  299.1
  991.0    188   23.1   16.5     67  12.06     50     11  297.0  332.1  299.1
  933.0    711   18.2   14.6     80  11.32     63      8  297.2  330.2  299.2
  925.0    785   18.2   13.3     73  10.48     65      8  297.9  328.6  299.8
  870.0   1307   14.0   12.0     88  10.22     69      9  298.8  328.9  300.6
  850.0   1504   13.4   10.8     84   9.66     70     10  300.2  328.8  301.9
  847.0   1534   13.2   10.7     84   9.61     70     10  300.3  328.8  302.0
  823.0   1775   11.9    9.7     86   9.23     85     10  301.3  328.9  303.0
  788.0   2139    9.8    8.1     89   8.67    114      6  302.9  329.0  304.5
  752.0   2525    8.0    4.2     77   6.92    145      2  305.0  326.1  306.3
  716.0   2930    6.1    0.1     65   5.41    230     10  307.2  324.1  308.2
  700.0   3117    5.2   -1.8     61   4.81    230     14  308.2  323.4  309.1
  657.0   3630    1.6   -7.4     51   3.35    225     16  309.7  320.6  310.4
  636.0   3894   -0.3  -10.3     47   2.76    243     14  310.5  319.5  311.0
  622.0   4071   -1.6  -10.0     53   2.89    255     13  311.0  320.5  311.6
  610.0   4227   -2.7   -9.7     59   3.02    246     16  311.5  321.3  312.0
  605.0   4292   -1.9  -19.9     24   1.31    241     17  313.1  317.6  313.4
  597.0   4396   -2.6  -21.0     23   1.20    235     19  313.5  317.7  313.7
  522.0   5444   -9.9  -32.6     14   0.48    250     10  317.0  318.8  317.1
  501.0   5765  -12.1  -36.1     12   0.35    274      9  318.0  319.4  318.1
  500.0   5780  -12.3  -36.3     12   0.35    275      9  318.0  319.3  318.1
  494.0   5871  -13.2  -35.3     14   0.39    285     10  318.0  319.5  318.1
  470.0   6249  -16.7  -31.0     28   0.61    270     10  318.2  320.5  318.3
  466.0   6313  -17.3  -30.3     31   0.66    280     10  318.2  320.6  318.4
  456.0   6476  -18.1  -22.8     67   1.35    305     11  319.2  323.9  319.5
  454.0   6509  -18.0  -22.8     66   1.36    310     11  319.7  324.5  320.0
  442.0   6709  -17.5  -22.5     65   1.43    316     15  322.8  327.9  323.1
  418.0   7126  -20.5  -24.6     70   1.25    328     24  324.2  328.7  324.4
  404.0   7377  -22.5  -26.1     73   1.14    335     29  324.7  328.8  324.9
  400.0   7450  -23.1  -26.5     74   1.10    335     30  324.9  328.9  325.1
  393.0   7579  -23.9  -25.9     84   1.19    335     30  325.5  329.8  325.7
  355.0   8313  -28.9  -33.9     62   0.62    337     33  328.4  330.7  328.5
  323.0   8980  -34.5  -44.5     36   0.23    339     35  329.6  330.5  329.6
  303.0   9421  -38.5  -50.2     28   0.13    340     36  330.1  330.6  330.1
  300.0   9490  -39.1  -51.1     27   0.12    340     36  330.1  330.6  330.2
  267.0  10276  -46.3  -56.3     31   0.07    355     41  330.8  331.1  330.8
  257.0  10528  -47.7  -62.3     17   0.03      0     42  332.4  332.6  332.4
  250.0  10710  -48.7  -66.7     11   0.02     10     49  333.5  333.6  333.5
  245.0  10842  -49.5  -67.7     10   0.02     10     54  334.3  334.4  334.3
  230.0  11254  -51.9  -70.9      8   0.01      5     58  336.7  336.8  336.7
  215.0  11686  -54.1  -73.6      7   0.01      0     62  339.8  339.9  339.8
  200.0  12150  -56.5  -76.5      6   0.01    345     58  343.1  343.2  343.1
  183.0  12708  -58.6  -79.8      5   0.00    335     53  348.6  348.6  348.6
  173.0  13061  -59.9  -81.9      4   0.00    335     62  352.0  352.1  352.0
  171.0  13133  -60.4  -82.3      4   0.00    335     64  352.4  352.4  352.4
  168.0  13243  -61.1  -82.9      4   0.00    335     61  353.0  353.0  353.0
  161.0  13509  -59.4  -84.5      3   0.00    335     43  360.2  360.2  360.2
  159.0  13586  -58.9  -84.9      2   0.00    333     44  362.3  362.3  362.3
  150.0  13950  -60.5  -85.2      3   0.00    325     51  365.6  365.7  365.6
  141.0  14333  -62.8  -85.4      3   0.00    315     53  368.2  368.2  368.2
  139.0  14421  -63.3  -85.5      4   0.00    320     54  368.8  368.8  368.8
  135.0  14601  -61.7  -85.6      3   0.00    330     55  374.7  374.7  374.7
  127.0  14976  -62.7  -85.9      3   0.00    315     59  379.4  379.4  379.4
  114.0  15638  -64.6  -86.3      4   0.00    305     41  387.9  387.9  387.9
  108.0  15969  -65.5  -86.6      4   0.00    305     50  392.2  392.2  392.2
  104.0  16200  -64.2  -86.7      3   0.00    285     34  398.9  398.9  398.9
  100.0  16440  -62.9  -86.9      3   0.00    250     15  405.9  405.9  405.9
   98.0  16563  -63.9  -87.0      3   0.00    230     11  406.3  406.3  406.3
   97.0  16625  -64.5  -87.0      3   0.00    225     10  406.4  406.4  406.4
   90.0  17082  -68.3  -87.4      5   0.00    280      7  407.6  407.6  407.6
   89.0  17149  -68.4  -87.4      5   0.00    305     10  408.7  408.7  408.7
   87.0  17285  -68.6  -87.5      5   0.00    320     12  411.0  411.0  411.0
   84.0  17495  -68.9  -87.7      5   0.00    300     18  414.5  414.5  414.5
   80.2  17773  -69.3  -87.9      5   0.00    324     22  419.2  419.2  419.2
   80.0  17788  -69.2  -87.9      5   0.00    325     22  419.7  419.8  419.7
   76.0  18100  -66.6  -88.1      3   0.00    320     31  431.4  431.4  431.4
   74.0  18262  -65.2  -88.2      3   0.00    320     19  437.5  437.5  437.5
   73.0  18344  -64.5  -88.3      3   0.00    340     15  440.7  440.7  440.7
   72.0  18428  -63.8  -88.3      2   0.00    355     14  443.9  443.9  443.9
   71.0  18513  -63.1  -88.4      2   0.00     45     16  447.2  447.2  447.2
   70.4  18565  -62.7  -88.4      2   0.00     57     18  449.2  449.2  449.2
   70.0  18600  -62.9  -88.5      2   0.00     65     20  449.5  449.5  449.5
   65.0  19053  -66.3  -88.8      3   0.00     55     14  451.7  451.7  451.7
   64.4  19110  -66.7  -88.8      3   0.00     48     13  452.0  452.0  452.0
   63.0  19244  -64.7  -88.9      2   0.00     30     10  459.4  459.4  459.4
   61.3  19412  -62.1  -89.0      2   0.00     36     10  468.6  468.6  468.6
   52.0  20436  -60.3  -89.7      1   0.00     75     10  495.3  495.3  495.3
   51.0  20557  -60.1  -89.8      1   0.00     60     10  498.6  498.6  498.6
   50.0  20680  -59.9  -89.9      1   0.00     50      5  501.9  501.9  501.9
   48.0  20936  -59.0  -89.4      1   0.00     85     10  510.1  510.1  510.1
   47.0  21068  -58.5  -89.2      1   0.00    110     11  514.3  514.3  514.3
   46.0  21202  -58.0  -88.9      1   0.00     85     16  518.7  518.7  518.7
   45.9  21216  -57.9  -88.9      1   0.00     86     16  519.1  519.2  519.1
   41.0  21919  -61.0  -88.4      2   0.00    120     17  528.3  528.4  528.3
   39.0  22230  -62.4  -88.2      2   0.00    110     28  532.4  532.5  532.4
   38.9  22246  -62.5  -88.2      2   0.00    109     28  532.6  532.7  532.6
   37.0  22559  -61.3  -88.0      2   0.00     80     35  543.5  543.5  543.5
   32.0  23467  -57.7  -87.4      1   0.01     95     26  576.1  576.1  576.1
   30.0  23870  -56.1  -87.1      1   0.01     80     34  591.1  591.2  591.1
   27.7  24380  -53.3  -85.3      1   0.01     83     34  612.5  612.6  612.5
   22.3  25781  -51.5  -83.5      1   0.02     90     35  657.0  657.2  657.0
   22.0                                        90     35                     
