
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1018.0      5   22.8   12.8     53   9.20    130     15  294.4  321.1  296.1
 1003.0    134   20.0   12.0     60   8.85    130     17  292.9  318.4  294.5
 1000.0    160   20.0   12.0     60   8.88    130     17  293.1  318.8  294.7
  940.0    687   14.8   10.9     78   8.77    140     23  293.1  318.4  294.6
  925.0    824   13.4   10.6     83   8.75    140     23  293.0  318.2  294.6
  910.0    962   12.4    9.8     84   8.42    138     20  293.4  317.7  294.8
  862.0   1415    9.9    7.1     83   7.39    130     10  295.3  316.9  296.6
  850.0   1532    9.2    6.4     83   7.14    125      6  295.8  316.8  297.0
  839.0   1640    8.6    6.5     87   7.28     27      1  296.2  317.7  297.5
  836.0   1670    8.7    5.0     78   6.59      0      0  296.6  316.1  297.8
  826.0   1769    9.0    0.0     53   4.65    350      1  298.0  312.1  298.8
  816.0   1870   10.2   -0.8     46   4.44    339      2  300.3  313.9  301.1
  811.0   1922   11.0  -11.0     20   2.05    334      3  301.7  308.3  302.1
  753.0   2531    6.3  -22.8     10   0.82    270     10  303.1  305.9  303.2
  723.0   2865    3.8  -29.2      7   0.48    270     13  303.8  305.5  303.9
  711.0   3001    3.4  -37.9      3   0.21    270     14  304.8  305.6  304.9
  700.0   3127    3.0  -46.0      1   0.09    260     11  305.8  306.1  305.8
  699.0   3139    2.8  -46.2      1   0.09    259     11  305.7  306.0  305.7
  656.0   3640   -1.0  -48.8      1   0.07    225     10  307.0  307.2  307.0
  600.0   4344   -6.4  -52.5      1   0.05    210     15  308.7  308.9  308.7
  568.0   4776   -9.7  -54.7      1   0.04    220     14  309.7  309.8  309.7
  500.0   5750  -14.7  -54.7      2   0.05    230     32  315.1  315.2  315.1
  499.0   5765  -14.7  -53.7      2   0.05    230     32  315.2  315.4  315.2
  422.0   7003  -25.8  -53.1      6   0.07    230     44  316.5  316.8  316.5
  420.0   7038  -26.1  -53.1      6   0.07    230     45  316.5  316.8  316.6
  400.0   7390  -26.7  -51.7      8   0.08    235     60  320.2  320.5  320.2
  393.0   7518  -27.5  -51.5      8   0.08    238     66  320.8  321.1  320.8
  380.0   7761  -26.7  -51.7      8   0.09    245     76  324.9  325.3  324.9
  376.0   7838  -26.7  -36.7     38   0.44    245     78  325.9  327.6  326.0
  365.0   8052  -28.1  -37.1     42   0.44    244     82  326.8  328.5  326.9
  306.0   9300  -35.8  -45.7     35   0.21    240    110  332.9  333.8  333.0
  301.0   9417  -36.5  -46.5     35   0.20    240    112  333.5  334.3  333.5
  300.0   9440  -36.7  -46.7     35   0.19    240    112  333.5  334.3  333.6
  294.0   9579  -37.1  -54.1     15   0.08    242    116  334.9  335.2  334.9
  288.0   9720  -38.1  -53.8     18   0.09    245    121  335.4  335.8  335.4
  264.0  10313  -42.5  -52.5     33   0.11    252    127  337.4  337.9  337.5
  260.0  10416  -42.7  -55.7     23   0.08    253    128  338.6  339.0  338.6
  254.0  10573  -42.8  -60.0     13   0.05    255    130  340.7  340.9  340.7
  250.0  10680  -42.9  -62.9      9   0.03    255    130  342.1  342.3  342.2
  245.0  10816  -42.1  -67.1      5   0.02    253    131  345.3  345.4  345.3
  219.0  11559  -47.4  -71.3      5   0.01    245    138  348.4  348.4  348.4
  200.0  12160  -51.7  -74.7      5   0.01    240    139  350.7  350.8  350.7
  171.0  13160  -59.1  -80.3      5   0.00    240    131  354.6  354.6  354.6
  168.0  13274  -59.9  -80.9      5   0.00    241    127  355.0  355.0  355.0
  150.0  13980  -62.1  -81.7      6   0.00    250    105  362.9  362.9  362.9
  128.0  14948  -65.0  -82.9      7   0.00    255     78  374.5  374.5  374.5
  120.0  15343  -66.2  -83.3      7   0.00    260     80  379.3  379.4  379.3
  114.0  15656  -67.1  -83.7      8   0.00    255     65  383.2  383.2  383.2
  108.0  15983  -65.1  -84.1      6   0.00    258     53  392.9  393.0  392.9
  104.0  16212  -66.1  -84.4      6   0.00    260     44  395.3  395.4  395.3
  100.0  16450  -67.1  -84.7      7   0.00    255     48  397.8  397.8  397.8
   94.0  16825  -66.6  -85.1      6   0.00    250     37  405.9  405.9  405.9
   91.0  17022  -66.3  -85.3      5   0.00    260     36  410.2  410.2  410.2
   87.0  17294  -66.0  -85.7      5   0.00    235     28  416.2  416.2  416.2
   86.0  17364  -65.9  -85.8      5   0.00    250     26  417.8  417.8  417.8
   84.0  17506  -66.8  -85.9      5   0.00    280     22  418.8  418.8  418.8
   81.0  17726  -68.1  -86.2      6   0.00    285     24  420.4  420.5  420.4
   79.7  17823  -68.7  -86.3      6   0.00    271     21  421.2  421.2  421.2
   77.0  18031  -68.0  -86.6      5   0.00    240     16  426.9  426.9  426.9
   74.0  18270  -67.1  -86.8      5   0.00    250     15  433.5  433.5  433.5
   73.2  18336  -66.9  -86.9      4   0.00    242     15  435.3  435.4  435.3
   71.6  18471  -62.9  -87.1      3   0.00    226     16  446.6  446.6  446.6
   70.0  18610  -63.1  -87.3      3   0.00    210     16  449.1  449.1  449.1
   67.0  18880  -62.5  -87.6      2   0.00    185      4  455.9  456.0  455.9
   62.0  19359  -61.5  -88.1      2   0.00    125     10  468.4  468.4  468.4
   61.9  19369  -61.5  -88.2      2   0.00    125     10  468.6  468.7  468.6
   57.0  19883  -60.4  -88.8      1   0.00    110     12  482.3  482.3  482.3
   55.0  20106  -60.0  -89.0      1   0.00     80     13  488.3  488.3  488.3
   52.0  20455  -59.2  -89.4      1   0.00    100     25  497.9  497.9  497.9
   50.0  20700  -58.7  -89.7      1   0.00     75     21  504.7  504.7  504.7
   48.0  20959  -58.3  -89.5      1   0.00     95     24  511.6  511.6  511.6
   46.0  21228  -57.9  -89.3      1   0.00     85     23  518.8  518.8  518.8
   42.0  21804  -57.0  -88.9      1   0.00     95     30  534.6  534.6  534.6
   40.0  22114  -56.6  -88.6      1   0.00    120     39  543.3  543.3  543.3
   39.0  22274  -56.3  -88.5      1   0.00    100     35  547.8  547.8  547.8
   36.0  22781  -55.6  -88.1      1   0.00    115     41  562.4  562.5  562.4
   35.0  22959  -55.3  -88.0      1   0.00     90     38  567.7  567.7  567.7
   34.0  23143  -55.0  -87.9      1   0.01    100     36  573.1  573.2  573.1
   32.8  23371  -54.7  -87.7      1   0.01     92     37  580.0  580.0  580.0
   31.0  23731  -55.2  -87.6      1   0.01     80     38  588.0  588.1  588.0
   30.0  23940  -55.5  -87.5      1   0.01     85     38  592.7  592.8  592.8
   25.7  24926  -55.7  -87.7      1   0.01     89     40  619.0  619.0  619.0
   20.0  26540  -51.5  -84.5      1   0.02     95     44  677.8  677.9  677.8
   18.0  27229  -50.2  -83.6      1   0.02     85     45  702.6  702.8  702.6
   16.0  27998  -48.8  -82.6      1   0.03     95     62  731.3  731.6  731.3
   15.4  28248  -48.3  -82.3      1   0.03     92     61  740.9  741.2  740.9
   15.0                                        90     60                     
