
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1024.0      5   17.6    8.6     56   6.89    190      7  288.8  308.5  290.0
 1005.0    165   15.6    7.3     58   6.44    165      7  288.3  306.7  289.4
 1000.0    208   15.0    7.0     59   6.32    170      9  288.1  306.2  289.2
  996.0    242   14.8    7.8     63   6.71    170     11  288.3  307.4  289.4
  992.0    276   15.0    8.4     65   7.00    170     13  288.8  308.8  290.0
  986.0    327   15.2    9.2     67   7.46    155     13  289.5  310.8  290.8
  970.0    466   14.3    8.8     70   7.40    115     13  289.9  311.1  291.2
  959.0    562   13.6    8.6     72   7.36    107     15  290.2  311.3  291.5
  949.0    650   12.9    7.1     68   6.71    100     16  290.4  309.8  291.6
  935.0    775   12.0    5.0     62   5.88    109     18  290.7  307.8  291.7
  933.0    793   11.8    5.0     63   5.91    110     18  290.7  307.9  291.7
  925.0    865   11.2    5.2     67   6.03    115     18  290.8  308.2  291.8
  884.0   1242    7.6    4.9     83   6.18    130     10  290.8  308.7  291.9
  883.0   1251    7.5    4.7     82   6.09    130     10  290.9  308.5  291.9
  873.0   1345    7.0    2.5     73   5.28    110      7  291.2  306.7  292.2
  858.0   1487    5.7    2.6     80   5.39     80      2  291.3  307.1  292.3
  850.0   1564    5.0    2.6     84   5.46     25      3  291.4  307.3  292.3
  840.0   1661    4.2    2.5     89   5.48     27      6  291.5  307.5  292.5
  824.0   1816    3.1    0.8     85   4.96     30     10  291.9  306.5  292.8
  796.0   2096    1.1   -2.2     79   4.11     35     16  292.7  304.9  293.4
  784.0   2219    0.2   -3.5     76   3.78     29     13  293.0  304.4  293.7
  775.0   2311    1.2  -16.8     25   1.33     25     11  295.1  299.4  295.3
  758.0   2489    0.7  -26.0     11   0.61    295      3  296.4  298.5  296.6
  746.0   2618    0.4  -32.6      6   0.33    252      8  297.4  298.6  297.5
  740.0   2682    0.2  -33.6      6   0.30    230     10  297.9  299.0  297.9
  722.0   2879   -0.5  -36.6      5   0.23    235      9  299.2  300.1  299.3
  701.0   3115   -1.3  -40.3      3   0.16    249      5  300.9  301.5  300.9
  700.0   3126   -1.3  -40.3      3   0.16    250      5  301.0  301.6  301.0
  685.0   3297   -2.4  -39.9      4   0.17    255      3  301.6  302.3  301.7
  671.0   3461   -3.5  -39.5      4   0.19    290      9  302.2  302.9  302.2
  664.0   3544   -2.7  -42.7      3   0.13    283      8  304.0  304.5  304.0
  651.0   3697   -3.8  -43.6      3   0.12    270      5  304.5  305.0  304.5
  618.0   4100   -6.7  -45.9      3   0.10    280     10  305.8  306.2  305.8
  600.0   4329   -8.3  -47.3      3   0.09    275     10  306.5  306.8  306.5
  573.0   4685  -10.8  -49.3      3   0.07    300     10  307.6  307.9  307.6
  546.0   5059  -13.5  -51.5      2   0.06    265     13  308.7  308.9  308.7
  500.0   5720  -19.1  -56.1      2   0.04    255     13  309.7  309.9  309.7
  467.0   6221  -23.3  -61.4      2   0.02    250     20  310.6  310.7  310.6
  443.0   6608  -26.5  -65.5      1   0.01    257     22  311.2  311.3  311.2
  433.0   6772  -27.5  -57.4      4   0.04    260     23  312.1  312.2  312.1
  413.0   7112  -29.5  -40.5     34   0.27    250     29  313.7  314.7  313.7
  400.0   7340  -31.1  -48.1     17   0.12    255     26  314.5  315.0  314.5
  394.0   7447  -31.7  -55.7      7   0.05    259     26  315.1  315.3  315.1
  376.0   7776  -34.2  -53.4     13   0.07    270     27  316.0  316.3  316.1
  368.0   7927  -35.3  -52.3     16   0.08    272     36  316.5  316.8  316.5
  358.0   8120  -34.5  -63.5      4   0.02    275     48  320.1  320.1  320.1
  357.0   8139  -34.6  -63.5      4   0.02    275     49  320.1  320.2  320.1
  332.0   8643  -38.3  -64.3      5   0.02    275     58  321.8  321.9  321.8
  328.0   8727  -37.1  -72.1      1   0.01    275     60  324.6  324.6  324.6
  318.0   8940  -38.3  -70.8      2   0.01    275     64  325.8  325.9  325.8
  300.0   9340  -40.5  -68.5      3   0.01    275     63  328.2  328.2  328.2
  250.0  10570  -46.5  -73.5      3   0.01    285     82  336.8  336.8  336.8
  247.0  10649  -46.9  -73.9      3   0.01    285     83  337.3  337.4  337.3
  231.0  11090  -49.3  -76.3      3   0.01    281     77  340.2  340.3  340.2
  227.0  11204  -49.5  -77.0      3   0.00    280     75  341.7  341.7  341.7
  217.0  11499  -49.9  -78.9      2   0.00    282     81  345.4  345.5  345.4
  200.0  12030  -50.5  -82.5      1   0.00    285     91  352.6  352.6  352.6
  198.0  12095  -50.7  -82.7      1   0.00    285     91  353.4  353.4  353.4
  185.0  12531  -51.9  -83.8      1   0.00    285     82  358.4  358.4  358.4
  157.0  13587  -54.7  -86.7      1   0.00    290     88  370.8  370.8  370.8
  150.0  13880  -55.5  -87.5      1   0.00    285     79  374.2  374.3  374.2
  142.0  14229  -56.0  -87.6      1   0.00    285     63  379.3  379.3  379.3
  131.0  14741  -56.7  -87.7      1   0.00    295     62  386.9  386.9  386.9
  122.0  15190  -59.9  -89.9      1   0.00    289     68  389.0  389.0  389.0
  117.0  15450  -61.5  -90.0      1   0.00    285     72  390.8  390.8  390.8
  115.0  15557  -62.1  -90.0      1   0.00    280     70  391.5  391.5  391.5
  106.0  16060  -62.5  -90.1      1   0.00    270     37  400.1  400.1  400.1
  100.0  16420  -62.7  -90.2      1   0.00    295     44  406.3  406.3  406.3
   96.0  16669  -63.4  -90.2      2   0.00    295     50  409.8  409.8  409.8
   85.0  17412  -65.3  -90.4      2   0.00    275     33  420.4  420.4  420.4
   80.0  17782  -66.2  -90.5      2   0.00    285     51  425.8  425.8  425.8
   79.7  17805  -66.3  -90.5      2   0.00    284     50  426.1  426.1  426.1
   75.0  18176  -63.8  -90.6      2   0.00    260     32  438.9  438.9  438.9
   73.8  18274  -63.1  -90.6      1   0.00    269     27  442.3  442.3  442.3
   73.0  18341  -62.9  -90.6      1   0.00    275     24  444.2  444.2  444.2
   71.0  18513  -62.2  -90.7      1   0.00    295     26  449.1  449.1  449.1
   70.0  18600  -61.9  -90.7      1   0.00    290     27  451.6  451.6  451.6
   68.2  18761  -61.1  -90.7      1   0.00    272     27  456.7  456.7  456.7
   68.0  18780  -61.2  -90.7      1   0.00    270     27  456.9  456.9  456.9
   65.1  19049  -62.3  -90.8      1   0.00    267     28  460.2  460.2  460.2
   63.0  19253  -61.3  -90.8      1   0.00    265     28  466.7  466.7  466.7
   61.0  19453  -60.4  -90.9      1   0.00    260     18  473.1  473.1  473.1
   60.0  19556  -59.9  -90.9      1   0.00    270     11  476.4  476.4  476.4
   59.0  19660  -60.0  -90.9      1   0.00    310     10  478.4  478.4  478.4
   57.0  19875  -60.3  -90.8      1   0.00    330     15  482.6  482.6  482.6
   56.0  19985  -60.4  -90.8      1   0.00    300     17  484.7  484.7  484.7
   52.0  20446  -61.0  -90.6      1   0.00    310     20  493.7  493.8  493.7
   50.0  20690  -61.3  -90.5      1   0.00    285     19  498.6  498.6  498.6
   47.0  21074  -61.8  -90.4      1   0.00    290     30  506.2  506.2  506.2
   46.7  21114  -61.9  -90.3      1   0.00    289     28  507.0  507.0  507.0
   46.0  21208  -60.1  -90.3      1   0.00    285     23  513.5  513.6  513.5
   45.7  21249  -59.3  -90.3      1   0.00    289     23  516.4  516.4  516.4
   45.0  21346  -59.5  -90.3      1   0.00    300     22  518.1  518.1  518.1
   42.0  21777  -60.6  -90.1      1   0.00    285     22  525.8  525.8  525.8
   41.2  21897  -60.9  -90.0      1   0.00    288     20  528.0  528.0  528.0
   39.2  22210  -57.9  -89.9      1   0.00    294     15  543.1  543.1  543.1
   39.0  22242  -58.0  -89.9      1   0.00    295     14  543.5  543.5  543.5
   37.4  22506  -59.3  -90.3      1   0.00    269     19  546.8  546.9  546.8
   36.0  22748  -58.1  -89.6      1   0.00    245     23  555.9  556.0  555.9
   33.0  23301  -55.4  -87.9      1   0.01    275     18  577.2  577.2  577.2
   32.0  23496  -54.4  -87.4      1   0.01    255     24  584.9  584.9  584.9
   31.9  23516  -54.3  -87.3      1   0.01    254     23  585.6  585.7  585.6
   31.0  23700  -54.5  -87.0      1   0.01    240     10  590.0  590.0  590.0
   30.0  23910  -54.7  -86.7      1   0.01    270      4  594.9  595.0  594.9
   28.0  24349  -56.1  -88.1      1   0.01    340     12  603.0  603.0  603.0
