
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1015.0      5   19.2   16.0     82  11.39    215      8  291.1  323.4  293.1
 1001.0    124   17.6   13.1     75   9.55    224     12  290.7  317.9  292.3
 1000.0    132   17.6   13.0     74   9.49    225     12  290.8  317.8  292.4
  990.0    218   19.1   10.1     56   7.88    230     14  293.1  315.9  294.5
  979.0    315   20.8    6.8     40   6.37    229     14  295.7  314.6  296.9
  950.0    574   19.8    4.8     37   5.71    227     15  297.3  314.4  298.3
  925.0    803   18.0    3.0     37   5.16    225     16  297.7  313.2  298.6
  916.0    886   17.2    2.8     38   5.14    225     18  297.8  313.2  298.7
  850.0   1519   11.4    1.4     50   5.01    235     23  298.1  313.2  299.0
  843.0   1588   10.8    1.1     52   4.96    235     23  298.1  313.1  299.0
  800.0   2021    6.6   -0.4     61   4.67    241     19  298.2  312.3  299.0
  793.0   2094    6.8   -9.2     31   2.41    241     18  299.1  306.7  299.6
  767.0   2364    5.0  -13.1     26   1.83    245     16  300.1  306.0  300.4
  700.0   3105    0.2  -23.8     15   0.80    215     20  302.7  305.4  302.8
  699.0   3116    0.1  -24.0     14   0.79    215     20  302.7  305.4  302.9
  631.0   3928   -5.5  -39.5      5   0.20    226     20  305.3  306.0  305.3
  610.0   4193   -5.5  -53.5      1   0.04    230     21  308.2  308.4  308.3
  559.0   4863  -10.3  -54.4      1   0.04    240     21  310.3  310.5  310.3
  506.0   5628  -15.8  -55.4      2   0.04    275     24  312.6  312.8  312.6
  500.0   5720  -16.5  -55.5      2   0.04    275     25  312.9  313.0  312.9
  456.0   6406  -21.5  -52.5      4   0.06    271     32  314.9  315.2  315.0
  445.0   6585  -21.9  -58.9      2   0.03    270     34  316.6  316.8  316.6
  400.0   7360  -28.1  -59.1      3   0.03    265     42  318.4  318.5  318.4
  386.0   7612  -30.2  -60.8      3   0.03    265     43  318.9  319.1  318.9
  367.0   7970  -33.1  -63.1      3   0.02    269     48  319.7  319.8  319.7
  342.0   8460  -36.4  -66.4      3   0.01    275     54  321.7  321.8  321.7
  334.0   8624  -37.5  -67.5      3   0.01    275     60  322.4  322.4  322.4
  300.0   9360  -39.5  -66.5      4   0.02    275     85  329.6  329.7  329.6
  289.0   9617  -39.9  -67.9      3   0.01    275     96  332.6  332.6  332.6
  287.0   9664  -40.2  -68.1      3   0.01    275     98  332.8  332.9  332.8
  251.0  10573  -45.7  -71.7      4   0.01    275    114  337.6  337.6  337.6
  250.0  10600  -45.5  -71.5      4   0.01    275    114  338.3  338.3  338.3
  216.0  11567  -47.9  -77.9      2   0.00    275    125  349.0  349.0  349.0
  207.0  11845  -49.9  -79.3      2   0.00    275    128  350.1  350.2  350.1
  200.0  12070  -51.5  -80.5      2   0.00    275    126  351.1  351.1  351.1
  192.0  12335  -52.9  -80.9      2   0.00    274    123  352.9  352.9  352.9
  150.0  13910  -58.9  -85.9      2   0.00    270    102  368.4  368.4  368.4
  145.0  14122  -59.9  -85.9      2   0.00    270     98  370.2  370.3  370.2
  131.0  14752  -61.7  -86.3      2   0.00    270     85  377.9  377.9  377.9
  114.0  15604  -65.7  -86.8      4   0.00    270     67  385.8  385.8  385.8
  100.0  16400  -64.9  -87.2      3   0.00    275     60  402.1  402.1  402.1
   88.0  17184  -64.6  -87.7      3   0.00    285     51  417.7  417.7  417.7
   74.0  18247  -64.1  -88.3      2   0.00    274     40  439.9  439.9  439.9
   70.0  18590  -61.7  -88.5      2   0.00    270     36  452.0  452.1  452.0
   68.0  18771  -59.6  -88.6      1   0.00    270     31  460.3  460.3  460.3
   66.2  18938  -57.7  -88.7      1   0.00    279     31  468.0  468.0  468.0
   64.0  19148  -58.6  -88.9      1   0.00    290     30  470.6  470.6  470.6
   58.0  19760  -61.2  -89.5      1   0.00    240     24  478.0  478.1  478.0
   54.1  20192  -63.1  -89.8      2   0.00    245     24  483.4  483.4  483.4
   54.0  20204  -63.0  -89.9      2   0.00    245     24  483.8  483.8  483.8
   51.0  20557  -60.2  -90.2      1   0.00    220     10  498.2  498.2  498.2
   50.0  20680  -59.3  -90.3      1   0.00    195      6  503.3  503.3  503.3
   49.9  20693  -59.3  -89.3      1   0.00    191      6  503.6  503.6  503.6
   48.0  20934  -59.8  -89.1      1   0.00    110      2  508.1  508.1  508.1
   45.0  21336  -60.6  -88.7      1   0.00      0     10  515.6  515.6  515.6
   44.0  21476  -60.9  -88.6      1   0.00    335     13  518.2  518.2  518.2
   42.5  21693  -61.3  -88.4      2   0.00    320     11  522.3  522.3  522.3
   42.0  21767  -60.8  -88.3      2   0.00    315     10  525.2  525.2  525.2
   37.8  22427  -56.7  -87.7      1   0.00     30     10  551.8  551.9  551.8
   37.0  22563  -56.5  -87.6      1   0.00     45     10  555.8  555.9  555.8
   35.0  22918  -55.8  -87.5      1   0.01     55     11  566.3  566.4  566.3
   31.0  23691  -54.5  -87.2      1   0.01    100      5  590.0  590.1  590.0
   30.0  23900  -54.1  -87.1      1   0.01    135      8  596.6  596.6  596.6
   28.0  24343  -53.2  -85.6      1   0.01     95     17  611.0  611.1  611.1
   26.3  24746  -52.3  -84.3      1   0.01     84     19  624.5  624.6  624.5
   25.0  25074  -52.0  -84.3      1   0.01     75     21  634.6  634.7  634.6
   23.0  25615  -51.4  -84.4      1   0.01     40     14  651.5  651.6  651.5
   22.0  25903  -51.1  -84.4      1   0.01     75     10  660.7  660.8  660.7
   20.0  26520  -50.5  -84.5      1   0.02     35     16  680.8  681.0  680.8
   19.0  26857  -49.6  -83.7      1   0.02     35     10  693.5  693.7  693.5
   17.0  27586  -47.8  -81.8      1   0.03     45      5  721.9  722.2  721.9
   16.7  27703  -47.5  -81.5      1   0.03                726.5  726.8  726.5
