
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1006.0      5   18.0    4.0     39   5.09    250     20  290.6  305.5  291.6
 1000.0     52   16.6    3.6     42   4.98    255     21  289.8  304.3  290.6
  996.0     86   16.0    3.0     42   4.79    256     21  289.5  303.5  290.3
  935.0    617   10.9    2.1     55   4.80    275     23  289.5  303.5  290.4
  925.0    707   10.0    2.0     58   4.80    270     25  289.5  303.5  290.4
  879.0   1128    6.0    0.0     65   4.37    264     34  289.6  302.4  290.4
  856.0   1345    5.6   -4.4     49   3.24    261     39  291.4  301.1  292.0
  850.0   1403    5.4   -4.6     49   3.21    260     40  291.8  301.4  292.4
  845.0   1451    5.8   -3.2     52   3.59    261     40  292.7  303.5  293.3
  820.0   1696    4.2   -1.8     65   4.11    265     42  293.5  305.8  294.3
  801.0   1887    3.4   -5.6     52   3.16    269     43  294.6  304.3  295.2
  793.0   1969    4.0   -7.4     43   2.78    270     43  296.1  304.7  296.6
  764.0   2272    6.0  -14.0     22   1.70    288     50  301.5  307.0  301.8
  744.0   2490    6.4  -18.6     15   1.19    301     55  304.2  308.2  304.4
  738.0   2556    6.1  -20.1     13   1.06    305     57  304.6  308.2  304.8
  700.0   2987    4.2  -29.8      6   0.46    310     51  307.1  308.8  307.2
  684.0   3174    3.4  -33.8      5   0.32    305     51  308.3  309.5  308.4
  671.0   3330    2.8  -37.2      3   0.23    305     52  309.3  310.1  309.3
  600.0   4221   -4.3  -31.3     10   0.47    307     57  311.1  312.8  311.2
  593.0   4314   -2.3  -39.3      4   0.21    307     57  314.5  315.3  314.5
  500.0   5640  -12.7  -46.7      4   0.12    310     65  317.5  317.9  317.5
  451.0   6418  -19.5  -48.5      6   0.10    310     71  318.4  318.9  318.5
  406.0   7192  -25.1  -51.1      7   0.09    310     76  320.9  321.3  320.9
  400.0   7300  -25.9  -52.9      6   0.07    310     77  321.2  321.5  321.3
  352.0   8206  -33.8  -54.7     10   0.06    305     82  322.5  322.8  322.5
  346.0   8328  -34.9  -54.9     11   0.06    304     84  322.6  322.9  322.7
  329.0   8676  -37.5  -40.9     70   0.33    301     89  323.8  325.0  323.8
  325.0   8760  -38.1  -42.1     66   0.29    300     90  324.1  325.2  324.1
  321.0   8845  -38.7  -43.4     61   0.26    300     95  324.4  325.4  324.4
  313.0   9018  -37.5  -41.2     68   0.33    300    105  328.4  329.7  328.5
  300.0   9310  -37.9  -41.9     66   0.32    300    122  331.8  333.1  331.9
  297.0   9379  -37.9  -42.6     61   0.30    300    124  332.8  334.0  332.9
  293.0   9472  -38.4  -43.5     59   0.28    300    127  333.3  334.5  333.4
  282.0   9735  -39.9  -45.9     53   0.22    300    131  334.9  335.8  334.9
  271.0  10006  -41.7  -45.6     66   0.24    300    134  336.1  337.1  336.1
  267.0  10107  -42.9  -47.6     60   0.19    300    136  335.8  336.6  335.8
  259.0  10312  -43.1  -57.1     20   0.07    300    139  338.4  338.7  338.4
  250.0  10550  -44.3  -56.3     25   0.07    300    142  340.1  340.4  340.1
  244.0  10713  -44.9  -60.9     15   0.04    301    143  341.5  341.7  341.6
  228.0  11162  -48.7  -63.7     16   0.03    302    146  342.4  342.6  342.4
  212.0  11636  -52.7  -59.7     42   0.06    304    149  343.4  343.6  343.4
  200.0  12010  -55.5  -66.5     24   0.02    305    151  344.7  344.8  344.7
  179.0  12711  -59.5  -73.2     15   0.01    305    154  349.3  349.3  349.3
  177.0  12783  -59.9  -73.9     14   0.01    305    153  349.8  349.8  349.8
  155.0  13600  -66.5  -76.0     25   0.01    305    144  352.0  352.1  352.0
  150.0  13800  -64.9  -76.5     19   0.01    305    141  358.1  358.1  358.1
  149.0  13841  -64.7  -76.6     18   0.01    305    141  359.1  359.2  359.1
  139.0  14260  -65.8  -77.7     18   0.01    300    137  364.5  364.5  364.5
  129.0  14711  -66.9  -78.8     17   0.01    295    114  370.3  370.3  370.3
  116.0  15352  -68.5  -80.5     16   0.01    304     94  378.7  378.7  378.7
  115.0  15404  -68.2  -80.6     15   0.01    305     92  380.2  380.2  380.2
  107.0  15840  -65.8  -81.8      9   0.00    290     85  392.7  392.7  392.7
  100.0  16250  -63.5  -82.8      6   0.00    305     71  404.8  404.8  404.8
   95.0  16567  -61.6  -83.6      4   0.00    305     65  414.5  414.5  414.5
   92.8  16713  -60.7  -84.0      3   0.00    310     59  419.0  419.1  419.0
   91.0  16833  -61.6  -84.3      3   0.00    315     54  419.5  419.5  419.5
   86.0  17180  -64.4  -85.2      4   0.00    330     61  420.8  420.8  420.8
   83.0  17398  -66.1  -85.7      5   0.00    295     56  421.6  421.6  421.6
   82.0  17473  -66.7  -85.9      5   0.00    295     57  421.9  421.9  421.9
   80.5  17585  -63.9  -86.2      3   0.00    302     57  429.8  429.9  429.8
   80.0  17624  -63.7  -86.3      3   0.00    305     57  430.9  430.9  430.9
   73.0  18190  -61.5  -87.7      2   0.00    285     29  447.2  447.2  447.2
   72.0  18276  -61.1  -88.0      2   0.00    295     28  449.7  449.7  449.7
   71.0  18362  -60.8  -88.2      2   0.00    330     35  452.2  452.3  452.2
   70.3  18423  -60.5  -88.3      1   0.00    330     36  454.1  454.1  454.1
   70.0  18450  -60.5  -88.4      1   0.00    330     37  454.6  454.6  454.6
   67.0  18723  -60.3  -89.1      1   0.00    315     36  460.9  460.9  460.9
   62.0  19206  -59.8  -90.3      1   0.00    305     23  472.1  472.1  472.1
   60.4  19369  -59.7  -90.7      1   0.00    289     18  476.0  476.0  476.0
   59.0  19517  -58.0  -89.5      1   0.00    275     14  482.9  482.9  482.9
   57.6  19668  -56.3  -88.3      1   0.00    282      7  490.1  490.2  490.1
   57.0  19734  -56.5  -88.4      1   0.00    285      4  491.1  491.1  491.1
   55.0  19960  -57.4  -88.9      1   0.00    355     13  494.2  494.2  494.2
   51.9  20326  -58.7  -89.7      1   0.00    351     19  499.4  499.4  499.4
   51.0  20436  -58.3  -89.8      1   0.00    350     21  502.8  502.8  502.8
   50.0  20560  -57.9  -89.9      1   0.00    345     21  506.6  506.6  506.6
   49.0  20688  -57.6  -89.6      1   0.00    330     19  510.2  510.2  510.2
   47.0  20952  -57.1  -89.1      1   0.00    355     20  517.6  517.6  517.6
   46.0  21089  -56.8  -88.8      1   0.00    305     12  521.5  521.5  521.5
   45.0  21228  -56.5  -88.5      1   0.00    245     30  525.4  525.5  525.4
   44.0  21370  -56.2  -88.2      1   0.00    255     24  529.5  529.6  529.5
   43.6  21428  -56.1  -88.1      1   0.00    287     21  531.2  531.3  531.2
   43.0  21516  -56.4  -88.4      1   0.00    335     16  532.7  532.7  532.7
   42.0  21666  -56.8  -88.8      1   0.00     30     32  535.2  535.2  535.2
   41.0  21819  -57.2  -89.2      1   0.00     35     36  537.8  537.8  537.8
   40.9  21834  -57.3  -89.3      1   0.00     36     35  538.0  538.0  538.0
   40.0  21976  -57.1  -89.2      1   0.00     45     24  542.0  542.0  542.0
   39.0  22137  -56.8  -89.0      1   0.00     35     25  546.5  546.6  546.5
   37.0  22473  -56.3  -88.7      1   0.00     45      3  556.1  556.2  556.1
   36.0  22648  -56.1  -88.5      1   0.00     25     12  561.2  561.2  561.2
   35.0  22827  -55.8  -88.3      1   0.00     40     29  566.4  566.5  566.4
   34.0  23012  -55.5  -88.1      1   0.00     55     13  571.9  571.9  571.9
   33.0  23202  -55.2  -87.9      1   0.01     75      5  577.6  577.6  577.6
   32.0  23399  -54.9  -87.7      1   0.01     80     13  583.5  583.5  583.5
   30.0  23810  -54.3  -87.3      1   0.01     50     11  596.0  596.1  596.0
   29.0  24028  -54.0  -87.0      1   0.01    135      2  602.7  602.7  602.7
   27.0  24486  -53.3  -86.3      1   0.01    100      4  616.9  617.0  616.9
   26.9  24510  -53.3  -86.3      1   0.01                617.7  617.8  617.7
