
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1027.0      5   13.0   11.7     92   8.47    190      7  284.0  307.5  285.4
 1003.0    206   11.6    9.9     90   7.70    150     21  284.5  306.0  285.8
 1000.0    231   11.4    9.7     89   7.61    150     21  284.6  305.8  285.9
  983.0    375   11.4    9.5     88   7.63    143     23  285.9  307.4  287.3
  962.0    556   10.2    8.1     87   7.10    135     26  286.6  306.6  287.8
  954.0    625    9.8    7.6     86   6.91    133     26  286.8  306.4  288.0
  925.0    882    8.0    6.9     93   6.79    125     24  287.5  306.8  288.7
  885.0   1244    5.8    5.1     95   6.25    130     22  288.9  306.8  289.9
  882.0   1272    5.6    4.9     95   6.21    125     22  289.0  306.8  290.1
  850.0   1575    3.8    3.4     97   5.78    115     24  290.1  306.9  291.1
  844.0   1633    3.6    3.3     98   5.78    113     23  290.5  307.2  291.5
  795.0   2116    0.8   -0.4     92   4.70     95     16  292.5  306.4  293.3
  760.0   2476   -0.6   -1.7     92   4.46     60     11  294.8  308.1  295.6
  725.0   2852   -2.0   -3.1     92   4.22     20     17  297.2  310.0  298.0
  700.0   3132   -3.1   -4.1     93   4.05      5     24  299.0  311.4  299.8
  660.0   3596   -4.9   -6.2     91   3.67    330     32  302.1  313.5  302.7
  639.0   3852   -5.9   -7.3     90   3.48    317     30  303.7  314.6  304.4
  599.0   4351   -9.3  -10.7     89   2.84    290     25  305.5  314.6  306.0
  547.0   5053  -14.0  -15.5     88   2.10    270     24  307.9  314.8  308.3
  546.0   5067  -14.1  -15.6     88   2.09    270     24  307.9  314.8  308.3
  536.0   5207  -14.9  -16.1     91   2.04    274     27  308.6  315.4  309.0
  506.0   5641  -18.4  -20.0     87   1.56    285     34  309.5  314.8  309.8
  505.0   5656  -18.5  -20.1     87   1.54    285     34  309.5  314.7  309.8
  500.0   5730  -19.1  -23.9     66   1.12    285     34  309.7  313.5  309.9
  496.0   5790  -20.1  -32.1     34   0.53    287     34  309.2  311.1  309.3
  485.0   5957  -19.5  -39.5     15   0.26    294     32  311.9  312.9  311.9
  474.0   6126  -20.6  -41.8     13   0.21    300     31  312.6  313.4  312.6
  458.0   6381  -22.3  -45.3     10   0.15    296     30  313.6  314.1  313.6
  455.0   6428  -22.7  -46.1     10   0.14    295     30  313.6  314.1  313.6
  426.0   6906  -27.1  -54.2      6   0.06    285     41  314.0  314.2  314.0
  412.0   7149  -29.3  -58.3      4   0.04    293     48  314.2  314.3  314.2
  409.0   7201  -29.4  -59.2      4   0.03    295     49  314.6  314.8  314.6
  400.0   7360  -29.9  -61.9      3   0.02    300     47  316.1  316.1  316.1
  399.0   7378  -30.0  -62.0      3   0.02    300     46  316.1  316.2  316.1
  347.0   8354  -35.3  -66.5      3   0.01    295     52  321.8  321.9  321.8
  338.0   8538  -36.3  -67.3      3   0.01    297     52  322.9  323.0  322.9
  306.0   9215  -41.6  -66.8      5   0.02    305     51  324.7  324.8  324.7
  300.0   9350  -42.7  -66.7      5   0.02    300     51  325.1  325.1  325.1
  292.0   9533  -44.3  -64.3      9   0.02    299     53  325.3  325.4  325.3
  266.0  10158  -47.5  -73.5      3   0.01    295     58  329.4  329.5  329.4
  250.0  10570  -47.7  -76.7      2   0.00    285     60  335.0  335.0  335.0
  248.0  10623  -47.7  -76.9      2   0.00    285     61  335.7  335.8  335.7
  205.0  11869  -48.7  -81.7      1   0.00    281     76  353.0  353.0  353.0
  200.0  12030  -49.7  -83.7      1   0.00    280     78  353.9  353.9  353.9
  191.0  12328  -51.0  -84.6      1   0.00    280     85  356.6  356.6  356.6
  171.0  13043  -54.0  -86.9      1   0.00    280     72  363.1  363.1  363.1
  150.0  13890  -57.5  -89.5      1   0.00    280     88  370.8  370.8  370.8
  144.0  14146  -58.5  -88.8      1   0.00    275     89  373.4  373.4  373.4
  136.0  14504  -59.9  -87.9      1   0.00    271     82  377.1  377.1  377.1
  124.0  15072  -62.1  -88.0      2   0.00    265     70  383.1  383.1  383.1
  113.0  15643  -64.4  -88.0      3   0.00    270     81  389.3  389.3  389.3
  106.0  16036  -65.9  -88.1      3   0.00    265     68  393.5  393.5  393.5
  100.0  16390  -64.7  -88.1      3   0.00    260     57  402.4  402.5  402.4
   95.6  16665  -63.9  -88.1      2   0.00    260     47  409.2  409.2  409.2
   92.0  16898  -64.7  -88.2      3   0.00    260     39  412.2  412.3  412.2
   87.0  17237  -65.8  -88.2      3   0.00    260     48  416.7  416.7  416.7
   79.6  17776  -67.5  -88.3      4   0.00    251     38  423.8  423.8  423.8
   76.7  18001  -63.9  -88.3      2   0.00    247     34  435.8  435.8  435.8
   75.0  18138  -64.5  -88.3      3   0.00    245     31  437.4  437.4  437.4
   73.2  18286  -65.1  -88.3      3   0.00    254     26  439.1  439.1  439.1
   70.0  18560  -62.3  -88.3      2   0.00    270     18  450.8  450.8  450.8
   69.5  18604  -61.9  -88.4      2   0.00    272     17  452.5  452.6  452.5
   69.0  18649  -62.2  -88.4      2   0.00    275     16  452.9  452.9  452.9
   65.6  18960  -64.1  -88.4      2   0.00    267     16  455.3  455.3  455.3
   61.0  19411  -61.4  -88.5      2   0.00    255     16  470.8  470.9  470.8
   56.4  19897  -58.5  -88.5      1   0.00    191     11  488.1  488.1  488.1
   56.0  19941  -58.6  -88.5      1   0.00    185     10  488.8  488.8  488.8
   50.0  20650  -60.7  -88.6      1   0.00    170      4  500.0  500.0  500.0
   42.8  21614  -61.7  -88.8      2   0.00    194      8  520.3  520.3  520.3
   40.0  22036  -60.0  -88.9      1   0.00    205     10  534.8  534.8  534.8
   38.4  22290  -58.9  -88.9      1   0.00    171     15  543.8  543.8  543.8
   37.0  22525  -57.0  -87.9      1   0.00    140     19  554.5  554.5  554.5
   35.4  22805  -54.7  -86.7      1   0.01    126     18  567.4  567.5  567.5
   33.0  23257  -53.5  -85.9      1   0.01    105     16  582.1  582.2  582.1
   31.0  23659  -52.5  -85.3      1   0.01    115     18  595.4  595.5  595.4
   30.0  23870  -51.9  -84.9      1   0.01    115     17  602.5  602.6  602.5
   27.7  24388  -50.3  -84.3      1   0.01    104     20  620.9  621.0  620.9
   27.0  24555  -50.4  -84.2      1   0.01    100     21  625.3  625.4  625.3
   25.0  25057  -50.6  -84.1      1   0.01    125     23  638.6  638.7  638.6
   22.2  25830  -50.9  -83.9      1   0.02    111     24  659.6  659.8  659.6
   22.0                                       110     24                     
