
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1023.0      5   18.0   12.0     68   8.68    215      9  289.3  313.9  290.8
 1008.0    132   16.0   11.0     72   8.24    176      8  288.5  311.9  289.9
 1000.0    201   17.2   11.2     68   8.42    155      8  290.4  314.4  291.8
  999.0    210   17.4   11.4     68   8.54    155      8  290.6  315.1  292.1
  925.0    862   12.8    6.8     67   6.74    150      7  292.4  312.0  293.6
  902.0   1073   11.6    2.6     54   5.14    162      9  293.3  308.5  294.2
  897.0   1119   11.2    2.4     55   5.10    165     10  293.3  308.4  294.2
  850.0   1565    7.4    0.4     61   4.66    170     11  293.9  307.7  294.7
  846.0   1603    7.1    0.3     62   4.65    170     11  294.0  307.9  294.8
  757.0   2508    0.8   -1.3     86   4.62     45      5  296.6  310.5  297.5
  746.0   2626    1.2   -5.8     60   3.34     29      4  298.3  308.6  298.9
  741.0   2680    1.8  -19.2     19   1.14     21      4  299.5  303.3  299.7
  727.0   2833    0.9  -22.1     16   0.90      0      3  300.2  303.2  300.4
  700.0   3136   -0.9  -27.9     11   0.55    285      3  301.5  303.4  301.6
  687.0   3285   -1.3  -43.3      2   0.12    279      4  302.6  303.1  302.6
  616.0   4144   -6.9  -39.0      6   0.21    245      8  305.8  306.6  305.8
  609.0   4234   -7.5  -38.5      6   0.23    246     10  306.1  306.9  306.1
  603.0   4311   -7.1  -44.1      3   0.13    246     12  307.4  307.9  307.4
  583.0   4574   -7.3  -42.3      4   0.16    248     18  310.2  310.8  310.2
  562.0   4858   -9.8  -32.4     14   0.45    250     24  310.5  312.1  310.6
  551.0   5011  -11.1  -27.1     25   0.76    257     26  310.7  313.4  310.8
  526.0   5365  -13.0  -37.9     11   0.28    275     29  312.5  313.6  312.6
  520.0   5453  -13.5  -40.5      8   0.22    273     30  313.0  313.8  313.0
  500.0   5750  -15.9  -39.9     11   0.24    265     35  313.6  314.5  313.6
  452.0   6501  -21.1  -37.1     22   0.35    267     52  316.2  317.6  316.3
  436.0   6767  -20.9  -51.9      4   0.07    268     58  319.8  320.1  319.8
  422.0   7008  -21.1  -42.1     13   0.22    269     64  322.5  323.4  322.6
  400.0   7400  -23.9  -37.9     26   0.37    270     73  323.8  325.3  323.9
  398.0   7437  -24.1  -38.1     26   0.36    270     74  324.1  325.4  324.1
  389.0   7603  -23.5  -45.5     11   0.17    269     78  327.0  327.6  327.0
  330.0   8773  -32.1  -44.6     28   0.22    265    105  330.9  331.8  330.9
  300.0   9450  -37.1  -44.1     48   0.26    270    118  333.0  334.0  333.0
  290.0   9684  -39.1  -44.1     59   0.26    273    124  333.4  334.4  333.4
  279.0   9952  -36.9  -50.9     22   0.13    277    131  340.2  340.8  340.2
  272.0  10128  -37.2  -61.3      6   0.04    280    136  342.2  342.4  342.2
  266.0  10283  -37.5  -70.5      2   0.01    280    136  344.0  344.1  344.0
  250.0  10710  -41.1  -70.1      3   0.01    280    135  344.8  344.9  344.8
  200.0  12190  -53.3  -76.3      4   0.01    280    127  348.2  348.2  348.2
  170.0  13220  -59.9  -79.9      6   0.00    280    122  353.8  353.8  353.8
  150.0  13990  -65.7  -81.0     10   0.00    280    119  356.7  356.7  356.7
  144.0  14234  -66.4  -81.3     11   0.00    280    120  359.7  359.7  359.7
  128.0  14937  -68.3  -82.3     12   0.00    275     93  368.5  368.5  368.5
  102.0  16294  -72.1  -84.2     15   0.00    275     76  386.0  386.0  386.0
  100.0  16410  -72.1  -84.4     14   0.00    275     73  388.2  388.2  388.2
   95.0  16712  -72.1  -84.8     13   0.00    260     62  393.9  393.9  393.9
   89.6  17057  -72.1  -85.3     12   0.00    260     54  400.5  400.6  400.5
   81.0  17660  -67.8  -86.1      6   0.00    260     40  421.1  421.1  421.1
   77.1  17956  -65.7  -86.5      4   0.00    276     36  431.4  431.4  431.4
   74.0  18204  -66.6  -86.9      4   0.00    290     32  434.7  434.7  434.7
   70.8  18471  -67.5  -87.3      5   0.00    262     37  438.2  438.2  438.2
   70.0  18540  -65.7  -87.3      3   0.00    255     38  443.5  443.5  443.5
   69.0  18628  -65.1  -87.5      3   0.00    245     37  446.6  446.6  446.6
   67.0  18808  -63.9  -87.7      3   0.00    250     22  453.0  453.0  453.0
   65.7  18928  -63.1  -87.9      2   0.00    271     19  457.3  457.3  457.3
   64.0  19092  -62.6  -88.1      2   0.00    300     15  461.7  461.7  461.7
   60.0  19493  -61.5  -88.7      2   0.00    265     22  472.8  472.8  472.8
   55.0  20035  -60.0  -89.4      1   0.00    225     10  488.2  488.2  488.2
   53.0  20266  -59.3  -89.7      1   0.00    145      3  494.9  494.9  494.9
   51.7  20420  -58.9  -89.9      1   0.00     68      8  499.4  499.5  499.4
   51.0  20506  -59.3  -90.3      1   0.00     25     10  500.4  500.5  500.4
   50.0  20630  -59.9  -90.9      1   0.00     10     12  501.9  501.9  501.9
   47.3  20976  -61.1  -89.7      1   0.00    348     19  507.1  507.1  507.1
   47.0  21016  -60.8  -89.5      1   0.00    345     20  508.7  508.7  508.7
   45.0  21290  -58.7  -88.6      1   0.00    310     15  520.2  520.2  520.2
   41.6  21784  -54.9  -86.9      1   0.01    285     18  541.4  541.4  541.4
   41.0  21878  -54.7  -86.8      1   0.01    280     18  544.1  544.1  544.1
   39.0  22199  -54.1  -86.4      1   0.01    300     19  553.5  553.6  553.5
   38.0  22366  -53.8  -86.2      1   0.01    250     19  558.5  558.5  558.5
   34.4  23005  -52.5  -85.5      1   0.01    238     19  577.9  577.9  577.9
   31.0  23678  -52.4  -85.3      1   0.01    225     19  595.7  595.8  595.7
   30.0  23890  -52.3  -85.3      1   0.01    205     24  601.5  601.5  601.5
   29.0  24109  -52.7  -85.7      1   0.01    195     13  606.1  606.2  606.1
   28.6  24199  -52.9  -85.9      1   0.01    200     13  608.1  608.1  608.1
   25.0  25077  -48.7  -82.6      1   0.02    250     10  643.9  644.0  643.9
   24.5  25209  -48.1  -82.1      1   0.02    255     10  649.4  649.6  649.4
   22.0  25915  -49.6  -83.6      1   0.02    280     13  665.3  665.4  665.3
   21.0  26220  -50.2  -84.2      1   0.02    260     17  672.2  672.4  672.2
   20.3  26443  -50.7  -84.7      1   0.02    274     19  677.3  677.5  677.3
   20.0  26540  -50.1  -84.1      1   0.02    280     20  682.1  682.2  682.1
   17.0  27604  -49.2  -83.2      1   0.02    280     26  717.3  717.5  717.3
   15.4  28252  -48.7  -82.7      1   0.03    264     21  739.6  739.9  739.6
   15.0                                       260     20                     
