
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1017.0      5   16.6    8.6     59   6.94    265      7  288.4  308.2  289.6
 1000.0    145   14.8    7.8     63   6.68    255      8  287.9  307.0  289.1
  964.0    453   12.0    6.6     69   6.37    255     10  288.2  306.4  289.3
  944.0    629   10.4    5.9     74   6.19    235     15  288.3  306.0  289.3
  939.0    673   10.0    5.7     75   6.15    236     17  288.3  305.9  289.4
  925.0    798    9.8    1.8     57   4.73    240     23  289.3  303.1  290.1
  910.0    934    9.6   -0.7     48   4.01    245     26  290.5  302.4  291.2
  906.0    970    9.6   -1.4     46   3.83    246     26  290.8  302.2  291.5
  850.0   1497    6.2   -6.8     39   2.71    260     27  292.6  300.9  293.1
  819.0   1801    5.4  -18.6     16   1.08    264     28  294.9  298.4  295.1
  759.0   2418    2.2  -24.8     12   0.68    272     29  297.9  300.2  298.0
  705.0   3010   -0.3  -47.3      1   0.08    280     31  301.6  301.8  301.6
  700.0   3067   -0.5  -49.5      1   0.06    280     30  301.9  302.1  301.9
  684.0   3251   -1.1  -50.1      1   0.06    274     32  303.2  303.5  303.2
  672.0   3391   -2.3  -51.0      1   0.05    270     33  303.5  303.7  303.5
  636.0   3826   -5.9  -53.9      1   0.04    283     40  304.1  304.3  304.1
  632.0   3875   -6.1  -54.0      1   0.04    285     41  304.5  304.6  304.5
  545.0   5023  -10.9  -56.9      1   0.03    285     55  311.9  312.1  311.9
  507.0   5575  -14.1  -29.1     27   0.68    285     62  314.5  317.0  314.7
  502.0   5650  -14.8  -27.7     33   0.79    285     63  314.6  317.4  314.7
  500.0   5680  -15.1  -27.1     35   0.83    285     63  314.6  317.5  314.7
  477.0   6033  -18.5  -27.5     45   0.84    287     61  314.6  317.6  314.8
  473.0   6096  -18.7  -23.4     66   1.23    287     61  315.1  319.4  315.4
  440.0   6625  -23.0  -27.8     65   0.89    290     58  316.3  319.5  316.5
  419.0   6983  -25.8  -30.8     63   0.71    295     59  317.1  319.6  317.2
  406.0   7213  -27.7  -32.7     62   0.61    288     61  317.6  319.8  317.7
  400.0   7320  -28.7  -33.0     66   0.60    285     62  317.6  319.8  317.7
  386.0   7574  -31.1  -33.7     78   0.58    285     63  317.7  319.8  317.8
  353.0   8201  -36.0  -44.5     41   0.21    285     65  319.3  320.1  319.3
  350.0   8261  -36.5  -45.5     39   0.19    285     67  319.4  320.2  319.5
  344.0   8381  -36.7  -53.7     16   0.07    285     72  320.7  321.1  320.8
  324.0   8795  -38.7  -62.7      6   0.03    285     88  323.5  323.6  323.5
  315.0   8987  -40.1  -60.6      9   0.03    285     95  324.2  324.4  324.2
  311.0   9075  -40.7  -59.7     11   0.04    285     93  324.5  324.7  324.5
  300.0   9320  -41.3  -64.3      7   0.02    285     89  327.0  327.1  327.0
  293.0   9480  -41.9  -66.2      5   0.02    285     84  328.4  328.4  328.4
  289.0   9574  -42.3  -67.3      5   0.02    285     87  329.1  329.2  329.1
  272.0   9986  -40.1  -74.1      1   0.01    283    101  338.1  338.1  338.1
  251.0  10533  -42.6  -76.6      1   0.00    280    120  342.2  342.3  342.2
  250.0  10560  -42.7  -76.7      1   0.00    280    120  342.4  342.5  342.4
  202.0  11974  -49.0  -83.0      1   0.00    280    130  354.0  354.0  354.0
  200.0  12040  -49.3  -83.3      1   0.00    280    129  354.5  354.6  354.5
  186.0  12514  -50.5  -84.5      1   0.00    280    125  360.0  360.0  360.0
  151.0  13848  -58.2  -88.4      1   0.00    280    115  368.8  368.8  368.8
  150.0  13890  -58.5  -88.5      1   0.00    280    113  369.1  369.1  369.1
  146.0  14060  -58.9  -88.9      1   0.00    277    108  371.3  371.3  371.3
  141.0  14279  -58.3  -89.3      1   0.00    272    102  376.0  376.0  376.0
  136.0  14505  -59.9  -90.9      1   0.00    268     96  377.1  377.1  377.1
  133.0  14644  -61.0  -90.9      1   0.00    265     92  377.6  377.6  377.6
  125.0  15028  -63.9  -90.9      1   0.00    270     83  379.1  379.1  379.1
  117.0  15434  -63.1  -90.8      1   0.00    285     70  387.8  387.8  387.8
  110.0  15812  -64.7  -90.8      2   0.00    290     84  391.6  391.6  391.6
  106.0  16040  -61.7  -90.8      1   0.00    286     73  401.5  401.5  401.5
  100.0  16400  -63.3  -90.7      1   0.00    280     56  405.2  405.2  405.2
   95.0  16713  -64.5  -90.7      2   0.00    285     42  408.9  408.9  408.9
   87.0  17249  -66.5  -90.7      2   0.00    270     57  415.3  415.3  415.3
   81.6  17639  -67.9  -90.6      3   0.00    290     44  420.0  420.0  420.0
   80.0  17759  -67.7  -90.6      3   0.00    295     46  422.8  422.8  422.8
   76.0  18069  -67.2  -90.6      2   0.00    280     47  430.1  430.1  430.1
   73.9  18238  -66.9  -90.6      2   0.00    280     46  434.1  434.2  434.1
   71.1  18474  -63.1  -90.6      1   0.00    280     45  447.1  447.1  447.1
   70.0  18570  -63.5  -90.6      1   0.00    280     44  448.2  448.2  448.2
   69.5  18614  -64.1  -90.6      2   0.00    282     43  447.8  447.8  447.8
   67.0  18839  -63.6  -90.5      1   0.00    295     40  453.6  453.6  453.6
   64.6  19064  -63.1  -90.5      1   0.00    275     46  459.5  459.5  459.5
   64.0  19122  -62.2  -90.5      1   0.00    270     48  462.6  462.6  462.6
   62.1  19309  -59.5  -90.5      1   0.00    265     43  472.6  472.7  472.6
   58.0  19735  -60.4  -90.2      1   0.00    255     31  480.0  480.0  480.0
   55.0  20066  -61.1  -90.0      1   0.00    270     17  485.7  485.8  485.7
   54.0  20180  -61.3  -90.0      1   0.00    285     14  487.7  487.8  487.7
   53.0  20297  -61.5  -89.9      1   0.00    300     15  489.8  489.8  489.8
   51.0  20537  -62.0  -89.8      1   0.00    290     19  494.0  494.1  494.0
   50.0  20660  -62.3  -89.7      1   0.00    295     27  496.2  496.3  496.2
   49.0  20785  -62.6  -89.6      2   0.00    295     33  498.4  498.4  498.4
   46.9  21055  -63.3  -89.4      2   0.00    285     34  503.0  503.0  503.0
   45.0  21309  -63.3  -89.3      2   0.00    275     35  509.0  509.0  509.0
   43.0  21589  -63.3  -89.1      2   0.00    300     34  515.6  515.7  515.6
   41.5  21808  -63.3  -89.0      2   0.00    293     38  520.9  520.9  520.9
   40.0  22038  -61.3  -88.8      1   0.00    285     43  531.4  531.4  531.4
   36.6  22593  -56.5  -88.5      1   0.00    264     23  557.4  557.5  557.4
   36.0  22697  -57.1  -89.0      1   0.00    260     19  558.4  558.5  558.5
   33.3  23189  -60.1  -91.1      1   0.00    287     32  563.2  563.2  563.2
   33.0  23245  -60.1  -91.1      1   0.00    290     33  564.5  564.5  564.5
   31.1  23615  -60.5  -91.0      1   0.00    266     19  573.2  573.2  573.2
   31.0  23635  -60.5  -91.0      1   0.00    265     18  573.9  573.9  573.9
   30.0  23840  -59.9  -90.9      1   0.00    255     22  580.8  580.8  580.8
   29.0  24053  -58.8  -90.1      1   0.00    280     15  589.5  589.5  589.5
   27.2  24455  -56.7  -88.7      1   0.01    274     18  606.2  606.3  606.2
   26.0  24739  -58.5  -89.7      1   0.00    270     20  609.0  609.1  609.0
   25.6  24837  -59.1  -90.1      1   0.00    274     19  610.0  610.0  610.0
   23.0  25517  -55.0  -87.2      1   0.01    300     12  641.1  641.2  641.1
   22.0  25799  -53.2  -86.1      1   0.01    290     19  654.4  654.5  654.4
   21.7  25886  -52.7  -85.7      1   0.01    284     18  658.6  658.7  658.6
   21.0  26097  -53.4  -86.4      1   0.01    270     17  662.6  662.7  662.6
   20.0  26410  -54.5  -87.5      1   0.01    290     15  668.6  668.7  668.6
   19.2  26671  -55.3  -87.3      1   0.01    298     21  674.0  674.1  674.0
   19.0  26738  -54.3  -86.6      1   0.01    300     22  679.0  679.1  679.0
   18.5  26909  -51.9  -84.9      1   0.02    278     19  691.8  692.0  691.8
   18.0  27087  -52.3  -85.3      1   0.02    255     15  695.9  696.0  695.9
   17.6  27232  -52.7  -85.7      1   0.01                699.2  699.3  699.2
