
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1020.0      5   26.2   19.2     65  13.92     80     10  297.7  338.2  300.1
 1000.0    178   23.8   17.8     69  12.99     90     15  296.9  334.7  299.3
  949.0    633   19.7   15.5     76  11.77    100     15  297.3  331.6  299.4
  933.0    781   18.4   14.7     79  11.39     93     14  297.4  330.6  299.4
  925.0    855   17.8   14.4     80  11.27     90     14  297.5  330.4  299.5
  857.0   1502   13.5   10.5     82   9.39     55     12  299.5  327.3  301.2
  850.0   1572   13.0   10.1     83   9.21     50     11  299.8  327.1  301.4
  839.0   1682   12.2   10.7     91   9.72     35     11  300.0  328.8  301.8
  826.0   1813   12.4   11.7     95  10.56     17     11  301.6  333.0  303.5
  821.0   1865   13.7   11.7     88  10.63     10     11  303.5  335.3  305.4
  816.0   1916   15.0   11.7     81  10.69      7     11  305.4  337.7  307.4
  806.0   2021   14.2   11.0     81  10.31      0     12  305.6  336.8  307.5
  792.0   2169   13.1    9.9     81   9.78      5     10  306.0  335.7  307.8
  781.0   2287   12.2    9.1     81   9.37     20     10  306.2  334.8  308.0
  771.0   2396   15.2  -15.8     10   1.46     34     10  310.6  315.5  310.9
  756.0   2562   15.4  -28.1      3   0.50     55     10  312.5  314.4  312.6
  753.0   2596   15.4  -30.6      3   0.40     52     10  312.9  314.4  313.0
  738.0   2765   14.3  -30.3      3   0.42     35     10  313.6  315.1  313.6
  700.0   3209   11.6  -29.4      4   0.48     25      6  315.3  317.1  315.4
  647.0   3863    8.0  -41.0      2   0.16     30      8  318.4  319.1  318.4
  549.0   5186   -2.0  -40.5      3   0.21     40     12  321.8  322.6  321.9
  528.0   5500   -4.4  -40.4      4   0.22     25     11  322.6  323.4  322.6
  520.0   5623   -5.3  -40.3      4   0.22     24     10  322.9  323.8  322.9
  518.0   5653   -5.3  -20.3     30   1.48     23     10  323.2  328.5  323.5
  502.0   5899   -7.5  -19.5     38   1.63     20      8  323.5  329.2  323.8
  500.0   5930   -7.3  -21.3     32   1.40     20      8  324.1  329.1  324.4
  496.0   5993   -6.7  -28.7     16   0.73     22      8  325.6  328.3  325.7
  473.0   6361  -10.1  -43.1      5   0.18     35      6  325.8  326.5  325.8
  461.0   6559   -9.5  -43.5      4   0.18     41      4  328.9  329.7  329.0
  446.0   6811  -11.2  -43.8      5   0.18     50      3  329.9  330.6  329.9
  400.0   7640  -16.9  -44.9      7   0.18     10      5  332.9  333.7  333.0
  365.0   8311  -21.3  -47.0      8   0.15    340     10  335.9  336.6  335.9
  326.0   9139  -26.7  -49.7      9   0.13    289     13  339.5  340.0  339.5
  306.0   9589  -30.7  -52.1     10   0.10    260     14  340.1  340.6  340.1
  300.0   9730  -31.9  -52.9     11   0.09    255     16  340.3  340.7  340.3
  278.0  10260  -36.3  -54.2     14   0.09    240     27  341.4  341.8  341.4
  265.0  10593  -39.1  -55.1     17   0.08    249     30  342.1  342.4  342.1
  250.0  10990  -41.9  -58.9     14   0.05    260     34  343.6  343.9  343.6
  200.0  12470  -53.1  -71.1      9   0.01    265     42  348.5  348.6  348.5
  195.0  12633  -54.5  -70.5     12   0.01    269     45  348.8  348.9  348.8
  182.0  13071  -57.2  -66.8     29   0.03    280     52  351.4  351.5  351.4
  177.0  13248  -58.3  -65.3     40   0.03    280     54  352.4  352.5  352.4
  171.0  13464  -59.9  -68.9     30   0.02    280     55  353.2  353.3  353.2
  157.0  13990  -64.5                         280     60  354.2         354.2
  150.0  14270  -66.9                         275     57  354.6         354.6
  143.0  14557  -68.9                         270     56  356.0         356.0
  100.0  16650  -77.5                         230     48  377.7         377.7
