
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1020.0      5   17.6    8.6     56   6.92    205      8  289.1  308.9  290.3
 1000.0    169   15.4    7.4     59   6.50    199      9  288.6  307.2  289.7
  987.0    280   14.2    7.2     63   6.49    195      9  288.4  307.0  289.6
  931.0    771   12.0    0.0     44   4.13    178     11  291.0  303.2  291.8
  925.0    825   11.6    0.6     47   4.34    176     11  291.2  304.0  291.9
  875.0   1286    7.5    2.5     70   5.25    160     13  291.6  307.0  292.5
  866.0   1372    6.8    2.8     76   5.43    167     13  291.7  307.6  292.7
  864.0   1391    7.0    3.8     80   5.85    169     13  292.1  309.2  293.1
  850.0   1525    6.6    3.0     78   5.62    180     13  293.1  309.5  294.0
  839.0   1632    6.2    1.9     74   5.26    188     13  293.7  309.3  294.6
  807.0   1950    5.6  -23.0     11   0.75    210     13  296.4  298.9  296.5
  795.0   2073    5.4  -32.6      4   0.31    210     15  297.4  298.5  297.5
  784.0   2186    5.2  -32.8      4   0.31    210     16  298.4  299.5  298.4
  716.0   2920    1.7  -34.7      5   0.28    210     25  302.4  303.4  302.4
  700.0   3103    0.8  -35.2      5   0.28    205     23  303.3  304.3  303.4
  693.0   3183    0.4  -40.6      3   0.16    205     22  303.8  304.4  303.8
  681.0   3323   -0.3  -15.3     31   1.72    206     21  304.5  310.1  304.8
  626.0   3990   -5.3  -23.3     23   0.94    209     14  306.2  309.4  306.4
  619.0   4078   -4.3  -30.3     11   0.50    210     14  308.3  310.1  308.4
  615.0   4129   -4.7  -31.8     10   0.43    210     13  308.5  310.1  308.6
  583.0   4547   -7.5  -44.5      3   0.13    231     27  309.9  310.4  309.9
  566.0   4777   -6.5  -54.5      1   0.04    243     35  313.7  313.9  313.7
  563.0   4818   -6.8  -54.3      1   0.04    245     36  313.8  314.0  313.8
  517.0   5473  -12.2  -50.7      2   0.07    240     40  315.1  315.4  315.1
  500.0   5730  -14.3  -49.3      3   0.09    245     42  315.5  315.9  315.6
  400.0   7380  -26.9  -51.9      7   0.08    270     58  319.9  320.3  320.0
  397.0   7434  -27.4  -51.8      8   0.08    270     58  320.0  320.4  320.0
  354.0   8250  -34.5  -50.5     18   0.11    278     76  321.1  321.5  321.1
  332.0   8698  -36.9  -55.9     12   0.06    283     85  323.7  324.0  323.8
  326.0   8824  -36.5  -61.5      6   0.03    284     88  326.0  326.1  326.0
  300.0   9400  -38.3  -65.3      4   0.02    290    101  331.3  331.4  331.3
  298.0   9445  -38.6  -65.5      4   0.02    290    101  331.5  331.6  331.5
  267.0  10189  -43.1  -68.5      4   0.01    290     99  335.6  335.6  335.6
  259.0  10395  -44.3  -69.3      5   0.01    290    107  336.6  336.7  336.6
  250.0  10630  -45.9  -71.9      4   0.01    290    117  337.7  337.7  337.7
  229.0  11204  -49.0  -74.2      4   0.01    290    131  341.6  341.6  341.6
  200.0  12090  -53.7  -77.7      4   0.00    290    103  347.6  347.6  347.6
  191.0  12387  -52.9  -79.9      2   0.00    290     98  353.5  353.5  353.5
  159.0  13558  -56.5  -82.8      2   0.00    290     79  366.3  366.3  366.3
  150.0  13930  -57.7  -83.7      2   0.00    285     85  370.5  370.5  370.5
  149.0  13972  -57.9  -83.9      2   0.00    285     85  370.9  370.9  370.9
  138.0  14453  -59.9  -85.9      2   0.00    277     71  375.5  375.5  375.5
  135.0  14589  -60.5  -86.0      2   0.00    275     67  376.9  376.9  376.9
  130.0  14823  -61.5  -86.1      3   0.00    280     57  379.1  379.1  379.1
  129.0  14871  -61.5  -86.1      3   0.00    280     55  379.9  379.9  379.9
  110.0  15853  -62.6  -86.5      3   0.00    285     35  395.5  395.5  395.5
  105.0  16139  -63.0  -86.7      3   0.00    300     34  400.2  400.2  400.2
  100.0  16440  -63.3  -86.8      3   0.00    280     33  405.2  405.2  405.2
   91.0  17018  -64.6  -87.1      3   0.00    280     23  413.7  413.7  413.7
   86.3  17343  -65.3  -87.2      3   0.00    313     19  418.6  418.6  418.6
   86.0  17365  -65.2  -87.3      3   0.00    315     19  419.2  419.2  419.2
   80.0  17811  -62.7  -87.5      2   0.00    275     10  433.1  433.1  433.1
   77.0  18047  -61.4  -87.6      2   0.00    235     10  440.5  440.5  440.5
   75.0  18209  -60.5  -87.7      2   0.00    279      8  445.7  445.8  445.7
   70.0  18640  -60.5  -87.8      2   0.00     35      2  454.6  454.6  454.6
   69.0  18729  -60.8  -87.9      2   0.00      5     10  455.9  455.9  455.9
   65.0  19096  -62.0  -88.1      2   0.00    345     10  461.0  461.0  461.0
   61.0  19488  -63.3  -88.2      2   0.00    355     10  466.6  466.6  466.6
   59.9  19600  -63.7  -88.3      2   0.00    350     14  468.1  468.2  468.1
   59.0  19693  -63.1  -88.3      2   0.00    345     17  471.4  471.4  471.4
   57.0  19907  -61.9  -88.5      2   0.00    335      9  478.9  478.9  478.9
   53.0  20357  -59.2  -88.7      1   0.00     40      3  495.1  495.1  495.1
   52.2  20451  -58.7  -88.7      1   0.00     40      4  498.6  498.6  498.6
   50.0  20720  -59.1  -89.1      1   0.00     40      7  503.8  503.8  503.8
   43.0  21673  -57.2  -87.8      1   0.00     85     10  530.6  530.7  530.6
   42.0  21822  -56.9  -87.5      1   0.00     70     10  535.0  535.0  535.0
   38.2  22421  -55.7  -86.7      1   0.01    122     15  552.7  552.7  552.7
   38.0  22454  -55.7  -86.7      1   0.01    125     15  553.5  553.6  553.5
   36.0  22799  -55.7  -86.7      1   0.01    125     18  562.1  562.2  562.1
   35.0  22978  -55.7  -86.7      1   0.01    105     20  566.7  566.7  566.7
   33.0  23353  -55.7  -86.7      1   0.01     85     18  576.3  576.4  576.3
   32.0  23549  -55.7  -86.7      1   0.01    110     18  581.4  581.4  581.4
   30.0  23960  -55.7  -86.7      1   0.01     75     15  592.2  592.3  592.2
   27.0  24629  -56.1  -86.6      1   0.01    100     12  609.1  609.2  609.2
   26.0  24869  -56.2  -86.6      1   0.01     90     12  615.3  615.4  615.3
   25.0  25118  -56.4  -86.5      1   0.01    110     10  621.8  621.9  621.8
   24.4  25272  -56.5  -86.5      1   0.01    107     12  625.9  626.0  625.9
   24.0  25379  -56.0  -86.2      1   0.01    105     13  630.3  630.4  630.3
   23.0  25652  -54.8  -85.4      1   0.01    120     17  641.6  641.7  641.6
   21.0  26237  -52.1  -83.6      1   0.02     90     14  666.5  666.7  666.5
   20.0  26550  -50.7  -82.7      1   0.02                680.2  680.5  680.2
   19.7  26648  -51.1  -83.1      1   0.02                681.9  682.1  682.0
