
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1029.0      5   17.0   12.0     72   8.63    185      9  287.8  312.1  289.3
 1000.0    245   14.6   11.1     80   8.36    150     17  287.8  311.4  289.2
  999.0    253   14.4   11.0     80   8.31    149     17  287.6  311.1  289.1
  982.0    399   15.1   10.6     74   8.22    125     20  289.7  313.2  291.2
  979.0    425   15.2   10.5     74   8.20    124     20  290.1  313.5  291.5
  951.0    670   13.2    8.6     74   7.42    112     23  290.5  311.8  291.8
  936.0    804   12.3    7.7     74   7.11    105     24  290.9  311.4  292.1
  925.0    903   11.6    7.1     74   6.88    105     26  291.2  311.1  292.4
  881.0   1306    8.3    5.4     82   6.41    110     29  291.8  310.4  292.9
  850.0   1603    5.8    4.1     89   6.07    115     26  292.2  309.9  293.3
  780.0   2302    1.5    1.0     97   5.31    125     13  294.8  310.6  295.8
  773.0   2375    1.0    0.7     98   5.24    127     13  295.1  310.6  296.0
  757.0   2543   -0.5   -0.8     98   4.78    130     14  295.2  309.5  296.0
  745.0   2671   -1.7   -2.0     98   4.45    113     15  295.3  308.6  296.1
  734.0   2789   -2.3  -10.3     54   2.39     96     16  295.9  303.3  296.3
  733.0   2800   -2.1  -12.2     46   2.05     95     16  296.2  302.7  296.6
  728.0   2855   -0.9  -21.9     19   0.92     99     17  298.1  301.1  298.3
  718.0   2965    1.0  -23.0     15   0.84    106     20  301.4  304.2  301.5
  709.0   3067    0.6  -27.4     10   0.57    112     22  302.0  304.0  302.1
  705.0   3112    0.3  -27.2     11   0.59    115     23  302.2  304.2  302.3
  700.0   3169    0.0  -27.0     11   0.60    115     22  302.4  304.5  302.6
  675.0   3455   -2.2  -28.5     11   0.54    110     24  303.1  305.0  303.2
  637.0   3912   -5.8  -30.9     12   0.46    120     19  304.2  305.8  304.2
  624.0   4074   -7.0  -31.7     12   0.43    105     17  304.5  306.1  304.6
  603.0   4343   -9.1  -33.1     12   0.39    113     18  305.1  306.5  305.2
  584.0   4590  -11.1  -24.1     33   0.94    120     19  305.6  308.8  305.8
  580.0   4643  -11.1  -22.1     40   1.13    124     19  306.2  310.0  306.4
  573.0   4737  -11.1  -36.1     11   0.31    132     18  307.2  308.4  307.3
  523.0   5429  -15.5  -43.2      7   0.16    190     11  310.0  310.7  310.1
  500.0   5770  -17.7  -46.7      6   0.12    180     12  311.4  311.9  311.4
  489.0   5935  -18.4  -49.9      4   0.08    175     17  312.6  312.9  312.6
  470.0   6230  -19.5  -55.5      3   0.04    186     16  314.7  314.9  314.7
  445.0   6629  -23.2  -54.7      4   0.05    200     15  315.0  315.2  315.1
  432.0   6846  -25.2  -54.3      5   0.06    175     15  315.2  315.4  315.2
  421.0   7034  -26.9  -53.9      6   0.06    192     15  315.3  315.6  315.3
  410.0   7223  -28.2  -56.3      5   0.05    210     14  316.0  316.1  316.0
  400.0   7400  -29.5  -58.5      4   0.04    210     15  316.6  316.7  316.6
  369.0   7966  -34.0  -61.4      5   0.03    205     20  318.0  318.1  318.0
  344.0   8458  -37.9  -63.9      5   0.02    228     17  319.1  319.2  319.1
  342.0   8498  -38.1  -64.0      5   0.02    230     17  319.3  319.4  319.3
  324.0   8866  -40.4  -65.1      5   0.02    250     22  321.1  321.2  321.1
  306.0   9255  -42.9  -66.3      6   0.02    240     25  323.0  323.1  323.0
  300.0   9390  -43.7  -66.7      6   0.02    245     27  323.6  323.7  323.7
  286.0   9712  -45.5  -68.5      6   0.01    247     33  325.5  325.6  325.5
  269.0  10121  -47.1  -72.1      4   0.01    250     40  328.9  329.0  328.9
  262.0  10297  -45.7  -70.7      4   0.01    257     42  333.5  333.5  333.5
  259.0  10374  -46.1  -71.1      4   0.01    260     43  333.9  334.0  333.9
  250.0  10610  -47.5  -72.5      4   0.01    255     44  335.3  335.4  335.3
  241.0  10851  -48.5  -71.5      5   0.01    252     46  337.3  337.4  337.4
  225.0  11304  -47.8  -73.4      4   0.01    245     51  345.1  345.1  345.1
  206.0  11885  -46.9  -75.9      2   0.01    256     60  355.3  355.4  355.3
  200.0  12080  -47.7  -76.7      2   0.01    260     63  357.1  357.1  357.1
  198.0  12145  -47.9  -76.8      2   0.01    260     64  357.8  357.8  357.8
  150.0  13950  -53.9  -80.9      2   0.00    255     70  377.0  377.0  377.0
  147.0  14078  -54.3  -81.2      2   0.00    260     74  378.5  378.5  378.5
  125.0  15107  -57.5  -83.3      2   0.00    255     64  390.6  390.6  390.6
  113.0  15748  -59.5  -84.7      2   0.00    245     47  398.3  398.3  398.3
  111.0  15861  -59.9  -84.9      2   0.00    248     46  399.6  399.6  399.6
  100.0  16510  -62.7  -84.9      4   0.00    265     41  406.3  406.3  406.3
   93.0  16953  -64.2  -85.0      4   0.00    240     54  411.8  411.8  411.8
   91.0  17085  -64.7  -85.0      5   0.00    230     51  413.4  413.4  413.4
   83.7  17596  -66.5  -85.0      6   0.00    240     28  419.8  419.8  419.8
   80.0  17870  -66.2  -85.0      6   0.00    235     21  426.0  426.0  426.0
   79.0  17946  -66.0  -85.0      5   0.00    245     17  427.7  427.7  427.7
   77.0  18102  -65.8  -85.0      5   0.00    265     20  431.3  431.3  431.3
   76.0  18181  -65.7  -85.0      5   0.00    260     26  433.1  433.1  433.1
   70.0  18680  -65.1  -85.1      5   0.00    220     19  444.8  444.8  444.8
   68.0  18857  -65.2  -85.1      5   0.00    200     10  448.4  448.4  448.4
   66.0  19039  -65.2  -85.1      5   0.00      0      0  452.1  452.1  452.1
   63.5  19274  -65.3  -85.1      5   0.00      4      4  456.9  456.9  456.9
   60.0  19623  -61.2  -85.1      3   0.00     10     10  473.5  473.5  473.5
   59.9  19633  -61.1  -85.1      3   0.00      9     10  474.0  474.0  474.0
   58.0  19833  -62.2  -85.2      3   0.00    350     15  475.8  475.9  475.8
   57.2  19919  -62.7  -85.2      3   0.00    342     13  476.6  476.7  476.6
   57.0  19941  -62.7  -85.2      3   0.00    340     13  477.1  477.2  477.1
   55.0  20161  -62.5  -85.2      3   0.01      0      0  482.4  482.4  482.4
   50.0  20750  -62.1  -85.2      3   0.01     70      4  496.7  496.8  496.7
   48.0  21004  -61.6  -85.2      3   0.01     80     13  503.7  503.8  503.7
   46.0  21268  -61.1  -85.2      3   0.01    105      4  511.1  511.1  511.1
   45.0  21405  -60.8  -85.2      3   0.01    115     10  515.0  515.0  515.0
   43.0  21687  -60.3  -85.3      2   0.01     85     19  523.0  523.1  523.0
   39.6  22199  -59.3  -85.3      2   0.01     81     18  538.0  538.0  538.0
   39.0  22294  -59.7  -85.7      2   0.01     80     18  539.4  539.5  539.4
   38.6  22359  -59.9  -85.9      2   0.01     84     19  540.4  540.5  540.4
   38.0  22457  -59.3  -85.4      2   0.01     90     20  544.4  544.5  544.4
   37.0  22626  -58.2  -84.6      2   0.01     70     25  551.3  551.4  551.3
   35.0  22976  -56.0  -82.8      2   0.01    105     21  565.9  566.0  565.9
   34.4  23085  -55.3  -82.3      2   0.01    102     22  570.5  570.6  570.5
   30.0  23960  -53.7  -81.7      2   0.02     75     29  597.6  597.8  597.6
   27.0  24643  -52.9  -81.2      2   0.02     60     18  618.1  618.3  618.1
   25.0  25143  -52.4  -80.8      2   0.02     85     18  633.5  633.7  633.5
   24.0  25407  -52.0  -80.6      2   0.03     80     26  641.8  642.0  641.8
   23.0  25683  -51.7  -80.4      2   0.03     95     26  650.6  650.8  650.6
   22.0  25972  -51.4  -80.2      2   0.03     75     36  659.9  660.1  659.9
   20.0  26590  -50.7  -79.7      2   0.04     95     42  680.2  680.6  680.2
   19.9  26623  -51.1  -79.1      2   0.04     94     42  680.0  680.4  680.0
   17.3  27543  -46.3  -76.3      2   0.07     79     51  723.0  723.8  723.1
   16.0  28063  -44.9  -75.8      2   0.08     70     56  743.8  744.7  743.9
   15.8  28147  -44.7  -75.7      2   0.08                747.2  748.1  747.3
