
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1013.0      5   19.2    3.2     35   4.78    255      9  291.3  305.3  292.1
 1000.0    117   17.6    3.6     39   4.98    235      8  290.8  305.3  291.6
  978.0    305   15.8    2.7     41   4.77    225      6  290.8  304.8  291.7
  938.0    657   12.5    1.0     45   4.40    235     10  290.9  303.9  291.7
  925.0    775   11.4    0.4     47   4.28    235     14  291.0  303.6  291.7
  914.0    875   10.3    0.5     51   4.37    230     17  290.8  303.7  291.6
  907.0    939    9.6    0.6     53   4.43    232     19  290.8  303.8  291.5
  864.0   1340    6.6   -0.4     61   4.32    246     30  291.7  304.5  292.4
  850.0   1474    6.8   -2.2     53   3.85    250     34  293.3  304.8  293.9
  835.0   1620    5.9   -4.1     49   3.40    255     38  293.8  304.1  294.4
  834.0   1630    5.8   -4.2     49   3.37    255     38  293.8  304.0  294.4
  819.0   1779    8.2  -31.8      4   0.33    258     38  297.9  299.0  297.9
  771.0   2275    6.8  -28.2      6   0.49    267     38  301.5  303.2  301.6
  753.0   2467    5.1  -25.3      9   0.65    270     38  301.7  303.9  301.8
  700.0   3058   -0.3  -16.3     29   1.54    270     40  302.1  307.1  302.4
  644.0   3718   -5.9  -21.9     27   1.03    280     46  303.1  306.5  303.2
  642.0   3743   -6.1  -21.8     28   1.05    280     46  303.1  306.6  303.2
  626.0   3940   -8.1  -21.1     34   1.14    279     45  303.0  306.8  303.2
  585.0   4462  -12.0  -15.9     73   1.90    275     41  304.4  310.6  304.7
  582.0   4502  -12.3  -15.5     77   1.98    275     42  304.5  310.9  304.8
  571.0   4648  -12.7  -19.7     56   1.41    274     44  305.7  310.4  305.9
  542.0   5043  -16.1  -20.6     68   1.38    273     50  306.2  310.8  306.5
  533.0   5170  -16.5  -25.5     46   0.91    272     52  307.2  310.3  307.4
  522.0   5326  -17.5  -24.5     54   1.01    271     55  307.8  311.3  308.0
  512.0   5472  -16.1  -37.1     15   0.31    271     57  311.2  312.4  311.3
  500.0   5650  -17.1  -42.1      9   0.19    270     60  312.1  312.9  312.2
  440.0   6595  -23.7  -50.7      6   0.08    270     80  315.4  315.7  315.4
  429.0   6780  -22.7  -57.7      3   0.04    270     84  319.0  319.1  319.0
  400.0   7290  -25.7  -59.7      3   0.03    270     95  321.5  321.6  321.5
  390.0   7473  -26.5  -60.5      3   0.03    270    100  322.8  322.9  322.8
  378.0   7698  -26.7  -61.7      2   0.03    270    106  325.4  325.5  325.4
  367.0   7908  -28.2  -63.0      2   0.02    270    112  326.2  326.3  326.2
  321.0   8857  -34.9  -68.9      2   0.01    275    114  329.6  329.7  329.6
  320.0   8878  -35.0  -68.8      2   0.01    275    114  329.9  329.9  329.9
  313.0   9032  -35.3  -68.3      2   0.01    273    123  331.5  331.5  331.5
  307.0   9168  -33.1  -69.1      1   0.01    272    131  336.4  336.4  336.4
  300.0   9330  -31.9  -68.9      1   0.01    270    140  340.3  340.4  340.3
  299.0   9354  -31.9  -69.2      1   0.01    270    141  340.6  340.7  340.6
  297.0   9401  -31.9  -69.9      1   0.01    270    142  341.3  341.3  341.3
  269.0  10101  -34.3  -69.3      2   0.01    267    152  347.6  347.6  347.6
  257.0  10418  -37.3  -69.2      2   0.01    265    157  347.7  347.8  347.7
  250.0  10610  -39.1  -69.1      3   0.01    265    156  347.8  347.9  347.8
  215.0  11610  -47.5  -74.1      3   0.01    255    155  350.1  350.1  350.1
  200.0  12090  -51.5  -76.5      3   0.01    260    152  351.1  351.1  351.1
  189.0  12455  -54.7  -77.7      4   0.01    260    153  351.6  351.6  351.6
  188.0  12488  -54.8  -77.9      4   0.00    260    153  352.0  352.0  352.0
  166.0  13281  -57.1  -83.1      2   0.00    265    122  360.9  360.9  360.9
  165.0  13319  -57.2  -83.2      2   0.00    265    120  361.4  361.4  361.4
  150.0  13920  -58.5  -85.5      2   0.00    275    113  369.1  369.1  369.1
  146.0  14089  -59.9  -85.9      2   0.00    275    112  369.5  369.5  369.5
  134.0  14614  -62.7  -86.1      3   0.00    260     99  373.7  373.7  373.7
  120.0  15290  -66.4  -86.3      5   0.00    275     81  378.9  379.0  378.9
  116.0  15498  -67.5  -86.4      5   0.00    280     83  380.6  380.6  380.6
  108.0  15931  -64.9  -86.6      4   0.00    280     62  393.3  393.3  393.3
  105.0  16102  -63.9  -86.6      3   0.00    271     54  398.4  398.4  398.4
  100.0  16400  -64.5  -86.8      3   0.00    255     41  402.8  402.9  402.8
   95.0  16710  -65.7  -86.9      4   0.00    275     28  406.5  406.6  406.5
   93.0  16839  -66.1  -86.9      4   0.00    270     26  408.1  408.1  408.1
   86.0  17312  -67.9  -87.1      5   0.00    245     31  413.8  413.8  413.8
   82.2  17585  -68.9  -87.2      6   0.00    255     36  417.1  417.1  417.1
   82.0  17600  -68.4  -87.2      5   0.00    255     36  418.4  418.4  418.4
   81.0  17675  -65.9  -87.2      4   0.00    250     39  424.9  424.9  424.9
   80.2  17735  -63.9  -87.2      3   0.00    246     36  430.3  430.3  430.3
   79.0  17827  -63.6  -87.3      3   0.00    240     32  432.7  432.8  432.7
   74.5  18188  -62.5  -87.4      2   0.00    267     14  442.4  442.4  442.4
   74.0  18229  -62.8  -87.4      2   0.00    270     12  442.6  442.6  442.6
   73.0  18313  -63.4  -87.5      3   0.00    280     10  443.0  443.1  443.0
   71.0  18483  -64.7  -87.5      3   0.00    325     14  443.9  443.9  443.9
   70.0  18570  -65.3  -87.5      3   0.00    330     16  444.4  444.4  444.4
   67.3  18808  -67.5  -87.6      4   0.00    323     25  444.6  444.6  444.6
   63.0  19215  -65.2  -87.8      3   0.00    310     40  458.1  458.2  458.1
   59.0  19619  -62.9  -87.9      2   0.00    275     24  471.9  471.9  471.9
   55.0  20052  -60.5  -88.1      2   0.00    280     33  487.1  487.1  487.1
   52.0  20398  -58.5  -88.2      1   0.00    275     24  499.5  499.5  499.5
   51.0  20517  -57.9  -88.3      1   0.00    290     20  503.9  503.9  503.9
   50.2  20615  -57.3  -88.3      1   0.00    294     20  507.4  507.5  507.4
   50.0  20640  -57.3  -88.3      1   0.00    295     20  508.0  508.0  508.0
   49.0  20767  -57.6  -88.5      1   0.00    305     22  510.1  510.2  510.1
   44.9  21319  -59.1  -89.1      1   0.00    240     19  519.5  519.5  519.5
   44.0  21446  -58.4  -88.7      1   0.00    225     18  524.2  524.2  524.2
   42.1  21725  -56.9  -87.9      1   0.00    188     13  534.6  534.6  534.6
   41.0  21892  -57.8  -87.8      1   0.00    165     10  536.5  536.5  536.5
   38.0  22370  -60.3  -87.4      2   0.01    295     10  541.8  541.9  541.8
   34.0  23074  -56.9  -86.9      1   0.01    290     11  568.3  568.4  568.4
   33.0  23263  -55.9  -86.7      1   0.01    270     10  575.7  575.7  575.7
   31.5  23558  -54.5  -86.5      1   0.01    251      4  587.2  587.3  587.2
   31.0  23660  -54.9  -86.6      1   0.01    245      2  588.9  588.9  588.9
   30.0  23870  -55.7  -86.7      1   0.01    170     14  592.2  592.3  592.2
   29.8  23913  -55.9  -86.9      1   0.01    170     13  592.8  592.9  592.8
   29.0  24086  -55.8  -86.8      1   0.01    170     10  597.6  597.7  597.6
   28.0  24310  -55.7  -86.7      1   0.01     95      1  604.0  604.0  604.0
   26.2  24734  -55.5  -86.5      1   0.01    117      9  616.1  616.2  616.1
   26.0  24783  -55.8  -86.7      1   0.01    120     10  616.7  616.7  616.7
   25.0  25032  -57.3  -87.7      1   0.01    110     10  619.4  619.4  619.4
   24.2  25238  -58.5  -88.5      1   0.01    100     10  621.6  621.6  621.6
   20.0  26450  -54.5  -86.5      1   0.01     40      9  668.6  668.7  668.6
   18.0  27134  -51.1  -84.2      1   0.02     55      5  699.7  699.9  699.7
   17.0  27504  -49.3  -83.0      1   0.02     30     10  717.1  717.4  717.2
   16.6  27659  -48.5  -82.5      1   0.03     26     14  724.5  724.8  724.5
   16.0  27902  -48.1  -82.3      1   0.03     20     20  733.3  733.6  733.3
   14.0  28784  -46.9  -81.8      1   0.04     70      3  766.1  766.5  766.1
   13.7  28927  -46.7  -81.7      1   0.04                771.5  771.9  771.5
