
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1020.0      5   18.8   18.4     98  13.23    230      6  290.3  327.6  292.6
 1019.0     13   19.2   15.2     78  10.77    231      6  290.8  321.4  292.7
 1000.0    176   17.8   15.6     87  11.26    245      5  290.9  322.9  292.9
  991.0    254   17.2   15.5     90  11.29    274      7  291.1  323.2  293.1
  974.0    402   17.7   14.8     83  11.00    330     10  293.0  324.6  295.0
  963.0    499   18.0   14.4     79  10.82    334     11  294.3  325.5  296.2
  949.0    625   17.4   13.5     78  10.34    340     13  294.9  324.8  296.7
  925.0    844   16.2   11.9     76   9.54    325     12  295.9  323.7  297.6
  917.0    918   15.7   11.6     77   9.43    315     10  296.1  323.6  297.8
  887.0   1200   13.8   10.4     80   9.00    276     10  296.9  323.3  298.6
  871.0   1353   13.3    7.9     70   7.74    255     10  298.0  320.9  299.4
  850.0   1559   12.6    4.6     58   6.29    250      9  299.3  318.2  300.5
  846.0   1599   12.5    3.4     54   5.81    245      8  299.7  317.2  300.7
  836.0   1698   12.4    0.4     44   4.73    248      8  300.5  315.0  301.4
  754.0   2551    5.8   -0.0     66   5.10    270      6  302.3  318.0  303.3
  736.0   2751    4.2   -0.1     74   5.19    298      9  302.7  318.7  303.7
  725.0   2873    3.5   -1.8     68   4.65    315     11  303.2  317.6  304.1
  706.0   3088    2.2   -4.8     60   3.81    307     15  304.1  316.1  304.9
  701.0   3145    2.4  -11.6     35   2.26    305     16  305.0  312.3  305.4
  700.0   3157    2.4  -10.6     38   2.45    305     16  305.1  313.0  305.6
  691.0   3262    2.4   -7.6     48   3.14    297     16  306.2  316.3  306.8
  678.0   3416    3.1  -18.0     20   1.38    285     17  308.7  313.4  309.0
  677.0   3427    3.2  -18.8     18   1.29    286     17  308.9  313.3  309.2
  662.0   3609    3.0  -26.8      9   0.65    300     17  310.7  313.0  310.9
  658.0   3658    3.0  -29.0      7   0.53    297     18  311.2  313.1  311.3
  636.0   3932    0.7   -7.4     55   3.47    280     25  311.7  322.9  312.3
  635.0   3945    0.6   -6.4     59   3.75    280     25  311.7  323.8  312.4
  633.0   3971    0.6   -6.4     59   3.76    279     26  312.0  324.1  312.7
  627.0   4047    1.2  -30.8      7   0.47    278     27  313.5  315.2  313.6
  616.0   4189    0.8  -48.2      1   0.08    275     28  314.6  314.9  314.6
  605.0   4334    0.2  -24.8     13   0.85    272     30  315.6  318.6  315.7
  586.0   4589   -1.7  -13.7     39   2.28    267     34  316.2  323.9  316.7
  579.0   4684   -2.4  -15.0     38   2.08    265     35  316.5  323.6  316.9
  561.0   4935   -4.3  -18.3     33   1.62    276     35  317.1  322.7  317.4
  548.0   5117   -5.8  -18.4     36   1.65    285     35  317.5  323.2  317.8
  507.0   5722  -10.8  -18.6     52   1.74    280     40  318.5  324.6  318.9
  500.0   5830  -11.7  -18.7     56   1.76    275     38  318.7  324.8  319.1
  495.0   5907  -12.5  -19.5     56   1.66    275     37  318.6  324.4  319.0
  491.0   5968  -12.9  -19.6     57   1.66    275     37  318.9  324.7  319.2
  464.0   6395  -15.5  -20.2     67   1.67    265     49  320.9  326.7  321.2
  446.0   6694  -17.3  -20.6     75   1.67    266     52  322.2  328.1  322.6
  400.0   7500  -22.3  -27.0     66   1.05    270     62  325.9  329.8  326.1
  399.0   7518  -22.3  -27.2     64   1.04    270     62  326.1  329.9  326.4
  368.0   8096  -26.9  -31.7     64   0.74    270     77  327.6  330.4  327.8
  308.0   9367  -37.1  -41.6     63   0.32    270     89  330.5  331.8  330.5
  304.0   9458  -35.7  -54.7     12   0.07    270     90  333.7  334.0  333.7
  300.0   9550  -36.3  -58.3      8   0.05    270     91  334.1  334.3  334.1
  269.0  10297  -42.5  -58.5     16   0.05    270     96  335.6  335.9  335.7
  250.0  10790  -43.7  -71.7      3   0.01    270    100  341.0  341.0  341.0
  219.0  11672  -47.3  -71.3      5   0.01                348.6  348.6  348.6
  201.0  12232  -52.7  -71.7      8   0.01                348.7  348.7  348.7
