
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1024.0      5   15.2    7.2     59   6.26    210     13  286.4  304.2  287.5
 1006.0    152   13.3    6.1     62   5.90    205     10  286.0  302.8  287.0
 1001.0    193   12.8    5.8     62   5.81    188     10  285.9  302.4  286.9
 1000.0    201   12.8    5.8     62   5.81    185     10  285.9  302.5  286.9
  993.0    260   13.8    6.8     63   6.28    168     11  287.5  305.4  288.6
  990.0    285   13.7    6.8     63   6.32    160     12  287.6  305.7  288.7
  925.0    855   10.6    7.9     83   7.27     60      4  290.1  311.0  291.4
  879.0   1278    7.2    6.7     97   7.05     79      8  290.9  311.2  292.1
  855.0   1506    5.9    5.0     94   6.46     90     10  291.8  310.6  292.9
  850.0   1554    5.6    4.7     94   6.34     95     11  292.0  310.4  293.1
  845.0   1602    5.4    4.0     91   6.09     95     11  292.3  310.0  293.4
  835.0   1699    5.0    2.7     85   5.60     75     11  292.9  309.3  293.9
  796.0   2089    3.4   -2.6     65   3.99    134      3  295.2  307.2  295.9
  792.0   2130    3.8  -10.8     34   2.14    140      2  296.1  302.8  296.5
  778.0   2275    5.4  -39.6      2   0.16    171      6  299.3  299.9  299.3
  765.0   2413    5.5  -36.6      3   0.22    200     10  300.9  301.7  300.9
  760.0   2466    5.6  -35.4      3   0.25    200     10  301.5  302.4  301.5
  728.0   2815    3.6  -38.4      3   0.19    200     13  303.0  303.8  303.1
  718.0   2927    3.0  -39.4      3   0.18    215     13  303.5  304.2  303.6
  700.0   3133    1.8  -41.2      2   0.15    210     13  304.4  305.0  304.5
  690.0   3248    1.1  -40.9      3   0.16    200     16  304.9  305.5  305.0
  639.0   3863   -2.5  -39.5      4   0.19    215     23  307.6  308.3  307.6
  626.0   4026   -2.1  -46.1      2   0.10    229     22  309.9  310.2  309.9
  620.0   4102   -2.5  -44.6      2   0.12    235     21  310.3  310.7  310.3
  585.0   4559   -4.8  -35.6      7   0.32    235     21  312.7  313.9  312.8
  548.0   5074   -7.5  -25.5     22   0.88    252     32  315.5  318.6  315.6
  542.0   5159   -8.3  -25.5     23   0.89    255     34  315.6  318.7  315.7
  501.0   5765  -13.7  -25.7     36   0.95    250     32  316.1  319.5  316.3
  500.0   5780  -13.7  -25.7     36   0.95    250     32  316.3  319.6  316.5
  484.0   6025  -16.1  -29.1     32   0.72    255     30  316.3  318.9  316.4
  466.0   6309  -16.5  -44.5      7   0.16    255     37  319.2  319.8  319.2
  440.0   6735  -18.6  -52.2      3   0.07    255     47  321.8  322.1  321.8
  412.0   7223  -21.1  -61.1      1   0.02    270     57  324.7  324.8  324.7
  403.0   7385  -21.3  -58.8      2   0.03    275     60  326.6  326.7  326.6
  401.0   7422  -21.3  -58.3      2   0.04    275     59  327.0  327.1  327.0
  400.0   7440  -21.5  -57.5      2   0.04    275     59  327.0  327.1  327.0
  355.0   8306  -28.9  -56.9      5   0.05    257     76  328.4  328.6  328.4
  340.0   8610  -30.9  -58.1      5   0.04    250     82  329.7  329.9  329.7
  300.0   9490  -36.7  -61.7      6   0.03    260     96  333.5  333.7  333.5
  297.0   9560  -37.3  -61.3      6   0.03    260     98  333.6  333.8  333.6
  250.0  10740  -42.1  -62.1      9   0.04    265    128  343.3  343.5  343.4
  249.0  10767  -42.1  -63.1      8   0.03    265    129  343.7  343.9  343.7
  247.0  10822  -42.1  -65.1      6   0.02    265    129  344.5  344.6  344.5
  200.0  12210  -54.7  -68.7     16   0.02    260    131  346.0  346.1  346.0
  195.0  12372  -55.9  -69.9     16   0.02    262    131  346.6  346.7  346.6
  173.0  13126  -59.9  -77.9      8   0.01    270    131  352.0  352.1  352.0
  150.0  14010  -63.5  -79.5     10   0.00    265    113  360.5  360.5  360.5
  143.0  14303  -65.5  -80.1     12   0.00    265    108  362.0  362.0  362.0
  111.0  15829  -70.3  -82.9     14   0.00    265     81  380.1  380.2  380.1
  100.0  16450  -70.7  -84.1     12   0.00    265     63  390.9  390.9  390.9
   88.0  17217  -69.6  -85.6      8   0.00    255     64  407.6  407.6  407.6
   84.0  17496  -69.2  -86.1      7   0.00    250     44  413.8  413.8  413.8
   74.0  18257  -68.2  -87.5      5   0.00    260     36  431.3  431.3  431.3
   70.0  18590  -67.7  -88.2      4   0.00    235     36  439.2  439.2  439.2
   67.0  18854  -67.1  -88.7      3   0.00    260     28  446.0  446.1  446.0
   66.0  18945  -66.9  -88.8      3   0.00    258     30  448.4  448.4  448.4
   63.0  19230  -64.9  -89.4      2   0.00    250     38  458.9  458.9  458.9
   58.0  19739  -61.2  -90.3      1   0.00    255     26  478.0  478.1  478.0
   56.0  19954  -59.7  -90.7      1   0.00    275     18  486.4  486.4  486.4
   55.0  20066  -60.0  -90.6      1   0.00    310     17  488.1  488.1  488.1
   53.0  20297  -60.7  -90.5      1   0.00    310     23  491.8  491.8  491.8
   52.0  20416  -60.6  -90.4      1   0.00    310     26  494.6  494.6  494.6
   50.0  20660  -60.5  -90.2      1   0.00    290     27  500.5  500.5  500.5
   48.0  20917  -60.0  -90.0      1   0.00    275     24  507.5  507.5  507.5
   47.0  21050  -59.8  -89.9      1   0.00    285     22  511.1  511.2  511.1
   44.0  21466  -59.0  -89.6      1   0.00    235     17  522.7  522.8  522.7
   43.0  21611  -58.7  -89.5      1   0.00    235     13  526.8  526.9  526.8
   42.0  21759  -58.5  -89.4      1   0.00    255     15  531.1  531.1  531.1
   41.0  21911  -58.2  -89.3      1   0.00    260     21  535.5  535.5  535.5
   40.0  22067  -57.9  -89.2      1   0.00    255     22  540.0  540.0  540.0
   37.0  22558  -57.0  -88.8      1   0.00    230     10  554.5  554.5  554.5
   36.1  22713  -56.7  -88.7      1   0.00    257     10  559.1  559.1  559.1
   35.0  22909  -57.9  -89.2      1   0.00    290     10  560.9  560.9  560.9
   34.5  23000  -58.5  -89.5      1   0.00    282     10  561.7  561.7  561.7
   32.0  23478  -55.9  -87.7      1   0.01    240     10  581.0  581.0  581.0
   31.5  23578  -55.3  -87.3      1   0.01    251      9  585.1  585.1  585.1
   30.0  23890  -56.1  -88.1      1   0.01    285      6  591.1  591.2  591.1
   29.0  24105  -56.3  -88.3      1   0.01    335     10  596.2  596.2  596.2
   28.0  24328  -56.6  -88.6      1   0.01    335     12  601.5  601.5  601.5
   27.6  24419  -56.7  -88.7      1   0.01    325     11  603.7  603.7  603.7
   27.0  24559  -56.4  -88.5      1   0.01    310     10  608.4  608.5  608.4
   23.0  25582  -54.0  -86.9      1   0.01    315     10  644.0  644.1  644.0
   22.9  25609  -53.9  -86.9      1   0.01    322     10  645.0  645.1  645.0
   22.0  25870  -50.9  -84.5      1   0.01     30     10  661.3  661.5  661.3
   21.3  26080  -48.5  -82.5      1   0.02     23     13  674.7  674.9  674.7
   21.0  26173  -48.8  -82.8      1   0.02     20     14  676.4  676.6  676.4
   20.1  26460  -49.9  -83.9      1   0.02      2     13  681.7  681.9  681.7
   20.0                                         0     13                     
