
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1017.0      5   13.4    1.4     44   4.18    265     15  285.2  297.2  285.9
 1000.0    147   11.0    1.0     50   4.13    265     20  284.1  296.0  284.9
  971.0    392    8.8    0.8     57   4.19    252     18  284.3  296.4  285.1
  967.0    426    8.7    0.3     56   4.07    250     18  284.5  296.2  285.2
  959.0    494    8.4   -0.6     53   3.83    240     20  284.9  296.0  285.6
  942.0    642    9.0   -3.0     43   3.27    218     24  287.0  296.6  287.6
  932.0    731    8.8   -3.2     43   3.25    205     26  287.6  297.2  288.2
  925.0    793    8.6   -3.4     43   3.23    205     29  288.1  297.7  288.7
  908.0    946    8.4   -4.1     41   3.13    205     32  289.5  298.8  290.0
  861.0   1384    8.0   -6.0     36   2.85    201     28  293.4  302.1  293.9
  850.0   1490    7.2   -6.8     36   2.71    200     27  293.7  302.0  294.2
  848.0   1509    7.1   -7.0     36   2.67    200     25  293.7  301.9  294.2
  827.0   1712    5.8   -9.6     32   2.24    225     26  294.5  301.4  294.9
  752.0   2483    0.8  -19.3     21   1.11    230     17  297.2  300.8  297.4
  739.0   2624   -0.1  -21.1     19   0.97    232     18  297.7  300.9  297.9
  700.0   3055   -3.7  -15.7     39   1.62    240     21  298.4  303.6  298.6
  632.0   3854   -9.1  -17.1     52   1.59    284     32  301.0  306.2  301.3
  623.0   3964   -9.9  -20.2     43   1.24    290     34  301.4  305.5  301.6
  583.0   4474  -13.5  -34.5     15   0.35    281     40  302.9  304.2  303.0
  573.0   4605  -13.9  -55.9      2   0.03    278     42  304.0  304.1  304.0
  501.0   5615  -18.8  -62.8      1   0.02    260     54  309.9  309.9  309.9
  500.0   5630  -18.9  -62.9      1   0.02    260     55  309.9  310.0  309.9
  499.0   5645  -18.9  -62.9      1   0.02    260     55  310.1  310.2  310.1
  490.0   5781  -18.5  -62.5      1   0.02    261     57  312.2  312.3  312.2
  400.0   7270  -27.3  -64.3      2   0.02    270     72  319.4  319.5  319.4
  396.0   7342  -27.7  -66.7      1   0.01    270     73  319.8  319.9  319.8
  354.0   8134  -35.0  -72.1      1   0.01    270     84  320.5  320.5  320.5
  351.0   8194  -35.5  -72.5      1   0.01    270     84  320.5  320.5  320.5
  323.0   8764  -39.0  -70.2      2   0.01    270     82  323.4  323.4  323.4
  300.0   9270  -42.1  -68.1      4   0.01    270     92  325.9  326.0  325.9
  291.0   9476  -41.1  -70.1      3   0.01    276    100  330.2  330.2  330.2
  285.0   9616  -41.4  -70.7      3   0.01    280    105  331.8  331.8  331.8
  250.0  10500  -43.1  -74.1      2   0.01    280    111  341.9  341.9  341.9
  236.0  10889  -42.9  -76.6      1   0.00    280    100  347.9  347.9  347.9
  225.0  11211  -42.7  -78.7      1   0.00    285    106  352.9  352.9  352.9
  214.0  11547  -44.4  -80.0      1   0.00    290    112  355.4  355.4  355.4
  200.0  12000  -46.7  -81.7      1   0.00    285    104  358.7  358.7  358.7
  173.0  12943  -50.9  -84.4      1   0.00    280     86  366.8  366.9  366.8
  164.0  13290  -52.5  -85.4      1   0.00    285     79  369.9  369.9  369.9
  155.0  13657  -54.1  -86.5      1   0.00    290     86  373.1  373.1  373.1
  150.0  13870  -55.1  -87.1      1   0.00    290     82  374.9  374.9  374.9
  129.0  14825  -59.9  -89.9      1   0.00    293     72  382.8  382.8  382.8
  115.0  15536  -64.2  -89.4      2   0.00    295     64  387.7  387.7  387.7
  111.0  15754  -65.5  -89.3      2   0.00    289     63  389.1  389.1  389.1
  100.0  16390  -66.1  -88.8      3   0.00    270     61  399.8  399.8  399.8
   91.0  16955  -70.0  -88.4      5   0.00    280     54  403.0  403.0  403.0
   90.7  16974  -70.1  -88.4      5   0.00    280     55  403.1  403.1  403.1
   85.3  17342  -66.3  -88.1      3   0.00    278     54  417.9  417.9  417.9
   80.9  17667  -58.9  -87.9      1   0.00    276     53  439.5  439.5  439.5
   79.0  17817  -58.0  -87.8      1   0.00    275     52  444.4  444.4  444.4
   74.4  18195  -55.7  -87.7      1   0.00    269     29  456.8  456.9  456.8
   71.0  18490  -57.7  -88.9      1   0.00    265     11  458.7  458.8  458.7
   70.0  18580  -58.3  -89.3      1   0.00    270      8  459.3  459.3  459.3
   69.0  18670  -59.0  -89.4      1   0.00    320      3  459.7  459.7  459.7
   64.0  19139  -62.8  -89.7      2   0.00    330     10  461.5  461.5  461.5
   63.3  19207  -63.3  -89.7      2   0.00    311     12  461.7  461.7  461.7
   62.0  19335  -63.3  -89.8      2   0.00    275     15  464.4  464.5  464.4
   60.0  19537  -63.3  -89.9      2   0.00    255     19  468.8  468.8  468.8
   57.0  19853  -63.3  -90.1      2   0.00    275     26  475.7  475.8  475.7
   56.4  19918  -63.3  -90.2      2   0.00    271     22  477.2  477.2  477.2
   55.0  20075  -60.5  -90.3      1   0.00    260     11  487.0  487.0  487.0
   54.4  20143  -59.3  -90.3      1   0.00    269      9  491.3  491.3  491.3
   54.0  20189  -59.5  -90.3      1   0.00    275      7  491.9  491.9  491.9
   51.0  20546  -61.0  -90.1      1   0.00    320     15  496.4  496.4  496.4
   50.5  20608  -61.3  -90.0      1   0.00    322     18  497.2  497.2  497.2
   50.0  20670  -60.7  -90.0      1   0.00    325     21  500.0  500.0  500.0
   48.2  20899  -57.9  -89.9      1   0.00    304     19  511.9  512.0  511.9
   47.0  21057  -58.6  -89.9      1   0.00    290     18  514.0  514.0  514.0
   46.5  21124  -58.9  -89.9      1   0.00    290     18  514.8  514.8  514.8
   46.0  21193  -58.7  -89.7      1   0.00    290     18  517.0  517.0  517.0
   45.0  21332  -58.2  -89.4      1   0.00    320     14  521.4  521.4  521.4
   43.0  21619  -57.2  -88.7      1   0.00    315     11  530.5  530.6  530.5
   42.0  21767  -56.7  -88.3      1   0.00    285     19  535.4  535.4  535.4
   40.0  22075  -55.7  -87.5      1   0.00    255     10  545.5  545.5  545.5
   38.9  22252  -55.1  -87.1      1   0.01    274     12  551.4  551.4  551.4
   38.0  22401  -55.0  -87.1      1   0.01    290     13  555.2  555.3  555.2
   37.0  22571  -55.0  -87.1      1   0.01    290     13  559.7  559.7  559.7
   36.0  22746  -54.9  -87.2      1   0.01    240     10  564.3  564.4  564.3
   33.0  23302  -54.6  -87.2      1   0.01    145     10  579.2  579.3  579.2
   32.0  23498  -54.5  -87.2      1   0.01     15      2  584.6  584.6  584.6
   30.0  23910  -54.3  -87.3      1   0.01    270      5  596.0  596.1  596.0
   29.6  23996  -54.1  -87.1      1   0.01                598.9  598.9  598.9
