
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1011.0      5   21.8   13.8     60   9.90    225      6  294.0  322.6  295.8
 1000.0     95   20.0   13.0     64   9.49    200      4  293.1  320.5  294.8
  996.0    130   19.6   12.6     64   9.28    203      4  293.1  319.8  294.7
  977.0    295   18.0   12.0     68   9.09    215      5  293.1  319.3  294.7
  938.0    643   15.2   11.3     78   9.04    241      6  293.7  319.8  295.3
  925.0    761   14.8    7.8     63   7.22    250      7  294.4  315.6  295.7
  873.0   1249   12.0    6.0     67   6.76    243     12  296.4  316.4  297.6
  850.0   1472   11.4    1.4     50   5.01    240     15  298.1  313.2  299.0
  847.0   1502   11.2    1.2     50   4.95    241     15  298.2  313.1  299.1
  838.0   1591   10.6    1.6     54   5.15    243     16  298.4  314.0  299.4
  781.0   2173    5.4    2.2     80   5.78    255     22  298.9  316.3  300.0
  760.0   2395    4.6   -2.7     59   4.16    260     24  300.4  313.1  301.1
  756.0   2438    4.4   -3.6     56   3.89    263     24  300.6  312.7  301.4
  728.0   2744    2.0   -4.0     64   3.93    281     24  301.3  313.4  302.0
  701.0   3049    0.2   -8.8     51   2.82    299     24  302.6  311.5  303.1
  700.0   3060    0.2   -8.8     51   2.82    300     24  302.7  311.6  303.2
  692.0   3152   -0.7   -8.0     58   3.05    300     26  302.7  312.4  303.3
  686.0   3221   -1.3   -7.3     64   3.24    300     26  302.8  312.9  303.4
  644.0   3723   -3.1  -20.1     26   1.21    303     30  306.2  310.3  306.5
  623.0   3982   -4.7  -23.2     22   0.95    305     32  307.3  310.6  307.5
  592.0   4383   -7.1  -28.1     17   0.64    306     31  309.0  311.3  309.2
  518.0   5405  -15.7  -43.7      7   0.15    309     29  310.7  311.3  310.7
  507.0   5566  -17.3  -38.3     14   0.28    310     28  310.6  311.7  310.7
  500.0   5670  -17.5  -47.5      5   0.11    310     28  311.6  312.1  311.7
  493.0   5776  -18.2  -49.0      5   0.09    310     27  312.1  312.4  312.1
  474.0   6070  -20.1  -53.1      4   0.06    307     31  313.2  313.4  313.2
  462.0   6259  -21.8  -53.7      4   0.06    305     34  313.4  313.6  313.4
  453.0   6405  -23.1  -54.1      4   0.05    307     42  313.5  313.8  313.5
  438.0   6653  -22.6  -56.2      3   0.04    310     55  317.2  317.4  317.2
  436.0   6687  -22.5  -56.5      3   0.04    310     55  317.7  317.9  317.8
  418.0   6997  -22.7  -59.7      2   0.03    313     59  321.3  321.5  321.3
  400.0   7320  -25.3  -59.3      3   0.03    315     63  322.0  322.2  322.0
  368.0   7907  -30.2  -61.8      3   0.03    310     67  323.3  323.4  323.3
  324.0   8805  -37.7  -65.7      4   0.02    310     70  324.9  325.0  324.9
  300.0   9330  -40.3  -67.3      4   0.01    310     72  328.4  328.5  328.4
  262.0  10245  -44.7  -72.7      3   0.01    306     65  335.0  335.0  335.0
  251.0  10533  -42.3  -75.3      2   0.01    305     62  342.6  342.7  342.6
  250.0  10560  -42.3  -76.3      1   0.00    305     62  343.0  343.1  343.0
  239.0  10860  -43.8  -76.8      1   0.00    300     60  345.2  345.3  345.2
  220.0  11414  -46.5  -77.7      2   0.00    295     68  349.3  349.3  349.3
  200.0  12050  -49.7  -78.7      2   0.00    295     60  353.9  353.9  353.9
  191.0  12349  -50.9  -79.9      2   0.00    290     58  356.7  356.7  356.7
  181.0  12699  -52.3  -81.3      2   0.00                359.9  359.9  359.9
