
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1023.0      5   19.0    8.0     49   6.62    215     12  290.3  309.4  291.4
 1008.0    131   17.0    6.0     48   5.85    209     11  289.5  306.4  290.5
 1000.0    198   16.4    6.4     52   6.06    205     10  289.6  307.1  290.6
  984.0    335   15.2    6.0     54   5.98    205      9  289.7  307.0  290.8
  978.0    387   14.8    5.8     55   5.95    201      8  289.8  307.0  290.8
  973.0    430   15.4    4.4     48   5.42    197      8  290.8  306.6  291.8
  925.0    856   12.0    6.0     67   6.38    160      3  291.6  310.1  292.7
  916.0    938   11.2    6.0     70   6.44    160      2  291.6  310.2  292.7
  914.0    956   11.0    6.0     71   6.45    156      2  291.6  310.3  292.7
  906.0   1030   11.0    3.0     58   5.27    139      2  292.3  307.8  293.2
  869.0   1376    8.0    0.0     57   4.42     58      2  292.7  305.8  293.4
  861.0   1453    8.6  -10.4     25   2.02     40      2  294.1  300.4  294.4
  850.0   1559    9.0  -21.0     10   0.85     15      2  295.6  298.4  295.7
  846.0   1598    9.0  -22.0      9   0.78      4      3  296.0  298.6  296.1
  829.0   1765    8.4  -26.6      6   0.53    318      7  297.1  298.9  297.1
  815.0   1906    9.0  -36.3      2   0.21    280     10  299.1  299.9  299.2
  810.0   1957    9.2  -39.8      2   0.15    279     11  299.9  300.4  299.9
  748.0   2608    5.8  -43.2      1   0.11    270     22  303.0  303.5  303.1
  705.0   3092    3.2  -45.8      1   0.09    283     31  305.4  305.7  305.4
  700.0   3149    2.6  -46.4      1   0.09    285     32  305.3  305.7  305.4
  698.0   3172    2.4  -46.2      1   0.09    285     32  305.4  305.7  305.4
  620.0   4117   -4.7  -37.7      6   0.24    279     46  307.7  308.6  307.8
  548.0   5082   -7.7  -46.7      3   0.11    273     61  315.2  315.6  315.2
  544.0   5139   -7.9  -21.9     32   1.22    273     62  315.6  319.9  315.9
  539.0   5211   -8.7  -21.7     34   1.26    272     63  315.5  319.9  315.8
  512.0   5608  -10.8  -31.6     16   0.53    270     69  317.7  319.7  317.8
  505.0   5714  -11.3  -34.3     13   0.42    270     69  318.3  319.9  318.4
  500.0   5790  -11.9  -35.9     12   0.36    270     69  318.5  319.8  318.5
  477.0   6149  -15.1  -48.1      4   0.10    273     76  318.8  319.2  318.9
  465.0   6341  -15.3  -55.3      2   0.05    275     80  320.9  321.1  320.9
  463.0   6374  -15.4  -50.6      3   0.08    275     81  321.1  321.5  321.1
  456.0   6489  -15.9  -33.9     20   0.48    274     82  321.9  323.8  322.1
  400.0   7460  -25.3  -35.3     39   0.48    270     86  322.0  323.8  322.1
  392.0   7606  -26.9  -35.9     42   0.46    271     88  321.8  323.5  321.9
  381.0   7811  -28.1  -38.1     38   0.38    272     91  322.8  324.3  322.9
  366.0   8097  -30.5  -36.5     56   0.46    274     94  323.4  325.1  323.5
  352.0   8373  -32.3  -43.3     33   0.24    276     98  324.6  325.5  324.6
  323.0   8971  -37.4  -44.6     47   0.22    280    106  325.6  326.5  325.6
  314.0   9167  -39.1  -45.1     53   0.22    278    103  325.9  326.7  325.9
  308.0   9300  -38.3  -63.3      5   0.02    277    101  328.8  328.9  328.8
  300.0   9480  -39.3  -69.3      3   0.01    275     98  329.9  329.9  329.9
  250.0  10710  -44.7  -72.7      3   0.01    275    101  339.5  339.5  339.5
  241.0  10955  -46.1  -75.1      2   0.01    274    100  340.9  341.0  340.9
  216.0  11688  -44.7  -80.7      1   0.00    272     97  353.9  354.0  353.9
  200.0  12200  -48.1  -82.1      1   0.00    270     95  356.4  356.4  356.4
  197.0  12299  -48.8  -82.8      1   0.00    270     95  356.8  356.8  356.8
  192.0  12468  -50.1  -84.1      1   0.00    271     91  357.4  357.4  357.4
  162.0  13557  -55.7  -87.7      1   0.00    275     68  365.7  365.7  365.7
  150.0  14050  -58.3  -89.3      1   0.00    275     66  369.4  369.4  369.4
  143.0  14349  -59.9  -89.9      1   0.00    271     64  371.7  371.7  371.7
  131.0  14892  -62.5  -89.9      1   0.00    265     59  376.6  376.6  376.6
  129.0  14988  -62.9  -89.9      2   0.00    267     57  377.4  377.4  377.4
  116.0  15630  -67.2  -89.8      3   0.00    280     42  381.1  381.1  381.1
  108.0  16062  -70.1  -89.8      4   0.00    275     47  383.5  383.5  383.5
  100.0  16520  -69.7  -89.8      4   0.00    270     45  392.8  392.8  392.8
   95.0  16827  -69.0  -89.7      4   0.00    255     48  399.9  399.9  399.9
   89.0  17218  -68.2  -89.7      3   0.00    265     37  409.2  409.2  409.2
   88.7  17238  -68.1  -89.7      3   0.00    264     36  409.7  409.7  409.7
   83.0  17643  -63.5  -89.7      2   0.00    245     19  426.9  426.9  426.9
   81.6  17746  -62.3  -89.7      1   0.00    261     15  431.4  431.4  431.4
   80.0  17867  -63.1  -89.7      2   0.00    280     10  432.1  432.2  432.1
   74.0  18343  -66.5  -89.6      3   0.00    275      4  434.9  434.9  434.9
   73.0  18426  -67.0  -89.6      3   0.00    335     11  435.4  435.4  435.4
   71.9  18518  -67.7  -89.6      3   0.00    319     10  435.9  435.9  435.9
   71.0  18594  -67.1  -89.6      3   0.00    305     10  438.6  438.6  438.6
   70.0  18680  -66.5  -89.6      3   0.00    290      8  441.8  441.8  441.8
   69.6  18715  -66.7  -89.6      3   0.00    291      8  442.1  442.1  442.1
   67.7  18884  -62.7  -89.6      2   0.00    294      9  454.2  454.2  454.2
   64.9  19144  -64.5  -89.6      2   0.00    298     10  455.8  455.8  455.8
   64.0  19230  -64.4  -89.6      2   0.00    300     10  457.8  457.9  457.8
   59.0  19731  -63.8  -89.5      2   0.00    155     10  469.9  469.9  469.9
   57.0  19943  -63.6  -89.5      2   0.00    145     12  475.1  475.1  475.1
   55.0  20163  -63.4  -89.5      2   0.00    100     12  480.5  480.5  480.5
   51.0  20628  -62.8  -89.5      2   0.00     60     10  492.2  492.2  492.2
   50.0  20750  -62.7  -89.5      2   0.00     65      8  495.3  495.3  495.3
   45.0  21407  -61.3  -89.4      1   0.00     90     10  513.8  513.8  513.8
   43.0  21690  -60.7  -89.4      1   0.00     50     16  522.0  522.0  522.0
   41.0  21987  -60.1  -89.4      1   0.00     65     10  530.7  530.7  530.7
   40.0  22141  -59.8  -89.4      1   0.00     55     12  535.2  535.3  535.2
   36.0  22797  -58.4  -89.3      1   0.00     95     14  555.2  555.2  555.2
   35.0  22973  -58.0  -89.3      1   0.00     85     18  560.6  560.6  560.6
   34.0  23153  -57.6  -89.3      1   0.00     60     16  566.3  566.3  566.3
   33.1  23321  -57.3  -89.3      1   0.00     60     16  571.6  571.6  571.6
   31.0  23733  -57.8  -89.2      1   0.00     60     17  580.9  581.0  580.9
   30.0  23940  -58.1  -89.1      1   0.00     70     14  585.7  585.7  585.7
   28.6  24241  -58.3  -89.3      1   0.00     84     14  593.2  593.2  593.2
   28.0  24376  -57.7  -88.9      1   0.01     90     14  598.5  598.5  598.5
   27.0  24607  -56.7  -88.2      1   0.01     45     17  607.6  607.7  607.6
   25.0  25097  -54.5  -86.8      1   0.01     55     15  627.4  627.5  627.4
   23.5  25492  -52.7  -85.7      1   0.01     37     14  643.8  643.9  643.8
   20.0  26530  -53.5  -86.5      1   0.01    350     12  671.7  671.8  671.7
   19.6  26660  -53.7  -86.7      1   0.01    299     11  674.9  675.0  674.9
   19.0  26863  -53.0  -86.2      1   0.01    220     10  683.1  683.2  683.1
   18.0  27215  -51.8  -85.4      1   0.02    205     11  697.4  697.6  697.4
   17.0  27588  -50.6  -84.5      1   0.02      0      0  712.9  713.1  712.9
   16.0  27983  -49.3  -83.6      1   0.02    225     10  729.7  730.0  729.7
   15.0  28404  -47.8  -82.6      1   0.03    200     16  748.0  748.3  748.0
   14.5  28625  -47.1  -82.1      1   0.03                757.8  758.1  757.8
