
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1015.0      5   24.4    2.4     24   4.50    260     10  296.3  309.9  297.1
 1014.0     13   23.4    2.4     25   4.51    258     10  295.4  308.9  296.2
 1004.0     96   22.5    3.0     28   4.74    235     11  295.4  309.6  296.2
 1000.0    130   22.2    3.2     29   4.84    235     11  295.4  309.8  296.2
  973.0    365   20.0    2.4     31   4.70    250     10  295.4  309.5  296.2
  935.0    707   16.7    1.2     35   4.50    245     12  295.5  309.0  296.3
  927.0    781   16.0    1.0     36   4.46    253     14  295.5  308.9  296.3
  925.0    799   16.0    0.0     34   4.15    255     14  295.7  308.2  296.4
  881.0   1210   13.8   -4.9     27   3.03    285     21  297.6  306.9  298.1
  861.0   1404   12.8   -7.2     24   2.60    282     23  298.4  306.6  298.9
  850.0   1512   11.8   -8.2     24   2.43    280     24  298.5  306.1  298.9
  845.0   1561   11.6   -7.3     26   2.62    275     25  298.8  307.0  299.3
  821.0   1802   10.8   -3.2     37   3.69    302     27  300.4  311.9  301.1
  814.0   1872   10.2   -3.1     39   3.75    310     27  300.5  312.1  301.2
  762.0   2417    5.4   -2.6     56   4.16    293     32  301.0  313.9  301.8
  740.0   2656    4.0   -8.0     41   2.84    285     34  302.1  311.0  302.6
  700.0   3104    0.0  -10.0     47   2.57    270     38  302.4  310.6  302.9
  691.0   3207   -0.9  -11.4     45   2.33    270     39  302.5  310.0  303.0
  680.0   3336   -2.1  -13.1     43   2.06    270     34  302.6  309.3  303.0
  673.0   3418   -1.7  -24.7     15   0.77    270     30  304.0  306.6  304.1
  652.0   3670   -2.3  -40.3      4   0.18    270     20  306.1  306.8  306.1
  637.0   3855   -2.7  -51.7      1   0.05    272     22  307.6  307.9  307.6
  617.0   4106   -4.5  -50.5      1   0.06    275     24  308.4  308.6  308.4
  604.0   4274   -5.7  -49.7      2   0.07    289     23  308.9  309.2  308.9
  598.0   4352   -6.1  -50.8      1   0.06    295     23  309.4  309.6  309.4
  581.0   4578   -7.1  -54.1      1   0.04    289     27  310.7  310.9  310.7
  557.0   4902   -9.6  -56.0      1   0.03    280     32  311.6  311.7  311.6
  500.0   5730  -15.9  -60.9      1   0.02    295     38  313.6  313.7  313.6
  477.0   6080  -18.4  -61.2      1   0.02    295     43  314.8  314.9  314.8
  448.0   6547  -21.7  -61.7      1   0.02    291     46  316.3  316.4  316.3
  420.0   7018  -25.7  -49.7      9   0.10    288     48  317.1  317.4  317.1
  400.0   7370  -27.7  -49.7     10   0.10    285     50  318.9  319.3  318.9
  370.0   7919  -31.7  -51.8     12   0.09    280     51  320.8  321.2  320.8
  338.0   8556  -36.3  -54.3     14   0.07    280     78  322.9  323.2  322.9
  328.0   8764  -35.3  -67.3      2   0.01    280     87  327.1  327.1  327.1
  323.0   8870  -35.8  -68.5      2   0.01    280     92  327.8  327.8  327.8
  306.0   9244  -37.7  -72.7      1   0.01    280     95  330.2  330.3  330.2
  300.0   9380  -38.7  -74.7      1   0.01    280     96  330.7  330.7  330.7
  265.0  10222  -45.5  -72.5      3   0.01    280    107  332.7  332.7  332.7
  250.0  10610  -47.5  -74.5      3   0.01    280    112  335.3  335.4  335.3
  200.0  12060  -54.5  -82.5      2   0.00    280    121  346.3  346.3  346.3
  190.0  12385  -55.8  -84.0      2   0.00    275    122  349.4  349.4  349.4
  177.0  12834  -57.5  -86.1      2   0.00    280    116  353.7  353.7  353.7
  163.0  13357  -59.5  -88.5      1   0.00    275    114  358.8  358.8  358.8
  156.0  13633  -57.9  -89.9      1   0.00    272    103  366.0  366.0  366.0
  150.0  13880  -58.5  -89.5      1   0.00    270     93  369.1  369.1  369.1
  147.0  14007  -59.5  -90.5      1   0.00    270     90  369.4  369.4  369.4
  146.0  14049  -59.9  -90.9      1   0.00    271     89  369.5  369.5  369.5
  134.0  14582  -61.5  -90.7      1   0.00    280     76  375.8  375.8  375.8
  130.0  14770  -62.1  -90.6      1   0.00    282     76  378.1  378.1  378.1
  123.0  15114  -59.8  -90.5      1   0.00    285     77  388.2  388.2  388.2
  122.0  15165  -59.5  -90.5      1   0.00    283     75  389.7  389.7  389.7
  110.0  15807  -62.1                         260     52  396.5         396.5
  105.0  16095  -63.3                                     399.6         399.6
