
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1018.0      5   16.6    8.6     59   6.93    220     11  288.3  308.1  289.5
 1000.0    158   14.6    6.6     59   6.15    205     18  287.8  305.3  288.8
  996.0    192   14.2    6.2     59   6.00    205     18  287.7  304.9  288.7
  993.0    218   14.5    6.0     57   5.94    205     18  288.2  305.3  289.3
  990.0    243   14.8    5.8     55   5.87    203     18  288.8  305.7  289.8
  928.0    789   11.8    4.7     62   5.78    155     11  291.1  307.9  292.1
  925.0    816   11.6    4.6     62   5.78    150     11  291.2  308.0  292.2
  919.0    870   11.2    5.2     67   6.07    147     11  291.3  308.9  292.4
  905.0    998   10.4    4.4     66   5.83    140     10  291.8  308.8  292.8
  887.0   1165    9.4    3.4     66   5.54    132      8  292.4  308.6  293.4
  860.0   1421    8.4    0.4     57   4.60    120      4  293.9  307.6  294.8
  850.0   1518    8.2   -3.8     42   3.41    115      3  294.7  305.1  295.3
  838.0   1635    7.8  -12.8     22   1.71     75      2  295.5  300.9  295.8
  832.0   1694    7.6  -17.4     15   1.18     63      2  295.9  299.7  296.1
  819.0   1824    6.8   -3.2     49   3.70     36      4  296.4  307.7  297.1
  809.0   1924    5.8   -3.2     52   3.75     15      4  296.4  307.8  297.0
  802.0   1995    5.7   -9.7     32   2.29      0      5  297.0  304.1  297.4
  796.0   2057    5.6  -15.4     20   1.46    354      5  297.5  302.2  297.8
  763.0   2402    4.6  -23.4     11   0.76    323      5  300.1  302.7  300.2
  703.0   3063    0.4  -18.6     23   1.26    263      5  302.5  306.7  302.8
  700.0   3097    0.0  -19.0     22   1.22    260      5  302.4  306.5  302.7
  681.0   3317   -1.9  -24.9     15   0.75    240      8  302.7  305.3  302.9
  671.0   3434   -2.3  -29.9     10   0.48    230     10  303.6  305.2  303.6
  633.0   3895   -3.9  -49.9      1   0.06    225     12  306.9  307.1  306.9
  627.0   3970   -4.1  -53.1      1   0.04    229     12  307.4  307.6  307.4
  552.0   4950  -11.6  -49.4      3   0.08    280     10  309.9  310.2  309.9
  500.0   5710  -17.5  -46.5      6   0.12    245     14  311.6  312.1  311.7
  485.0   5933  -19.3  -48.5      6   0.10    265     19  312.1  312.5  312.1
  413.0   7110  -28.9  -58.9      4   0.03    260     27  314.4  314.6  314.4
  409.0   7181  -29.5  -59.5      4   0.03    260     29  314.6  314.7  314.6
  400.0   7340  -30.3  -60.3      4   0.03    260     33  315.5  315.6  315.5
  371.0   7875  -31.3  -56.3      7   0.05    264     50  321.1  321.3  321.1
  366.0   7969  -32.2  -55.9      8   0.05    265     53  321.1  321.4  321.1
  300.0   9340  -45.1  -50.1     57   0.13    270     57  321.7  322.2  321.7
  298.0   9385  -45.5  -50.5     57   0.13    270     57  321.7  322.2  321.8
  293.0   9498  -44.1  -55.1     28   0.07    270     59  325.3  325.6  325.3
  282.0   9753  -45.3  -69.3      5   0.01    270     61  327.1  327.2  327.1
  260.0  10291  -48.0  -70.1      6   0.01    270     67  330.9  330.9  330.9
  259.0  10317  -48.1  -70.1      6   0.01    275     68  331.1  331.1  331.1
  250.0  10550  -47.5  -73.5      3   0.01    275     71  335.3  335.4  335.3
  226.0  11220  -44.9  -79.9      1   0.00    277     84  349.1  349.1  349.1
  200.0  12030  -48.1  -82.1      1   0.00    280    100  356.4  356.4  356.4
  195.0  12194  -48.8  -82.6      1   0.00    280    100  358.0  358.0  358.0
  152.0  13804  -55.4  -87.4      1   0.00    280     92  373.1  373.1  373.1
  150.0  13890  -55.7  -87.7      1   0.00    275     91  373.9  373.9  373.9
  135.0  14555  -59.9  -89.9      1   0.00    278     79  377.9  377.9  377.9
  100.0  16410  -64.5  -90.3      2   0.00    285     45  402.8  402.9  402.8
   93.0  16849  -66.3  -90.4      2   0.00    295     49  407.8  407.8  407.8
   90.0  17047  -67.1  -90.5      2   0.00    285     54  410.0  410.0  410.0
   83.6  17493  -68.9  -90.5      3   0.00    270     49  415.1  415.1  415.1
   82.0  17609  -68.7  -90.6      3   0.00    265     46  417.8  417.8  417.8
   72.0  18391  -67.2  -90.8      2   0.00    275     31  436.7  436.7  436.7
   70.0  18560  -66.9  -90.8      2   0.00    280     30  440.9  440.9  440.9
   67.0  18826  -66.7  -90.9      2   0.00    300     27  447.0  447.0  447.0
   64.0  19103  -66.4  -90.9      2   0.00    315     30  453.4  453.4  453.4
   62.2  19276  -66.3  -91.0      2   0.00    313     30  457.4  457.4  457.4
   60.0  19498  -64.1  -91.0      1   0.00    310     31  466.9  467.0  466.9
   56.1  19912  -60.1  -91.1      1   0.00    266     23  485.2  485.2  485.2
   56.0  19924  -60.1  -91.1      1   0.00    265     23  485.4  485.4  485.4
   54.0  20150  -60.6  -90.8      1   0.00    270     18  489.4  489.5  489.4
   51.0  20507  -61.3  -90.3      1   0.00    280     10  495.9  495.9  495.9
   50.0  20630  -61.5  -90.2      1   0.00    305      4  498.1  498.1  498.1
   47.0  21012  -62.8  -89.7      2   0.00      5     10  503.9  503.9  503.9
   46.3  21104  -63.1  -89.5      2   0.00    357     10  505.3  505.4  505.3
   42.0  21706  -62.0  -88.8      2   0.00    305     10  522.3  522.4  522.3
   40.0  22008  -61.5  -88.4      2   0.00    310     11  531.0  531.1  531.0
   38.0  22325  -60.9  -88.0      2   0.00    295     10  540.3  540.4  540.3
   37.4  22423  -60.7  -87.8      2   0.00    311     10  543.3  543.3  543.3
   36.0  22663  -58.8  -87.5      1   0.01    350     10  554.1  554.2  554.1
   33.3  23154  -54.9  -86.9      1   0.01      7      7  576.9  577.0  576.9
   30.0  23820  -55.3  -87.3      1   0.01     30      4  593.3  593.4  593.3
   28.0  24264  -54.4  -86.7      1   0.01      0     12  607.5  607.6  607.5
   25.0  24994  -53.0  -85.6      1   0.01     60     11  631.6  631.7  631.6
   21.8  25877  -51.3  -84.3      1   0.02     29     10  661.9  662.0  661.9
   21.0  26121  -50.2  -83.6      1   0.02     20     10  672.4  672.6  672.4
   20.0  26440  -48.7  -82.7      1   0.02    310     11  686.3  686.6  686.4
   19.0  26780  -46.6  -81.2      1   0.03    280     14  702.9  703.2  702.9
   18.2  27065  -44.9  -79.9      1   0.04    284     11  717.0  717.4  717.0
   18.0                                       285     10                     
