
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1012.0      5   17.4   -1.6     27   3.38    260     24  289.6  299.6  290.1
 1010.0     21   15.8   -1.2     31   3.48    260     24  288.1  298.4  288.7
 1000.0    103   14.6   -0.4     36   3.73    260     23  287.8  298.7  288.4
  946.0    567    9.9   -1.5     45   3.63    250     26  287.6  298.2  288.2
  925.0    754    8.0   -2.0     49   3.59    235     27  287.5  298.0  288.1
  913.0    862    7.2   -2.8     49   3.42    229     31  287.7  297.8  288.3
  909.0    898    7.8   -3.2     46   3.34    227     33  288.7  298.6  289.3
  887.0   1099    7.1   -4.7     43   3.05    215     41  290.1  299.2  290.6
  857.0   1382    6.2   -6.8     39   2.69    207     39  291.9  300.1  292.4
  850.0   1449    5.8   -7.2     39   2.63    205     38  292.2  300.2  292.7
  821.0   1727    3.8   -9.7     37   2.24    190     37  293.0  299.9  293.4
  700.0   3006   -5.3  -21.3     27   1.00    215     42  296.6  299.9  296.8
  689.0   3127   -6.2  -23.4     24   0.84    215     45  297.0  299.8  297.1
  605.0   4120  -13.3  -40.9      8   0.18    240     39  299.9  300.6  299.9
  564.0   4656  -17.2  -50.4      4   0.07    240     43  301.4  301.7  301.4
  551.0   4835  -18.5  -53.5      3   0.05    242     53  301.9  302.1  301.9
  514.0   5354  -16.9  -58.9      1   0.03    250     84  309.9  310.0  309.9
  513.0   5368  -17.0  -58.8      1   0.03    250     85  309.9  310.1  310.0
  500.0   5560  -18.5  -57.5      2   0.03    245     85  310.4  310.6  310.4
  481.0   5845  -20.4  -56.8      2   0.04    250     91  311.5  311.7  311.5
  449.0   6352  -23.8  -55.6      4   0.05    245     85  313.5  313.7  313.5
  430.0   6670  -25.9  -54.9      5   0.05    249     88  314.7  314.9  314.7
  400.0   7190  -30.1  -57.1      5   0.04    255     93  315.8  316.0  315.8
  341.0   8288  -39.3  -63.5      6   0.02    245     92  318.0  318.1  318.0
  300.0   9170  -46.7  -68.7      6   0.01    255     93  319.4  319.5  319.4
  290.0   9393  -48.3  -70.3      6   0.01    265     90  320.2  320.3  320.3
  283.0   9554  -47.8  -71.4      5   0.01    270     94  323.2  323.2  323.2
  273.0   9791  -47.1  -73.1      4   0.01    267     97  327.6  327.6  327.6
  250.0  10370  -48.1  -76.1      3   0.00    260    104  334.4  334.4  334.4
  226.0  11035  -47.4  -79.0      1   0.00    260    108  345.3  345.4  345.3
  218.0  11273  -47.1  -80.1      1   0.00    260    105  349.3  349.3  349.3
  200.0  11840  -49.1  -81.1      1   0.00    260     99  354.9  354.9  354.9
  180.0  12521  -51.1  -82.3      1   0.00    260     90  362.5  362.5  362.5
  150.0  13700  -54.5  -84.5      1   0.00    265    104  376.0  376.0  376.0
  149.0  13742  -54.6  -84.6      1   0.00    265    104  376.4  376.4  376.4
  117.0  15268  -59.9  -87.9      1   0.00    257     72  393.7  393.7  393.7
  112.0  15539  -61.5  -87.7      2   0.00    255     66  395.6  395.6  395.6
  100.0  16240  -61.7  -87.3      2   0.00    250     49  408.2  408.3  408.2
   94.0  16622  -62.6  -87.0      2   0.00    280     34  413.8  413.8  413.8
   92.0  16755  -62.9  -86.9      3   0.00    290     34  415.8  415.8  415.8
   88.0  17030  -63.5  -86.8      3   0.00    280     48  419.8  419.8  419.8
   85.6  17201  -63.9  -86.6      3   0.00    279     47  422.4  422.4  422.4
   78.1  17767  -61.7  -86.3      2   0.00    277     43  438.1  438.1  438.1
   74.0  18108  -57.7  -86.0      2   0.00    275     41  453.4  453.4  453.4
   71.3  18342  -54.9  -85.9      1   0.00    268     36  464.1  464.2  464.1
   70.0  18460  -55.5  -86.5      1   0.00    265     34  465.3  465.3  465.3
   65.0  18928  -57.0  -87.1      1   0.00    245     20  471.9  472.0  471.9
   62.0  19227  -58.0  -87.5      1   0.00    245     11  476.2  476.2  476.2
   61.0  19330  -58.3  -87.7      1   0.00    290      5  477.7  477.7  477.7
   60.0  19434  -58.7  -87.8      1   0.00    345     10  479.2  479.2  479.2
   59.3  19508  -58.9  -87.9      1   0.00    348     14  480.3  480.3  480.3
   59.0  19540  -58.7  -87.8      1   0.00    350     16  481.4  481.4  481.4
   57.0  19759  -57.4  -87.1      1   0.00    320     20  489.1  489.1  489.1
   55.0  19985  -56.1  -86.4      1   0.00    290     11  497.1  497.2  497.1
   53.0  20219  -54.7  -85.7      1   0.00    150     10  505.6  505.7  505.6
   52.0  20340  -55.4  -86.0      1   0.00    150     10  506.9  506.9  506.9
   50.0  20590  -56.7  -86.7      1   0.00    165      9  509.4  509.5  509.4
   49.0  20718  -57.5  -87.5      1   0.00    195      3  510.5  510.5  510.5
   48.0  20849  -56.8  -87.0      1   0.00    260     10  515.2  515.2  515.2
   47.0  20983  -56.1  -86.5      1   0.00    270     15  520.0  520.0  520.0
   46.0  21120  -55.3  -85.9      1   0.01    270     14  525.0  525.0  525.0
   44.1  21388  -53.9  -84.9      1   0.01    194     10  534.9  534.9  534.9
   44.0  21403  -53.9  -84.9      1   0.01    190     10  535.1  535.2  535.1
   42.0  21700  -54.7  -85.3      1   0.01    160     11  540.3  540.4  540.3
   40.0  22011  -55.5  -85.8      1   0.01     65     10  545.9  545.9  545.9
   39.0  22173  -56.0  -86.0      1   0.01     35     15  548.8  548.8  548.8
   38.7  22222  -56.1  -86.1      1   0.01     34     14  549.6  549.7  549.6
   38.0  22339  -55.7  -85.9      1   0.01     30     10  553.6  553.6  553.6
   37.0  22511  -55.1  -85.5      1   0.01     55     11  559.4  559.4  559.4
   36.0  22686  -54.5  -85.2      1   0.01     35     10  565.4  565.4  565.4
   35.0  22867  -53.8  -84.8      1   0.01     75      2  571.6  571.7  571.6
   34.0  23053  -53.1  -84.5      1   0.01    105     10  578.1  578.2  578.1
   31.9  23462  -51.7  -83.7      1   0.01     84     15  592.6  592.7  592.6
   31.0  23648  -51.9  -83.9      1   0.01     75     17  597.0  597.1  597.0
   30.0  23860  -52.1  -84.1      1   0.01    100     12  602.0  602.1  602.0
   29.0  24082  -51.8  -83.9      1   0.01     75     14  608.7  608.8  608.7
   28.0  24311  -51.5  -83.7      1   0.01     75     16  615.7  615.8  615.7
   27.0  24549  -51.2  -83.4      1   0.01    100     23  623.0  623.2  623.0
   26.0  24795  -50.8  -83.2      1   0.02     90     22  630.7  630.9  630.7
   25.0  25052  -50.5  -82.9      1   0.02    110     22  638.8  639.0  638.8
   21.0  26191  -48.9  -81.8      1   0.02     85     36  676.1  676.4  676.1
   20.0  26510  -48.5  -81.5      1   0.03     85     36  687.0  687.2  687.0
   19.0  26849  -47.9  -81.3      1   0.03     95     46  699.1  699.4  699.1
   17.6  27354  -46.9  -80.9      1   0.03     95     43  717.6  717.9  717.6
   16.4  27821  -47.5  -80.5      1   0.04     95     41  730.3  730.7  730.3
   16.0                                        95     40                     
