
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1030.0      5   18.2   11.2     64   8.17    180     10  288.9  312.1  290.3
 1007.0    199   16.1   10.9     71   8.19    150     16  288.6  311.9  290.1
 1000.0    259   15.4   10.8     74   8.19    150     16  288.6  311.8  290.0
  962.0    586   12.4   10.1     86   8.13    135     21  288.7  311.8  290.1
  961.0    595   12.4   10.1     86   8.12    135     21  288.8  311.8  290.2
  925.0    915   11.0    9.1     88   7.90    115     20  290.6  313.2  291.9
  909.0   1061   10.6    7.0     78   6.96    110     19  291.6  311.7  292.8
  900.0   1144   10.4    5.8     73   6.46    111     18  292.2  311.0  293.4
  874.0   1386    8.3    5.5     82   6.52    115     17  292.5  311.5  293.7
  850.0   1617    6.4    5.2     92   6.56    105     16  292.8  312.0  294.0
  816.0   1951    4.2    3.1     93   5.89     92     14  293.9  311.3  295.0
  762.0   2507    2.2   -2.1     73   4.32     70     10  297.6  310.7  298.4
  751.0   2625    1.8   -3.2     69   4.04     44     10  298.4  310.7  299.1
  733.0   2819    0.3   -5.1     67   3.57      0     10  298.8  309.8  299.5
  711.0   3064   -1.6   -7.6     64   3.05    350     11  299.3  308.8  299.9
  710.0   3075   -1.7   -7.7     64   3.03    350     11  299.4  308.8  299.9
  700.0   3188   -1.9   -5.9     74   3.53    355     12  300.4  311.3  301.0
  695.0   3245   -2.2   -5.9     76   3.56      5     12  300.6  311.6  301.2
  667.0   3571   -4.3   -6.0     88   3.69     35     15  301.9  313.3  302.5
  656.0   3703   -5.1   -6.0     93   3.74     33     15  302.4  314.0  303.1
  645.0   3835   -5.8   -7.5     88   3.39     30     14  303.1  313.7  303.7
  618.0   4170   -7.4  -11.2     74   2.64      0     10  304.9  313.3  305.4
  614.0   4221   -7.7  -11.8     72   2.54    356     10  305.1  313.3  305.6
  602.0   4375   -8.5  -22.5     31   1.05    342     10  305.9  309.5  306.1
  594.0   4479   -8.1  -50.1      2   0.07    333     10  307.6  307.8  307.6
  587.0   4570   -8.6  -49.8      2   0.07    325     10  308.1  308.3  308.1
  564.0   4877  -10.2  -48.9      3   0.08    320      7  309.6  310.0  309.7
  544.0   5155  -11.7  -48.1      3   0.09    285     11  311.1  311.5  311.1
  516.0   5561  -13.9  -46.9      4   0.11    266     14  313.2  313.6  313.2
  500.0   5800  -16.1  -49.1      4   0.09    255     15  313.4  313.7  313.4
  498.0   5830  -16.3  -48.7      4   0.09    250     15  313.4  313.8  313.4
  464.0   6358  -20.5  -41.5     13   0.22    263     14  314.6  315.5  314.7
  460.0   6421  -20.9  -42.5     13   0.20    265     14  314.9  315.6  314.9
  443.0   6695  -22.8  -46.9      9   0.13    290     14  316.0  316.5  316.0
  400.0   7440  -27.7  -58.7      4   0.03    285     31  318.9  319.1  318.9
  384.0   7731  -29.8  -55.9      6   0.05    280     39  319.9  320.1  319.9
  374.0   7920  -31.1  -54.1      9   0.07    279     41  320.6  320.9  320.6
  326.0   8877  -39.1  -57.1     13   0.05    276     50  322.4  322.6  322.4
  320.0   9003  -40.2  -55.8     17   0.06    275     51  322.6  322.8  322.6
  300.0   9440  -44.1  -51.1     46   0.12    290     55  323.1  323.6  323.1
  289.0   9688  -46.3  -52.6     49   0.10    295     58  323.4  323.9  323.5
  285.0   9780  -47.1  -53.1     50   0.10    295     59  323.6  324.0  323.6
  252.0  10579  -53.7  -62.7     32   0.03    290     65  325.4  325.5  325.4
  250.0  10630  -54.3  -64.3     28   0.03    290     65  325.2  325.3  325.2
  221.0  11409  -59.9  -66.9     40   0.02    294     74  328.2  328.4  328.2
  217.0  11523  -60.5  -68.2     35   0.02    295     75  329.0  329.1  329.0
  214.0  11609  -60.5  -69.2     31   0.02    295     75  330.3  330.4  330.3
  200.0  12030  -60.7  -74.2     15   0.01    295     70  336.5  336.5  336.5
  198.0  12093  -60.7  -74.9     14   0.01    294     70  337.4  337.5  337.4
  183.0  12589  -56.7  -80.7      3   0.00    287     68  351.6  351.6  351.6
  158.0  13520  -57.4  -87.3      1   0.00    275     65  365.4  365.5  365.4
  150.0  13850  -57.7  -89.7      1   0.00    275     67  370.5  370.5  370.5
  100.0  16380  -61.1  -90.4      1   0.00    285     62  409.4  409.4  409.4
   94.0  16762  -62.0  -90.5      1   0.00    280     69  415.0  415.0  415.0
   86.0  17310  -63.3  -90.7      1   0.00    275     59  423.1  423.1  423.1
   84.6  17411  -63.5  -90.7      1   0.00    278     58  424.6  424.6  424.6
   78.4  17881  -60.9  -90.8      1   0.00    291     53  439.3  439.3  439.3
   72.0  18407  -63.0  -91.0      1   0.00    305     48  445.6  445.6  445.6
   70.7  18519  -63.5  -91.0      1   0.00    305     49  446.9  446.9  446.9
   70.0  18580  -63.5  -91.0      1   0.00    305     49  448.2  448.2  448.2
   66.9  18861  -60.1  -91.1      1   0.00    293     44  461.4  461.4  461.4
   65.0  19040  -61.0  -91.1      1   0.00    285     41  463.3  463.4  463.3
   63.4  19196  -61.7  -91.1      1   0.00    290     38  465.0  465.0  465.0
   62.0  19334  -61.7  -91.1      1   0.00    295     35  468.0  468.0  468.0
   58.0  19748  -61.7  -91.1      1   0.00    285     39  477.0  477.0  477.0
   55.0  20078  -61.7  -91.1      1   0.00    300     41  484.3  484.3  484.3
   53.0  20308  -61.7  -91.1      1   0.00    285     48  489.4  489.5  489.4
   51.4  20498  -61.7  -91.1      1   0.00    277     45  493.8  493.8  493.8
   50.0  20670  -60.1  -91.1      1   0.00    270     42  501.4  501.4  501.4
   47.7  20966  -57.5  -89.5      1   0.00    278     36  514.4  514.4  514.4
   46.0  21194  -58.2  -89.8      1   0.00    285     32  518.1  518.1  518.1
   43.0  21619  -59.5  -90.5      1   0.00    278     31  525.0  525.0  525.0
   42.0  21767  -59.3  -90.4      1   0.00    275     31  529.1  529.1  529.1
   35.0  22917  -57.5  -89.2      1   0.00    285     22  561.9  562.0  561.9
   32.1  23462  -56.7  -88.7      1   0.00    302     30  578.2  578.2  578.2
   30.0  23890  -58.3  -89.3      1   0.00    315     37  585.1  585.2  585.1
   28.0  24325  -58.7  -89.7      1   0.00    310     43  595.7  595.8  595.7
   27.9  24347  -58.7  -89.7      1   0.00    310     43  596.3  596.3  596.3
   25.0  25043  -56.2  -88.1      1   0.01    300     32  622.3  622.4  622.3
   24.4  25197  -55.7  -87.7      1   0.01    301     31  628.2  628.3  628.2
   20.0  26460  -57.9  -89.9      1   0.01    305     27  658.2  658.3  658.2
   19.0  26783  -58.6  -89.7      1   0.01    310     30  665.9  665.9  665.9
   18.8  26849  -58.7  -89.7      1   0.01    306     30  667.5  667.5  667.5
   18.0  27127  -57.6  -88.9      1   0.01    290     30  679.2  679.3  679.2
   14.1  28685  -51.5  -84.5      1   0.02    300     33  749.0  749.2  749.0
   14.0                                       300     33                     
