
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1020.0      5   15.8    4.8     48   5.31    270      4  287.3  302.6  288.2
 1007.0    111   14.2    4.2     51   5.16    254      5  286.8  301.6  287.7
 1000.0    168   16.0    0.0     34   3.84    245      6  289.1  300.5  289.8
  995.0    211   16.7   -1.3     29   3.51    240      7  290.3  300.7  290.9
  990.0    254   17.4   -2.6     25   3.20    236      8  291.4  301.0  291.9
  971.0    419   16.2   -2.8     27   3.22    220     10  291.8  301.5  292.4
  929.0    793   13.8   -6.1     25   2.62    210     18  293.1  301.1  293.6
  925.0    829   13.6   -6.4     24   2.57    210     19  293.2  301.1  293.7
  902.0   1040   12.3   -4.9     30   2.97    215     22  293.9  303.0  294.5
  901.0   1049   12.2   -4.8     30   2.98    215     22  294.0  303.1  294.5
  850.0   1533    7.6   -6.4     36   2.80    220     21  294.1  302.7  294.6
  819.0   1831    4.8   -7.9     39   2.59    215     20  294.2  302.2  294.7
  700.0   3089   -7.1  -14.1     57   1.84    260     18  294.6  300.4  294.9
  697.0   3123   -7.5  -14.5     57   1.79    262     18  294.5  300.1  294.8
  684.0   3269   -8.5  -17.0     50   1.49    270     19  295.0  299.7  295.3
  671.0   3418   -9.5  -19.5     44   1.22    265     22  295.5  299.4  295.7
  664.0   3499   -7.9  -30.9     14   0.44    262     24  298.2  299.7  298.2
  658.0   3570   -8.1  -34.1     10   0.33    260     25  298.7  299.9  298.8
  650.0   3665   -6.7  -49.7      2   0.06    257     27  301.4  301.6  301.4
  646.0   3714   -6.9  -50.4      2   0.06    255     28  301.6  301.9  301.6
  619.0   4046   -8.5  -55.5      1   0.03    251     24  303.5  303.7  303.5
  616.0   4084   -8.8  -55.4      1   0.03    250     23  303.6  303.7  303.6
  594.0   4365  -11.3  -54.3      1   0.04    243     26  303.9  304.0  303.9
  586.0   4468  -11.8  -55.3      1   0.04    240     27  304.5  304.7  304.5
  553.0   4912  -13.7  -59.7      1   0.02    255     28  307.3  307.4  307.3
  505.0   5596  -18.9  -54.9      3   0.04    255     33  309.1  309.2  309.1
  500.0   5670  -19.3  -53.3      3   0.05    255     34  309.4  309.7  309.5
  478.0   6002  -20.9  -57.9      2   0.03    255     34  311.5  311.6  311.5
  468.0   6155  -21.9  -58.1      2   0.03    255     34  312.1  312.2  312.1
  400.0   7290  -29.7  -59.7      4   0.03    255     54  316.3  316.4  316.3
  394.0   7398  -30.5  -61.5      3   0.02    255     56  316.6  316.7  316.6
  390.0   7470  -30.8  -61.8      3   0.02    255     57  317.1  317.2  317.1
  380.0   7654  -31.7  -62.7      3   0.02    260     64  318.3  318.4  318.3
  349.0   8258  -30.5  -67.5      1   0.01    265     93  327.8  327.9  327.8
  344.0   8360  -30.3  -68.3      1   0.01    267    103  329.4  329.5  329.4
  328.0   8701  -27.1  -67.1      1   0.01    273    134  338.3  338.4  338.3
  324.0   8789  -27.5  -66.8      1   0.01    275    142  338.9  339.0  339.0
  300.0   9340  -30.1  -65.1      2   0.02    280    157  342.8  342.9  342.8
  299.0   9364  -30.3  -63.3      2   0.03    280    157  342.9  343.0  342.9
  293.0   9505  -31.4  -64.3      2   0.02    280    158  343.3  343.4  343.3
  250.0  10610  -39.9  -71.9      2   0.01    275    149  346.6  346.6  346.6
  200.0  12100  -50.9  -77.9      3   0.00    280    148  352.0  352.0  352.0
  154.0  13766  -59.9  -85.9      2   0.00    266    135  363.9  363.9  363.9
  150.0  13930  -61.1  -86.0      2   0.00    265    134  364.6  364.6  364.6
  136.0  14534  -63.9  -86.2      3   0.00    265    112  370.0  370.0  370.0
  130.0  14810  -63.9  -86.3      3   0.00    265    102  374.8  374.8  374.8
  124.0  15099  -63.9  -86.5      3   0.00    265     99  379.9  379.9  379.9
  112.0  15717  -67.3  -86.8      5   0.00    265     92  384.8  384.8  384.8
  100.0  16400  -67.1  -87.0      4   0.00    275     69  397.8  397.8  397.8
   93.0  16839  -66.5  -87.2      4   0.00    270     61  407.3  407.4  407.3
   87.5  17210  -63.3  -87.4      3   0.00    267     55  420.9  420.9  420.9
   78.7  17856  -67.3  -87.7      4   0.00    260     43  425.6  425.6  425.6
   77.0  17987  -67.5  -87.8      4   0.00    260     39  427.8  427.8  427.8
   73.0  18308  -68.1  -87.9      4   0.00    290     37  433.2  433.2  433.2
   70.0  18560  -68.5  -88.0      5   0.00    275     35  437.5  437.5  437.5
   68.8  18664  -68.5  -88.0      5   0.00    268     35  439.7  439.7  439.7
   66.4  18877  -67.3  -88.1      4   0.00    254     35  446.8  446.8  446.8
   65.0  19007  -63.3  -88.2      2   0.00    245     35  458.3  458.3  458.3
   64.4  19063  -61.5  -88.2      2   0.00    248     33  463.4  463.4  463.4
   61.2  19377  -63.5  -88.4      2   0.00    264     24  465.7  465.8  465.7
   60.0  19500  -60.8  -88.4      2   0.00    270     21  474.4  474.5  474.4
   59.7  19531  -60.1  -88.4      1   0.00    269     22  476.6  476.7  476.6
   56.0  19929  -60.3  -88.6      1   0.00    260     29  485.0  485.1  485.0
   55.6  19974  -60.3  -88.6      1   0.00    263     29  486.0  486.0  486.0
   51.0  20516  -57.5  -88.8      1   0.00    295     23  504.6  504.6  504.6
   50.0  20640  -56.9  -88.9      1   0.00    295     23  508.9  509.0  509.0
   49.9  20653  -56.7  -88.7      1   0.00    293     23  509.7  509.7  509.7
   47.0  21031  -57.3  -89.0      1   0.00    245     12  517.0  517.1  517.0
   46.0  21167  -57.5  -89.1      1   0.00    280      8  519.7  519.7  519.7
   45.0  21307  -57.8  -89.2      1   0.00    325     10  522.4  522.5  522.4
   44.0  21449  -58.0  -89.3      1   0.00    330     12  525.2  525.3  525.2
   41.0  21895  -58.7  -89.7      1   0.00    289     15  534.2  534.2  534.2
   39.1  22197  -54.3  -87.3      1   0.01    261     17  552.6  552.6  552.6
   39.0  22214  -54.4  -87.3      1   0.00    260     17  552.8  552.9  552.8
   38.0  22380  -55.0  -87.6      1   0.00    300     19  555.2  555.3  555.2
   36.7  22603  -55.9  -87.9      1   0.00    283     21  558.5  558.6  558.5
   35.0  22908  -55.0  -87.2      1   0.01    260     24  568.6  568.6  568.6
   33.0  23286  -53.8  -86.4      1   0.01    260     15  581.2  581.3  581.2
   31.0  23689  -52.6  -85.5      1   0.01    225     16  595.0  595.1  595.0
   30.2  23857  -52.1  -85.1      1   0.01    217     15  600.9  601.0  600.9
   30.0  23900  -52.5  -85.5      1   0.01    215     15  600.9  601.0  600.9
   29.0  24117  -52.8  -85.6      1   0.01    200     17  606.0  606.1  606.0
   28.0  24342  -53.1  -85.7      1   0.01    215     10  611.3  611.4  611.3
   25.0  25069  -54.0  -86.0      1   0.01     15     10  628.6  628.7  628.6
   24.0  25331  -54.4  -86.1      1   0.01     35     10  635.0  635.1  635.0
   22.0  25889  -55.1  -86.4      1   0.01      0      0  648.8  648.9  648.8
   21.0  26187  -55.5  -86.5      1   0.01      5      5  656.3  656.4  656.3
   20.0  26500  -52.9  -85.9      1   0.01     10     11  673.5  673.6  673.5
   19.7  26598  -52.1  -85.1      1   0.01                678.9  679.0  678.9
