
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1022.0      5   19.0   13.0     68   9.29    210     11  290.3  316.8  292.0
 1000.0    187   16.8   11.8     72   8.76    170     20  289.9  314.9  291.5
  993.0    247   16.2   11.5     74   8.65    167     21  289.9  314.6  291.4
  990.0    273   16.1   11.5     74   8.69    165     22  290.1  314.9  291.6
  952.0    606   15.0   11.9     82   9.27    147     27  292.2  318.8  293.9
  947.0    650   14.7   11.7     82   9.20    145     28  292.3  318.7  293.9
  925.0    849   13.2   10.8     85   8.86    140     28  292.8  318.3  294.4
  891.0   1164   11.0    9.8     92   8.60    133     25  293.7  318.6  295.2
  850.0   1559   10.4    6.0     74   6.94    125     21  297.0  317.6  298.3
  823.0   1827    9.6    0.6     53   4.88    118     16  298.9  313.7  299.8
  814.0   1919    9.9   -7.3     29   2.73    115     14  300.2  308.8  300.7
  780.0   2273   11.2  -37.8      2   0.19    117     19  305.3  306.0  305.3
  734.0   2776    8.4  -37.8      2   0.20    120     27  307.6  308.3  307.6
  731.0   2810    8.2  -37.8      2   0.20    120     27  307.7  308.5  307.7
  700.0   3165    5.0  -37.0      3   0.23    120     25  308.0  308.9  308.0
  644.0   3836   -0.2  -39.6      3   0.19    140     19  309.5  310.2  309.5
  635.0   3950   -1.1  -40.1      3   0.18    148     18  309.7  310.4  309.8
  614.0   4217   -1.5  -46.5      2   0.10    166     16  312.3  312.6  312.3
  609.0   4281   -1.9  -46.7      2   0.09    170     16  312.5  312.9  312.6
  543.0   5178   -7.6  -49.8      2   0.08    190     13  316.2  316.5  316.2
  516.0   5577  -10.1  -51.1      2   0.07    205     15  317.8  318.1  317.8
  506.0   5728   -9.5  -52.5      2   0.06    211     16  320.3  320.6  320.3
  500.0   5820  -10.5  -51.5      2   0.07    215     17  320.2  320.4  320.2
  473.0   6243  -13.4  -53.4      2   0.06    235     21  321.7  321.9  321.7
  446.0   6691  -16.5  -55.5      2   0.05    240     20  323.2  323.4  323.2
  400.0   7500  -23.5  -54.5      4   0.06    250     18  324.4  324.6  324.4
  393.0   7628  -24.5  -55.4      4   0.05    255     18  324.6  324.9  324.6
  368.0   8102  -28.4  -58.7      4   0.04    240     18  325.6  325.8  325.6
  360.0   8261  -29.7  -59.8      4   0.03    235     21  325.9  326.1  325.9
  359.0   8281  -29.9  -59.9      4   0.03    235     21  326.0  326.1  326.0
  319.0   9114  -34.9  -62.9      4   0.03    235     40  330.2  330.3  330.2
  318.0   9136  -35.1  -63.0      4   0.03    235     40  330.3  330.4  330.3
  300.0   9540  -38.5  -64.5      5   0.02    245     40  331.0  331.1  331.0
  287.0   9838  -41.1  -64.2      6   0.02    250     42  331.5  331.6  331.5
  261.0  10477  -46.7  -63.7     13   0.03    247     47  332.4  332.5  332.4
  250.0  10760  -48.3  -67.3      9   0.02    245     49  334.1  334.2  334.1
  246.0  10866  -48.5  -68.5      8   0.02    245     50  335.4  335.4  335.4
  244.0  10920  -48.5  -69.0      7   0.01    245     50  336.2  336.2  336.2
  230.0  11309  -48.3  -72.6      4   0.01    240     48  342.1  342.2  342.1
  207.0  12004  -48.1  -79.1      2   0.00    217     76  352.9  353.0  352.9
  200.0  12230  -49.1  -80.1      2   0.00    210     85  354.9  354.9  354.9
  195.0  12394  -50.1  -80.6      2   0.00    210     87  355.9  355.9  355.9
  184.0  12769  -52.3  -81.7      2   0.00    210     75  358.2  358.2  358.2
  172.0  13205  -54.9  -82.9      2   0.00    233     60  360.9  360.9  360.9
  171.0  13242  -54.4  -82.9      2   0.00    235     59  362.4  362.4  362.4
  167.0  13394  -52.1  -83.1      1   0.00    238     60  368.6  368.6  368.6
  165.0  13471  -52.6  -83.5      1   0.00    240     61  369.0  369.0  369.0
  159.0  13708  -54.3  -84.8      1   0.00    240     65  370.1  370.1  370.1
  150.0  14080  -56.9  -86.9      1   0.00    235     58  371.8  371.9  371.8
  139.0  14559  -59.9  -88.9      1   0.00    237     48  374.8  374.8  374.8
  128.0  15068  -63.2  -88.9      2   0.00    240     38  377.7  377.7  377.7
  124.0  15264  -64.5  -89.0      2   0.00    246     35  378.8  378.8  378.8
  116.0  15666  -66.4  -89.0      3   0.00    260     29  382.7  382.7  382.7
  113.0  15824  -67.1  -89.0      3   0.00    270     28  384.2  384.2  384.2
  109.0  16041  -68.1  -89.0      4   0.00    285     29  386.3  386.3  386.3
  100.0  16560  -70.5  -89.1      5   0.00    270     33  391.3  391.3  391.3
   91.8  17064  -72.9  -89.1      7   0.00    260     30  396.2  396.2  396.2
   84.0  17582  -73.6  -89.2      8   0.00    260     27  405.0  405.0  405.0
   79.0  17940  -74.1  -89.2      8   0.00    275     27  411.2  411.2  411.2
   76.6  18120  -74.3  -89.2      9   0.00    266     29  414.3  414.3  414.3
   75.0  18243  -72.8  -89.2      7   0.00    260     30  419.9  419.9  419.9
   72.7  18426  -70.7  -89.2      5   0.00    251     27  428.1  428.2  428.1
   70.0  18650  -70.9  -89.3      5   0.00    240     23  432.4  432.4  432.4
   65.0  19088  -71.4  -89.3      5   0.00    255     15  440.6  440.6  440.6
   63.8  19199  -71.5  -89.3      6   0.00    253     14  442.7  442.7  442.7
   62.0  19370  -70.8  -89.3      5   0.00    250     13  447.9  447.9  447.9
   60.0  19567  -70.0  -89.3      4   0.00    265     12  453.9  453.9  453.9
   56.0  19981  -68.3  -89.4      3   0.00    245     13  466.8  466.8  466.8
   51.0  20541  -66.0  -89.4      3   0.00    265     10  484.8  484.8  484.8
   50.0  20660  -65.5  -89.5      2   0.00    270      8  488.7  488.7  488.7
   49.0  20783  -65.2  -89.5      2   0.00    315      4  492.2  492.2  492.2
   47.0  21037  -64.7  -89.5      2   0.00    321      6  499.4  499.4  499.4
   43.0  21578  -65.9  -89.5      2   0.00    335     10  509.2  509.2  509.2
   41.9  21736  -66.3  -89.5      3   0.00    313     13  512.0  512.1  512.0
   41.0  21868  -65.6  -89.6      2   0.00    295     16  516.9  516.9  516.9
   39.0  22174  -64.1  -89.6      2   0.00    275     14  528.2  528.3  528.2
   38.0  22333  -63.3  -89.6      2   0.00    270     10  534.2  534.2  534.2
   36.8  22530  -62.3  -89.6      1   0.00    323      4  541.7  541.7  541.7
   36.0  22665  -62.3  -89.6      1   0.00      0      0  545.1  545.1  545.1
   34.0  23018  -62.3  -89.7      1   0.00    305     10  554.0  554.1  554.0
   33.2  23165  -62.3  -89.7      1   0.00    289     12  557.8  557.9  557.8
   33.0  23203  -61.8  -89.7      1   0.00    285     12  560.0  560.1  560.0
   31.7  23453  -58.7  -89.7      1   0.00    270     10  574.9  574.9  574.9
   30.0  23800  -58.1  -89.1      1   0.00    250      8  585.7  585.7  585.7
   27.9  24259  -55.5  -87.5      1   0.01    326      2  605.2  605.2  605.2
   27.0  24469  -55.2  -87.3      1   0.01      0      0  611.6  611.6  611.6
   25.0  24962  -54.6  -87.0      1   0.01      5     10  626.9  627.0  626.9
   24.0  25223  -54.3  -86.8      1   0.01      5     17  635.2  635.3  635.2
   22.0  25780  -53.6  -86.4      1   0.01     20     13  653.2  653.3  653.2
   20.0  26390  -52.9  -85.9      1   0.01     10     15  673.5  673.6  673.5
   18.0  27070  -52.7  -85.1      1   0.02    325     24  694.8  695.0  694.8
   17.0  27439  -52.5  -84.6      1   0.02    305     23  706.7  706.9  706.7
   16.7  27554  -52.5  -84.5      1   0.02    299     24  710.4  710.6  710.4
   16.0  27834  -49.9  -83.2      1   0.02    285     28  727.7  728.0  727.8
   15.2  28169  -46.7  -81.7      1   0.03    273     26  748.9  749.3  749.0
   15.0  28257  -46.6  -81.6      1   0.03    270     25  752.0  752.4  752.0
   14.1  28668  -46.3  -81.3      1   0.04    266      9  766.5  767.0  766.6
   14.0                                       265      7                     
