
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1019.0      5   26.0   22.4     81  17.06     65     10  297.6  347.2  300.6
 1009.0     90   25.3   21.6     80  16.40     60     18  297.6  345.4  300.6
 1008.0     99   25.2   21.5     80  16.34     65     17  297.7  345.2  300.6
 1000.0    168   24.6   20.9     80  15.83     80     15  297.8  343.8  300.6
  998.0    186   24.4   20.9     80  15.81     80     15  297.8  343.8  300.6
  963.0    499   21.6   19.9     90  15.44     77     15  297.9  342.9  300.7
  945.0    662   20.6   18.0     85  13.96     75     15  298.5  339.3  301.0
  925.0    848   19.4   15.9     80  12.43     80     14  299.1  335.6  301.4
  890.0   1179   17.2   12.2     72  10.13     92     13  300.2  330.2  302.0
  865.0   1421   15.6   11.0     74   9.63    100     12  300.9  329.6  302.7
  850.0   1570   14.6   10.3     75   9.33     90     12  301.4  329.3  303.1
  844.0   1630   13.8   10.4     80   9.47     86     12  301.2  329.4  302.9
  816.0   1914   13.0    2.9     50   5.81     65     14  303.2  321.0  304.3
  804.0   2039   12.6   -0.4     41   4.64     65     13  304.1  318.6  305.0
  761.0   2497   10.2   -2.2     42   4.30     65     11  306.4  319.9  307.2
  740.0   2731    9.0   -3.1     42   4.13     90     10  307.5  320.6  308.3
  733.0   2810    8.6   -3.4     43   4.08     98      9  307.9  320.8  308.7
  700.0   3189    5.4    0.4     70   5.66    135      6  308.4  326.1  309.5
  665.0   3606    1.8    0.2     90   5.89      0      0  308.9  327.3  310.0
  658.0   3692    1.0    0.2     94   5.94    355      1  309.0  327.5  310.1
  575.0   4772   -2.1   -4.3     85   4.86    289      9  317.5  333.4  318.4
  564.0   4923   -3.0   -5.2     85   4.63    280     10  318.1  333.3  319.0
  521.0   5547   -6.9   -8.9     86   3.77    220     10  320.8  333.4  321.5
  500.0   5870   -8.9  -10.8     86   3.37    245     11  322.1  333.5  322.8
  489.0   6040  -10.0  -11.9     86   3.15    250     16  322.8  333.6  323.4
  454.0   6610  -13.7  -15.7     85   2.49    260     20  325.1  333.8  325.6
  453.0   6626  -13.7  -16.3     80   2.37    260     20  325.4  333.6  325.8
  448.0   6711  -13.5  -19.5     61   1.83    257     20  326.6  333.1  327.0
  435.0   6933  -15.3  -22.3     55   1.48    250     21  327.1  332.4  327.4
  426.0   7090  -16.5  -23.2     56   1.39    245     22  327.5  332.6  327.8
  406.0   7449  -19.2  -25.4     58   1.20    260     28  328.5  332.9  328.7
  400.0   7560  -20.1  -26.1     59   1.14    265     27  328.8  333.0  329.0
  394.0   7671  -21.0  -26.2     63   1.15    270     28  329.0  333.2  329.2
  380.0   7938  -23.3  -26.5     75   1.16    273     27  329.4  333.7  329.6
  362.0   8292  -25.5  -34.5     43   0.57    277     25  331.1  333.3  331.2
  361.0   8312  -25.5  -40.5     23   0.31    277     25  331.3  332.6  331.4
  355.0   8433  -26.5  -36.5     38   0.48    278     25  331.6  333.4  331.7
  350.0   8535  -27.1  -43.1     20   0.24    280     24  332.1  333.1  332.2
  348.0   8576  -27.5  -40.7     27   0.32    280     24  332.1  333.4  332.2
  345.0   8639  -28.1  -37.1     42   0.46    279     25  332.1  333.9  332.2
  344.0   8660  -28.1  -34.1     56   0.62    278     25  332.4  334.8  332.5
  342.0   8701  -27.9  -44.9     18   0.21    277     26  333.2  334.1  333.3
  326.0   9044  -30.3  -63.3      2   0.02    269     30  334.5  334.6  334.5
  300.0   9630  -34.3  -67.3      2   0.01    255     38  336.9  337.0  336.9
  296.0   9723  -34.8  -67.5      2   0.01    255     40  337.5  337.5  337.5
  267.0  10440  -38.9  -68.9      3   0.01    252     66  341.6  341.7  341.6
  252.0  10836  -42.1  -69.4      3   0.01    250     80  342.6  342.7  342.6
  250.0  10890  -42.5  -69.5      4   0.01    250     81  342.7  342.8  342.8
  227.0  11531  -48.0  -71.2      5   0.01    250     86  343.9  344.0  343.9
  215.0  11891  -51.1  -72.1      6   0.01    246     78  344.5  344.6  344.5
  200.0  12360  -53.5  -74.5      6   0.01    240     68  347.9  347.9  347.9
  188.0  12752  -55.4  -77.0      5   0.01    240     57  351.1  351.1  351.1
  172.0  13315  -58.1  -80.5      4   0.00    230     63  355.6  355.6  355.6
  162.0  13694  -59.9  -82.9      3   0.00    233     56  358.7  358.7  358.7
  156.0  13927  -61.6                         235     52  359.8         359.8
  150.0  14170  -63.3                         235     53  360.8         360.8
  132.0  14949  -66.5                                     368.6         368.6
  116.0  15721  -71.7                                     372.8         372.8
