
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1023.0      5   24.0   16.0     61  11.30    150      9  295.2  327.9  297.2
 1015.0     75   22.6   15.6     65  11.10    150     11  294.5  326.5  296.5
 1000.0    208   21.4   15.4     69  11.12    150     15  294.6  326.6  296.5
  967.0    497   18.0   14.8     82  11.06    137     18  293.9  325.8  295.9
  942.0    721   16.0   14.5     91  11.14    127     20  294.1  326.2  296.1
  925.0    876   15.4   13.1     86  10.34    120     22  295.1  325.0  296.9
  850.0   1588   10.8    4.8     66   6.38    105     18  297.4  316.4  298.6
  807.0   2019    8.6   -1.4     49   4.30     58     15  299.6  312.7  300.3
  782.0   2279    7.0    2.0     70   5.69     30     12  300.5  317.8  301.6
  724.0   2908    3.2   -5.8     52   3.44    320      7  303.1  313.9  303.7
  713.0   3032    2.2   -0.2     84   5.32    307      6  303.3  319.6  304.3
  701.0   3169    2.4   -4.6     60   3.90    291      5  305.0  317.2  305.7
  700.0   3181    2.4   -4.6     60   3.90    290      5  305.1  317.4  305.8
  657.0   3690   -2.1  -11.1     50   2.51    299      5  305.6  313.7  306.1
  640.0   3899   -1.7  -31.7      8   0.42    303      5  308.4  309.9  308.4
  550.0   5089   -8.9  -43.9      4   0.14    326      4  313.5  314.0  313.5
  506.0   5729  -13.7  -37.7     11   0.30    338      4  315.2  316.3  315.2
  500.0   5820  -14.5  -37.5     12   0.31    340      4  315.3  316.4  315.4
  451.0   6587  -22.1  -37.1     24   0.35    315      7  315.2  316.5  315.2
  437.0   6818  -23.1  -54.1      4   0.06    307      8  316.8  317.0  316.8
  400.0   7460  -25.9  -60.9      2   0.03    285     10  321.2  321.4  321.2
  320.0   9045  -36.3  -65.3      3   0.02    258     24  328.0  328.1  328.0
  300.0   9490  -39.7  -66.7      4   0.02    250     28  329.3  329.4  329.3
  259.0  10477  -47.3  -68.3      7   0.01    242     30  332.2  332.3  332.2
  250.0  10710  -48.3  -70.3      6   0.01    240     31  334.1  334.2  334.1
  200.0  12150  -57.1  -76.1      7   0.01    250     31  342.2  342.2  342.2
  175.0  12989  -59.9  -77.9      8   0.01    238     44  350.9  350.9  350.9
  170.0  13170  -61.1  -78.2      9   0.01    235     47  351.8  351.8  351.8
  162.0  13470  -59.7  -78.7      7   0.01    239     43  359.1  359.1  359.1
  150.0  13950  -60.7  -79.5      7   0.00    245     37  365.3  365.3  365.3
  100.0  16440  -66.5  -83.4      8   0.00    230     24  399.0  399.0  399.0
   85.5  17383  -69.1  -84.9      9   0.00    228     17  412.0  412.0  412.0
   72.0  18420  -66.2  -86.6      4   0.00    225     10  438.9  438.9  438.9
   70.0  18590  -65.7  -86.9      4   0.00    235      7  443.5  443.5  443.5
   68.0  18766  -65.7  -87.2      4   0.00    261      6  447.2  447.2  447.2
   60.0  19537  -60.0  -88.4      1   0.00     15      2  476.3  476.3  476.3
   59.4  19598  -59.5  -88.5      1   0.00     54      4  478.7  478.7  478.7
   59.0  19640  -59.8  -88.5      1   0.00     80      6  479.0  479.1  479.0
   55.0  20073  -62.5  -87.9      2   0.00     55     11  482.6  482.6  482.6
   52.0  20419  -64.6  -87.5      3   0.00      5      6  485.4  485.4  485.4
   51.6  20467  -64.9  -87.4      3   0.00    338      6  485.7  485.8  485.7
   50.0  20660  -62.3  -87.2      2   0.00    230      6  496.2  496.3  496.2
   49.0  20787  -61.3  -87.0      2   0.00    225      9  501.5  501.6  501.5
   48.0  20917  -60.2  -86.9      2   0.00    200     11  506.9  507.0  506.9
   46.0  21186  -58.1  -86.5      1   0.00    130     10  518.3  518.3  518.3
   44.0  21466  -55.9  -86.2      1   0.01    105     12  530.4  530.4  530.4
   43.0  21611  -54.7  -86.0      1   0.01     90     17  536.7  536.8  536.7
   42.3  21714  -53.9  -85.9      1   0.01     88     21  541.3  541.3  541.3
   41.0  21914  -55.1  -86.6      1   0.01     85     29  543.2  543.2  543.2
   39.7  22120  -56.3  -87.3      1   0.00     79     24  545.1  545.2  545.1
   37.0  22572  -55.1  -86.4      1   0.01     65     12  559.3  559.3  559.3
   35.0  22928  -54.2  -85.7      1   0.01     90     15  570.7  570.8  570.7
   31.0  23707  -52.1  -84.1      1   0.01     51     16  596.4  596.5  596.4
   30.0  23920  -51.9  -84.9      1   0.01     40     16  602.5  602.6  602.5
   29.0  24142  -49.7  -83.2      1   0.01     30     11  614.4  614.5  614.4
   28.1  24348  -47.7  -81.7      1   0.02     39      9  625.6  625.7  625.6
   26.0  24859  -48.0  -81.7      1   0.02     60      3  638.7  638.9  638.7
   22.2  25900  -48.7  -81.7      1   0.02     65     15  666.2  666.4  666.2
   22.0  25960  -48.4  -81.6      1   0.02     65     16  668.7  668.9  668.7
   21.0  26267  -47.1  -81.2      1   0.03     45     10  681.7  681.9  681.7
   20.0  26590  -45.7  -80.7      1   0.03     45     11  695.5  695.8  695.5
   19.0  26932  -45.1  -80.1      1   0.03     45     10  707.6  707.9  707.6
   18.3  27183  -44.7  -79.7      1   0.04     83      8  716.5  716.9  716.5
   18.0  27292  -45.0  -79.8      1   0.04    100      7  718.9  719.3  718.9
   16.0  28071  -47.5  -80.7      1   0.04    110     12  735.5  735.9  735.5
   14.5  28723  -49.5  -81.5      1   0.04     55     10  749.7  750.1  749.7
   14.0  28954  -48.4  -81.0      1   0.04     35      9  761.0  761.5  761.0
   13.7  29096  -47.7  -80.7      1   0.04                768.1  768.6  768.1
