
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1013.0      5   14.2    2.2     44   4.45    250     16  286.3  299.1  287.1
 1000.0    115   12.4    2.4     50   4.57    240     16  285.6  298.7  286.3
  936.0    664    7.0    1.0     66   4.42    210     17  285.5  298.2  286.3
  925.0    761    7.6   -1.4     53   3.75    205     17  287.1  298.0  287.7
  921.0    797    8.0   -1.0     53   3.88    202     16  287.8  299.2  288.5
  908.0    914    7.3   -1.3     54   3.85    190     13  288.3  299.6  289.0
  874.9   1219    5.6   -2.0     58   3.80    145     10  289.6  300.8  290.3
  856.0   1399    4.6   -2.4     60   3.76    145      6  290.4  301.5  291.0
  850.0   1456    4.6   -3.4     56   3.52    145      5  290.9  301.4  291.6
  842.9   1524    4.5   -4.8     51   3.19    175      3  291.5  301.1  292.1
  811.9   1829    3.8  -11.1     33   2.02    225     10  294.0  300.3  294.3
  801.0   1939    3.6  -13.4     28   1.71    221     15  294.9  300.3  295.2
  781.9   2134    2.9  -14.1     27   1.65    215     25  296.1  301.4  296.4
  759.0   2374    2.0  -15.0     27   1.58    219     30  297.7  302.8  298.0
  753.0   2438    2.1  -23.3     13   0.78    220     31  298.5  301.2  298.7
  742.0   2557    2.4  -38.6      3   0.18    223     30  300.1  300.8  300.1
  700.0   3024   -0.7  -40.7      3   0.16    235     26  301.7  302.3  301.7
  670.8   3353   -3.0  -41.3      3   0.15    240     27  302.8  303.3  302.8
  644.8   3658   -5.2  -41.8      4   0.15    235     27  303.8  304.3  303.8
  595.8   4267   -9.5  -42.8      5   0.15    215     26  305.7  306.2  305.7
  529.2   5182  -16.0  -44.4      7   0.14    220     24  308.4  309.0  308.5
  500.0   5620  -19.1  -45.1      8   0.14    205     30  309.7  310.2  309.7
  485.0   5845  -20.7  -47.7      7   0.11    202     31  310.4  310.9  310.4
  449.1   6401  -25.7  -46.5     12   0.13    195     32  311.1  311.6  311.1
  413.0   7005  -31.1  -45.1     24   0.17    202     40  311.6  312.3  311.7
  400.0   7230  -33.3  -48.3     21   0.12    205     43  311.6  312.1  311.6
  378.2   7620  -36.5  -53.1     16   0.07    205     45  312.5  312.8  312.5
  361.0   7943  -39.1  -57.1     13   0.05    205     39  313.1  313.3  313.1
  346.2   8230  -40.1  -60.7      9   0.03    205     34  315.5  315.6  315.5
  344.0   8274  -40.3  -61.3      9   0.03    215     41  315.9  316.0  315.9
  331.1   8534  -40.3  -66.8      4   0.01    220     50  319.3  319.4  319.3
  312.0   8941  -40.3  -75.3      1   0.00    217     61  324.8  324.8  324.8
  308.0   9029  -38.9  -72.9      2   0.01    216     64  327.9  328.0  327.9
  300.0   9210  -39.5  -76.5      1   0.00    215     69  329.6  329.6  329.6
  277.0   9754  -39.5  -76.5      1   0.00    215     73  337.2  337.2  337.2
  276.0   9779  -39.5  -76.5      1   0.00    215     74  337.5  337.6  337.5
  250.0  10450  -42.1  -74.1      2   0.01    225     95  343.3  343.4  343.3
  245.0  10587  -42.3  -75.3      2   0.01    225     95  345.0  345.1  345.0
  242.1  10668  -42.3  -75.7      1   0.01    225     95  346.2  346.2  346.2
  222.0  11257  -42.5  -78.5      1   0.00    227     97  354.6  354.6  354.6
  200.0  11960  -45.9  -80.9      1   0.00    230     99  359.9  359.9  359.9
  196.0  12093  -46.6  -81.4      1   0.00    230     99  360.9  360.9  360.9
  193.1  12192  -47.2  -81.8      1   0.00    230     99  361.5  361.5  361.5
  183.0  12547  -49.1  -83.1      1   0.00    231     93  364.0  364.0  364.0
  179.0  12692  -47.7  -82.7      1   0.00    232     90  368.6  368.6  368.6
  150.0  13850  -51.3  -84.3      1   0.00    235     69  381.5  381.5  381.5
  120.5  15240  -59.1  -90.3      1   0.00    240     49  391.7  391.7  391.7
  118.0  15375  -59.9  -90.9      1   0.00    243     49  392.7  392.7  392.7
  109.3  15850  -61.1  -90.7      1   0.00    255     47  399.0  399.0  399.0
  107.0  15982  -61.5  -90.7      1   0.00    255     44  400.8  400.8  400.8
  100.0  16400  -61.9  -90.5      1   0.00    250     44  407.9  407.9  407.9
   94.3  16764  -61.8  -90.4      1   0.00    250     44  414.9  414.9  414.9
   85.0  17408  -61.7  -90.2      1   0.00    245     28  427.6  427.6  427.6
   81.3  17683  -61.7  -90.1      1   0.00    259     31  433.1  433.1  433.1
   81.0  17707  -61.6  -90.1      1   0.00    260     31  433.8  433.9  433.8
   74.9  18195  -58.9  -89.9      1   0.00    238     17  449.3  449.3  449.3
   74.0  18271  -59.0  -90.0      1   0.00    235     15  450.6  450.6  450.6
   70.0  18620  -59.5  -90.5      1   0.00    255      9  456.8  456.8  456.8
   59.5  19632  -63.1  -90.0      2   0.00    355      0  470.4  470.4  470.4
   59.0  19684  -63.0  -90.0      2   0.00      0      0  471.7  471.7  471.7
   50.0  20710  -61.3  -89.5      1   0.00    110      8  498.6  498.6  498.6
   42.0  21802  -59.5  -88.9      1   0.00     65     10  528.6  528.6  528.6
   39.0  22266  -58.7  -88.7      1   0.00     60     10  541.9  542.0  541.9
   38.0  22429  -58.4  -88.6      1   0.00     90     11  546.6  546.7  546.6
   34.0  23126  -57.2  -88.3      1   0.00     70     10  567.4  567.4  567.4
   32.0  23506  -56.6  -88.1      1   0.01    100     13  579.0  579.1  579.0
   30.0  23910  -55.9  -87.9      1   0.01     90     20  591.6  591.7  591.7
   28.0  24351  -55.4  -87.6      1   0.01     90     20  604.8  604.9  604.8
   26.0  24824  -54.9  -87.3      1   0.01     75     15  619.2  619.3  619.2
   23.0  25607  -54.0  -86.8      1   0.01     80     10  643.9  644.0  643.9
   21.4  26067  -53.5  -86.5      1   0.01     64      7  658.8  658.9  658.8
   21.0  26188  -54.1  -86.8      1   0.01     60      6  660.7  660.8  660.7
   20.0  26500  -55.5  -87.5      1   0.01     95     11  665.5  665.6  665.5
   18.9  26860  -56.3  -88.3      1   0.01     80     12  673.9  674.0  673.9
   15.2  28264  -49.7  -83.7      1   0.02     23     17  739.0  739.3  739.0
   15.0                                        20     17                     
