
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1032.0      5   14.6    2.6     44   4.49    210     13  285.2  298.1  285.9
 1015.0    142   12.9    2.9     50   4.65    200     15  284.8  298.2  285.6
 1006.0    216   12.0    3.0     54   4.74    185     16  284.7  298.2  285.5
 1000.0    265   12.6    3.6     54   4.98    175     17  285.8  300.0  286.6
  996.0    299   13.2    3.2     51   4.86    168     18  286.7  300.7  287.5
  983.0    409   12.5    3.0     52   4.86    145     21  287.0  301.1  287.9
  936.0    818    9.8    2.4     60   4.87    140     17  288.4  302.5  289.2
  925.0    917    9.2    2.2     62   4.87    130     15  288.7  302.9  289.6
  905.0   1096    7.7    1.8     66   4.85    115     14  289.0  303.1  289.8
  873.0   1392    5.2    1.2     75   4.82    135     10  289.4  303.4  290.2
  856.0   1553    3.9    0.9     81   4.80    120      4  289.6  303.6  290.5
  850.0   1611    3.4    0.8     83   4.79    105      5  289.7  303.7  290.5
  833.0   1775    2.1    0.7     90   4.86     85     10  290.1  304.2  290.9
  831.0   1794    2.0    0.7     91   4.87     92     10  290.1  304.3  290.9
  826.0   1843    2.2   -1.7     75   4.11    109     10  290.8  302.9  291.5
  820.0   1902    4.0  -26.0      9   0.56    130     10  293.3  295.2  293.4
  817.0   1932    4.6  -33.1      4   0.29    140     10  294.3  295.3  294.3
  813.0   1972    5.4  -42.6      2   0.11    141     10  295.5  295.9  295.5
  787.0   2234    4.0  -39.9      2   0.15    150     11  296.8  297.3  296.8
  770.0   2410    3.0  -38.1      3   0.19    175     12  297.6  298.3  297.6
  744.0   2687    1.6  -35.2      5   0.26    160     11  298.9  299.9  299.0
  726.0   2884    0.5  -33.1      6   0.32    165     10  299.9  301.0  299.9
  713.0   3030   -0.3  -31.6      7   0.38    185     12  300.5  301.9  300.6
  700.0   3178   -1.1  -30.1      9   0.45    175     13  301.2  302.8  301.3
  678.0   3430   -2.6  -32.7      8   0.36    180     14  302.3  303.6  302.4
  641.0   3873   -5.3  -37.3      6   0.24    189     19  304.1  305.0  304.2
  635.0   3947   -6.0  -33.7      9   0.35    190     20  304.2  305.4  304.2
  620.0   4133   -7.7  -24.7     24   0.84    185     20  304.3  307.2  304.4
  594.0   4465   -9.5  -41.5      5   0.17    176     21  306.0  306.6  306.0
  592.0   4490   -9.7  -41.4      6   0.17    175     21  306.0  306.7  306.1
  547.0   5095  -13.9  -37.9     11   0.27    191     21  308.0  309.0  308.1
  500.0   5770  -18.7  -44.7      8   0.14    210     20  310.2  310.7  310.2
  476.0   6136  -20.5  -54.5      3   0.05    220     20  312.3  312.5  312.4
  406.0   7294  -29.7  -58.7      4   0.03    252     22  315.0  315.1  315.0
  400.0   7400  -30.1  -60.1      4   0.03    255     22  315.8  315.9  315.8
  391.0   7560  -30.9  -61.6      3   0.02    260     26  316.8  316.9  316.8
  361.0   8121  -33.9  -66.7      2   0.01    260     20  320.2  320.2  320.2
  347.0   8400  -35.3  -69.3      2   0.01    263     26  321.8  321.9  321.8
  335.0   8642  -36.7  -70.1      2   0.01    265     32  323.2  323.2  323.2
  310.0   9176  -39.7  -71.9      2   0.01    250     32  326.2  326.2  326.2
  307.0   9243  -40.1  -72.1      2   0.01    253     32  326.6  326.6  326.6
  300.0   9400  -40.7  -72.7      2   0.01    260     33  327.9  327.9  327.9
  288.0   9679  -40.8  -73.5      2   0.01    285     38  331.5  331.6  331.6
  282.0   9823  -40.9  -73.9      2   0.01    284     42  333.4  333.5  333.4
  255.0  10506  -44.3  -75.3      2   0.01    280     61  338.1  338.2  338.1
  250.0  10640  -43.7  -75.7      2   0.01    285     66  341.0  341.0  341.0
  240.0  10913  -44.4  -76.9      1   0.00    295     74  343.8  343.9  343.8
  232.0  11139  -45.1  -77.9      1   0.00    295     66  346.2  346.3  346.2
  229.0  11226  -45.3  -78.3      1   0.00    294     69  347.2  347.2  347.2
  207.0  11893  -47.8  -80.1      1   0.00    290     89  353.4  353.4  353.4
  200.0  12120  -48.7  -80.7      1   0.00    285     79  355.5  355.5  355.5
  199.0  12153  -48.8  -80.8      1   0.00    285     77  355.8  355.8  355.8
  185.0  12626  -50.9  -82.1      1   0.00    295     81  359.9  359.9  359.9
  173.0  13062  -52.8  -83.3      1   0.00    285     62  363.8  363.8  363.8
  164.0  13409  -54.3  -84.3      1   0.00    283     67  366.8  366.9  366.8
  150.0  13980  -55.1  -85.1      1   0.00    280     75  374.9  374.9  374.9
  148.0  14065  -55.3  -85.2      1   0.00    280     78  376.0  376.0  376.0
  132.0  14791  -57.4  -86.5      1   0.00    260     53  384.9  384.9  384.9
  128.0  14986  -57.9  -86.9      1   0.00    270     50  387.3  387.3  387.3
  124.0  15185  -59.0  -87.5      1   0.00    280     46  388.8  388.8  388.8
  121.0  15339  -59.9  -87.9      1   0.00    285     48  389.9  389.9  389.9
  110.0  15926  -63.5  -87.8      2   0.00    290     59  393.8  393.8  393.8
  104.0  16271  -65.7  -87.8      3   0.00    275     48  396.1  396.1  396.1
  100.0  16510  -64.7  -87.8      3   0.00    265     40  402.4  402.5  402.4
   96.0  16756  -66.0  -87.8      3   0.00    275     39  404.6  404.6  404.6
   85.9  17425  -69.7  -87.7      6   0.00    270     36  410.2  410.2  410.2
   80.3  17826  -70.1  -87.7      6   0.00    270     33  417.4  417.4  417.4
   79.0  17924  -69.4  -87.7      5   0.00    270     32  420.8  420.9  420.8
   74.0  18315  -66.5  -87.7      4   0.00    245     27  434.9  434.9  434.9
   73.7  18340  -66.3  -87.7      4   0.00    245     27  435.8  435.8  435.8
   71.0  18565  -67.6  -87.6      4   0.00    250     32  437.6  437.7  437.6
   70.4  18616  -67.9  -87.6      5   0.00    247     32  438.1  438.1  438.1
   70.0  18650  -67.1  -87.6      4   0.00    245     32  440.5  440.5  440.5
   69.0  18738  -65.9  -87.6      3   0.00    225     28  444.9  445.0  444.9
   67.9  18836  -64.5  -87.6      3   0.00    225     30  450.0  450.0  450.0
   67.0  18918  -64.1  -87.6      3   0.00    225     31  452.5  452.5  452.5
   65.0  19105  -63.3  -87.6      2   0.00    215     20  458.3  458.3  458.3
   63.0  19298  -62.4  -87.6      2   0.00    225     13  464.3  464.3  464.3
   62.3  19367  -62.1  -87.6      2   0.00    249     10  466.5  466.5  466.5
   62.0  19397  -62.2  -87.6      2   0.00    260      8  466.9  466.9  466.9
   61.0  19497  -62.5  -87.6      2   0.00    310     10  468.4  468.4  468.4
   59.0  19702  -63.1  -87.5      2   0.00    305     10  471.5  471.5  471.5
   55.0  20135  -64.4  -87.5      3   0.00     95      1  478.0  478.1  478.0
   52.5  20421  -65.3  -87.5      3   0.00     75      4  482.4  482.4  482.4
   50.0  20720  -64.3  -87.5      3   0.00     55      7  491.5  491.6  491.5
   48.8  20869  -62.3  -87.5      2   0.00     51      7  499.7  499.7  499.7
   44.5  21435  -64.5  -87.4      3   0.00     38      8  507.7  507.7  507.7
   39.3  22199  -61.3  -87.3      2   0.00     20     10  534.1  534.1  534.1
   38.0  22407  -61.7  -87.3      2   0.01     15     10  538.2  538.3  538.2
   37.4  22505  -61.9  -87.3      2   0.01    345     12  540.2  540.2  540.2
   37.0  22572  -61.1  -87.3      2   0.01    325     13  544.0  544.0  544.0
   35.7  22795  -58.3  -87.3      1   0.01    304     12  556.8  556.8  556.8
   34.0  23101  -59.0  -88.0      1   0.01    275     10  562.7  562.7  562.7
   33.8  23138  -59.1  -88.1      1   0.01    275     10  563.4  563.5  563.4
   30.0  23890  -55.9  -85.9      1   0.01    285      4  591.6  591.7  591.7
   29.5  23997  -55.1  -86.1      1   0.01    310      7  596.7  596.8  596.7
   29.0  24106  -55.3  -86.1      1   0.01    335     10  599.1  599.1  599.1
   27.0  24560  -56.1  -86.2      1   0.01    295     10  609.0  609.1  609.0
   25.0  25050  -57.1  -86.3      1   0.01    310      9  620.0  620.0  620.0
   24.5  25178  -57.3  -86.3      1   0.01    293     16  622.9  623.0  622.9
   24.0  25311  -56.1  -85.7      1   0.01    275     23  630.1  630.2  630.1
   22.1  25840  -51.1  -83.1      1   0.02    247     27  659.9  660.1  659.9
   22.0  25870  -51.1  -83.2      1   0.02    245     27  660.6  660.8  660.6
   21.0  26172  -51.6  -83.7      1   0.02    250     21  668.0  668.1  668.0
   20.9  26203  -51.7  -83.7      1   0.02    253     21  668.7  668.9  668.7
